haloID,c_low,c_mid,c_high,n_particles,virial_r
147,5.47536480498,5.49125656706,5.50347146877,1215,0.689785719
148,4.12082448621,4.12767275578,4.14034483063,1215,0.689785719
149,4.18291150161,4.19179591119,4.20324210555,1215,0.689785719
150,4.57411395138,4.58890243137,4.60296456915,1215,0.689785719
151,5.4795516889,5.49371409038,5.51065385379,1215,0.689785719
152,4.54923854173,4.56038142871,4.57342269519,1215,0.689785719
153,5.45297533288,5.47127552789,5.48300065384,1215,0.689785719
154,4.632547948,4.64573083627,4.65521813757,1215,0.689785719
155,5.05235165278,5.06929898948,5.08189822518,1215,0.689785719
156,4.49636151424,4.5135257496,4.52125355871,1215,0.689785719
157,4.8160202718,4.83048620048,4.84305653748,1215,0.689785719
158,4.75693563803,4.7719600666,4.78181082992,1215,0.689785719
159,5.22335718206,5.23607016067,5.25020292675,1215,0.689785719
160,4.98078895146,4.99093274474,5.004127698,1215,0.689785719
161,4.89388555649,4.90780476681,4.91593772274,1215,0.689785719
162,5.0202221036,5.03333597795,5.04437885709,1215,0.689785719
163,4.53392000914,4.55080484281,4.56311337235,1215,0.689785719
164,4.98682572261,4.99966622972,5.00947622157,1215,0.689785719
165,4.8368036508,4.84816463278,4.8629324366,1215,0.689785719
166,4.10219232097,4.11260030814,4.12521812322,1215,0.689785719
167,5.5265087973,5.54306472051,5.5553208145,1215,0.689785719
168,4.17225969156,4.18727939664,4.19894098663,1215,0.689785719
169,4.45711613814,4.47033420208,4.48149355673,1215,0.689785719
170,5.10028959589,5.11276997236,5.12523828777,1215,0.689785719
171,5.28471293598,5.29720404562,5.31289943465,1215,0.689785719
172,4.86690174987,4.87846976455,4.89027108108,1215,0.689785719
173,4.66806433932,4.68409835776,4.69393521881,1215,0.689785719
174,5.48122820621,5.49663899443,5.50837733848,1215,0.689785719
175,4.55711959609,4.56999590537,4.58124388686,1215,0.689785719
176,4.9055801239,4.92112968221,4.93316889296,1215,0.689785719
177,3.7376481541,3.7490681058,3.76178021948,1215,0.689785719
178,4.51110683901,4.52100889124,4.53123943299,1215,0.689785719
179,5.27973058732,5.29512892553,5.30838717517,1215,0.689785719
180,4.98974507891,5.0075984738,5.01661219042,1215,0.689785719
181,5.26540069781,5.27745941238,5.28819053211,1215,0.689785719
182,5.53971798677,5.55429689059,5.5699462361,1215,0.689785719
183,4.50057611547,4.51470748165,4.52090103997,1215,0.689785719
184,5.53201264141,5.5464416231,5.56459256963,1215,0.689785719
185,4.72690355769,4.74007770941,4.75172124765,1215,0.689785719
186,5.51080347517,5.52910747318,5.54469473529,1215,0.689785719
187,4.60037266976,4.61198315777,4.62669374021,1215,0.689785719
188,4.16420158971,4.17458055475,4.18818966104,1215,0.689785719
189,5.37681955702,5.39264150247,5.40210459669,1215,0.689785719
190,4.61251659332,4.62687355861,4.64201266087,1215,0.689785719
191,4.78747949268,4.80008579357,4.81312984621,1215,0.689785719
192,4.63305402413,4.64751192804,4.65943053915,1215,0.689785719
193,4.96094401289,4.97576550526,4.98972997834,1215,0.689785719
194,5.26358108265,5.2774066703,5.28939919362,1215,0.689785719
195,4.47025288786,4.4843255356,4.49389611879,1215,0.689785719
196,4.55521851352,4.56765460976,4.58052602892,1215,0.689785719
197,4.65169207107,4.66233132606,4.67268748386,1215,0.689785719
198,4.78657789376,4.7968849783,4.80876622192,1215,0.689785719
199,4.59790053372,4.61236884596,4.62271904754,1215,0.689785719
200,4.78287639154,4.79045695399,4.79597129094,2600,0.689785719
201,4.49863769914,4.50174520177,4.50925337427,2600,0.689785719
202,4.73457930105,4.74035913195,4.74590944711,2600,0.689785719
203,4.79638819287,4.80122766656,4.80719460887,2600,0.689785719
204,4.86995245558,4.87504847144,4.88224171481,2600,0.689785719
205,4.71970100078,4.72634255695,4.73290706025,2600,0.689785719
206,4.87850938571,4.88433558944,4.88941051321,2600,0.689785719
207,5.00700742767,5.01420840623,5.02228075595,2600,0.689785719
208,4.51572693654,4.52044211794,4.52714828334,2600,0.689785719
209,5.16198231212,5.16795868367,5.17495374425,2600,0.689785719
210,4.47037380701,4.47587608496,4.48110474766,2600,0.689785719
211,4.99671299621,5.00387268755,5.00703415958,2600,0.689785719
212,4.64324665956,4.64966812287,4.65471145221,2600,0.689785719
213,4.37737411388,4.38260634474,4.38698280539,2600,0.689785719
214,4.67210046792,4.68384115816,4.68881159231,2600,0.689785719
215,4.90086436947,4.90931105066,4.9136693444,2600,0.689785719
216,4.56295883953,4.56690037777,4.57345364934,2600,0.689785719
217,4.43766214961,4.44308688856,4.44756257482,2600,0.689785719
218,4.52080788727,4.52506899585,4.52886816986,2600,0.689785719
219,4.8453749668,4.85231794358,4.85850107456,2600,0.689785719
220,4.99721880552,5.00330004889,5.00615228797,2600,0.689785719
221,4.85548618613,4.86159728755,4.86887390937,2600,0.689785719
222,4.54127162066,4.54859388457,4.55366116025,2600,0.689785719
223,5.17517935873,5.18043771696,5.18633704432,2600,0.689785719
224,4.65128957264,4.65610018225,4.66203437102,2600,0.689785719
225,4.20591008609,4.21215361047,4.21808690233,2600,0.689785719
226,4.73644165332,4.74369571333,4.74828841196,2600,0.689785719
227,5.28328411047,5.29035392498,5.29961931347,2600,0.689785719
228,5.05978416648,5.06702896643,5.07388623811,2600,0.689785719
229,4.70660151698,4.71288388627,4.71868261566,2600,0.689785719
230,4.72202970346,4.7289341288,4.73369019148,2600,0.689785719
231,4.6886737899,4.6936500931,4.69829729429,2600,0.689785719
232,4.43789822534,4.4428671275,4.44826541593,2600,0.689785719
233,4.78320677966,4.78914147383,4.79365746445,2600,0.689785719
234,4.59013860673,4.59725061957,4.6012427711,2600,0.689785719
235,4.91746571842,4.925480833,4.93044637814,2600,0.689785719
236,4.91133629701,4.91836964344,4.92544933736,2600,0.689785719
237,4.88944942191,4.89407470831,4.89942020873,2600,0.689785719
238,4.98948852041,4.9965936202,5.00272794591,2600,0.689785719
239,4.55455682789,4.56107377354,4.56710418914,2600,0.689785719
240,4.75459638807,4.76088231382,4.76554657806,2600,0.689785719
241,4.61091690352,4.61832011623,4.62373414053,2600,0.689785719
242,5.00445229423,5.0117251095,5.01701357821,2600,0.689785719
243,5.03729440933,5.04513075665,5.05074098406,2600,0.689785719
244,4.78676405744,4.79290035729,4.79817046999,2600,0.689785719
245,4.95306793615,4.95973292577,4.96548536812,2600,0.689785719
246,4.82720547432,4.83113781224,4.83578078802,2600,0.689785719
247,5.34131918174,5.34935943194,5.35497367768,2600,0.689785719
248,4.71513303101,4.72277572077,4.72878601142,2600,0.689785719
249,5.02723304018,5.03498399314,5.04014705725,2600,0.689785719
250,5.04174286654,5.04683867268,5.05411565823,2600,0.689785719
251,4.91362769581,4.91993096776,4.92609944323,2600,0.689785719
252,4.56305052904,4.56778546702,4.57341893789,2600,0.689785719
253,4.92403711707,4.92959247403,4.93461132672,2600,0.689785719
254,4.6473422952,4.65540945308,4.66072217006,2600,0.689785719
255,4.7933748135,4.79923358053,4.80534894846,2600,0.689785719
256,5.20616397555,5.21467383821,5.21971851795,2600,0.689785719
257,4.30755745789,4.31196341132,4.3169981722,2600,0.689785719
258,4.51717941872,4.52370653078,4.52941390305,2600,0.689785719
259,5.06309906044,5.0698117962,5.07614838807,2600,0.689785719
260,4.80183409596,4.80670127795,4.81288471269,2600,0.689785719
261,4.76875263623,4.77519165034,4.78071467345,2600,0.689785719
262,4.71280718078,4.71785317649,4.72123305385,2600,0.689785719
263,5.19986686612,5.20681512532,5.21369949511,2600,0.689785719
264,4.44462992126,4.45026634088,4.45545039207,2600,0.689785719
265,4.57055268225,4.57682722851,4.58185820542,2600,0.689785719
266,4.36412302993,4.36921222152,4.37449470827,2600,0.689785719
267,4.81673746047,4.82421456609,4.83046296761,2600,0.689785719
268,4.98136949924,4.98845652436,4.99429179546,2600,0.689785719
269,5.22220263021,5.22999114635,5.2357039442,2600,0.689785719
270,4.53288727556,4.53879710375,4.54407927962,2600,0.689785719
271,5.33698410386,5.34317311348,5.35013083207,2600,0.689785719
272,5.17750032989,5.1834858659,5.1889948401,2600,0.689785719
273,5.16102568181,5.16850762288,5.17383370818,2600,0.689785719
274,5.0003563466,5.01181973297,5.01759577938,2600,0.689785719
275,5.19069232914,5.19614256351,5.20184223916,2600,0.689785719
276,4.47407606567,4.4803468904,4.48610699143,2600,0.689785719
277,4.88515615045,4.89081214091,4.89719000134,2600,0.689785719
278,4.50180244457,4.50869233446,4.51345122352,2600,0.689785719
279,5.35231035617,5.3597883131,5.36705754515,2600,0.689785719
280,4.39924582223,4.40511755945,4.41027045931,2600,0.689785719
281,4.72161930791,4.7277861512,4.7332525859,2600,0.689785719
282,4.59075703439,4.59752210811,4.60241800364,2600,0.689785719
283,4.90429133701,4.91024999015,4.91335790663,2600,0.689785719
284,5.04502943436,5.0513410247,5.05763715472,2600,0.689785719
285,4.53779253583,4.54410713642,4.55068776604,2600,0.689785719
286,4.49893582417,4.50546003204,4.51075498329,2600,0.689785719
287,4.48015372002,4.48674301855,4.49058770422,2600,0.689785719
288,4.75791895316,4.7647950282,4.77067429053,2600,0.689785719
289,5.0060899054,5.01316869593,5.01981181312,2600,0.689785719
290,4.83197153171,4.83843625489,4.8463201647,2600,0.689785719
291,5.03754528889,5.04384346261,5.05085182468,2600,0.689785719
292,4.96243170208,4.96831351766,4.97471860367,2600,0.689785719
293,5.12814665023,5.13524721066,5.14196490206,2600,0.689785719
294,4.55087066257,4.55651100445,4.56396296379,2600,0.689785719
295,5.23820423156,5.24263417519,5.25146755811,2600,0.689785719
296,4.6919466674,4.69990903753,4.70568658851,2600,0.689785719
297,5.21607857341,5.2236951751,5.23033851712,2600,0.689785719
298,4.88152968477,4.88851121591,4.89411252659,2600,0.689785719
299,5.34293442051,5.34834635583,5.3541000826,2600,0.689785719
300,4.81836852184,4.82170564456,4.82479153333,5593,0.689785719
301,4.91462196316,4.91735320538,4.92074089332,5593,0.689785719
302,4.89033054284,4.89304992664,4.89603831264,5593,0.689785719
303,5.07778697592,5.08117721763,5.08300888336,5593,0.689785719
304,4.34405613336,4.34627636804,4.34899113721,5593,0.689785719
305,4.77629386762,4.77974209379,4.78215630567,5593,0.689785719
306,5.13091279266,5.1348457875,5.1381910486,5593,0.689785719
307,5.02803390897,5.0305792664,5.03347233961,5593,0.689785719
308,4.86559866843,4.8695545408,4.87268762427,5593,0.689785719
309,5.01163514164,5.01479522617,5.01622353433,5593,0.689785719
310,4.78344834316,4.78717249218,4.79000069255,5593,0.689785719
311,4.7535213538,4.75616152375,4.75864232465,5593,0.689785719
312,5.16892294358,5.17227542129,5.17521405419,5593,0.689785719
313,4.69165899762,4.6949219033,4.6986239477,5593,0.689785719
314,4.94660601498,4.94965683876,4.95178756507,5593,0.689785719
315,4.81761851125,4.82101422344,4.8237208685,5593,0.689785719
316,4.98860653981,4.99184677571,4.99451575075,5593,0.689785719
317,4.9437994138,4.94686782682,4.94955320005,5593,0.689785719
318,4.78074780745,4.78342327412,4.78569485241,5593,0.689785719
319,4.56380596285,4.56747300413,4.56997752784,5593,0.689785719
320,4.90373332396,4.90590765222,4.90821953477,5593,0.689785719
321,4.64669131497,4.64977182352,4.65250436242,5593,0.689785719
322,5.03976944513,5.04253812702,5.04541418291,5593,0.689785719
323,4.71458180212,4.71724958306,4.71967226215,5593,0.689785719
324,4.65165159062,4.65440298848,4.65739862093,5593,0.689785719
325,4.64333870866,4.64628517202,4.64899083846,5593,0.689785719
326,4.65214994204,4.65475782104,4.65747040543,5593,0.689785719
327,4.9451926139,4.94764703119,4.9507719943,5593,0.689785719
328,4.90610891815,4.90893286983,4.91182907842,5593,0.689785719
329,4.55702978608,4.55995199948,4.56320822178,5593,0.689785719
330,5.2219252707,5.22492624491,5.22802111084,5593,0.689785719
331,4.81742635675,4.82074176938,4.82260665319,5593,0.689785719
332,5.05925217685,5.06244740435,5.06476039907,5593,0.689785719
333,4.96012496743,4.96215225343,4.96583324469,5593,0.689785719
334,4.62930505082,4.63165319844,4.63348716991,5593,0.689785719
335,4.67896533704,4.68161503577,4.68474561797,5593,0.689785719
336,4.68200236687,4.68590413692,4.68860998034,5593,0.689785719
337,4.50643776746,4.50952279746,4.51196904514,5593,0.689785719
338,4.77947988857,4.78272786026,4.78541354195,5593,0.689785719
339,4.95948079721,4.96259301844,4.96546759239,5593,0.689785719
340,4.78415531879,4.78656567589,4.78860257025,5593,0.689785719
341,4.59596439829,4.59923971051,4.60188839818,5593,0.689785719
342,5.03775882091,5.04160331149,5.0447682434,5593,0.689785719
343,4.97288549275,4.97503383238,4.97753329647,5593,0.689785719
344,4.65531725379,4.65861321216,4.66070937609,5593,0.689785719
345,5.08202737671,5.08531929877,5.08789868968,5593,0.689785719
346,4.63780250216,4.64037389007,4.64374199643,5593,0.689785719
347,4.75050505992,4.75312455456,4.75627841393,5593,0.689785719
348,4.60335600944,4.60602660736,4.60913114706,5593,0.689785719
349,4.8005968056,4.80476710965,4.80681455199,5593,0.689785719
350,4.79671122758,4.79933237582,4.80168373935,5593,0.689785719
351,4.39323385851,4.39634347464,4.39856686817,5593,0.689785719
352,4.64562106709,4.6488149317,4.65112897034,5593,0.689785719
353,4.57473774975,4.57751375167,4.58073559893,5593,0.689785719
354,5.1776069608,5.18099881148,5.18367080736,5593,0.689785719
355,4.78637085395,4.78979341729,4.79246249893,5593,0.689785719
356,4.63363110852,4.6378668392,4.63962500538,5593,0.689785719
357,4.71380432198,4.71764063572,4.72091626448,5593,0.689785719
358,4.85471209258,4.8581608981,4.86135857573,5593,0.689785719
359,4.59182812597,4.59578204137,4.59763789746,5593,0.689785719
360,4.7298575243,4.73282389076,4.73525608671,5593,0.689785719
361,4.88124049204,4.88406551047,4.88754259816,5593,0.689785719
362,4.87416032146,4.87716594869,4.88036790316,5593,0.689785719
363,4.94398245643,4.94681862112,4.94877724624,5593,0.689785719
364,4.6477356808,4.65112170646,4.65368206062,5593,0.689785719
365,4.86553382782,4.86889002484,4.87088146984,5593,0.689785719
366,4.70481405017,4.70749927092,4.70989267925,5593,0.689785719
367,4.58414949007,4.58656564477,4.58883527589,5593,0.689785719
368,4.97173108905,4.97429362439,4.9775710896,5593,0.689785719
369,5.148526228,5.15191551227,5.15567043357,5593,0.689785719
370,4.60928226197,4.61220928184,4.6148242732,5593,0.689785719
371,4.93340158533,4.93612438098,4.93902380944,5593,0.689785719
372,5.04673222719,5.05008287414,5.05301636626,5593,0.689785719
373,4.76289003657,4.76619995335,4.76791924278,5593,0.689785719
374,4.59796883857,4.60207100439,4.60487946027,5593,0.689785719
375,4.85707854907,4.85973093786,4.86239649151,5593,0.689785719
376,4.86905838078,4.87220003019,4.87603729972,5593,0.689785719
377,4.67200358735,4.67579294776,4.67898223222,5593,0.689785719
378,4.83192916983,4.834210727,4.83750004218,5593,0.689785719
379,4.94530959437,4.94924344451,4.95322591991,5593,0.689785719
380,4.77694459912,4.78068064981,4.78289817043,5593,0.689785719
381,4.9673346416,4.97069425013,4.97402946038,5593,0.689785719
382,4.69642070415,4.69978333799,4.70261335461,5593,0.689785719
383,4.43668891531,4.43975903641,4.44271471096,5593,0.689785719
384,5.26485387079,5.26845916274,5.2711242683,5593,0.689785719
385,4.29226104075,4.29475827707,4.29706074336,5593,0.689785719
386,4.82737550744,4.83023582382,4.83297813705,5593,0.689785719
387,4.63698091608,4.63950332173,4.64211201434,5593,0.689785719
388,4.7476873996,4.75084565902,4.75333004266,5593,0.689785719
389,4.55544985436,4.5584649615,4.56058609324,5593,0.689785719
390,4.73115005055,4.73463913025,4.73804076414,5593,0.689785719
391,4.74378505293,4.74685138837,4.75012749764,5593,0.689785719
392,4.79740581215,4.80079709467,4.80355888483,5593,0.689785719
393,4.8494753836,4.85320577921,4.85563031231,5593,0.689785719
394,4.9009343582,4.90421187313,4.90764320944,5593,0.689785719
395,4.67280618191,4.67546723693,4.67812662534,5593,0.689785719
396,4.87357370442,4.87679293735,4.87952982706,5593,0.689785719
397,4.83496733223,4.8380313741,4.84029807535,5593,0.689785719
398,4.79097119128,4.7940171707,4.79670552969,5593,0.689785719
399,4.99522068328,4.99886555051,5.00190631379,5593,0.689785719
400,4.87709683877,4.87813939564,4.87928251373,12430,0.689785719
401,4.71028553309,4.71166930431,4.71302232868,12430,0.689785719
402,4.7035802888,4.70515617619,4.70637679025,12430,0.689785719
403,4.9380203523,4.94013597084,4.94149090134,12430,0.689785719
404,4.6104804996,4.61205005173,4.61299331679,12430,0.689785719
405,4.96582519485,4.96713295522,4.96811687206,12430,0.689785719
406,4.74544861159,4.74685308302,4.7482102595,12430,0.689785719
407,4.60344437919,4.60516572232,4.60663481088,12430,0.689785719
408,4.87625622911,4.87757410807,4.87871514815,12430,0.689785719
409,4.94083016907,4.94206699467,4.94326199355,12430,0.689785719
410,4.86065267966,4.86227323066,4.86375139219,12430,0.689785719
411,4.84546720637,4.84644167906,4.84780272664,12430,0.689785719
412,4.6439379318,4.64544903989,4.64667185485,12430,0.689785719
413,4.6634958705,4.66495830778,4.66648056124,12430,0.689785719
414,5.01294747282,5.01454925143,5.01549589357,12430,0.689785719
415,4.92745387473,4.92873335115,4.93019350208,12430,0.689785719
416,4.68808506471,4.68918668682,4.69010799162,12430,0.689785719
417,4.87407797463,4.87606382625,4.87737031983,12430,0.689785719
418,4.53143494733,4.53282657745,4.53386166444,12430,0.689785719
419,4.66826424221,4.66992799148,4.67121533444,12430,0.689785719
420,4.7605534631,4.76198441609,4.76306080945,12430,0.689785719
421,4.78374758597,4.78506143565,4.78628251154,12430,0.689785719
422,4.79973358691,4.80096399708,4.80219238752,12430,0.689785719
423,4.8463108601,4.84790790939,4.84903080721,12430,0.689785719
424,4.58104267196,4.58225938496,4.58361748022,12430,0.689785719
425,4.80310604693,4.80483381933,4.80612542488,12430,0.689785719
426,4.78757022518,4.78885914691,4.78999657051,12430,0.689785719
427,4.80909373907,4.81053567809,4.81169980811,12430,0.689785719
428,4.8484845175,4.8496404529,4.85100430928,12430,0.689785719
429,4.7173371814,4.71863012686,4.71998007453,12430,0.689785719
430,4.82827890596,4.82940771188,4.83076200394,12430,0.689785719
431,4.84191834539,4.84263420069,4.84405966629,12430,0.689785719
432,4.97108171168,4.97281951799,4.97480557391,12430,0.689785719
433,4.93314889398,4.93466268956,4.93586688155,12430,0.689785719
434,5.13095884908,5.13224729274,5.13363781302,12430,0.689785719
435,4.90001084899,4.9012234108,4.90205466084,12430,0.689785719
436,4.83845864846,4.84014156435,4.84103033772,12430,0.689785719
437,5.021066448,5.02278803073,5.02430908416,12430,0.689785719
438,4.72374498683,4.7252693512,4.72646999994,12430,0.689785719
