haloID,c_low,c_mid,c_high,n_particles,virial_r
063,3.57994350574,3.68979786318,3.77811389319,557,0.689785719
064,4.78573401307,4.88384034991,5.01591052073,557,0.689785719
065,4.33635466013,4.4426690468,4.56155412697,557,0.689785719
066,4.76173410473,5.00945429015,5.25490777608,557,0.689785719
067,3.22295584819,3.31773575141,3.38374500718,557,0.689785719
068,5.2542361021,5.38884303872,5.51608463784,557,0.689785719
069,3.66613188589,3.79009649769,3.86828289547,557,0.689785719
070,4.61715932154,4.71966856149,4.86897485815,557,0.689785719
071,4.96112670619,5.06611286673,5.21963132178,557,0.689785719
072,4.66051365151,4.88397930491,5.03682463486,557,0.689785719
073,4.56038672383,4.68994057617,4.85499610724,557,0.689785719
074,5.14924239565,5.2984678596,5.4890806873,557,0.689785719
075,4.37170892686,4.45626495715,4.55812563478,557,0.689785719
076,4.82802648862,4.96119021515,5.08027599375,557,0.689785719
077,4.11572621985,4.17172690487,4.25641766393,557,0.689785719
078,4.61276746884,4.70821277911,4.83793362664,557,0.689785719
079,4.79248967742,4.97704092074,5.1511907898,557,0.689785719
080,3.97463631368,4.12596438884,4.30895322708,557,0.689785719
081,5.15543134091,5.25208802085,5.37207442907,557,0.689785719
082,5.5801372784,5.7277357932,5.87407225025,557,0.689785719
083,4.04280813333,4.14236907449,4.26431332967,557,0.689785719
084,4.69517893377,4.85074950812,5.01161224471,557,0.689785719
085,5.3613525502,5.50450946998,5.62563398906,557,0.689785719
086,5.34053093221,5.51941876251,5.66258647055,557,0.689785719
087,4.5929311392,4.76095175524,4.89935119086,557,0.689785719
088,5.0561282785,5.23909034824,5.47440825658,557,0.689785719
089,4.04002539589,4.10843456918,4.19820509449,557,0.689785719
090,4.80321395789,4.98295084485,5.17364401889,557,0.689785719
091,4.86558354546,5.05317235369,5.19874835119,557,0.689785719
092,3.88338274831,3.9969301858,4.11520630089,557,0.689785719
093,3.84408523709,3.94215746483,4.02284492336,557,0.689785719
094,5.53247361258,5.68825222525,5.86131520371,557,0.689785719
095,5.59522084188,5.76353724173,5.93127813331,557,0.689785719
096,5.51689869754,5.68397156028,5.7964413413,557,0.689785719
097,4.07912656438,4.2338576454,4.33985165558,557,0.689785719
098,5.1134773635,5.22341126227,5.32404972754,557,0.689785719
099,5.55384834888,5.69568481046,5.8433127701,557,0.689785719
100,4.61548924857,4.7102893786,4.79860950147,1214,0.689785719
101,4.94548569456,5.05465821089,5.16337460913,1214,0.689785719
102,4.49087166845,4.68613477606,4.83401033027,1214,0.689785719
103,4.60865315201,4.74818691199,4.86788314674,1214,0.689785719
104,3.72299123781,3.79359797702,3.8562074577,1214,0.689785719
105,4.62679944483,4.74940775783,4.87900966477,1214,0.689785719
106,4.52264989337,4.61285921542,4.73539765569,1214,0.689785719
107,4.95246004661,5.04137016477,5.13312665523,1214,0.689785719
108,5.1734405574,5.32305964626,5.49397836335,1214,0.689785719
109,4.52120138339,4.61785330115,4.74925352138,1214,0.689785719
110,4.8644047498,5.03699031317,5.18852639018,1214,0.689785719
111,4.57064712294,4.68746261028,4.79171156918,1214,0.689785719
112,4.39667048111,4.53663249473,4.65674888855,1214,0.689785719
113,5.05825529721,5.17022149516,5.29757708129,1214,0.689785719
114,4.49901450796,4.60198908411,4.70207431239,1214,0.689785719
115,5.35671412681,5.50332932988,5.62730078846,1214,0.689785719
116,5.24792380939,5.43595635474,5.63071105168,1214,0.689785719
117,5.35305981781,5.5075774777,5.62153241236,1214,0.689785719
118,4.22778505947,4.32420419253,4.38896250182,1214,0.689785719
119,4.40382118215,4.52510830977,4.6100522755,1214,0.689785719
120,5.09874924741,5.18858019196,5.35066525746,1214,0.689785719
121,4.54543461463,4.64040760573,4.73835607469,1214,0.689785719
122,5.12358060298,5.23343852035,5.34100786689,1214,0.689785719
123,4.71378148797,4.82398916339,5.00210817519,1214,0.689785719
124,5.33016747641,5.48954439657,5.62718237304,1214,0.689785719
125,4.96485254999,5.13824215176,5.27272838492,1214,0.689785719
126,4.80473077723,4.88663412512,5.00564968994,1214,0.689785719
127,5.41181752696,5.54248792714,5.67095059257,1214,0.689785719
128,4.907068129,4.98367982674,5.07419199234,1214,0.689785719
129,4.15478785966,4.24591930459,4.32382249397,1214,0.689785719
130,5.22604792804,5.31741588042,5.44765962167,1214,0.689785719
131,4.42697857059,4.52868769826,4.61032301791,1214,0.689785719
132,5.2404266493,5.38298656592,5.5510574863,1214,0.689785719
133,4.83767236689,4.99480258905,5.1566850353,1214,0.689785719
134,5.06562320354,5.29632012532,5.53887715183,1214,0.689785719
135,5.51728889681,5.6771690092,5.78229266624,1214,0.689785719
136,4.43838907496,4.53832993382,4.65218463334,1214,0.689785719
137,4.14273523922,4.36313225149,4.5697076881,1214,0.689785719
138,4.44967417955,4.5463554041,4.65280634152,1214,0.689785719
139,5.33386741841,5.49971944649,5.63417712201,1214,0.689785719
140,5.22456187472,5.36060427291,5.48141880831,1214,0.689785719
141,4.21514537471,4.32378954909,4.44788862096,1214,0.689785719
142,4.19500344361,4.2793081911,4.4075142645,1214,0.689785719
143,4.9163538587,5.00090217561,5.1453370412,1214,0.689785719
144,5.02251311596,5.16237926399,5.28743270482,1214,0.689785719
145,4.66866540354,4.76539156261,4.86644642468,1214,0.689785719
146,4.81089999102,4.93261284971,5.07143989964,1214,0.689785719
147,5.34615722882,5.4708394797,5.60707687596,1214,0.689785719
148,4.0389847428,4.13798708499,4.2206573258,1214,0.689785719
149,4.13038321645,4.20716368359,4.28839818936,1214,0.689785719
150,4.49238404432,4.61438124139,4.72500509755,1214,0.689785719
151,5.27808965152,5.4864079721,5.61321098422,1214,0.689785719
152,4.47057188145,4.54553844991,4.64727572945,1214,0.689785719
153,5.34527674459,5.48913549053,5.63032547298,1214,0.689785719
154,4.51346794001,4.65839026613,4.83903534873,1214,0.689785719
155,4.97088391973,5.08220044777,5.19506790029,1214,0.689785719
156,4.34655153228,4.51014770723,4.66673329648,1214,0.689785719
157,4.69481187334,4.82630632144,4.97479586808,1214,0.689785719
158,4.72663999385,4.81356051274,4.8935509404,1214,0.689785719
159,5.12320837718,5.20676201572,5.35131595452,1214,0.689785719
160,4.83480771136,4.9724417585,5.12743499145,1214,0.689785719
161,4.78932534418,4.90878248874,4.98981501071,1214,0.689785719
162,4.93182072361,5.06638199014,5.17075238929,1214,0.689785719
163,4.43328367553,4.57421544681,4.67921715688,1214,0.689785719
164,4.88217768805,5.0070672263,5.1430203454,1214,0.689785719
165,4.73758507167,4.87590413749,5.01982240757,1214,0.689785719
166,3.95274318303,4.0568438307,4.2366431768,1214,0.689785719
167,5.45458595947,5.61519909952,5.74010954128,1214,0.689785719
168,4.11214922111,4.20815238086,4.33254239875,1214,0.689785719
169,4.36276280872,4.47643484478,4.55685072727,1214,0.689785719
170,4.9145202526,5.12001458775,5.29391400888,1214,0.689785719
171,5.1452420639,5.27424604576,5.43528657837,1214,0.689785719
172,4.79254198147,4.92191079328,5.0621117591,1214,0.689785719
173,4.54253198178,4.6697695613,4.79843783539,1214,0.689785719
174,5.34821894038,5.49485058546,5.61940497148,1214,0.689785719
175,4.51250189097,4.64736689575,4.82452984411,1214,0.689785719
176,4.80586622382,4.92205435595,5.03621499073,1214,0.689785719
177,3.69349618417,3.7483620295,3.82972446656,1214,0.689785719
178,4.39656611601,4.52887786138,4.73778431347,1214,0.689785719
179,5.1546636553,5.30982998191,5.45139118333,1214,0.689785719
180,4.85715080847,4.97142736933,5.1347088922,1214,0.689785719
181,5.14687355601,5.27908763962,5.41149688915,1214,0.689785719
182,5.41403865214,5.56747947652,5.75121484579,1214,0.689785719
183,4.42495041404,4.52892014966,4.6151024187,1214,0.689785719
184,5.42350847086,5.58490632113,5.7193266335,1214,0.689785719
185,4.60784138877,4.78544251706,4.92437034469,1214,0.689785719
186,5.39878398926,5.49232867089,5.61578481397,1214,0.689785719
187,4.50818903251,4.62740291713,4.74545892052,1214,0.689785719
188,4.04959646518,4.17134421806,4.28220043095,1214,0.689785719
189,5.28906959578,5.41239971216,5.54331228149,1214,0.689785719
190,4.47338121354,4.5903371184,4.69931179082,1214,0.689785719
191,4.63671602849,4.77745698789,4.91949876046,1214,0.689785719
192,4.54109110933,4.6870217394,4.82205640538,1214,0.689785719
193,4.87007718254,4.97864199187,5.08477533132,1214,0.689785719
194,5.22636086825,5.3077637907,5.39036276697,1214,0.689785719
195,4.35521668802,4.50834233123,4.63524831843,1214,0.689785719
196,4.44096584212,4.5943603629,4.74035493073,1214,0.689785719
197,4.58106697855,4.67340063516,4.76071624301,1214,0.689785719
198,4.70945544835,4.81603215484,4.90997564146,1214,0.689785719
199,4.47141135281,4.60289153142,4.70891427216,1214,0.689785719
200,4.69222315487,4.78055822599,4.87533735474,2599,0.689785719
201,4.40697722298,4.49980017051,4.60349033167,2599,0.689785719
202,4.58051689238,4.74125136237,4.87645465935,2599,0.689785719
203,4.72403811026,4.81403484494,4.88097706129,2599,0.689785719
204,4.66417819901,4.84777426529,5.01877506618,2599,0.689785719
205,4.62065377659,4.73988010381,4.88391974537,2599,0.689785719
206,4.80126128588,4.88708530215,5.01073927622,2599,0.689785719
207,4.92628069508,5.03780570686,5.13916123179,2599,0.689785719
208,4.42901729512,4.51719726169,4.61971511161,2599,0.689785719
209,5.0570399196,5.17859417422,5.31652901212,2599,0.689785719
210,4.36541668079,4.47817045075,4.60730967835,2599,0.689785719
211,4.87544415883,4.95393619858,5.09390329862,2599,0.689785719
212,4.55892171687,4.65535770354,4.74209055991,2599,0.689785719
213,4.22015449783,4.35250770326,4.49109212806,2599,0.689785719
214,4.58695724877,4.69238124226,4.78763179032,2599,0.689785719
215,4.79052504775,4.91207257398,5.02001661835,2599,0.689785719
216,4.47563441587,4.57039224534,4.65997211789,2599,0.689785719
217,4.34291232173,4.44996449032,4.54427430739,2599,0.689785719
218,4.41023737579,4.5191042777,4.62113921392,2599,0.689785719
219,4.76933433229,4.85504210592,4.95402113016,2599,0.689785719
220,4.88882300929,5.00270078655,5.11903106806,2599,0.689785719
221,4.77880019427,4.87959420448,4.98139129046,2599,0.689785719
222,4.46056653508,4.55657500519,4.67874708423,2599,0.689785719
223,5.08672327109,5.20297834054,5.34388259347,2599,0.689785719
224,4.59910118357,4.68916945922,4.79664789156,2599,0.689785719
225,4.12202302687,4.21060263008,4.30029205812,2599,0.689785719
226,4.68412259221,4.77710925326,4.8405573153,2599,0.689785719
227,5.19507438712,5.32684578457,5.43226817863,2599,0.689785719
228,4.97763640998,5.10062826077,5.17309157303,2599,0.689785719
229,4.66547326405,4.75274166596,4.83179767028,2599,0.689785719
230,4.63005565138,4.73668655855,4.82642178562,2599,0.689785719
231,4.61228746986,4.71476308776,4.80765547257,2599,0.689785719
232,4.29831813724,4.43346009658,4.5697792897,2599,0.689785719
233,4.63490992233,4.79084007955,4.93780350807,2599,0.689785719
234,4.44262268145,4.57340045235,4.67451715141,2599,0.689785719
235,4.85165596224,4.9208657275,5.02138804558,2599,0.689785719
236,4.81705823852,4.91644475971,5.03575731772,2599,0.689785719
237,4.78243125888,4.87652293785,4.97420062105,2599,0.689785719
238,4.9235716379,4.98571605266,5.0852333408,2599,0.689785719
239,4.50723721929,4.56934396803,4.65255603101,2599,0.689785719
240,4.66772631599,4.76934482092,4.8553613561,2599,0.689785719
241,4.51867514869,4.61824107646,4.75362777568,2599,0.689785719
242,4.90492615783,4.9859412914,5.14807161172,2599,0.689785719
243,4.95151344892,5.05978432358,5.1719650418,2599,0.689785719
244,4.72289166338,4.80357002629,4.87307946106,2599,0.689785719
245,4.8406986865,4.94293672541,5.05781154897,2599,0.689785719
246,4.6722831773,4.84391411933,5.00801285954,2599,0.689785719
247,5.22269153554,5.32617592092,5.42406205572,2599,0.689785719
248,4.64230245846,4.73447442627,4.81223677045,2599,0.689785719
249,4.94583683175,5.05974179523,5.17893884383,2599,0.689785719
250,4.90804644146,5.02152758508,5.11885269838,2598,0.689785719
251,4.80750153968,4.92504070232,5.04428144527,2599,0.689785719
252,4.49542739984,4.58559942049,4.66654495645,2599,0.689785719
253,4.80804631632,4.90310700572,5.01453189339,2599,0.689785719
254,4.56852647459,4.68913179861,4.79652984386,2599,0.689785719
255,4.67700450085,4.79466522711,4.89188551983,2599,0.689785719
256,5.12792495976,5.21467420676,5.30762844276,2599,0.689785719
257,4.24751758591,4.30695026946,4.37999118978,2599,0.689785719
258,4.41516352292,4.53551437505,4.64477351511,2599,0.689785719
259,4.9801926613,5.05553595224,5.15209584185,2599,0.689785719
260,4.70493004213,4.82863937917,4.91941885463,2599,0.689785719
261,4.69875938542,4.78754356161,4.88714205007,2599,0.689785719
262,4.58254798347,4.68869735432,4.79322104198,2599,0.689785719
263,5.06432027862,5.16283765341,5.28088492541,2599,0.689785719
264,4.33936298478,4.46311386277,4.50205615557,2599,0.689785719
265,4.52216358602,4.57930401286,4.64731401885,2599,0.689785719
266,4.29933495535,4.37324186759,4.44407566699,2599,0.689785719
267,4.73193419313,4.8257981436,4.94081121773,2599,0.689785719
268,4.84125136428,4.95930633691,5.10987826281,2599,0.689785719
269,5.15993052044,5.23576399799,5.31124014211,2599,0.689785719
270,4.45657436657,4.5611718886,4.67512627873,2599,0.689785719
271,5.25253138581,5.37217000273,5.47198261058,2599,0.689785719
272,5.04845564587,5.17365492947,5.28794869574,2599,0.689785719
273,5.06683249146,5.18650322682,5.34071857188,2599,0.689785719
274,4.91173586339,5.00335226641,5.1104667769,2599,0.689785719
275,5.05894034793,5.21940447791,5.35770956923,2599,0.689785719
276,4.38376251042,4.46624054165,4.56636704353,2599,0.689785719
277,4.78784266319,4.87244954567,4.98097364712,2599,0.689785719
278,4.38265572966,4.47582771016,4.5875796202,2599,0.689785719
279,5.2515485401,5.34608403394,5.50360331304,2599,0.689785719
280,4.31180958272,4.42914729801,4.50195407361,2599,0.689785719
281,4.64674586593,4.75128508308,4.84561418244,2599,0.689785719
282,4.52789673608,4.59595087047,4.67371438516,2599,0.689785719
283,4.79312693922,4.91174029226,5.03355367813,2599,0.689785719
284,4.97010977901,5.09075562789,5.16510249816,2599,0.689785719
285,4.45401523927,4.56103838236,4.62772573613,2599,0.689785719
286,4.418698945,4.51513040068,4.56929414429,2599,0.689785719
287,4.40340859315,4.47863785959,4.55670401715,2599,0.689785719
288,4.6114986033,4.7630948043,4.89540313108,2599,0.689785719
289,4.95590764358,5.0130245661,5.08809621443,2599,0.689785719
290,4.76852531039,4.87898462675,4.98127285316,2599,0.689785719
291,4.88279472461,5.06919956404,5.23534791336,2599,0.689785719
292,4.83238307594,4.98907074229,5.14213891296,2599,0.689785719
293,5.04228733002,5.10688749103,5.21853028301,2599,0.689785719
294,4.43665498299,4.53510761963,4.61086964558,2599,0.689785719
295,5.1300232761,5.25160183793,5.35598920132,2599,0.689785719
296,4.60746736003,4.73815392186,4.80172222012,2599,0.689785719
297,5.10071916649,5.21536572256,5.35028705227,2599,0.689785719
298,4.82111680932,4.90787917475,4.98832609516,2599,0.689785719
299,5.20550781042,5.3367095231,5.47666498073,2599,0.689785719
300,4.70350001783,4.79652272873,4.86893525176,5592,0.689785719
301,4.83972912143,4.93103376291,4.99236514143,5592,0.689785719
302,4.79729365826,4.89942656362,5.01840148787,5592,0.689785719
303,5.00138129044,5.09672984488,5.17360768473,5592,0.689785719
304,4.25823895053,4.33776607708,4.41342090491,5592,0.689785719
305,2.0,3.0,4.0,5592,0.689785719
306,5.00972194686,5.11202602081,5.24517367361,5592,0.689785719
307,4.89164282891,5.03658858547,5.1539899027,5592,0.689785719
308,4.78247177192,4.89084901204,4.97756327156,5592,0.689785719
309,4.92941015383,5.02750657633,5.11665999417,5592,0.689785719
310,4.70740605567,4.78622490917,4.87136364138,5592,0.689785719
311,2.0,3.0,4.0,5592,0.689785719
312,5.07334141217,5.16799082238,5.27106108922,5592,0.689785719
313,4.60336161879,4.70548724493,4.7908518417,5592,0.689785719
314,4.83552697877,4.91646456485,5.00609331725,5592,0.689785719
315,4.73315638458,4.78192550195,4.86803227582,5592,0.689785719
316,4.905245192,4.98948350517,5.04800478831,5592,0.689785719
317,4.87163177318,4.94281908907,5.03295777982,5592,0.689785719
318,4.69053769356,4.78796422817,4.88116960514,5592,0.689785719
319,4.45166962428,4.5232311522,4.6045456909,5591,0.689785719
320,4.80169844334,4.88812001916,5.00681446697,5592,0.689785719
321,4.55072129334,4.63187863556,4.71019072102,5592,0.689785719
322,4.96925115687,5.0754820776,5.15938090593,5592,0.689785719
323,4.63777092692,4.7245309069,4.79854117279,5592,0.689785719
324,4.57888614964,4.66643441301,4.74786375017,5592,0.689785719
325,4.56070400596,4.67244146258,4.72624380351,5592,0.689785719
326,4.55745327366,4.63827503141,4.7359222091,5592,0.689785719
327,4.8043921311,4.92231110841,5.02730220875,5591,0.689785719
328,4.80914115227,4.87523381704,4.99042248583,5592,0.689785719
329,4.47009765796,4.61673859441,4.7433005495,5592,0.689785719
330,5.13643280434,5.22829745327,5.31451615383,5592,0.689785719
331,4.74020728316,4.81348929274,4.89970093192,5592,0.689785719
332,4.9808247399,5.06741295063,5.15105312262,5592,0.689785719
333,4.83755866982,4.96215165226,5.0810252907,5592,0.689785719
334,4.51509837404,4.61394744326,4.70332472196,5592,0.689785719
335,4.61976639701,4.69724705909,4.76034936505,5592,0.689785719
336,4.58349266064,4.66107270014,4.75192482027,5592,0.689785719
337,4.45364032457,4.53300247124,4.58298571445,5592,0.689785719
338,4.67859694109,4.75504782209,4.83830999201,5592,0.689785719
339,4.85821403687,4.97748273264,5.05579512104,5592,0.689785719
340,4.73688752362,4.80277488525,4.87059243015,5592,0.689785719
341,4.49940625047,4.61328051201,4.69460902613,5592,0.689785719
342,4.95126111257,5.04935267897,5.13488816034,5592,0.689785719
343,4.8535925574,4.94294514599,5.07236324061,5592,0.689785719
344,4.58993524035,4.67154740225,4.74380567798,5592,0.689785719
345,4.98578335006,5.07988454241,5.16562012479,5592,0.689785719
346,4.56458191201,4.64042331339,4.74640724384,5592,0.689785719
347,2.0,3.0,4.0,5592,0.689785719
348,4.53355776199,4.62692255333,4.67625714134,5592,0.689785719
349,4.70982595574,4.81805179124,4.92138095106,5592,0.689785719
350,4.71515623811,4.80680443482,4.89119882982,5592,0.689785719
351,4.29629928021,4.39382754531,4.50298427642,5592,0.689785719
352,4.58610855269,4.66261216308,4.72319155421,5592,0.689785719
353,4.48711957566,4.57962518735,4.6651508704,5592,0.689785719
354,5.08211555239,5.16150894095,5.27484839047,5592,0.689785719
355,4.70222713294,4.81314523661,4.8949118363,5592,0.689785719
356,4.57320583138,4.64139626111,4.71470235585,5592,0.689785719
357,4.64201314477,4.72730193187,4.78229466826,5592,0.689785719
358,4.750443549,4.84333648274,4.95067294394,5592,0.689785719
359,4.51197583269,4.56954428607,4.65353519031,5592,0.689785719
360,4.66369527635,4.75439572492,4.81027006837,5592,0.689785719
361,4.81137481881,4.8861635871,4.96074902378,5592,0.689785719
362,4.82298820352,4.89101836189,4.96436766619,5592,0.689785719
363,4.83409577074,4.93173955154,5.01364418727,5592,0.689785719
364,4.58167630411,4.64199134136,4.73112067226,5592,0.689785719
365,4.78310543035,4.87685905673,4.96421476428,5592,0.689785719
366,4.6407788431,4.72090581507,4.78857626082,5592,0.689785719
367,4.53999109858,4.59050005995,4.65283997946,5592,0.689785719
368,4.88277905865,4.99719643257,5.08089018655,5592,0.689785719
369,5.0433810145,5.1358757519,5.25373822149,5592,0.689785719
370,4.5239506972,4.61964298541,4.72971211907,5592,0.689785719
371,4.85460175997,4.93304530743,4.99982675784,5592,0.689785719
372,4.94831898016,5.07038695646,5.16467592752,5592,0.689785719
373,4.67494931483,4.74287260901,4.80389556162,5592,0.689785719
374,4.49415421159,4.58422390163,4.67260093823,5592,0.689785719
375,4.77027626636,4.85295696414,4.93908596717,5592,0.689785719
376,4.81091488276,4.90682465413,4.99096842218,5592,0.689785719
377,4.63131672224,4.68525204422,4.74589021886,5592,0.689785719
378,2.0,3.0,4.0,5592,0.689785719
379,4.86908417302,4.96378569759,5.05006265992,5592,0.689785719
380,4.69347416944,4.78017461771,4.8600390945,5592,0.689785719
381,4.8945936228,4.97594091386,5.07707029771,5592,0.689785719
382,4.55536140886,4.64007327712,4.76475991594,5592,0.689785719
383,4.36993400029,4.43747506165,4.51426836551,5592,0.689785719
384,5.12574560117,5.26202542044,5.44701386599,5592,0.689785719
385,4.22852020173,4.29394761411,4.35435904418,5592,0.689785719
386,4.74259458341,4.81949960028,4.9030786644,5592,0.689785719
387,4.57445259997,4.6633501389,4.75129276237,5592,0.689785719
388,4.66739348232,4.74570466922,4.82077870036,5592,0.689785719
389,4.47511416489,4.57478043638,4.63171584486,5592,0.689785719
390,4.6329858613,4.76382564304,4.87735074553,5592,0.689785719
391,4.66367254776,4.72953782454,4.81326589928,5592,0.689785719
392,4.70945176194,4.78271738599,4.85484283175,5592,0.689785719
393,4.74253031058,4.83130109855,4.91801799186,5592,0.689785719
394,4.82098152163,4.89553637291,4.97675266077,5592,0.689785719
395,4.59835977972,4.68989682192,4.75276539229,5592,0.689785719
396,4.7852619229,4.89295972023,4.98845924161,5592,0.689785719
397,4.77476561975,4.84723409835,4.93638994345,5592,0.689785719
398,4.63781370421,4.75494729528,4.86271107269,5592,0.689785719
399,4.89235324148,4.9924002741,5.07797864211,5592,0.689785719
400,4.78749034339,4.87637918434,4.95217831941,12429,0.689785719
401,4.65712742217,4.73238468294,4.81969649987,12429,0.689785719
402,4.65522435617,4.71419281735,4.77959108736,12429,0.689785719
403,4.86800612742,4.92287294402,4.99715598483,12429,0.689785719
404,2.0,3.0,4.0,12429,0.689785719
405,2.0,3.0,4.0,12429,0.689785719
406,4.68499151392,4.7489819837,4.82559428959,12429,0.689785719
407,2.0,3.0,4.0,12429,0.689785719
408,4.79692801879,4.88701029734,4.98807877817,12429,0.689785719
409,4.87569977396,4.95414157708,5.0234141417,12429,0.689785719
410,4.79132813708,4.86981028033,4.95261603412,12429,0.689785719
411,2.0,3.0,4.0,12429,0.689785719
412,4.56805785527,4.64021920134,4.71140515257,12429,0.689785719
413,4.59500773296,4.65545635799,4.72019806861,12429,0.689785719
414,4.94138257746,5.01162109942,5.07063445651,12429,0.689785719
415,2.0,3.0,4.0,12429,0.689785719
416,4.61525859214,4.6845368357,4.75869130918,12429,0.689785719
417,4.75920396764,4.89709900597,4.98641998532,12429,0.689785719
418,4.47528366343,4.5379124369,4.59705312531,12429,0.689785719
419,4.6175156979,4.67319020655,4.73024172068,12429,0.689785719
420,2.0,3.0,4.0,12429,0.689785719
421,4.71696114838,4.78833165138,4.84840620517,12429,0.689785719
422,4.72378355203,4.79002724747,4.86092113567,12429,0.689785719
423,4.77488572467,4.85605233655,4.91321957179,12429,0.689785719
424,2.0,3.0,4.0,12429,0.689785719
425,4.73482200437,4.80425897532,4.86816629451,12429,0.689785719
426,4.71358027528,4.76087426655,4.85822915638,12429,0.689785719
427,4.74677444292,4.79881489379,4.85474607019,12429,0.689785719
428,4.76927134118,4.82382221598,4.89762439725,12429,0.689785719
429,4.64912270792,4.73049077259,4.78669104871,12429,0.689785719
430,4.76355612591,4.84436197943,4.90233093454,12429,0.689785719
431,2.0,3.0,4.0,12429,0.689785719
432,4.91276756189,4.99625251952,5.06160803984,12429,0.689785719
433,4.86449071014,4.93631732293,5.0321566298,12429,0.689785719
434,5.04554248191,5.12295105375,5.18137049733,12429,0.689785719
435,4.8478226654,4.92384746048,4.97425770422,12429,0.689785719
436,4.74573388518,4.82278242323,4.9141877918,12429,0.689785719
437,4.91918902602,4.99303775416,5.09194061501,12429,0.689785719
438,4.61461742902,4.70460364293,4.77873277725,12429,0.689785719
439,4.76330837127,4.87305608188,4.96486035786,12429,0.689785719
440,4.99642768338,5.04616931854,5.11963644486,12429,0.689785719
441,4.60716106844,4.68668506214,4.76917413926,12429,0.689785719
