haloID,c_low,c_mid,c_high,n_particles,virial_r
052,5.89246367046,6.04253075229,6.18512195753,328,0.57875677857
053,7.20982978702,7.4000418453,7.64785826959,328,0.57875677857
054,7.37365056653,7.54124517844,7.7119110397,328,0.57875677857
055,5.86387344302,6.08282026504,6.25719282823,328,0.57875677857
056,5.70607777811,5.91607926447,6.03030908128,328,0.57875677857
057,7.25599559487,7.52228311338,7.74565585049,328,0.57875677857
058,5.934324718,6.07087619432,6.21815133014,328,0.57875677857
059,6.04055342829,6.21401787918,6.34996904289,328,0.57875677857
060,7.44333419045,7.62360295756,7.87391644717,328,0.57875677857
061,5.09305925824,5.22504626489,5.36938606313,328,0.57875677857
062,7.65680817084,8.03410562383,8.34734803034,328,0.57875677857
063,6.7950117712,7.0090578838,7.24193248275,328,0.57875677857
064,7.39744062249,7.60592400175,7.86604286823,328,0.57875677857
065,6.35896429749,6.52878437081,6.68151785904,328,0.57875677857
066,6.52049853769,6.73750232833,6.99987283025,328,0.57875677857
067,9.98652265778,10.3920095316,10.6802588798,328,0.57875677857
068,5.98023242964,6.14126745975,6.32807982181,328,0.57875677857
069,6.40300074392,6.60285008367,6.78919582305,328,0.57875677857
070,5.65592058857,5.84760264441,6.08918635058,328,0.57875677857
071,5.57438040662,5.72704378769,5.91298239068,328,0.57875677857
072,6.3649640949,6.6211978859,6.79153334028,328,0.57875677857
073,6.15358136274,6.37100546448,6.53872977923,328,0.57875677857
074,7.00988803612,7.2824231405,7.51593201092,328,0.57875677857
075,5.63294372817,5.76814408572,5.9400619881,328,0.57875677857
076,7.96442858849,8.15988446287,8.47324046325,328,0.57875677857
077,8.51092863627,8.88375352647,9.27690174126,328,0.57875677857
078,7.41837843373,7.67776188487,7.9307077106,328,0.57875677857
079,7.31999441809,7.52606705379,7.82426636987,328,0.57875677857
080,5.92021777421,6.02119177714,6.14811514618,328,0.57875677857
081,7.8570807122,8.02334048088,8.25787591575,328,0.57875677857
082,7.652710108,7.88785318735,8.08323802412,328,0.57875677857
083,6.68020949181,6.93620731157,7.14826662716,328,0.57875677857
084,6.6990823557,6.9617174848,7.1842331845,328,0.57875677857
085,7.44594047333,7.73572091301,8.00532581446,328,0.57875677857
086,6.98787080418,7.19304980547,7.40880058581,328,0.57875677857
087,6.72934591285,6.92764651775,7.13750217328,328,0.57875677857
088,7.56456343132,7.98988025139,8.38692674676,328,0.57875677857
089,6.78121010031,6.96506710228,7.21497253325,328,0.57875677857
090,5.40298781304,5.54573428211,5.6805610364,328,0.57875677857
091,7.01482535438,7.17395440335,7.36801257607,328,0.57875677857
092,9.59321962783,9.82486921355,10.1921989742,328,0.57875677857
093,6.19417199508,6.68684233191,7.31595677309,328,0.57875677857
094,8.38255076605,8.64955601189,8.80269539528,328,0.57875677857
095,5.77993376128,5.96216113776,6.11480789297,328,0.57875677857
096,7.09365377101,7.35155432493,7.61296833556,328,0.57875677857
097,7.98327536993,8.3640834571,8.53942700999,328,0.57875677857
098,8.39374498832,8.71953558513,9.07533695209,328,0.57875677857
099,5.59233513349,5.74437502336,5.88751838789,328,0.57875677857
100,7.15855520589,7.31052676826,7.54162941256,716,0.57875677857
101,6.52916699261,6.65294025089,6.81924361651,716,0.57875677857
102,7.04181642416,7.24564708908,7.45440403438,716,0.57875677857
103,7.03940303867,7.23828411567,7.42727466275,716,0.57875677857
104,7.61857863628,7.74864488437,7.85690872457,716,0.57875677857
105,7.54069564044,7.7100200099,7.90818063804,716,0.57875677857
106,7.05824099553,7.18167860718,7.32521878013,716,0.57875677857
107,5.82487407115,5.94453221395,6.05168953175,716,0.57875677857
108,5.47885412555,5.69162042541,5.84446434764,716,0.57875677857
109,5.71427146278,5.84562785989,6.00254491131,716,0.57875677857
110,8.5136986597,8.70959125724,8.92418098371,716,0.57875677857
111,6.74985974051,6.93662260871,7.108865312,716,0.57875677857
112,6.9186322461,7.09181883612,7.24388927303,716,0.57875677857
113,6.24751101461,6.33842026617,6.50394823085,716,0.57875677857
114,7.67889623658,7.84496856171,8.0189387729,716,0.57875677857
115,6.70224649529,6.8216413418,7.10409448713,716,0.57875677857
116,5.53776757722,5.6067493144,5.70760863857,716,0.57875677857
117,6.21469544464,6.38078170705,6.51776947205,716,0.57875677857
118,5.33820387639,5.48622282537,5.65654202114,716,0.57875677857
119,5.94401736007,6.12964868839,6.27710773113,716,0.57875677857
120,7.72955653836,7.96816067824,8.15887184124,716,0.57875677857
121,6.19935654001,6.32597266505,6.49053301532,716,0.57875677857
122,5.68482396347,5.81331632713,5.9336561529,716,0.57875677857
123,7.50509176915,7.71849902501,7.97914707274,716,0.57875677857
124,8.14410655487,8.3915658076,8.59447486726,716,0.57875677857
125,6.43454566613,6.66834511802,6.85746369463,716,0.57875677857
126,8.05854833412,8.38810053861,8.73927022551,716,0.57875677857
127,6.31594032616,6.47143111683,6.66148069902,716,0.57875677857
128,6.37393375993,6.50048933787,6.63929419384,716,0.57875677857
129,5.81076205287,5.93594372313,6.0449183954,716,0.57875677857
130,7.49632324332,7.7222204955,7.91846776652,716,0.57875677857
131,6.62273090313,6.80193708507,6.9364220166,716,0.57875677857
132,5.8468210394,5.94832087115,6.03818517131,716,0.57875677857
133,4.83816009976,5.04249763127,5.21493330519,716,0.57875677857
134,5.8989195083,6.05554625257,6.22397972041,716,0.57875677857
135,7.35304035619,7.53082815579,7.73352947886,716,0.57875677857
136,7.29005265226,7.50242818759,7.68629180932,716,0.57875677857
137,7.42643420651,7.65198312816,7.81312652854,716,0.57875677857
138,7.67571250802,7.88018074236,8.08723755007,716,0.57875677857
139,5.9619457329,6.08730856807,6.24079027779,716,0.57875677857
140,8.17479304201,8.42638735561,8.57679192368,716,0.57875677857
141,6.94086478375,7.11895619633,7.29730382756,716,0.57875677857
142,7.19994593042,7.48769960934,7.72983935655,716,0.57875677857
143,5.58814824029,5.79927453054,6.00366555485,716,0.57875677857
144,5.23631327013,5.32088436823,5.41873163773,716,0.57875677857
145,7.03505639665,7.25576822229,7.40006609378,716,0.57875677857
146,5.94367887141,6.11217151578,6.26045455902,716,0.57875677857
147,6.65430553557,6.78573420313,6.99962477263,716,0.57875677857
148,6.68024623761,6.87674411444,7.0542422711,716,0.57875677857
149,6.72444498101,6.90256984042,7.03235702424,716,0.57875677857
150,6.42178584618,6.56190881277,6.68657652131,716,0.57875677857
151,6.59401582577,6.74418069599,6.92203040939,716,0.57875677857
152,6.45333483057,6.66007260141,6.82729181396,716,0.57875677857
153,6.15127348023,6.31134942776,6.41564090802,716,0.57875677857
154,6.62625880521,6.7818304417,7.00815490754,716,0.57875677857
155,6.45183493888,6.62787965279,6.88298746219,716,0.57875677857
156,6.30116689544,6.47851118451,6.59174027295,716,0.57875677857
157,7.12990706882,7.35969896387,7.55311203213,716,0.57875677857
158,6.24476684528,6.39800276001,6.56210464829,716,0.57875677857
159,6.47698970694,6.61027793292,6.73318469575,716,0.57875677857
160,6.43868272577,6.61066596827,6.74625347274,716,0.57875677857
161,7.32989683644,7.45624057299,7.59091982218,716,0.57875677857
162,6.55732760618,6.72667540348,6.91770754984,715,0.57875677857
163,6.25720237274,6.39337320666,6.58777334094,716,0.57875677857
164,7.0042360157,7.28055935989,7.53145644907,716,0.57875677857
165,6.51200794284,6.65121849911,6.78140170889,716,0.57875677857
166,5.70997426831,5.82128506889,5.95225052568,716,0.57875677857
167,6.48045630909,6.61547763439,6.80461708107,716,0.57875677857
168,7.73118998053,7.97489486642,8.12329567157,716,0.57875677857
169,7.7453180578,7.92900989946,8.11305542554,716,0.57875677857
170,4.79414894294,4.89494027467,5.01375872538,716,0.57875677857
171,5.67572741953,5.90280190306,6.01502873923,716,0.57875677857
172,6.94209112714,7.19328819964,7.39155840421,716,0.57875677857
173,6.97773983503,7.43733601503,7.69843997794,716,0.57875677857
174,6.36567734605,6.50179346919,6.61280143715,716,0.57875677857
175,6.65980141638,6.81158888328,6.98877702366,716,0.57875677857
176,6.21550432045,6.37958871512,6.5384633436,716,0.57875677857
177,5.13895249794,5.29687866985,5.42318005055,716,0.57875677857
178,7.12798636146,7.31523723375,7.49115872556,716,0.57875677857
179,6.12261133802,6.2822089071,6.34142121673,716,0.57875677857
180,7.54565093718,7.73335476296,7.94613766812,716,0.57875677857
181,7.50071206582,7.82855945395,8.09643051516,716,0.57875677857
182,6.82890450792,7.06288125672,7.31287084576,716,0.57875677857
183,6.54668870797,6.74000434173,6.91548190729,716,0.57875677857
184,7.20190176839,7.38964921996,7.4775386755,716,0.57875677857
185,5.68239584551,5.83902214052,5.97720690415,716,0.57875677857
186,6.96883010754,7.10524135086,7.28490649039,716,0.57875677857
187,6.75291849072,6.90652140809,7.05314414556,716,0.57875677857
188,5.40776798636,5.54879443999,5.67464275218,716,0.57875677857
189,8.55743699266,8.87462169582,9.21307354259,716,0.57875677857
190,6.24961394749,6.42778972229,6.64265531712,716,0.57875677857
191,7.31409107735,7.59197501687,7.8474893589,716,0.57875677857
192,6.13393850082,6.33003942376,6.5446116955,716,0.57875677857
193,6.34020926347,6.54142711259,6.76537627692,716,0.57875677857
194,6.08570890362,6.20777897486,6.35608286633,716,0.57875677857
195,6.53832081453,6.69870720574,6.91707497158,716,0.57875677857
196,7.24035862278,7.42431580868,7.60568160787,716,0.57875677857
197,6.54957816835,6.80386575402,6.9315968897,716,0.57875677857
198,6.33476818638,6.59837677615,6.79601361673,716,0.57875677857
199,5.58581331214,5.69219488735,5.84287501051,716,0.57875677857
200,6.59539455434,6.82700655283,7.10924053255,1534,0.57875677857
201,6.44660778155,6.56885937109,6.70858921934,1534,0.57875677857
202,7.1020687867,7.21819450182,7.33468034912,1534,0.57875677857
203,6.79885162346,6.9102247831,7.05107348617,1534,0.57875677857
204,6.25300692632,6.38757071981,6.53923849017,1534,0.57875677857
205,6.92924596202,7.11480333792,7.28659505556,1534,0.57875677857
206,6.37820723109,6.47006224755,6.59717861079,1534,0.57875677857
207,7.40728260937,7.59072308964,7.77029186675,1534,0.57875677857
208,6.18055534875,6.34290798015,6.49955207556,1534,0.57875677857
209,6.29246839896,6.44406142416,6.62738490072,1534,0.57875677857
210,6.37164720792,6.51227158863,6.597963321,1534,0.57875677857
211,5.82240532585,5.92683698294,6.05260698747,1534,0.57875677857
212,6.33952154104,6.47994217333,6.6510913339,1534,0.57875677857
213,7.0374561747,7.19427781527,7.37058783407,1534,0.57875677857
214,6.4902910484,6.65063816107,6.74770715339,1534,0.57875677857
215,7.53686118294,7.65199482389,7.80793837166,1534,0.57875677857
216,7.37442661353,7.51706380018,7.66855825345,1534,0.57875677857
217,6.91381674502,7.04046218369,7.17197111984,1534,0.57875677857
218,7.838791011,8.00646490435,8.16595197668,1534,0.57875677857
219,5.19543623298,5.35720705539,5.47692225855,1534,0.57875677857
220,6.14052862163,6.28914633331,6.45489130868,1534,0.57875677857
221,6.5283786554,6.66733303489,6.81651916742,1534,0.57875677857
222,6.5044793956,6.6838693828,6.8465494681,1534,0.57875677857
223,7.64900922679,7.8070600678,7.95666570341,1534,0.57875677857
224,6.58168314696,6.7584187835,6.93577230816,1534,0.57875677857
225,6.41209804468,6.57559129547,6.71673426195,1534,0.57875677857
226,7.13507661731,7.29089833822,7.43816137585,1534,0.57875677857
227,6.80774222,7.03165566913,7.20162219951,1534,0.57875677857
228,6.74219311483,6.86736432334,6.99745040162,1534,0.57875677857
229,5.93096948704,6.05593400699,6.20264739449,1534,0.57875677857
230,6.83314296191,6.98228205214,7.19491604702,1534,0.57875677857
231,5.75368055213,5.85397961241,5.96609752334,1534,0.57875677857
232,6.49280875059,6.65752520019,6.76188425345,1534,0.57875677857
233,7.14516247723,7.34132567403,7.5049802885,1534,0.57875677857
234,6.97859399712,7.08912293923,7.23901542261,1534,0.57875677857
235,6.7374624554,6.93691661333,7.11667771033,1534,0.57875677857
236,6.97086257423,7.0523440089,7.20590546617,1534,0.57875677857
237,6.09811100756,6.25291043102,6.43356179457,1534,0.57875677857
238,6.86164773605,6.95269614656,7.1167890947,1534,0.57875677857
239,7.95383384853,8.16473593963,8.46464195056,1534,0.57875677857
240,6.91911570229,7.12104402415,7.21358393364,1534,0.57875677857
241,6.55630491521,6.72720388032,6.89862898435,1534,0.57875677857
242,7.12206352469,7.27214465176,7.43862905458,1534,0.57875677857
243,7.28129081538,7.44346213082,7.56221840279,1534,0.57875677857
244,7.68319103341,7.8784492754,8.00003575329,1534,0.57875677857
245,6.02186356379,6.15666201107,6.25941201251,1534,0.57875677857
246,7.21051552524,7.35418097382,7.47169596312,1534,0.57875677857
247,6.90188222813,7.01758261059,7.17007207179,1534,0.57875677857
248,6.21291351527,6.32134163043,6.44632084783,1534,0.57875677857
249,6.99673555074,7.19408751045,7.35577876797,1534,0.57875677857
250,7.26573407249,7.37968777594,7.5479472888,1534,0.57875677857
251,6.0133015417,6.11588134698,6.20340979796,1534,0.57875677857
252,6.37031633998,6.54342066911,6.65094783895,1534,0.57875677857
253,6.07917921661,6.17050073949,6.37327510275,1534,0.57875677857
254,6.12089974934,6.25891699071,6.3728419194,1534,0.57875677857
255,6.44556185508,6.62235512495,6.7440775177,1534,0.57875677857
256,6.66965860646,6.8211795612,6.99559020138,1534,0.57875677857
257,6.76544435631,6.85893886186,7.03468808326,1534,0.57875677857
258,7.06823925048,7.21984444289,7.32019924298,1534,0.57875677857
259,6.80538060315,6.94752614622,7.12258616127,1534,0.57875677857
260,7.21818482908,7.34820691185,7.54833971489,1534,0.57875677857
261,6.57709043364,6.71395987611,6.91006418904,1534,0.57875677857
262,5.56232268132,5.66048343768,5.75974526544,1534,0.57875677857
263,6.44547760061,6.65214089405,6.79571317789,1534,0.57875677857
264,6.33870734035,6.50357556748,6.60172717111,1534,0.57875677857
265,6.78211935488,6.8884197445,7.02484667687,1534,0.57875677857
266,6.4474164452,6.56871872312,6.71623336762,1534,0.57875677857
267,6.76811704953,6.90648460999,7.06921895718,1534,0.57875677857
268,6.52201113014,6.6291846447,6.74651484683,1534,0.57875677857
269,7.82521412131,8.02372042062,8.2002182736,1534,0.57875677857
270,6.05542111394,6.16230248017,6.26379243649,1534,0.57875677857
271,7.41675866841,7.58501306374,7.7906096526,1534,0.57875677857
272,6.64657647279,6.78892353466,6.91619981725,1534,0.57875677857
273,7.07862043196,7.27194080622,7.46561246392,1534,0.57875677857
274,7.06320249975,7.18548442979,7.33625922167,1534,0.57875677857
275,5.99131191388,6.1372170985,6.29310973119,1534,0.57875677857
276,7.44445853974,7.59950458597,7.69034583071,1534,0.57875677857
277,7.40319382208,7.50952838792,7.6182773401,1534,0.57875677857
278,7.22330522554,7.39729442594,7.55771541442,1534,0.57875677857
279,6.73154229279,6.82449765061,6.96343733997,1534,0.57875677857
280,6.94667500722,7.01418524875,7.12056642486,1534,0.57875677857
281,5.95110667094,6.06203444347,6.16852674438,1534,0.57875677857
282,7.10785302352,7.22309960205,7.39811475872,1534,0.57875677857
283,7.12380101329,7.29999367894,7.42893990358,1534,0.57875677857
284,6.88988214724,7.03741313859,7.23656306328,1534,0.57875677857
285,6.34002929661,6.66415636695,6.90003431056,1534,0.57875677857
286,7.17697263089,7.41524659862,7.59052022655,1534,0.57875677857
287,6.73989488351,6.86473595697,7.02041242338,1534,0.57875677857
288,6.21342461115,6.37517754414,6.50241213688,1534,0.57875677857
289,7.41305071477,7.6116434433,7.81915362862,1534,0.57875677857
290,6.7535765514,7.03233062768,7.24589246077,1534,0.57875677857
291,6.84785934714,6.98341486963,7.11367634065,1534,0.57875677857
292,6.9340640147,7.06930370442,7.20729352407,1534,0.57875677857
293,6.99521723366,7.12077794723,7.2949408539,1534,0.57875677857
294,6.52911652409,6.70116695726,6.95373046001,1534,0.57875677857
295,6.64251691031,6.90230922592,7.12322719101,1534,0.57875677857
296,7.4044578903,7.54725082469,7.65295545641,1534,0.57875677857
297,6.35521342064,6.51872539523,6.64429899302,1534,0.57875677857
298,6.80806953979,6.98388833897,7.09579302308,1534,0.57875677857
299,6.37538215669,6.59831154912,6.70510758216,1534,0.57875677857
300,6.59734306817,6.71458136109,6.8017181488,3301,0.57875677857
301,6.59426902199,6.72107253518,6.84229804376,3301,0.57875677857
302,6.64646656457,6.77382825236,6.92199949464,3301,0.57875677857
303,6.48363713054,6.65601393189,6.80723929471,3301,0.57875677857
304,6.8750014444,6.9635809856,7.07552161413,3301,0.57875677857
305,6.83780304282,6.99330184236,7.09675998401,3301,0.57875677857
306,6.55434547166,6.68386507185,6.78662452578,3301,0.57875677857
307,6.89720176603,6.99400153605,7.14008278938,3301,0.57875677857
308,6.46460033904,6.54724118604,6.64793993039,3301,0.57875677857
309,6.30759986485,6.45769260175,6.61359945596,3301,0.57875677857
310,6.62953207971,6.76515457182,6.87490182527,3301,0.57875677857
311,6.50459929458,6.61743484872,6.73461983402,3301,0.57875677857
312,6.67322038181,6.79904387673,6.94627965444,3301,0.57875677857
313,6.87770231715,6.97564621093,7.10923315568,3301,0.57875677857
314,7.43013480724,7.57165153268,7.75792364099,3301,0.57875677857
315,6.32435624934,6.45804782677,6.5914517508,3301,0.57875677857
316,6.48804846806,6.63090966961,6.760426276,3301,0.57875677857
317,6.68992951804,6.82666034399,6.96713315932,3301,0.57875677857
318,6.39774927408,6.51397674363,6.67124061836,3301,0.57875677857
319,6.85203916629,7.00091159564,7.14198971824,3301,0.57875677857
320,6.38861788546,6.51893041454,6.63928325499,3301,0.57875677857
321,6.71713952556,6.82848635917,6.93876978005,3301,0.57875677857
322,6.2391950674,6.43368479238,6.5720591941,3301,0.57875677857
323,6.63193338,6.76771328513,6.90456036435,3301,0.57875677857
324,6.56582081386,6.7196057117,6.83630995974,3301,0.57875677857
325,6.87469898777,7.07720717734,7.16262258322,3301,0.57875677857
326,6.37025704411,6.47770357687,6.5743036625,3301,0.57875677857
327,6.74200051155,6.85800974641,6.94374189288,3301,0.57875677857
328,6.72261071181,6.80209137956,6.88470992598,3301,0.57875677857
329,6.72067886753,6.8627288165,6.97171218413,3301,0.57875677857
330,6.24869071553,6.35424942495,6.44168334347,3301,0.57875677857
331,7.08487604128,7.21615044158,7.33866500277,3301,0.57875677857
332,5.81306263648,5.93963190884,6.06769126928,3301,0.57875677857
333,7.40377310605,7.50698296435,7.63980060409,3301,0.57875677857
334,6.93254239646,7.08076800073,7.26986402714,3301,0.57875677857
335,6.56210651121,6.69001641829,6.80293273385,3301,0.57875677857
336,6.54897289573,6.67081882529,6.78787327851,3301,0.57875677857
337,6.53535858323,6.66774637362,6.78089927838,3301,0.57875677857
338,6.62177684502,6.77433728409,6.96531024048,3301,0.57875677857
339,6.15058746005,6.287206839,6.40084982796,3301,0.57875677857
340,6.75711215858,6.84985896229,6.93497267407,3301,0.57875677857
341,6.95215039567,7.07420930994,7.19407029527,3301,0.57875677857
342,6.60740503556,6.73366511964,6.81838306039,3301,0.57875677857
343,6.46705230816,6.57828786944,6.69282553187,3301,0.57875677857
344,6.65840129602,6.79566781103,6.92139729056,3301,0.57875677857
345,6.55490067943,6.67797311927,6.78267190381,3301,0.57875677857
346,6.6346877609,6.79215178548,6.91263882207,3301,0.57875677857
347,6.78467853805,6.94516418676,7.189582659,3301,0.57875677857
348,6.88403363746,7.02046609131,7.12470919012,3301,0.57875677857
349,6.73866437641,6.85176533488,6.94109641461,3301,0.57875677857
350,6.06891133606,6.18846110752,6.26390893109,3301,0.57875677857
351,6.54243200668,6.68388650293,6.78537273479,3301,0.57875677857
352,6.27216207676,6.38651127079,6.49398925328,3301,0.57875677857
353,7.21207783238,7.38926529226,7.54091606626,3301,0.57875677857
354,6.70422799737,6.83725806771,6.95521772906,3301,0.57875677857
355,6.60300353289,6.84750070679,7.0986009589,3301,0.57875677857
356,6.56972897752,6.67117320862,6.78125602813,3301,0.57875677857
357,6.55604747264,6.66804278788,6.77536933832,3301,0.57875677857
358,6.81282906282,6.9237624164,7.01761624111,3301,0.57875677857
359,6.7938794354,6.95142077639,7.12926840807,3301,0.57875677857
360,6.42052542083,6.53508210595,6.62765189669,3301,0.57875677857
361,7.0066862394,7.12617706933,7.27349810261,3301,0.57875677857
362,7.11166224634,7.22737272853,7.38016209579,3301,0.57875677857
363,6.37803077821,6.45308019307,6.55320637707,3301,0.57875677857
364,7.07148621134,7.23466006791,7.310840711,3301,0.57875677857
365,6.41177725218,6.62522611882,6.7805005736,3301,0.57875677857
366,6.70918911796,6.83399324745,6.92509334657,3301,0.57875677857
367,6.76071013658,6.89073005221,6.98388625971,3301,0.57875677857
368,7.1194832527,7.20728219566,7.32035477117,3301,0.57875677857
369,6.42167145652,6.55954830108,6.71794264219,3301,0.57875677857
370,6.60644706533,6.77469645744,6.93229935899,3301,0.57875677857
371,6.60635216986,6.76036594654,6.86182290706,3301,0.57875677857
372,6.68422966956,6.84507044077,6.98618310617,3301,0.57875677857
373,6.68549312672,6.81332191955,6.97318045774,3301,0.57875677857
374,7.13084900968,7.2614906097,7.343305387,3301,0.57875677857
375,6.44581396745,6.5675947253,6.67307090043,3301,0.57875677857
376,6.36910805904,6.47176209767,6.63235669352,3301,0.57875677857
377,6.69619430801,6.83689421094,6.93861267653,3301,0.57875677857
378,6.94065878927,7.09259388386,7.1868742498,3301,0.57875677857
379,6.37804153487,6.52491813353,6.67619363574,3301,0.57875677857
380,6.9238226379,7.086283016,7.22125167131,3301,0.57875677857
381,5.9573452196,6.08696622946,6.20868505745,3301,0.57875677857
382,7.33267726412,7.4790494953,7.64214711596,3301,0.57875677857
383,6.44186542698,6.51614806531,6.62103350323,3301,0.57875677857
384,7.06973026036,7.18583201034,7.28348447871,3301,0.57875677857
385,6.31374628076,6.39928842681,6.51971333141,3301,0.57875677857
386,6.36346863988,6.47255874967,6.56872571917,3301,0.57875677857
387,6.78257192999,6.89445643498,6.99184346449,3301,0.57875677857
388,5.95480253181,6.05021293532,6.15133572788,3301,0.57875677857
389,7.10566032094,7.27380777431,7.44291669177,3301,0.57875677857
390,6.79999111075,6.89442177845,7.05113289842,3301,0.57875677857
391,6.6388056842,6.74063238052,6.88436209393,3301,0.57875677857
392,6.55071285938,6.7110108709,6.81052820069,3301,0.57875677857
393,6.59922729126,6.75275996392,6.95470418001,3301,0.57875677857
394,6.81016315505,6.90211128546,7.01986661172,3301,0.57875677857
395,6.52483399857,6.65257925069,6.79062221169,3301,0.57875677857
396,6.72887727284,6.8800358793,7.03102184421,3300,0.57875677857
397,6.5765235159,6.71263333039,6.85621766763,3301,0.57875677857
398,6.46229178388,6.59849937087,6.761221255,3301,0.57875677857
399,6.56504356363,6.64474179941,6.73244325278,3301,0.57875677857
400,6.54941836938,6.66792272268,6.7741707837,7339,0.57875677857
401,6.55684882995,6.6486962646,6.71128150884,7339,0.57875677857
402,6.94484524521,7.05734318414,7.17761148895,7339,0.57875677857
403,6.75284642973,6.84834745647,6.90533141772,7339,0.57875677857
404,6.76026073579,6.86698018241,6.92791476412,7339,0.57875677857
405,6.52032898847,6.60386799834,6.6946020275,7339,0.57875677857
406,6.89645941304,6.99024661974,7.14420902602,7339,0.57875677857
407,6.69692146166,6.85231704663,6.96102270846,7339,0.57875677857
408,6.68685582807,6.80187207902,6.89589044705,7339,0.57875677857
409,6.82905595673,6.92568625302,7.06048820029,7339,0.57875677857
410,6.91257503959,7.00993969876,7.1116023307,7339,0.57875677857
411,6.61764679988,6.70244948147,6.78154770642,7339,0.57875677857
412,6.82970748661,6.95882309995,7.09008951264,7339,0.57875677857
413,6.56425714066,6.74959852527,6.91703548366,7339,0.57875677857
414,6.44892926715,6.55160699992,6.6166113079,7339,0.57875677857
415,6.35203373171,6.43918958053,6.51712104839,7339,0.57875677857
416,6.56815776337,6.67896128778,6.7796198901,7339,0.57875677857
417,6.88130202051,6.97548518524,7.0911521202,7339,0.57875677857
418,6.70517808205,6.82336480908,6.93490493987,7339,0.57875677857
419,6.53028778684,6.63394366081,6.73844313069,7339,0.57875677857
420,6.49825416726,6.59002207485,6.6626602242,7339,0.57875677857
421,6.46627651139,6.55210436337,6.65149250712,7339,0.57875677857
422,6.51500505021,6.62378773145,6.70200531871,7339,0.57875677857
423,6.87579574608,6.94607133347,7.0331453288,7339,0.57875677857
424,6.69097306114,6.77655070285,6.85606386534,7339,0.57875677857
425,6.78696509729,6.95840559983,7.02369440846,7339,0.57875677857
426,6.27311464226,6.35584486261,6.43255016292,7339,0.57875677857
427,6.57577890639,6.73096811242,6.84480446806,7339,0.57875677857
428,6.49906170397,6.60292783146,6.7125119549,7339,0.57875677857
