haloID,c_low,c_mid,c_high,n_particles,virial_r
076,8.11994148971,8.19626582542,8.25957267707,329,0.578735232
077,8.75691331096,8.83262082413,8.90707946479,329,0.578735232
078,7.45223827263,7.52676003398,7.59656454456,329,0.578735232
079,7.47862491448,7.52784801812,7.58889204608,329,0.578735232
080,5.94824967305,6.00899739364,6.07092789936,329,0.578735232
081,7.88656002035,7.9672741298,8.04273542125,329,0.578735232
082,7.80401752833,7.87162020565,7.93432252844,329,0.578735232
083,6.81793769778,6.88689808617,6.94287730833,329,0.578735232
084,6.89374733213,6.94991548082,7.01582398745,329,0.578735232
085,7.58674225283,7.65883954509,7.73203971233,329,0.578735232
086,7.00378919787,7.08095386133,7.1517150608,329,0.578735232
087,6.72575682375,6.79995671188,6.86675950217,329,0.578735232
088,7.80840957894,7.87169384511,7.9286433554,329,0.578735232
089,6.86585706329,6.94496846868,7.00547206016,329,0.578735232
090,5.46323058034,5.50983877355,5.57930655059,329,0.578735232
091,7.01679820822,7.08412215933,7.15281428593,329,0.578735232
092,9.59811630566,9.71001747316,9.79600618187,329,0.578735232
093,6.68344163266,6.74514613159,6.80826670032,329,0.578735232
094,8.47284152286,8.54982852701,8.62127806615,329,0.578735232
095,5.85552918812,5.90938434775,5.96401674461,329,0.578735232
096,7.23476870972,7.31225124193,7.39248154927,329,0.578735232
097,8.1183397749,8.19431883164,8.269667496,329,0.578735232
098,8.5807998083,8.65426606163,8.73111296145,329,0.578735232
099,5.65983729613,5.71734510399,5.77366073836,329,0.578735232
100,7.33477420661,7.37394556671,7.41133312199,717,0.578735232
101,6.5991591468,6.62114033707,6.65159241526,717,0.578735232
102,7.22110861532,7.25459293674,7.28453490507,717,0.578735232
103,7.08461126361,7.11806034761,7.15672779364,717,0.578735232
104,7.64514325625,7.68346064153,7.71878179522,717,0.578735232
105,7.71904259666,7.75150179074,7.79748031924,717,0.578735232
106,7.11037524786,7.1407912214,7.16443689878,717,0.578735232
107,5.91433663705,5.93766965995,5.95621964283,717,0.578735232
108,5.60116319396,5.62588858998,5.64823827922,717,0.578735232
109,5.8245472651,5.84799312369,5.87872354689,717,0.578735232
110,8.67909273497,8.71699550978,8.76215559075,717,0.578735232
111,6.88709857113,6.91958765105,6.95105376123,717,0.578735232
112,7.08553725895,7.12063301724,7.15321973024,717,0.578735232
113,6.35941680356,6.38709461768,6.40280016478,717,0.578735232
114,7.77180631631,7.80288137067,7.84415404503,717,0.578735232
115,6.79950060294,6.82846175476,6.85903698923,717,0.578735232
116,5.59004591631,5.60956368246,5.63135998392,717,0.578735232
117,6.2895783544,6.32424078404,6.35630103154,717,0.578735232
118,5.4561760275,5.47798322324,5.49499599393,717,0.578735232
119,6.10803349024,6.13723530089,6.16578909871,717,0.578735232
120,7.9325275464,7.97693842223,8.00978392813,717,0.578735232
121,6.2711377449,6.30892531898,6.34261398873,717,0.578735232
122,5.75081840397,5.76971671758,5.79392265485,717,0.578735232
123,7.70311579611,7.74208677027,7.76776998848,717,0.578735232
124,8.29879640237,8.33655874182,8.36495697805,717,0.578735232
125,6.54560827438,6.57698234484,6.60795339371,717,0.578735232
126,8.34718152322,8.38213533005,8.41368019108,717,0.578735232
127,6.41730255263,6.43839733861,6.46338245996,717,0.578735232
128,6.47220915805,6.50184673636,6.52535441578,717,0.578735232
129,5.84226884855,5.87120127685,5.89205773931,717,0.578735232
130,7.62811650233,7.66350199042,7.69656142709,717,0.578735232
131,6.75387735027,6.78507688309,6.81337146464,717,0.578735232
132,5.87795118173,5.90190946995,5.9306894876,717,0.578735232
133,5.0392234514,5.05493410609,5.07895961537,717,0.578735232
134,5.97422034101,6.00929603881,6.02262714808,717,0.578735232
135,7.48198074573,7.52635205101,7.55875222269,717,0.578735232
136,7.44240308433,7.47458059466,7.49525795057,717,0.578735232
137,7.63613535234,7.68357248873,7.71545685861,717,0.578735232
138,7.85065154924,7.88019373917,7.91373549089,717,0.578735232
139,6.05376006712,6.08497026916,6.11515882759,717,0.578735232
140,8.15618894836,8.19354259304,8.22930336377,717,0.578735232
141,7.10485077896,7.12817421768,7.15154443983,717,0.578735232
142,7.34699971155,7.38937569746,7.40999234947,717,0.578735232
143,5.76421165179,5.78652434256,5.81178389525,717,0.578735232
144,5.30602314888,5.32818789412,5.34595838057,717,0.578735232
145,7.16332944742,7.19713989233,7.22640159782,717,0.578735232
146,6.03250187259,6.06488574016,6.08993946458,717,0.578735232
147,6.75947547467,6.79179166209,6.82196585399,717,0.578735232
148,6.84120408725,6.86895893104,6.90085045854,717,0.578735232
149,6.81943704252,6.84585888215,6.87444793225,717,0.578735232
150,6.52051125949,6.5461866149,6.57061093012,717,0.578735232
151,6.67878450879,6.71799771143,6.74344698421,717,0.578735232
152,6.60004636195,6.63122039026,6.66355297635,717,0.578735232
153,6.26399805797,6.29371120689,6.31937617527,717,0.578735232
154,6.73104203349,6.76611434507,6.79863803043,717,0.578735232
155,6.56583795334,6.59325117934,6.62234762154,717,0.578735232
156,6.41333614725,6.43974066418,6.46529718708,717,0.578735232
157,7.34628489023,7.37442520311,7.41192188693,717,0.578735232
158,6.35078540084,6.37640032756,6.40013124222,717,0.578735232
159,6.55485722171,6.5850094858,6.62385767437,717,0.578735232
160,6.58679718503,6.61390201926,6.6490995044,717,0.578735232
161,7.42349473342,7.45797564732,7.48711594555,717,0.578735232
162,6.84379526046,6.87874415579,6.91055108661,717,0.578735232
163,6.35482435835,6.37276890406,6.4038133568,717,0.578735232
164,7.18705626314,7.21440907421,7.24005418939,717,0.578735232
165,6.55341698062,6.58793273572,6.61283401185,717,0.578735232
166,5.80513621552,5.82928393432,5.84819320114,717,0.578735232
167,6.57643291402,6.60227433522,6.62801913062,717,0.578735232
168,7.93541853944,7.9647827973,7.98410118992,717,0.578735232
169,7.91116340997,7.94403251888,7.97140216298,717,0.578735232
170,4.84795219976,4.86394333284,4.88294870065,717,0.578735232
171,5.78198625112,5.82208945884,5.83430258153,717,0.578735232
172,7.15308140379,7.1817651452,7.21703932053,717,0.578735232
173,7.33191618687,7.36048427059,7.38966382077,717,0.578735232
174,6.42015239354,6.44915798494,6.47624100514,717,0.578735232
175,6.75288351824,6.78275454709,6.81674263958,717,0.578735232
176,6.32244201076,6.35766219908,6.38479068277,717,0.578735232
177,5.25270166283,5.2756518948,5.30135357367,717,0.578735232
178,7.19856380225,7.22812408442,7.25796804911,717,0.578735232
179,6.17217655018,6.19479715119,6.21875495807,717,0.578735232
180,7.63058710135,7.66849805286,7.69811011495,717,0.578735232
181,7.77224256714,7.80541034427,7.83693101074,717,0.578735232
182,7.05264908171,7.07803988658,7.10603151596,717,0.578735232
183,6.72515912323,6.75762932294,6.77737666066,717,0.578735232
184,7.3209372271,7.36303917098,7.38718382253,717,0.578735232
185,5.82857492958,5.85312892853,5.87260721986,717,0.578735232
186,7.06479958324,7.09904954779,7.12996915909,717,0.578735232
187,6.9047784547,6.93376716088,6.95887876354,717,0.578735232
188,5.49523332313,5.52127732434,5.54052158369,717,0.578735232
189,8.77297264922,8.82685309436,8.86841304305,717,0.578735232
190,6.41975150194,6.43951204279,6.46850111792,717,0.578735232
191,7.54257648841,7.58437501762,7.61511901051,717,0.578735232
192,6.30565023803,6.33860955985,6.36309436815,717,0.578735232
193,6.49892094605,6.53642310745,6.56146712971,717,0.578735232
194,6.17546799115,6.20744654818,6.22933604687,717,0.578735232
195,6.63373188444,6.65805886736,6.69222507568,717,0.578735232
196,7.3897131599,7.43419482116,7.46499445712,717,0.578735232
197,6.64979517964,6.68076283492,6.71065896082,717,0.578735232
198,6.51122023032,6.54068496572,6.56817440346,717,0.578735232
199,5.65039579423,5.67888776869,5.70478325101,717,0.578735232
200,6.78963527114,6.80746206849,6.82182448181,1535,0.578735232
201,6.56488609619,6.57703392145,6.59004582503,1535,0.578735232
202,7.21504186412,7.23076112379,7.24600263015,1535,0.578735232
203,6.87238705642,6.88809176731,6.90003574999,1535,0.578735232
204,6.3937161445,6.40889173887,6.42150124514,1535,0.578735232
205,7.08960725226,7.10672900002,7.12058385918,1535,0.578735232
206,6.44038243976,6.45660540048,6.46760577092,1535,0.578735232
207,7.57943605915,7.59378985627,7.60719663963,1535,0.578735232
208,6.32248162432,6.33718281592,6.35194126726,1535,0.578735232
209,6.435460915,6.45103711855,6.4641702481,1535,0.578735232
210,6.42790784847,6.43942078689,6.45019211466,1535,0.578735232
211,5.93463970775,5.94898041797,5.95521476318,1535,0.578735232
212,6.49561130763,6.50919799566,6.52047009491,1535,0.578735232
213,7.23572626913,7.25182743905,7.27072837033,1535,0.578735232
214,6.62634028012,6.63911224055,6.65346754642,1535,0.578735232
215,7.6455935,7.66203608348,7.67595326065,1535,0.578735232
216,7.52471378451,7.54237107885,7.55887958959,1535,0.578735232
217,7.02608863571,7.04336119324,7.05516013496,1535,0.578735232
218,8.02835488607,8.04589878037,8.06543045464,1535,0.578735232
219,5.31858251493,5.32885056388,5.33825532139,1535,0.578735232
220,6.29670900084,6.30799431859,6.32160428631,1535,0.578735232
221,6.62721184477,6.64220346761,6.65570451734,1535,0.578735232
222,6.66270007855,6.67793735304,6.69549142186,1535,0.578735232
223,7.74240502338,7.76088804462,7.77880959498,1535,0.578735232
224,6.76752789931,6.78123558276,6.79582391116,1535,0.578735232
225,6.56798612,6.58485721531,6.59799033604,1535,0.578735232
226,7.25704268317,7.28374123016,7.30258952923,1535,0.578735232
227,6.99736442203,7.00999947671,7.02483885306,1535,0.578735232
228,6.84445283532,6.85819391701,6.87249237502,1535,0.578735232
229,6.05331379174,6.06378954766,6.07740778764,1535,0.578735232
230,7.0231771175,7.03516877079,7.05214995641,1535,0.578735232
231,5.84956116063,5.86071374057,5.87164926262,1535,0.578735232
232,6.59422881954,6.61229780318,6.62533399063,1535,0.578735232
233,7.32596746769,7.34244349023,7.35766835721,1535,0.578735232
234,7.09164376574,7.10933087349,7.12490751504,1535,0.578735232
235,6.92910022966,6.94686155182,6.96029064219,1535,0.578735232
236,7.0798930146,7.09634095303,7.10746401248,1535,0.578735232
237,6.18744972121,6.20250183038,6.21915352304,1535,0.578735232
238,7.00974391526,7.02842691429,7.03916993452,1535,0.578735232
239,8.2141145437,8.23151632478,8.24421268649,1535,0.578735232
240,7.06909349007,7.08350032416,7.09822013071,1535,0.578735232
241,6.71640992728,6.72902424732,6.7417712847,1535,0.578735232
242,7.29285525789,7.3089758482,7.32386255958,1535,0.578735232
243,7.39464954727,7.40489738824,7.41368449319,1535,0.578735232
244,7.78129491894,7.79594958647,7.80794237256,1535,0.578735232
245,6.14369968996,6.15451128844,6.16447892557,1535,0.578735232
246,7.3216610579,7.3378877698,7.35601243655,1535,0.578735232
247,7.00620206979,7.01850039007,7.03142752775,1535,0.578735232
248,6.34053110334,6.35601461499,6.36825510783,1535,0.578735232
249,7.15302062304,7.16720858636,7.18156551331,1535,0.578735232
250,7.39470826504,7.41120167061,7.42866584065,1535,0.578735232
251,6.10940410571,6.12297024848,6.13526577554,1535,0.578735232
252,6.49265364201,6.50572899101,6.51680106212,1535,0.578735232
253,6.18181000705,6.19598645826,6.21286256731,1535,0.578735232
254,6.21285035622,6.22775942817,6.23891413573,1535,0.578735232
255,6.57381374531,6.58878020399,6.59880772577,1535,0.578735232
256,6.8143269478,6.82669263827,6.83858303283,1535,0.578735232
257,6.91313875564,6.92627360485,6.93905895415,1535,0.578735232
258,7.19427580437,7.20639764779,7.21978065494,1535,0.578735232
259,6.8854523151,6.90719309203,6.92211384027,1535,0.578735232
260,7.35538647238,7.37091576141,7.38599134454,1535,0.578735232
261,6.69555048578,6.70826119169,6.72062772995,1535,0.578735232
262,5.62932276697,5.6456997665,5.65726838009,1535,0.578735232
263,6.59492060044,6.61489343664,6.6283746808,1535,0.578735232
264,6.43892592999,6.45135738459,6.46531801448,1535,0.578735232
265,6.91684210705,6.93549121549,6.94746373788,1535,0.578735232
266,6.55695752371,6.57014605842,6.5831863189,1535,0.578735232
267,6.92180775203,6.93574364552,6.9488704256,1535,0.578735232
268,6.60632826643,6.62008820286,6.63399061341,1535,0.578735232
269,7.99112505998,8.01083734788,8.02675715945,1535,0.578735232
270,6.13320662353,6.14783689155,6.16393536969,1535,0.578735232
271,7.52362291522,7.54111353674,7.55678377971,1535,0.578735232
272,6.75635676823,6.76978317749,6.78539955467,1535,0.578735232
273,7.28700486101,7.30247238699,7.31697406652,1535,0.578735232
274,7.13933865118,7.15713416718,7.16851206781,1535,0.578735232
275,6.13846313624,6.15558502465,6.16878394781,1535,0.578735232
276,7.56591391187,7.58244905436,7.59712638521,1535,0.578735232
277,7.47393478884,7.48919233397,7.50603957032,1535,0.578735232
278,7.40511091345,7.42079592269,7.4317336764,1535,0.578735232
279,6.7956725603,6.80729214487,6.8214520366,1535,0.578735232
280,7.03374996535,7.05122578565,7.06881170596,1535,0.578735232
281,6.03711010065,6.04684714253,6.05915130144,1535,0.578735232
282,7.21654885288,7.23072732877,7.24309432387,1535,0.578735232
283,7.28471358996,7.30140063387,7.31588610756,1535,0.578735232
284,7.04207015195,7.05850354001,7.07025764504,1535,0.578735232
285,6.59988245256,6.61523434101,6.62774890071,1535,0.578735232
286,7.46611387991,7.48359409131,7.49985347485,1535,0.578735232
287,6.84180346935,6.85795032122,6.87121875376,1535,0.578735232
288,6.36421139549,6.37555863265,6.38832629447,1535,0.578735232
289,7.61502462845,7.63487913935,7.644981633,1535,0.578735232
290,7.02635663114,7.0426838335,7.05608879986,1535,0.578735232
291,6.99265750187,7.00703018214,7.01861830369,1535,0.578735232
292,7.02719678686,7.03653767116,7.0517046201,1535,0.578735232
293,7.11167232756,7.13012130856,7.14334482753,1535,0.578735232
294,6.68516073998,6.7019949877,6.71862090517,1535,0.578735232
295,6.87758253528,6.89433390849,6.91075327405,1535,0.578735232
296,7.45246637846,7.470728044,7.48580034808,1535,0.578735232
297,6.49100982304,6.50521008358,6.51953804729,1535,0.578735232
298,6.94624346919,6.95835230536,6.97101289033,1535,0.578735232
299,6.49089136894,6.50539231452,6.51702074486,1535,0.578735232
300,6.72898666074,6.73508291348,6.73848329778,3302,0.578735232
301,6.72446103914,6.73182668918,6.73917382665,3302,0.578735232
302,6.79410693484,6.7999032611,6.80514453235,3302,0.578735232
303,6.65211281407,6.65869264801,6.66379485856,3302,0.578735232
304,6.95303005816,6.95970916274,6.96653262479,3302,0.578735232
305,6.95997468528,6.96740327485,6.97256816332,3302,0.578735232
306,6.68704960475,6.69552935259,6.70096576017,3302,0.578735232
307,7.00944460582,7.01688594689,7.02296392618,3302,0.578735232
308,6.58482260421,6.59226027312,6.60034336738,3302,0.578735232
309,6.51067753072,6.51709847805,6.52284703413,3302,0.578735232
310,6.77425953972,6.77991228759,6.78504014524,3302,0.578735232
311,6.61991088368,6.6258842722,6.63088740446,3302,0.578735232
312,6.81048033011,6.81823171802,6.82562671812,3302,0.578735232
313,6.96524907564,6.97564645044,6.98098881151,3302,0.578735232
314,7.54326146815,7.55379904522,7.55955962172,3302,0.578735232
315,6.4417217783,6.44860034072,6.45455151199,3302,0.578735232
316,6.62105684829,6.62751911007,6.63420590727,3302,0.578735232
317,6.849752102,6.85533870109,6.86148105152,3302,0.578735232
318,6.55617442436,6.56227203097,6.56903857708,3302,0.578735232
319,6.95297874178,6.96056134445,6.96764450356,3302,0.578735232
320,6.51370044629,6.52062272507,6.52543395875,3302,0.578735232
321,6.81847205203,6.82318783549,6.83070876844,3302,0.578735232
322,6.42632523407,6.43306105608,6.43851657816,3302,0.578735232
323,6.73598231221,6.74232005953,6.74812893416,3302,0.578735232
324,6.71602686748,6.72524355113,6.73160989524,3302,0.578735232
325,7.00721033462,7.01522571032,7.02207035888,3302,0.578735232
326,6.47939931233,6.48928361982,6.49727442064,3302,0.578735232
327,6.86656146341,6.87613968108,6.88057378941,3302,0.578735232
328,6.7956680152,6.80286851342,6.80776189337,3302,0.578735232
329,6.83323205557,6.83935853471,6.84600896196,3302,0.578735232
330,6.35157172045,6.35885963735,6.36480448787,3302,0.578735232
331,7.20822224863,7.21604700725,7.22193514873,3302,0.578735232
332,5.92565476017,5.93207001936,5.93945432779,3302,0.578735232
333,7.5153177017,7.52371419152,7.53028589348,3302,0.578735232
334,7.11996723479,7.12618750781,7.13451847185,3302,0.578735232
335,6.70532179857,6.71201887719,6.71693273211,3302,0.578735232
336,6.63222227091,6.64122961312,6.64760110585,3302,0.578735232
337,6.66857594443,6.67494138194,6.68113189476,3302,0.578735232
338,6.75062110902,6.75784049048,6.76310011957,3302,0.578735232
339,6.30597357768,6.31174242197,6.31639303203,3302,0.578735232
340,6.82178779516,6.8290210424,6.83608577937,3302,0.578735232
341,7.10979639277,7.11929972494,7.12392980424,3302,0.578735232
342,6.70130621503,6.70748177569,6.71496847756,3302,0.578735232
343,6.5851669624,6.59475053418,6.60207285057,3302,0.578735232
344,6.75323289057,6.76315336456,6.77019687984,3302,0.578735232
345,6.71391872985,6.71930973945,6.72577716651,3302,0.578735232
346,6.74386053559,6.75086903657,6.7571307953,3302,0.578735232
347,6.99796956404,7.00689492562,7.01317801002,3302,0.578735232
348,6.95452979893,6.96094201212,6.96755808364,3302,0.578735232
349,6.83247073853,6.8372853513,6.84226339596,3302,0.578735232
350,6.16739136579,6.17177472315,6.17723819654,3302,0.578735232
351,6.68165322209,6.6874323883,6.69365707471,3302,0.578735232
352,6.37506380418,6.38148303804,6.38799612732,3302,0.578735232
353,7.33116965848,7.33972711643,7.34716340182,3302,0.578735232
354,6.80406317904,6.81311487692,6.81971831791,3302,0.578735232
355,6.80564198941,6.81203969538,6.81831740966,3302,0.578735232
356,6.6585730789,6.66434744025,6.67145288283,3302,0.578735232
357,6.66440761039,6.67148538509,6.67828188288,3302,0.578735232
358,6.89743621459,6.9015560793,6.90856558266,3302,0.578735232
359,6.91502111796,6.92190112566,6.92989185972,3302,0.578735232
360,6.52265507668,6.52840570828,6.53372541764,3302,0.578735232
361,7.13547018208,7.14069457125,7.14743585401,3302,0.578735232
362,7.27341350058,7.27927606095,7.28686832544,3302,0.578735232
363,6.46936893538,6.47808771571,6.48428593724,3302,0.578735232
364,7.19282510805,7.19902144179,7.20501245631,3302,0.578735232
365,6.61839519395,6.625629184,6.63449963667,3302,0.578735232
366,6.82451208885,6.83093318906,6.83711041532,3302,0.578735232
367,6.86375120988,6.8704826022,6.87692464089,3302,0.578735232
368,7.20128899819,7.20867367908,7.21454177083,3302,0.578735232
369,6.60057437787,6.60747885107,6.61268969579,3302,0.578735232
370,6.75886994081,6.76625265644,6.77226919708,3302,0.578735232
371,6.7772519429,6.78408129872,6.78983830852,3302,0.578735232
372,6.83085585207,6.83687376414,6.84112613145,3302,0.578735232
373,6.89960728047,6.90835702602,6.91516675381,3302,0.578735232
374,7.22516913205,7.23404075164,7.23862189812,3302,0.578735232
375,6.55990780533,6.56752564831,6.57334741242,3302,0.578735232
376,6.46383965829,6.47076705549,6.47725145354,3302,0.578735232
377,6.803505282,6.81108639232,6.81791024969,3302,0.578735232
378,7.04297271907,7.04829162571,7.05394015518,3302,0.578735232
379,6.49675147081,6.50340719012,6.50911993736,3302,0.578735232
380,7.08128781983,7.08949890186,7.09596741794,3302,0.578735232
381,6.07064128294,6.07528424895,6.0807631312,3302,0.578735232
382,7.49224492853,7.49951135435,7.50645225896,3302,0.578735232
383,6.52778508601,6.53434927747,6.54047612669,3302,0.578735232
384,7.18231657949,7.18826307569,7.19532223604,3302,0.578735232
385,6.38867514956,6.39504833504,6.40103350822,3302,0.578735232
386,6.49369930064,6.50105882948,6.50446637784,3302,0.578735232
387,6.84588455774,6.85260256569,6.86088629515,3302,0.578735232
388,6.07154111483,6.07913297022,6.08342145221,3302,0.578735232
389,7.25753287679,7.26266631769,7.26853374711,3302,0.578735232
390,6.88946940088,6.89596279584,6.90195796676,3302,0.578735232
391,6.7511595804,6.75642172639,6.76355411619,3302,0.578735232
392,6.67449934281,6.67962717135,6.68529784827,3302,0.578735232
393,6.76216621122,6.76953276762,6.77500460997,3302,0.578735232
394,6.92127312058,6.9276243678,6.93507334555,3302,0.578735232
395,6.66881205158,6.67663924332,6.6832090487,3302,0.578735232
396,6.8838809394,6.89002628989,6.89657873703,3302,0.578735232
397,6.73170692639,6.73701955458,6.74416594681,3302,0.578735232
398,6.57307326454,6.57868458451,6.58353595121,3302,0.578735232
399,6.64338679767,6.64880679216,6.65657139366,3302,0.578735232
400,6.68182219057,6.68444311214,6.68805588784,7340,0.578735232
401,6.61896512679,6.62239667899,6.62541090975,7340,0.578735232
402,7.0283565478,7.03192007979,7.03465360197,7340,0.578735232
403,6.82119753222,6.82403203217,6.8263531527,7340,0.578735232
404,6.84028981242,6.84360134838,6.84703267174,7340,0.578735232
405,6.58924468413,6.59107665032,6.59399332022,7340,0.578735232
406,6.99724288619,7.00009115722,7.00307953606,7340,0.578735232
407,6.84334249687,6.84759350242,6.85075780611,7340,0.578735232
408,6.80544690321,6.80867905706,6.81172121701,7340,0.578735232
409,6.93174166539,6.93524150702,6.93873644073,7340,0.578735232
410,7.0137906379,7.01723543557,7.02089782966,7340,0.578735232
411,6.69278693264,6.6963456545,6.69908778205,7340,0.578735232
412,6.99474981206,6.9980831802,7.00177153509,7340,0.578735232
413,6.73382971059,6.73681116831,6.73989856547,7340,0.578735232
414,6.54430994196,6.54703316684,6.55018741439,7340,0.578735232
415,6.45150138304,6.45472777943,6.45759420088,7340,0.578735232
416,6.69375526878,6.69669844822,6.69961127226,7340,0.578735232
417,6.97175532148,6.97590831261,6.97782221651,7340,0.578735232
418,6.81779081891,6.82143614789,6.82473296679,7340,0.578735232
419,6.64540239601,6.64744227781,6.64984862051,7340,0.578735232
420,6.59240073067,6.59593078983,6.59818797198,7340,0.578735232
421,6.57545116105,6.57955833964,6.58186984829,7340,0.578735232
422,6.64392947444,6.6474123548,6.65018357113,7340,0.578735232
423,6.93016975033,6.93436805208,6.93708519022,7340,0.578735232
424,6.76421883534,6.76753580971,6.77091450919,7340,0.578735232
425,6.92498966811,6.92835683899,6.93163652236,7340,0.578735232
426,6.35335861205,6.35659417389,6.35844944384,7340,0.578735232
427,6.71596485747,6.71985814263,6.72174098261,7340,0.578735232
428,6.60242370175,6.60595212056,6.60896706846,7340,0.578735232
429,6.73075888577,6.73365362265,6.73622826625,7340,0.578735232
430,6.92028784043,6.92325568885,6.92523120622,7340,0.578735232
431,6.55294660922,6.55614872599,6.55906027101,7340,0.578735232
432,6.45242051988,6.45572381261,6.45854178677,7340,0.578735232
433,6.80673611669,6.81021260254,6.81255714028,7340,0.578735232
434,6.43278384247,6.43565619551,6.4385561157,7340,0.578735232
435,6.63900401213,6.64368062206,6.64651599217,7340,0.578735232
436,6.9014307295,6.90592718782,6.90844102591,7340,0.578735232
437,6.91217461817,6.91541955831,6.91885382937,7340,0.578735232
438,6.88093461416,6.88428554004,6.88766965427,7340,0.578735232
439,6.75233554318,6.75556743295,6.75849001763,7340,0.578735232
440,6.57875483232,6.58150780035,6.58404475644,7340,0.578735232
441,6.67161096338,6.67499282028,6.67785559017,7340,0.578735232
