haloID,c_low,c_mid,c_high,n_particles,virial_r
035,5.02154393731,5.07012737256,5.10747862375,346,0.588606954
036,5.30901037403,5.35460068369,5.40338662617,346,0.588606954
037,4.71116933417,4.76366965901,4.80111023979,346,0.588606954
038,5.13767419286,5.1861618413,5.23881765796,346,0.588606954
039,4.50012253151,4.53611580247,4.57916345617,346,0.588606954
040,4.0670805561,4.11134232322,4.1487433207,346,0.588606954
041,4.29276311853,4.33123114392,4.36283156538,346,0.588606954
042,3.8353614975,3.87118944864,3.90343231003,346,0.588606954
043,4.01057506492,4.04550790505,4.0813942036,346,0.588606954
044,4.66367419257,4.69617757522,4.73448270097,346,0.588606954
045,4.10906626398,4.15264327,4.19954318065,346,0.588606954
046,3.82880048349,3.86898900608,3.89940549085,346,0.588606954
047,5.49022195266,5.54086876148,5.59531636273,346,0.588606954
048,4.237793401,4.29024990137,4.32171168948,346,0.588606954
049,4.18719966169,4.23127056368,4.2846600116,346,0.588606954
050,5.506247662,5.53986846441,5.5933972353,346,0.588606954
051,4.0187825465,4.05992162212,4.0916826813,346,0.588606954
052,4.31881286595,4.37009789731,4.41805682454,346,0.588606954
053,5.51051307455,5.56546151681,5.60896078676,346,0.588606954
054,4.22404413623,4.27689469461,4.30266458903,346,0.588606954
055,3.84235475248,3.89255539725,3.93418174987,346,0.588606954
056,4.15751287233,4.19977005119,4.23500383454,346,0.588606954
057,5.94665503407,5.99938000625,6.05425825711,346,0.588606954
058,5.3004526742,5.34301245633,5.38422702619,346,0.588606954
059,5.27613023595,5.33458808886,5.38421836632,346,0.588606954
060,5.32263763431,5.38842109606,5.44197654398,346,0.588606954
061,4.0281533976,4.06637594308,4.10672178986,346,0.588606954
062,5.5880727328,5.64368459158,5.71134718605,346,0.588606954
063,3.64850426444,3.68373658237,3.71622527342,346,0.588606954
064,5.89110224779,5.94793525525,6.0093103655,346,0.588606954
065,4.91296164637,4.95956097179,4.99433855707,346,0.588606954
066,4.5128569957,4.55950480901,4.60619884105,346,0.588606954
067,4.33996100626,4.37326565844,4.41558199526,346,0.588606954
068,3.83043265687,3.87120544662,3.90235549633,346,0.588606954
069,4.61373669561,4.67060430778,4.71552879651,346,0.588606954
070,4.33824143319,4.37809715377,4.41777078631,346,0.588606954
071,4.7605859805,4.8029942089,4.84642794319,346,0.588606954
072,3.72741612467,3.75702937477,3.7939926436,346,0.588606954
073,4.77526369304,4.81681780019,4.85991837618,346,0.588606954
074,3.81185237171,3.8669051853,3.89633577563,346,0.588606954
075,3.98446720563,4.02574817103,4.06702679243,346,0.588606954
076,4.21486136281,4.25006982968,4.28792946014,346,0.588606954
077,4.56026362305,4.60869619616,4.64716916897,346,0.588606954
078,5.37278985027,5.41764893014,5.4677728344,346,0.588606954
079,6.15416749916,6.20504509876,6.26738987234,346,0.588606954
080,4.83042268743,4.89005577764,4.93122370232,346,0.588606954
081,4.55691217354,4.59617934542,4.63268182063,346,0.588606954
082,4.27525136422,4.3221421631,4.34848218693,346,0.588606954
083,3.94535559987,3.97408149346,4.0158970208,346,0.588606954
084,5.01049740672,5.05554327558,5.10466908955,346,0.588606954
085,5.9441432962,6.0077037033,6.06290535791,346,0.588606954
086,4.34254696363,4.37846178464,4.40902099124,346,0.588606954
087,4.1756871518,4.21977194353,4.25401770186,346,0.588606954
088,5.03404829944,5.08110986297,5.12863021454,346,0.588606954
089,5.03282037909,5.08342121566,5.12791073384,346,0.588606954
090,3.8127110764,3.84304936648,3.88302688667,346,0.588606954
091,4.19828256602,4.22789601502,4.26048110875,346,0.588606954
092,4.93774873432,4.97854890298,5.01884729906,346,0.588606954
093,3.95651639588,3.99187404732,4.02427037396,346,0.588606954
094,4.51531042936,4.56060942537,4.6026763569,346,0.588606954
095,5.20326324685,5.26540244912,5.31589737513,346,0.588606954
096,4.41421981132,4.45626391978,4.48774912635,346,0.588606954
097,3.83959507776,3.88928129854,3.93617957973,346,0.588606954
098,3.4337747859,3.47374752416,3.51164670788,346,0.588606954
099,5.20438101094,5.25804685679,5.31510978091,346,0.588606954
100,3.78091594849,3.79945062794,3.81996817221,754,0.588606954
101,4.47136728934,4.49544702612,4.52115207417,754,0.588606954
102,4.83299674185,4.85517946018,4.8745531621,754,0.588606954
103,4.54227115761,4.56159129138,4.58133493173,754,0.588606954
104,4.99592915225,5.01571689479,5.03807268852,754,0.588606954
105,3.84665110296,3.86284571955,3.87600549637,754,0.588606954
106,5.16567699001,5.18025575581,5.20519661122,754,0.588606954
107,5.04573104051,5.06176268404,5.08250128612,754,0.588606954
108,4.59575099469,4.61827514905,4.64102618176,754,0.588606954
109,4.95163035067,4.98074567112,4.99687006593,754,0.588606954
110,4.49183550368,4.50718734369,4.52414658611,754,0.588606954
111,3.98332454293,3.99427850322,4.01009101634,754,0.588606954
112,5.11562396702,5.14155080065,5.16352190672,754,0.588606954
113,4.41821596206,4.4343407043,4.4513857285,754,0.588606954
114,3.94294126244,3.96099288019,3.97825495708,754,0.588606954
115,4.960645739,4.98110497803,4.99935095214,754,0.588606954
116,4.30673885719,4.32957241957,4.34468713272,754,0.588606954
117,3.46050378116,3.47587558841,3.49041775854,754,0.588606954
118,3.83965828768,3.86046384815,3.87733933422,754,0.588606954
119,4.78915870687,4.81232973917,4.82826133,754,0.588606954
120,3.91875951563,3.93885480431,3.95324403746,754,0.588606954
121,4.69755381266,4.71633551389,4.7397119114,754,0.588606954
122,4.55880263333,4.57490630411,4.59486334582,754,0.588606954
123,5.01549320126,5.03343878415,5.0454065844,754,0.588606954
124,3.89628043886,3.91863604072,3.93440278861,754,0.588606954
125,4.57719385082,4.60164418563,4.62274018253,754,0.588606954
126,3.51843149987,3.53310063873,3.54650882337,754,0.588606954
127,4.75783957741,4.78199721991,4.80219214851,754,0.588606954
128,4.2230066081,4.24641179891,4.2688088914,754,0.588606954
129,5.02081056694,5.03791936829,5.06429170999,754,0.588606954
130,5.47891996399,5.50656941977,5.52878986896,754,0.588606954
131,4.72211153308,4.74196881383,4.76178805569,754,0.588606954
132,4.23226302309,4.24590751078,4.261676522,754,0.588606954
133,4.91870193819,4.94041431795,4.96450411167,754,0.588606954
134,5.69092883735,5.71216159151,5.72752858089,754,0.588606954
135,3.08146008294,3.09576030145,3.11096627773,754,0.588606954
136,4.17242570556,4.19083753743,4.20425083262,754,0.588606954
137,5.19576569239,5.21745320346,5.2425425694,754,0.588606954
138,3.79137537012,3.80801978685,3.81927441369,754,0.588606954
139,4.17757926745,4.19533373,4.21388727956,754,0.588606954
140,3.73883369806,3.75548340297,3.76742310838,754,0.588606954
141,3.90437273249,3.92009135992,3.94312793023,754,0.588606954
142,4.47263649035,4.49001283646,4.5042976501,754,0.588606954
143,4.11009933134,4.13046088725,4.14864983249,754,0.588606954
144,4.40409053174,4.4241217287,4.43910804969,754,0.588606954
145,3.89587977644,3.91792062529,3.93357993731,754,0.588606954
146,4.67411091494,4.69460813456,4.71144625894,754,0.588606954
147,4.95914940021,4.984423355,4.99898868266,754,0.588606954
148,5.5755675919,5.60188888685,5.62175116493,754,0.588606954
149,4.69721036699,4.7185678127,4.73520548248,754,0.588606954
150,5.32545993469,5.35539750355,5.37000825464,754,0.588606954
151,4.62967910909,4.6551332526,4.67100375166,754,0.588606954
152,4.17396936402,4.19130729576,4.21232740998,754,0.588606954
153,5.10829887071,5.12772233429,5.14867169904,754,0.588606954
154,4.14563738679,4.16774527609,4.18219189916,754,0.588606954
155,5.20043623075,5.22805700125,5.25565741379,754,0.588606954
156,5.06014402284,5.08026219674,5.09846592509,754,0.588606954
157,3.79715620025,3.81180367238,3.82750758388,754,0.588606954
158,4.74140446091,4.76013568223,4.7803554615,754,0.588606954
159,5.12534289113,5.15588816405,5.17711375829,754,0.588606954
160,3.88992922834,3.90756870417,3.92412497769,754,0.588606954
161,4.9292286056,4.9454428225,4.9675735254,754,0.588606954
162,4.21811586682,4.23608102524,4.25072278305,754,0.588606954
163,5.22685169435,5.24740825269,5.27349021855,754,0.588606954
164,4.18050039854,4.19747085752,4.21735043527,754,0.588606954
165,4.39334416003,4.40712060983,4.42641671432,754,0.588606954
166,4.12725932076,4.14707974212,4.1667487299,754,0.588606954
167,4.6516693296,4.67231675645,4.68859593871,754,0.588606954
168,4.17632414028,4.19667133441,4.21052756579,754,0.588606954
169,4.34362529853,4.36316412627,4.38634403621,754,0.588606954
170,4.1695176224,4.19109162744,4.2074403471,754,0.588606954
171,5.68985978796,5.70795619728,5.73726858743,754,0.588606954
172,5.26456576956,5.2941027076,5.31158294202,754,0.588606954
173,4.04368918687,4.06027322218,4.08523911875,754,0.588606954
174,4.30214867567,4.31752009691,4.33407915778,754,0.588606954
175,4.7984440343,4.81679166713,4.83649922454,754,0.588606954
176,5.0763181323,5.09570019408,5.11088902925,754,0.588606954
177,4.57362361468,4.59926224203,4.62245779764,754,0.588606954
178,4.37625253912,4.3963969763,4.4166332234,754,0.588606954
179,4.10354548727,4.12433373767,4.13837457439,754,0.588606954
180,4.2554116926,4.27917661566,4.30063069586,754,0.588606954
181,4.23212449066,4.25398366265,4.27168069712,754,0.588606954
182,4.46050479567,4.47829252617,4.49630967126,754,0.588606954
183,5.01275593119,5.03710285139,5.05512258322,754,0.588606954
184,4.19618057283,4.21658317176,4.22895606124,754,0.588606954
185,4.80145855659,4.81731177232,4.83825942538,754,0.588606954
186,4.91186784412,4.93341450075,4.95351648126,754,0.588606954
187,3.98836331519,4.00862179423,4.019020935,754,0.588606954
188,5.27631035276,5.30192155912,5.32417155531,754,0.588606954
189,4.13978338574,4.16293805261,4.18723914531,754,0.588606954
190,4.2030947923,4.22320177901,4.23877676802,754,0.588606954
191,4.25905761583,4.27133624544,4.28773134583,754,0.588606954
192,5.53084307123,5.55568713686,5.57734832462,754,0.588606954
193,4.46116847828,4.48453835888,4.50249760262,754,0.588606954
194,5.04423420394,5.06262153944,5.085105649,754,0.588606954
195,3.88007893547,3.89855620141,3.91414694824,754,0.588606954
196,4.32492011109,4.34433266415,4.35750490562,754,0.588606954
197,5.36663079718,5.38845370846,5.41255570824,754,0.588606954
198,4.23543743772,4.25567458889,4.26894765472,754,0.588606954
199,4.75828057133,4.77874759956,4.79438294361,754,0.588606954
200,4.74491980608,4.75617098,4.76216478223,1615,0.588606954
201,4.86286038169,4.87138728045,4.87786224236,1615,0.588606954
202,4.37821798628,4.38617697083,4.39337495877,1615,0.588606954
203,4.19297954415,4.20264577664,4.21122760765,1615,0.588606954
204,4.97915706469,4.99124782342,5.00081920129,1615,0.588606954
205,4.32802655004,4.33753748305,4.34508298096,1615,0.588606954
206,4.97446240258,4.98468715837,4.99667764708,1615,0.588606954
207,4.76021173105,4.76944085305,4.78157669702,1615,0.588606954
208,4.36191540982,4.37364257705,4.38243636579,1615,0.588606954
209,4.82019348557,4.83371358276,4.84059807593,1615,0.588606954
210,5.06262565716,5.07184354787,5.08350217049,1615,0.588606954
211,4.02694954286,4.03551961758,4.04479080112,1615,0.588606954
212,5.04994902465,5.06341783337,5.07234853874,1615,0.588606954
213,4.91730873224,4.92618634749,4.93615537312,1615,0.588606954
214,4.00679359989,4.01674611984,4.02416782855,1615,0.588606954
215,4.03479527236,4.04313959999,4.05019022276,1615,0.588606954
216,4.4390708291,4.4487926444,4.45730175612,1615,0.588606954
217,4.91048680857,4.92220612839,4.93280770376,1615,0.588606954
218,4.21386120406,4.2277291837,4.23735386728,1615,0.588606954
219,4.17905646139,4.18895185237,4.19681547884,1615,0.588606954
220,4.70571183114,4.71792056363,4.72808773456,1615,0.588606954
221,4.27691062476,4.28874515086,4.29840775908,1615,0.588606954
222,4.07606993382,4.08279504949,4.08953919607,1615,0.588606954
223,3.9883601661,3.99587316915,4.00275973435,1615,0.588606954
224,4.21637902639,4.22420937778,4.23291905671,1615,0.588606954
225,4.342772678,4.35177564417,4.35925432251,1615,0.588606954
226,4.52471098127,4.53369980159,4.5439896019,1615,0.588606954
227,5.55134114898,5.56603842428,5.57855465691,1615,0.588606954
228,4.64290434735,4.65332828226,4.66299790486,1615,0.588606954
229,4.12573043817,4.13261887766,4.14371103989,1615,0.588606954
230,4.40622710232,4.41447326164,4.42226987248,1615,0.588606954
231,5.24307018554,5.25203843273,5.26215539402,1615,0.588606954
232,4.44780689862,4.45630543529,4.46562665388,1615,0.588606954
233,4.50370650167,4.51308626046,4.51949182345,1615,0.588606954
234,4.87319076376,4.88528889268,4.89597556548,1615,0.588606954
235,5.13041954561,5.14312837449,5.15313090845,1615,0.588606954
236,4.08588334855,4.0949702662,4.10384084198,1615,0.588606954
237,4.18968423591,4.19754552525,4.20369403753,1615,0.588606954
238,5.23768372425,5.24830685632,5.25735328846,1615,0.588606954
239,4.29796006412,4.30723692726,4.31451469537,1615,0.588606954
240,4.33097807937,4.33807971795,4.34484070708,1615,0.588606954
241,4.37426732964,4.38053245543,4.38781644311,1615,0.588606954
242,4.65595103623,4.66239588891,4.67333686901,1615,0.588606954
243,4.80270487731,4.81109464679,4.82507084098,1615,0.588606954
244,4.41836221506,4.42677414304,4.43448292793,1615,0.588606954
245,4.80457004163,4.8117533705,4.82153976687,1615,0.588606954
246,4.58106718173,4.59154554169,4.60124980771,1615,0.588606954
247,5.30496092732,5.3157754387,5.32758294807,1615,0.588606954
248,4.2938818089,4.3061196434,4.31331997449,1615,0.588606954
249,4.29158100304,4.299887689,4.30803008768,1615,0.588606954
250,5.07421716741,5.08531130844,5.0960356394,1615,0.588606954
251,4.86564163096,4.87670488345,4.8857051707,1615,0.588606954
252,4.66340991715,4.67198479122,4.68341925428,1615,0.588606954
253,5.12197357757,5.13384411068,5.1395194407,1615,0.588606954
254,4.08741232646,4.09854895741,4.10598180081,1615,0.588606954
255,4.91063530801,4.92090086722,4.93090053095,1615,0.588606954
256,4.46279794334,4.47306047646,4.47997611626,1615,0.588606954
257,5.11394986344,5.12364376878,5.13636272379,1615,0.588606954
258,4.46668027466,4.47515588946,4.48464464028,1615,0.588606954
259,5.42745997111,5.43830840906,5.4508037485,1615,0.588606954
260,4.51429236931,4.52388878831,4.53152806468,1615,0.588606954
261,4.4813742126,4.49107761195,4.49780137027,1615,0.588606954
262,5.12443968058,5.13627781661,5.1448114568,1615,0.588606954
263,4.47598166009,4.48545421682,4.49376560768,1615,0.588606954
264,4.47310467165,4.4822896673,4.49182838044,1615,0.588606954
265,4.81944178122,4.83131350647,4.84255025718,1615,0.588606954
266,4.6419226521,4.65122750292,4.65992427021,1615,0.588606954
267,4.47756478878,4.48563469655,4.49412574494,1615,0.588606954
268,5.71072328752,5.71902160405,5.7325627703,1615,0.588606954
269,4.12375638347,4.13122975808,4.13863030516,1615,0.588606954
270,4.49066195165,4.49820560315,4.50771728961,1615,0.588606954
271,4.45395424487,4.46166563599,4.46944391893,1615,0.588606954
272,5.19507280966,5.20480047728,5.21634623845,1615,0.588606954
273,4.85423126619,4.8637871899,4.87540598403,1615,0.588606954
274,5.03277569251,5.0451911797,5.05411622612,1615,0.588606954
275,5.41501300855,5.42431612695,5.43606857015,1615,0.588606954
276,4.81191594752,4.82112426997,4.83054531641,1615,0.588606954
277,4.80794057141,4.81725160289,4.82802467584,1615,0.588606954
278,4.75558965955,4.76309294439,4.77318534522,1615,0.588606954
279,4.14240709647,4.15408128258,4.16067095022,1615,0.588606954
280,4.48250618442,4.49345287407,4.50227515688,1615,0.588606954
281,4.98146480484,4.98929290178,4.99992237189,1615,0.588606954
282,4.97535628414,4.98093396566,4.98887525066,1615,0.588606954
283,5.30818151825,5.32271621899,5.33130342917,1615,0.588606954
284,5.08908191423,5.09902044311,5.10965249906,1615,0.588606954
285,4.73189812535,4.74060559509,4.74926934258,1615,0.588606954
286,4.19538886592,4.20458630093,4.21358659822,1615,0.588606954
287,4.66544240373,4.67062035874,4.68546042228,1615,0.588606954
288,4.9806732186,4.99122937055,5.00238213903,1615,0.588606954
289,4.57343455862,4.58276017781,4.59131619331,1615,0.588606954
290,4.45710016318,4.46500591327,4.47409908969,1615,0.588606954
291,5.506504803,5.52116758238,5.53162711133,1615,0.588606954
292,4.65907982373,4.67060055318,4.67936160083,1615,0.588606954
293,4.02315386243,4.03091463432,4.04227362756,1615,0.588606954
294,5.08570411102,5.09624963424,5.10577592342,1615,0.588606954
295,4.80917573538,4.82037334861,4.82921568056,1615,0.588606954
296,5.27270638507,5.28239446861,5.29498092665,1615,0.588606954
297,4.49548053382,4.50217040596,4.51413333642,1615,0.588606954
298,5.85161194075,5.86328552259,5.87418061419,1615,0.588606954
299,4.49431149352,4.50339269838,4.51244571291,1615,0.588606954
300,4.95661773496,4.96163120464,4.96609426536,3474,0.588606954
301,4.78521116656,4.78889435438,4.79292843875,3474,0.588606954
302,4.85172203697,4.85618157974,4.85988564111,3474,0.588606954
303,5.01341771,5.01753873061,5.02264729643,3474,0.588606954
304,5.0726871552,5.07595173071,5.08258542639,3474,0.588606954
305,4.7098302202,4.71487978339,4.72010586469,3474,0.588606954
306,4.62937314324,4.63326148451,4.63732969322,3474,0.588606954
307,4.97779968101,4.98320809113,4.9881794251,3474,0.588606954
308,4.54465272892,4.55040510272,4.55560836398,3474,0.588606954
309,4.76836877526,4.77366373814,4.77858069706,3474,0.588606954
310,4.84762765891,4.85229232538,4.85707168587,3474,0.588606954
311,4.34184551453,4.34661615601,4.3489472703,3474,0.588606954
312,4.78161825729,4.78606107283,4.78990541469,3474,0.588606954
313,4.45796830299,4.46351416063,4.46853356927,3474,0.588606954
314,4.33666469643,4.34044665196,4.34508643521,3474,0.588606954
315,5.2031571364,5.20704064459,5.21256889719,3474,0.588606954
316,4.97543801956,4.98006271749,4.98527805167,3474,0.588606954
317,4.56718548609,4.57312001132,4.57641118191,3474,0.588606954
318,4.87537993812,4.88102382003,4.88461196281,3474,0.588606954
319,4.58509488367,4.59030799794,4.59383535761,3474,0.588606954
320,4.35086095062,4.3541481174,4.35843720481,3474,0.588606954
321,4.77846417394,4.7828255562,4.78715516618,3474,0.588606954
322,4.37265636456,4.37705148747,4.38095336834,3474,0.588606954
323,4.74384640068,4.74833734252,4.75252704154,3474,0.588606954
324,4.6665176491,4.6709882681,4.6749342474,3474,0.588606954
325,4.71745044084,4.72300138884,4.72789301678,3474,0.588606954
326,4.99689138814,5.00157117142,5.00486541343,3474,0.588606954
327,4.64825579609,4.65188008378,4.65570051961,3474,0.588606954
328,4.38833904425,4.39428800485,4.39858785313,3474,0.588606954
329,4.27525374273,4.27904990146,4.28305253564,3474,0.588606954
330,4.95805282152,4.96355734997,4.96803171133,3474,0.588606954
331,4.77383542528,4.77845243943,4.78249676621,3474,0.588606954
332,4.82972547908,4.83292878523,4.83797688912,3474,0.588606954
333,4.72533078252,4.7301692464,4.73408743537,3474,0.588606954
334,4.71448441123,4.72062675732,4.72481390774,3474,0.588606954
335,4.79608537172,4.80060681911,4.80449883152,3474,0.588606954
336,4.61897281749,4.62264248695,4.62838846835,3474,0.588606954
337,4.62525038074,4.62935035172,4.63277925221,3474,0.588606954
338,4.67367028281,4.67886109494,4.68199687935,3474,0.588606954
339,4.69305355142,4.69810822096,4.70267467387,3474,0.588606954
340,4.52062301973,4.52783223346,4.53232879779,3474,0.588606954
341,4.72752480805,4.73294488631,4.73585569648,3474,0.588606954
342,4.40177023461,4.40665419488,4.41035696118,3474,0.588606954
343,4.35473061243,4.35950099679,4.36358880405,3474,0.588606954
344,4.81254175158,4.81752973411,4.8219396655,3474,0.588606954
345,4.54361909911,4.54799526986,4.55160065797,3474,0.588606954
346,4.53353665235,4.53950879314,4.54341846303,3474,0.588606954
347,4.40088567278,4.40614539495,4.40986876648,3474,0.588606954
348,4.89524149658,4.90145713988,4.90669043593,3474,0.588606954
349,4.73115978004,4.73457611213,4.73851516872,3474,0.588606954
350,4.18455195967,4.18845605678,4.19223237503,3474,0.588606954
351,4.74194719407,4.74536929262,4.74832785136,3474,0.588606954
352,4.74821479852,4.75253413088,4.75697084404,3474,0.588606954
353,4.48540214658,4.49051544204,4.49309618529,3474,0.588606954
354,4.48515746308,4.49003539475,4.49379626561,3474,0.588606954
355,4.8776172857,4.88218202882,4.88547334051,3474,0.588606954
356,4.72207685835,4.72851232761,4.7327972245,3474,0.588606954
357,4.73401885083,4.73958996851,4.74451394601,3474,0.588606954
358,4.32903967345,4.33332140689,4.33798425472,3474,0.588606954
359,4.77655712632,4.78162291877,4.78618813617,3474,0.588606954
360,4.35789612785,4.36109960673,4.36517017119,3474,0.588606954
361,4.51307504514,4.51688008749,4.51970138867,3474,0.588606954
362,4.5957957653,4.60142174773,4.60597092192,3474,0.588606954
363,5.06900922931,5.072878766,5.07762301672,3474,0.588606954
364,4.75025218313,4.75403055198,4.7576639153,3474,0.588606954
365,4.99317484351,4.99870351255,5.00139839518,3474,0.588606954
366,4.92367723775,4.92688801748,4.93103710166,3474,0.588606954
367,4.45453397562,4.45953881889,4.46281900125,3474,0.588606954
368,4.68316366038,4.68823708591,4.69236639818,3474,0.588606954
369,4.72177778493,4.72644941715,4.73125354125,3474,0.588606954
370,4.73389923064,4.73852239064,4.74224115612,3474,0.588606954
371,5.12745631343,5.13230993757,5.13841943465,3474,0.588606954
372,4.65176651251,4.65663159444,4.65951866743,3474,0.588606954
373,4.57090005412,4.57632559108,4.57991760395,3474,0.588606954
374,4.44281524501,4.44860143471,4.45264086192,3474,0.588606954
375,4.46040085153,4.46441296048,4.4680253557,3474,0.588606954
376,4.5732595948,4.57874869121,4.58296014561,3474,0.588606954
377,4.73848045966,4.74361659494,4.74789625672,3474,0.588606954
378,5.15863330267,5.1644689013,5.16910819202,3474,0.588606954
379,4.33842122959,4.3427167285,4.34648677112,3474,0.588606954
380,4.81922110224,4.82353336654,4.82848750735,3474,0.588606954
381,4.52439825029,4.53077077436,4.53520666727,3474,0.588606954
382,4.91767542945,4.92330963845,4.92813573022,3474,0.588606954
383,4.4845186654,4.4905635319,4.49441415261,3474,0.588606954
384,4.34408989365,4.34917588908,4.35256478593,3474,0.588606954
385,4.72728691701,4.73185458749,4.7363082501,3474,0.588606954
386,5.41375371958,5.4179035301,5.42276998897,3474,0.588606954
387,4.77142098278,4.77571008371,4.78035765349,3474,0.588606954
388,4.76505536978,4.76824244597,4.77202033097,3474,0.588606954
389,4.36869416405,4.37410435043,4.37742740254,3474,0.588606954
390,4.69798924053,4.70139705404,4.70499970263,3474,0.588606954
391,4.85082742438,4.85571604213,4.86032645749,3474,0.588606954
392,5.49741739179,5.50251989388,5.50804936567,3474,0.588606954
393,4.8509637401,4.85596321104,4.86003442617,3474,0.588606954
394,4.81842987435,4.82346645862,4.82758876613,3474,0.588606954
395,4.69704832905,4.6997428916,4.70397190591,3474,0.588606954
396,4.83686445423,4.84250919319,4.84672426176,3474,0.588606954
397,4.70523792663,4.70997997528,4.71465653094,3474,0.588606954
398,4.50736477603,4.51194769505,4.51598578043,3474,0.588606954
399,4.46908015743,4.47389500436,4.4769988312,3474,0.588606954
400,4.90082742026,4.90270642238,4.90486003267,7721,0.588606954
401,4.92076808098,4.9231181078,4.92621306679,7721,0.588606954
402,4.49938166437,4.50150977346,4.50301911853,7721,0.588606954
403,4.90264505954,4.90485185618,4.90719037724,7721,0.588606954
404,4.85172924525,4.85455433479,4.85649945878,7721,0.588606954
405,4.79742323545,4.79947313917,4.80161451932,7721,0.588606954
406,4.48614261147,4.48836461601,4.49032140483,7721,0.588606954
407,4.49949633822,4.50166407753,4.5037387663,7721,0.588606954
408,4.63637272593,4.63872058946,4.64048822077,7721,0.588606954
409,4.64457372616,4.64632127399,4.64793679231,7721,0.588606954
410,4.96004824344,4.9624088612,4.96493840786,7721,0.588606954
411,4.85664543151,4.85847103785,4.86105224835,7721,0.588606954
412,4.91322325913,4.91589147875,4.91778210954,7721,0.588606954
413,4.7402631233,4.74184858045,4.74416573976,7721,0.588606954
414,4.72930075227,4.73125277269,4.73348450994,7721,0.588606954
415,5.06992907231,5.0718447368,5.07478064071,7721,0.588606954
416,4.72367906028,4.72512846572,4.72717244231,7721,0.588606954
417,4.74871945268,4.75116401376,4.75270072256,7721,0.588606954
418,4.93026108795,4.93263710159,4.93498433728,7721,0.588606954
419,4.88554391513,4.88776432994,4.889162838,7721,0.588606954
420,4.7801019701,4.78224607589,4.78440928697,7721,0.588606954
421,4.89220831391,4.89385913047,4.89576896734,7721,0.588606954
422,4.69356707961,4.69561175741,4.69776728111,7721,0.588606954
423,4.62145688682,4.62372015186,4.62543118879,7721,0.588606954
424,5.07909730467,5.08161541729,5.08359265029,7721,0.588606954
425,4.75182276433,4.75439299879,4.75618686192,7721,0.588606954
426,5.00863078109,5.0113001726,5.01274107958,7721,0.588606954
427,4.55486498403,4.55670323039,4.55830288204,7721,0.588606954
428,4.57966031338,4.5818650863,4.58375696421,7721,0.588606954
429,4.59092944992,4.59329720552,4.59541046807,7721,0.588606954
430,4.84593156362,4.8475071173,4.84988733611,7721,0.588606954
431,4.52980473515,4.53188464296,4.53380701473,7721,0.588606954
432,4.73540168456,4.73821376086,4.7405126601,7721,0.588606954
433,4.70394221161,4.70626667594,4.70811674531,7721,0.588606954
434,4.7251300109,4.72733247183,4.72907719074,7721,0.588606954
435,4.64879184596,4.65186318197,4.65388753289,7721,0.588606954
436,4.80917817252,4.81137342896,4.81389795268,7721,0.588606954
437,4.94495602237,4.94679512205,4.94883014984,7721,0.588606954
438,4.57567057415,4.57738488405,4.57971431985,7721,0.588606954
439,4.57333862489,4.57577597723,4.57734609804,7721,0.588606954
440,4.61405123943,4.61633063104,4.6183529788,7721,0.588606954
441,4.9730072132,4.97576880983,4.97765108445,7721,0.588606954
