haloID,c_low,c_mid,c_high,n_particles,virial_r
136,4.13589251393,4.20161419298,4.31197982031,753,0.588606954
137,5.09004932964,5.19846463494,5.30908360532,753,0.588606954
138,3.7406520116,3.83480312511,3.93060508315,753,0.588606954
139,4.10360173699,4.20881445487,4.32189802539,753,0.588606954
140,3.6530637129,3.735536653,3.85367482428,753,0.588606954
141,3.8890338954,3.95817288828,4.00922617081,753,0.588606954
142,4.3422665685,4.46304878442,4.57808545646,753,0.588606954
143,4.01433882631,4.14823198411,4.26501900938,753,0.588606954
144,4.33119116488,4.43362281471,4.55240174942,753,0.588606954
145,3.86518983311,3.94147161525,4.00541381602,753,0.588606954
146,4.6000719753,4.71992130139,4.8357787507,753,0.588606954
147,4.94909626159,5.03920520569,5.10923035758,753,0.588606954
148,5.47374610192,5.62272773966,5.74059474645,753,0.588606954
149,4.62024573568,4.7241232581,4.82734499853,753,0.588606954
150,5.16008461702,5.33523183093,5.49076222529,753,0.588606954
151,4.5600247096,4.65800412518,4.79291241867,753,0.588606954
152,4.14107525389,4.22199156754,4.27865553217,753,0.588606954
153,5.04418478113,5.14965343452,5.27681959326,753,0.588606954
154,4.07607256356,4.19029159052,4.30100319491,753,0.588606954
155,5.11009569318,5.25256885619,5.3704325436,753,0.588606954
156,5.0037200383,5.08055154064,5.21492225344,753,0.588606954
157,3.7356593085,3.82502331519,3.8981314403,753,0.588606954
158,4.67145078548,4.78166680411,4.87109740436,753,0.588606954
159,5.04780086501,5.17169229336,5.30543918193,753,0.588606954
160,3.82303383754,3.93417264958,4.03679619522,753,0.588606954
161,4.82994171395,4.9489005195,5.0831783301,753,0.588606954
162,4.10162816272,4.21067543578,4.34144690165,753,0.588606954
163,5.12885433258,5.28117788637,5.43738506558,753,0.588606954
164,4.10949848209,4.21397768747,4.3127570813,753,0.588606954
165,4.35458472182,4.43889211417,4.52014223347,753,0.588606954
166,3.91934700941,4.14137634649,4.37706598707,753,0.588606954
167,4.58930697202,4.72671415424,4.8747417609,753,0.588606954
168,4.12423063291,4.18652268701,4.29318889767,753,0.588606954
169,4.27106065587,4.37778355906,4.45409680523,753,0.588606954
170,4.08796206431,4.18719042044,4.27366096125,753,0.588606954
171,5.58604583377,5.75608564339,5.90541486875,753,0.588606954
172,5.10433653332,5.27961623056,5.41925309216,753,0.588606954
173,3.96146203697,4.09526084435,4.16089107961,753,0.588606954
174,4.25605925911,4.34859110532,4.46155719725,753,0.588606954
175,4.71963363528,4.82020514817,4.94682292001,753,0.588606954
176,4.96597115677,5.04548626293,5.20143246318,753,0.588606954
177,4.5300983855,4.63255169727,4.70789220971,753,0.588606954
178,4.32533258356,4.42124441617,4.50956314581,753,0.588606954
179,4.01616673909,4.12723846906,4.26263258408,753,0.588606954
180,4.1835494488,4.27195354251,4.35507760757,753,0.588606954
181,4.18505857231,4.27082550793,4.35776144628,753,0.588606954
182,4.30809601115,4.44395883209,4.58387297112,753,0.588606954
183,4.88557314707,5.03753515386,5.19250488127,753,0.588606954
184,4.14719504259,4.26561177699,4.36838114621,753,0.588606954
185,4.62182992348,4.80831981825,4.99426851836,753,0.588606954
186,4.86493476116,4.95514888281,5.05272982809,753,0.588606954
187,3.93834761992,4.042761821,4.10201835529,753,0.588606954
188,5.19843804875,5.34300033645,5.46506332116,753,0.588606954
189,4.08532453467,4.18240158454,4.26406809347,753,0.588606954
190,4.1204155467,4.19522014791,4.28800638507,753,0.588606954
191,4.19778746762,4.29673849851,4.39244056726,753,0.588606954
192,5.43157632592,5.59235576972,5.759876342,753,0.588606954
193,4.38741921958,4.51350427159,4.63889132809,753,0.588606954
194,4.95500065053,5.07544813127,5.19096951841,753,0.588606954
195,3.80614500192,3.89174994567,3.97273720555,753,0.588606954
196,4.27217876978,4.37495244214,4.44517249712,753,0.588606954
197,5.2847408899,5.42411738571,5.51854220257,753,0.588606954
198,4.13971377898,4.24810172896,4.34311806217,753,0.588606954
199,4.63365651278,4.75508137846,4.96882086905,753,0.588606954
200,4.63629074163,4.7318249989,4.83349317593,1614,0.588606954
201,4.76296531424,4.83444730375,4.93195612589,1614,0.588606954
202,4.30211733499,4.40291229548,4.49307580464,1614,0.588606954
203,4.1055363041,4.19776895096,4.25836391049,1614,0.588606954
204,4.8473028486,4.98383684171,5.1696138466,1614,0.588606954
205,4.22200988815,4.36147890536,4.44390755448,1614,0.588606954
206,4.90811543722,5.0112391314,5.0973291893,1614,0.588606954
207,4.68438563437,4.78063256192,4.86867539133,1614,0.588606954
208,4.30250098889,4.38769748083,4.46991191216,1614,0.588606954
209,4.72743583396,4.8439526424,4.97346133833,1614,0.588606954
210,4.96288361843,5.0908639316,5.24614522322,1614,0.588606954
211,3.92753267085,4.02397224256,4.12586444949,1614,0.588606954
212,4.94006518372,5.04605924484,5.13605794433,1614,0.588606954
213,4.82113231192,4.94310443097,5.01198527176,1614,0.588606954
214,3.92328327759,4.00106172939,4.08709598807,1614,0.588606954
215,4.00696230768,4.07441188478,4.13517846283,1614,0.588606954
216,4.37548324362,4.46416659518,4.54314975812,1614,0.588606954
217,4.76676251173,4.91109073741,5.09532772754,1614,0.588606954
218,4.15021305599,4.23411885875,4.31040984038,1614,0.588606954
219,4.11653494102,4.20605563188,4.27080958442,1614,0.588606954
220,4.64076895433,4.74675891464,4.87891115141,1614,0.588606954
221,4.18383059107,4.27837257913,4.39755537525,1614,0.588606954
222,4.00419738404,4.09315360103,4.17241616815,1614,0.588606954
223,3.89052829621,3.99857929648,4.08176341572,1614,0.588606954
224,4.17468537081,4.24656430835,4.29862899026,1614,0.588606954
225,4.24831779214,4.3540779845,4.4478541459,1614,0.588606954
226,4.42473421433,4.51912230474,4.61971060644,1614,0.588606954
227,5.49149050728,5.65111732726,5.79541689333,1614,0.588606954
228,4.58144433469,4.65730735224,4.74588502806,1614,0.588606954
229,4.01430883177,4.11210419204,4.21489554117,1614,0.588606954
230,4.32367036928,4.42790093168,4.52433591246,1614,0.588606954
231,5.12987794832,5.2401890844,5.34935928896,1614,0.588606954
232,4.37110165597,4.47641093615,4.60055739769,1614,0.588606954
233,4.41728734554,4.5188400763,4.60091781043,1614,0.588606954
234,4.76776720944,4.86099855922,4.9748208325,1614,0.588606954
235,5.03184953935,5.13690139214,5.24014166536,1614,0.588606954
236,4.01146713093,4.09931484336,4.1832763638,1614,0.588606954
237,4.1236546177,4.21501615094,4.30227540844,1614,0.588606954
238,5.16847902354,5.25797862141,5.34637522527,1614,0.588606954
239,4.20922416984,4.29290189093,4.37585465199,1614,0.588606954
240,4.25364411972,4.34460555866,4.43658621392,1614,0.588606954
241,4.30123664227,4.3940212575,4.48867268227,1614,0.588606954
242,4.62090959411,4.72976123459,4.80870266474,1614,0.588606954
243,4.65122027845,4.81358156256,4.98458405454,1614,0.588606954
244,4.30251775412,4.40828518211,4.52778699998,1614,0.588606954
245,4.76370841873,4.85316493494,4.93131832118,1614,0.588606954
246,4.52597474665,4.59532683693,4.6958960543,1614,0.588606954
247,5.16737153643,5.26640812596,5.41210970315,1614,0.588606954
248,4.18834376617,4.31311813688,4.43067166556,1614,0.588606954
249,4.21615039281,4.26889564774,4.34364694119,1614,0.588606954
250,5.00877083882,5.11997339317,5.1811857777,1614,0.588606954
251,4.75238901101,4.87547621548,5.02173811728,1614,0.588606954
252,4.59470888967,4.68317329709,4.74798626215,1614,0.588606954
253,5.06017607455,5.15682204158,5.26046304223,1614,0.588606954
254,4.01414578702,4.12390245928,4.23086268459,1614,0.588606954
255,4.79159157521,4.91926505346,5.06935735952,1614,0.588606954
256,4.39973056716,4.46115969756,4.56631101846,1614,0.588606954
257,5.01493831132,5.11647849076,5.21004448188,1614,0.588606954
258,4.42069630024,4.48898548335,4.59283098288,1614,0.588606954
259,5.34783227222,5.453322394,5.60234382234,1614,0.588606954
260,4.44233257993,4.54403949831,4.62145912527,1614,0.588606954
261,4.38999234552,4.4847114582,4.59705467966,1614,0.588606954
262,5.0473698624,5.14694293783,5.25581346222,1614,0.588606954
263,4.35950900277,4.46845925964,4.54461353842,1614,0.588606954
264,4.36573326382,4.49955020412,4.60590234492,1614,0.588606954
265,4.73492640107,4.847141822,4.9711292848,1614,0.588606954
266,4.54876425321,4.62638842505,4.71085043612,1614,0.588606954
267,4.38831360126,4.47053817517,4.60024211551,1614,0.588606954
268,5.56373032173,5.75185804761,5.85680758174,1614,0.588606954
269,4.06694368602,4.14944820561,4.24480190815,1614,0.588606954
270,4.36168446923,4.48430429243,4.59961782038,1614,0.588606954
271,4.39842254102,4.47388811398,4.55360386246,1614,0.588606954
272,5.08083954616,5.18963590578,5.31289350343,1614,0.588606954
273,4.76399759538,4.88613926103,4.96998040516,1614,0.588606954
274,4.96101159357,5.07409736739,5.1730065011,1614,0.588606954
275,5.31778059044,5.41861151964,5.57170064906,1614,0.588606954
276,4.75191384062,4.82977492273,4.88459014999,1614,0.588606954
277,4.72984791593,4.84860934787,4.9678432527,1614,0.588606954
278,4.65356574146,4.75633782784,4.87927643316,1614,0.588606954
279,4.08992724018,4.16884228562,4.2420696765,1614,0.588606954
280,4.40273273779,4.48323349185,4.61549441845,1614,0.588606954
281,4.90233418579,5.01869946323,5.11720187618,1614,0.588606954
282,4.889189577,4.95523482118,5.08740321902,1614,0.588606954
283,5.20964445392,5.34404482112,5.4556616283,1614,0.588606954
284,4.96875993044,5.08486012469,5.19705352289,1614,0.588606954
285,4.64394062541,4.75465292629,4.88560447204,1614,0.588606954
286,4.12612614112,4.21802375198,4.28964178776,1614,0.588606954
287,4.62410398101,4.71173633779,4.78559558907,1614,0.588606954
288,4.87623496765,4.99136829387,5.09176050152,1614,0.588606954
289,4.51309417444,4.59097481196,4.68152185155,1614,0.588606954
290,4.28036111271,4.41729517186,4.57896687981,1614,0.588606954
291,5.37014629786,5.47097424435,5.58387206988,1614,0.588606954
292,4.62957877638,4.76623525211,4.86609801698,1614,0.588606954
293,3.91631128573,4.00017715065,4.06922318047,1613,0.588606954
294,5.02615591483,5.12541050232,5.20579075539,1614,0.588606954
295,4.75775431552,4.85002138964,4.93303666645,1614,0.588606954
296,5.11215334706,5.27149580788,5.44370259508,1614,0.588606954
297,4.38346393898,4.47681562273,4.58917639561,1614,0.588606954
298,5.73765364605,5.90588408959,6.0294906237,1614,0.588606954
299,4.42404684991,4.53451615743,4.63418742578,1614,0.588606954
300,4.86134657692,4.99330541497,5.08284913953,3473,0.588606954
301,4.72240034174,4.81056696011,4.90499440566,3473,0.588606954
302,4.79110156927,4.86804377585,4.96415179095,3473,0.588606954
303,4.88502664999,5.03110887554,5.14505673989,3473,0.588606954
304,4.98682907189,5.08516623449,5.15603822772,3473,0.588606954
305,4.63663308764,4.71037418901,4.80312565552,3473,0.588606954
306,4.56824222877,4.60913163475,4.68677564723,3473,0.588606954
307,4.87853996352,5.02423020537,5.11940217142,3473,0.588606954
308,4.4753852696,4.53086362792,4.62557056221,3473,0.588606954
309,4.68105318613,4.77466542949,4.84961678967,3473,0.588606954
310,4.75494487077,4.86732772509,4.97280352225,3473,0.588606954
311,4.28316920385,4.34260130892,4.42472383689,3473,0.588606954
312,4.7185032129,4.79864530988,4.88608152661,3473,0.588606954
313,4.38089745169,4.46638507751,4.53679461937,3473,0.588606954
314,4.22095822195,4.30334574856,4.38431002131,3473,0.588606954
315,5.12080709487,5.21513333951,5.30306856003,3473,0.588606954
316,4.93347978158,5.00949817998,5.08496461621,3473,0.588606954
317,4.48950838005,4.57768793403,4.6637553661,3473,0.588606954
318,4.80053966925,4.87752738691,4.95237268882,3473,0.588606954
319,4.54077765765,4.60938222112,4.67671579854,3473,0.588606954
320,4.23112800963,4.36357107601,4.48521217216,3473,0.588606954
321,4.70956320565,4.78628424467,4.90730732003,3473,0.588606954
322,4.26180005558,4.34871860614,4.44117961894,3473,0.588606954
323,4.65123701558,4.73556843924,4.79811326749,3473,0.588606954
324,4.61116195425,4.69584110064,4.7919206832,3473,0.588606954
325,4.64144565386,4.73714166831,4.80196422148,3473,0.588606954
326,4.85464614545,4.97720391667,5.09324548745,3473,0.588606954
327,4.56691839825,4.64357452683,4.71635236819,3473,0.588606954
328,4.32305844018,4.38289520424,4.46271216,3473,0.588606954
329,4.18148659365,4.27956116753,4.35113323273,3473,0.588606954
330,4.88277211831,4.96453982372,5.04596177458,3473,0.588606954
331,4.66664826909,4.78780853509,4.87172314015,3473,0.588606954
332,4.75325115044,4.83821958399,4.91219805334,3473,0.588606954
333,4.65229650654,4.72381313419,4.80350789618,3473,0.588606954
334,4.6027356525,4.69547583454,4.77933425019,3473,0.588606954
335,4.72721110846,4.80148009803,4.88674723454,3473,0.588606954
336,4.56672031289,4.64850320567,4.68986519901,3473,0.588606954
337,4.57692094297,4.61528013944,4.70287962044,3473,0.588606954
338,4.60219554038,4.67550815332,4.75870359929,3473,0.588606954
339,4.58090849426,4.68808577432,4.762297422,3473,0.588606954
340,4.41271147946,4.50669745683,4.57522457797,3473,0.588606954
341,4.6176470024,4.69538553492,4.79029864967,3473,0.588606954
342,4.34687125711,4.40784962291,4.45912784459,3473,0.588606954
343,4.30728888036,4.37339163624,4.43333942763,3473,0.588606954
344,4.74530950094,4.8061205028,4.88751482869,3473,0.588606954
345,4.47673862377,4.54759488503,4.61218908424,3473,0.588606954
346,4.494365825,4.54828934323,4.61287240692,3473,0.588606954
347,4.33550741219,4.41732663058,4.50437667524,3473,0.588606954
348,4.84469677126,4.91021681444,4.97606263524,3473,0.588606954
349,4.59661808086,4.72321049554,4.8503381187,3473,0.588606954
350,4.08401356032,4.16837929591,4.26658631785,3473,0.588606954
351,4.67724588223,4.74132996518,4.80552184531,3473,0.588606954
352,4.64106637712,4.7267628032,4.85472969082,3473,0.588606954
353,4.42428487426,4.4883346201,4.57237261944,3473,0.588606954
354,4.40913888065,4.51734613434,4.58227823912,3473,0.588606954
355,4.76651907364,4.88378851268,4.96685351689,3473,0.588606954
356,4.66459447818,4.75887625566,4.81476055864,3473,0.588606954
357,4.65698527184,4.74866077241,4.83799767483,3473,0.588606954
358,4.21732518402,4.27810640888,4.39169759088,3473,0.588606954
359,4.67944987535,4.75401598231,4.8354144719,3473,0.588606954
360,4.27546687533,4.36244679833,4.44116519033,3473,0.588606954
361,4.44826709446,4.53044736173,4.58315715925,3473,0.588606954
362,4.48796031652,4.620923821,4.68781815888,3473,0.588606954
363,4.94284844266,5.05361792298,5.13565494813,3473,0.588606954
364,4.67494063462,4.71802076598,4.8060692354,3473,0.588606954
365,4.9072208375,4.99688568815,5.08219252503,3473,0.588606954
366,4.80698176126,4.9302288083,5.03161657537,3473,0.588606954
367,4.34175630939,4.42622912715,4.53138339181,3473,0.588606954
368,4.6215009448,4.68843315402,4.76340973877,3473,0.588606954
369,4.66932062178,4.7480151047,4.81755011249,3473,0.588606954
370,4.64382587236,4.72870696387,4.80887101823,3473,0.588606954
371,5.03039809259,5.12122130715,5.20946354453,3473,0.588606954
372,4.51625196347,4.62473110391,4.73243099456,3473,0.588606954
373,4.51966547259,4.58177702838,4.63474442087,3473,0.588606954
374,4.36398416679,4.4687305181,4.54833971095,3473,0.588606954
375,4.37318140193,4.45243310482,4.54601291538,3472,0.588606954
376,4.48512148634,4.60490465115,4.72111130935,3473,0.588606954
377,4.62405912643,4.71132423005,4.81451049133,3473,0.588606954
378,5.06627170278,5.15460249281,5.25581211123,3473,0.588606954
379,4.26924376481,4.353451845,4.42476514195,3473,0.588606954
380,4.66908269446,4.79306718353,4.92798338627,3473,0.588606954
381,4.49186466372,4.56122315361,4.62113114013,3473,0.588606954
382,4.67537993122,4.86966817537,5.1158535617,3473,0.588606954
383,4.42346690901,4.48597140909,4.55358678736,3473,0.588606954
384,4.25796537331,4.36641128181,4.44671649344,3473,0.588606954
385,4.64322574962,4.73238696625,4.82755709774,3473,0.588606954
386,5.30344354513,5.40083527905,5.52779398674,3473,0.588606954
387,4.66604921772,4.75906374566,4.84602132759,3473,0.588606954
388,4.68507309202,4.77693491,4.87633626122,3473,0.588606954
389,4.25543804667,4.36872147293,4.46489395615,3473,0.588606954
390,4.63714424253,4.73380598009,4.78995347779,3473,0.588606954
391,4.80319160819,4.86026187791,4.93491660459,3473,0.588606954
392,5.41484908858,5.52164046708,5.61848918233,3473,0.588606954
393,4.80832673373,4.86786051132,4.92620567604,3473,0.588606954
394,4.7394388171,4.82563417333,4.90040822226,3473,0.588606954
395,4.61636209972,4.71047624268,4.78411211744,3473,0.588606954
396,4.7336850632,4.81991129966,4.90134499397,3473,0.588606954
397,4.65470188085,4.73617898039,4.7927656408,3473,0.588606954
398,4.4563747744,4.54292962511,4.61589246583,3473,0.588606954
399,4.39862186975,4.51977964299,4.59592141863,3473,0.588606954
400,4.83469146783,4.89971158836,4.95920342843,7720,0.588606954
401,4.8567169103,4.93087627161,5.00721958241,7720,0.588606954
402,4.43566418118,4.49081202722,4.54349468166,7720,0.588606954
403,4.84562558584,4.93852031399,5.04075329399,7720,0.588606954
404,4.79719184062,4.87987510148,4.96242853948,7720,0.588606954
405,4.70473373859,4.77948112755,4.88283241404,7720,0.588606954
406,4.39766982829,4.49186343877,4.55657752701,7720,0.588606954
407,4.44077549771,4.50751058495,4.56340700611,7720,0.588606954
408,4.55936387942,4.63836164537,4.71035440502,7720,0.588606954
409,4.5742529459,4.66132410609,4.74303179568,7720,0.588606954
410,4.91709993556,4.98698821453,5.02817535842,7720,0.588606954
411,4.78815336612,4.86345249004,4.93797356286,7720,0.588606954
412,4.89550356062,4.95399738618,5.00114792643,7720,0.588606954
413,4.68183709668,4.75730190479,4.82481861188,7720,0.588606954
414,4.70353435087,4.75032659528,4.79142340172,7720,0.588606954
415,4.95315612023,5.06264529846,5.13631518764,7720,0.588606954
416,4.63877415468,4.71518347208,4.80779809488,7720,0.588606954
417,4.65317368949,4.7186429309,4.79301403577,7720,0.588606954
418,4.84154264169,4.93023125741,4.99799187163,7720,0.588606954
419,4.82815314135,4.87664286913,4.94563886068,7720,0.588606954
420,4.70717533093,4.76130061896,4.82610116799,7720,0.588606954
421,4.77679087362,4.86118165758,4.9492072754,7720,0.588606954
422,4.60126668723,4.69758137672,4.7788650238,7720,0.588606954
423,4.51998316396,4.61037033083,4.72097871496,7720,0.588606954
424,5.00997934937,5.07997254312,5.13536349817,7720,0.588606954
425,4.67828006373,4.73877583757,4.82491587803,7720,0.588606954
426,4.92181970278,5.02270326533,5.125558586,7720,0.588606954
427,4.47713578371,4.55902791427,4.61569745178,7720,0.588606954
428,4.47441453947,4.57845893579,4.64354234315,7720,0.588606954
429,4.50457593735,4.60214377975,4.67815361947,7720,0.588606954
430,4.78437324992,4.84572184066,4.92311762374,7720,0.588606954
431,4.45967223304,4.54379387555,4.61375260833,7720,0.588606954
432,4.67192257471,4.7236671945,4.7907934904,7720,0.588606954
433,4.63137585339,4.72141856978,4.8155560225,7720,0.588606954
434,4.62680978599,4.72735211704,4.80234358105,7720,0.588606954
435,4.56922993956,4.6227526366,4.72371887731,7720,0.588606954
436,4.73639677804,4.80860286055,4.87919308551,7720,0.588606954
437,4.85289741964,4.94959351119,5.02881296884,7720,0.588606954
438,4.44418005639,4.54921514338,4.67445841562,7720,0.588606954
439,4.51795090524,4.58922642618,4.63821320211,7720,0.588606954
440,4.51947099143,4.64588186642,4.74489227713,7720,0.588606954
441,4.88835924709,4.97900440357,5.05293611157,7720,0.588606954
