haloID,c_low,c_mid,c_high,n_particles,virial_r
034,5.74498795871,5.83471753699,5.90625596144,519,0.67370173154
035,4.72904259171,4.84142331271,4.93267034997,519,0.67370173154
036,3.86859141288,3.9327591087,4.01191146552,519,0.67370173154
037,4.47446540191,4.56473957324,4.6492487609,519,0.67370173154
038,6.58221408766,6.83188268296,7.04621193813,519,0.67370173154
039,4.78567209941,4.93373069783,5.06210259003,519,0.67370173154
040,4.81185745296,4.94985147555,5.07288266679,519,0.67370173154
041,5.18959613189,5.27046479835,5.36158431631,519,0.67370173154
042,5.32517076051,5.43259979714,5.54299580187,519,0.67370173154
043,5.6861025812,5.78927188908,5.95220537586,519,0.67370173154
044,6.19464925923,6.33838901688,6.51673171847,519,0.67370173154
045,4.45179321471,4.54448712857,4.65147726758,519,0.67370173154
046,4.08336622758,4.14520012591,4.21264505663,519,0.67370173154
047,4.38568440372,4.47615529995,4.5929818578,519,0.67370173154
048,5.99317691574,6.14288783227,6.41488669405,519,0.67370173154
049,5.11318240007,5.27926683463,5.42372568551,519,0.67370173154
050,4.13843705199,4.23168075209,4.32795063569,519,0.67370173154
051,4.21571886652,4.29354500734,4.36698761025,519,0.67370173154
052,5.53911196428,5.6847088383,5.80307788404,519,0.67370173154
053,5.20123575747,5.34581799534,5.44076379315,519,0.67370173154
054,4.85064364309,4.97195436249,5.05887858197,519,0.67370173154
055,4.42989031925,4.52305713964,4.61249143621,519,0.67370173154
056,4.11021159293,4.21733855867,4.30913667158,519,0.67370173154
057,5.00410217568,5.14768782035,5.30220682519,519,0.67370173154
058,5.28939426288,5.41289059544,5.51133374907,519,0.67370173154
059,5.4214505229,5.596869927,5.77762731261,519,0.67370173154
060,4.24244627211,4.35859177506,4.48169449351,519,0.67370173154
061,5.53337171746,5.71855286642,5.9020459267,519,0.67370173154
062,5.21677621651,5.36110674116,5.50103235344,519,0.67370173154
063,5.73721218198,5.88886736575,6.0569977345,519,0.67370173154
064,6.19554565581,6.50784043782,6.74386506965,519,0.67370173154
065,5.6878087055,5.91121465849,6.10886862994,519,0.67370173154
066,4.69519177475,4.82274360346,4.92214538837,519,0.67370173154
067,4.42070410495,4.52918550841,4.63649911274,519,0.67370173154
068,4.25468985061,4.31719618267,4.40190576333,519,0.67370173154
069,6.24441183135,6.46632699075,6.60915178419,519,0.67370173154
070,5.2651546261,5.36816999437,5.43477622992,519,0.67370173154
071,5.54963358948,5.67964606673,5.81162699721,519,0.67370173154
072,5.53943827962,5.75089406475,6.00163656417,519,0.67370173154
073,4.32275566737,4.50642920771,4.6467555969,519,0.67370173154
074,5.29510229247,5.40170648803,5.48901075114,519,0.67370173154
075,4.31516181967,4.40463950831,4.52817170747,519,0.67370173154
076,5.45401523864,5.5716535705,5.72628669778,519,0.67370173154
077,4.54264186853,4.6696152428,4.76876167149,519,0.67370173154
078,5.61120357046,5.74720537508,5.88526766274,519,0.67370173154
079,4.24798656194,4.3433678919,4.4062375246,519,0.67370173154
080,5.19033128835,5.33961911393,5.46774233922,519,0.67370173154
081,3.87634205928,3.9640346518,4.01937916817,519,0.67370173154
082,4.0,4.08478705797,4.16678994927,519,0.67370173154
083,4.49605977595,4.57890047021,4.71792690448,519,0.67370173154
084,4.7601101967,4.86701507814,4.97643769935,519,0.67370173154
085,4.95948346265,5.13234240937,5.26309172878,519,0.67370173154
086,5.52770646176,5.6675550069,5.79489655143,519,0.67370173154
087,5.69125943321,5.85749608374,6.02797970612,519,0.67370173154
088,5.15373665801,5.24454327324,5.39099140009,519,0.67370173154
089,4.56069812321,4.67229416714,4.76424724655,519,0.67370173154
090,6.15580559199,6.27942275305,6.3992644514,519,0.67370173154
091,4.54582229014,4.69423230004,4.83222503396,519,0.67370173154
092,5.00243800322,5.24081042467,5.37391881467,519,0.67370173154
093,5.38113564862,5.50576043689,5.61407582934,519,0.67370173154
094,5.28473338965,5.37292100753,5.45580842585,519,0.67370173154
095,5.20777087469,5.33557847948,5.42767065867,519,0.67370173154
096,6.82817025382,6.98596053958,7.14741622417,519,0.67370173154
097,4.09147663861,4.18278710473,4.28032230577,519,0.67370173154
098,4.45309474478,4.55394307956,4.63502797203,519,0.67370173154
099,4.79635397931,4.90006127664,5.01813525604,519,0.67370173154
100,5.6327974489,5.77741136177,5.92802335138,1130,0.67370173154
101,5.31270252973,5.440981924,5.54287190011,1130,0.67370173154
102,5.05065998932,5.22489762493,5.33445527893,1130,0.67370173154
103,5.36719515224,5.47189360514,5.59983238075,1130,0.67370173154
104,5.86697387387,6.03231864769,6.12331567672,1130,0.67370173154
105,4.8052965213,4.90818611096,4.96796099145,1130,0.67370173154
106,4.83772847045,4.90919645509,5.02522474648,1130,0.67370173154
107,4.25559385176,4.38158943015,4.48873944198,1130,0.67370173154
108,5.39801486045,5.48915217958,5.5954477653,1130,0.67370173154
109,4.95979529877,5.05501505247,5.18282269353,1130,0.67370173154
110,4.80133733415,4.92947448398,5.1344825349,1130,0.67370173154
111,4.67129518882,4.78812363982,4.88460813999,1130,0.67370173154
112,5.54370325716,5.64123964497,5.75270370397,1130,0.67370173154
113,4.68365103343,4.77067667746,4.86341395373,1130,0.67370173154
114,4.89355838447,4.97923371758,5.07721438616,1130,0.67370173154
115,5.15817305174,5.35692783123,5.51092223687,1130,0.67370173154
116,5.01139771547,5.11562091684,5.20460451247,1130,0.67370173154
117,4.97421911383,5.03524997896,5.10518943101,1130,0.67370173154
118,5.31880484743,5.44517897685,5.62399190491,1130,0.67370173154
119,5.06873018755,5.18366611629,5.29045167437,1130,0.67370173154
120,4.60865751187,4.69557180657,4.78021495195,1130,0.67370173154
121,4.83583283099,5.01723560033,5.13931440874,1130,0.67370173154
122,5.88329547031,6.03282406667,6.19002160722,1130,0.67370173154
123,4.24873736583,4.32680285519,4.41974872141,1130,0.67370173154
124,5.04926978841,5.13112543934,5.23050116958,1130,0.67370173154
125,5.47304718041,5.60506876022,5.71901620077,1130,0.67370173154
126,5.8352936164,6.00065502751,6.10053817283,1130,0.67370173154
127,5.17141492725,5.29944535117,5.43687272946,1130,0.67370173154
128,5.59331616713,5.74274972957,5.8400627832,1130,0.67370173154
129,5.05657969758,5.18091158735,5.31417304122,1130,0.67370173154
130,4.945476895,5.06429368791,5.18613204628,1130,0.67370173154
131,5.55636084694,5.69004990042,5.78738034421,1130,0.67370173154
132,4.7228375465,4.81193864542,4.92255655841,1130,0.67370173154
133,5.16726979286,5.28728506204,5.39882711786,1130,0.67370173154
134,4.8596367253,4.97555307496,5.05948433989,1130,0.67370173154
135,4.59117027703,4.68114609734,4.74520147218,1130,0.67370173154
136,5.76042317429,5.90161834814,6.04834535795,1130,0.67370173154
137,5.12589903039,5.18483354474,5.29896885337,1130,0.67370173154
138,5.20377546906,5.3652053355,5.4813408172,1130,0.67370173154
139,5.02154435771,5.11372196691,5.20385917364,1130,0.67370173154
140,5.14618315132,5.27051061785,5.37051189809,1130,0.67370173154
141,4.86127515163,4.96256038863,5.07242143722,1130,0.67370173154
142,4.88312520457,4.95798760327,5.09484347865,1130,0.67370173154
143,5.39923650753,5.50583205661,5.63258259869,1130,0.67370173154
144,5.47747316875,5.60452391688,5.74973288382,1130,0.67370173154
145,5.09311770779,5.20706746652,5.29216663117,1130,0.67370173154
146,4.86698162887,4.97566299915,5.08643504675,1130,0.67370173154
147,4.4512942973,4.54287599007,4.61598634092,1130,0.67370173154
148,5.41965997622,5.55840440311,5.72570945594,1130,0.67370173154
149,5.54015940664,5.620089688,5.74428646234,1130,0.67370173154
150,4.96300998202,5.10970404851,5.25215264606,1130,0.67370173154
151,4.86718454073,4.96127089063,5.05227806864,1130,0.67370173154
152,5.31117305939,5.48903848533,5.56243382043,1130,0.67370173154
153,4.68496168597,4.81991259976,4.95753296747,1130,0.67370173154
154,4.27523418438,4.32792724449,4.39691690372,1130,0.67370173154
155,5.03992968189,5.20310470775,5.36029629033,1130,0.67370173154
156,4.89028567325,5.02179143317,5.1418369645,1130,0.67370173154
157,5.41468393652,5.52458067856,5.64975165449,1130,0.67370173154
158,4.52344713415,4.65062565158,4.75253968776,1130,0.67370173154
159,5.89182982827,6.04948144765,6.19492411079,1130,0.67370173154
160,5.17163069257,5.33476044186,5.46510644277,1130,0.67370173154
161,4.91348528526,4.99783487113,5.08688971917,1130,0.67370173154
162,5.37577711965,5.49794735864,5.59090488954,1130,0.67370173154
163,4.38625217599,4.45299138166,4.5202563719,1130,0.67370173154
164,5.66713697701,5.7821130548,5.92747300809,1130,0.67370173154
165,5.35825147681,5.53108012068,5.64763042605,1130,0.67370173154
166,5.52618486969,5.65619070651,5.756837748,1130,0.67370173154
167,5.92134449493,6.08470184469,6.23235512626,1130,0.67370173154
168,5.2695932364,5.40731237566,5.58478521425,1130,0.67370173154
169,5.14921118283,5.26473511995,5.37139777565,1130,0.67370173154
170,4.68121152542,4.77306902384,4.87923657047,1130,0.67370173154
171,5.14205660271,5.21450963643,5.27700391412,1130,0.67370173154
172,5.50764940307,5.61349577333,5.72648784526,1130,0.67370173154
173,5.18530122015,5.32002830695,5.45803933964,1130,0.67370173154
174,4.55783784829,4.63843340709,4.72455861806,1130,0.67370173154
175,4.71612959249,4.8227574266,4.94513816925,1130,0.67370173154
176,5.28622990361,5.39179322186,5.48352985407,1130,0.67370173154
177,5.87343748914,5.96455842033,6.07110329113,1130,0.67370173154
178,3.96529782539,4.04653369377,4.16028556837,1130,0.67370173154
179,5.1923548633,5.3612820122,5.55102342888,1130,0.67370173154
180,4.76249573189,4.8384298861,4.90964549639,1130,0.67370173154
181,5.23156158981,5.38884525705,5.51107568153,1130,0.67370173154
182,5.4686108075,5.65486308063,5.85336256034,1130,0.67370173154
183,5.5865943365,5.70892023003,5.83243882558,1130,0.67370173154
184,5.28125847978,5.35979663353,5.45137993693,1130,0.67370173154
185,4.69327109291,4.80926565399,4.90190588377,1130,0.67370173154
186,6.04017983419,6.22735550519,6.47493386998,1130,0.67370173154
187,5.06177250843,5.17413240739,5.28115173084,1130,0.67370173154
188,5.01071433571,5.08393288477,5.1785699791,1130,0.67370173154
189,5.04756340596,5.18895338495,5.35399389268,1130,0.67370173154
190,4.85988454684,4.91962730499,5.0041822765,1130,0.67370173154
191,5.74578830579,5.88044776274,5.98629387232,1130,0.67370173154
192,4.66114071388,4.77403247578,4.86202620606,1130,0.67370173154
193,5.22545181092,5.33510483336,5.47704168437,1130,0.67370173154
194,4.93846862494,4.999894146,5.09497786527,1130,0.67370173154
195,5.95974309376,6.10260727871,6.25558364518,1130,0.67370173154
196,5.38766193088,5.74156576,6.01549536665,1130,0.67370173154
197,4.37746045279,4.44902615312,4.51997627351,1130,0.67370173154
198,4.63244768116,4.75094510906,4.87476634322,1130,0.67370173154
199,5.38195675755,5.52395486922,5.60437788805,1130,0.67370173154
200,5.5000834358,5.5917152903,5.67975365979,2421,0.67370173154
201,4.47039497297,4.55203644658,4.63945288462,2421,0.67370173154
202,4.83948379039,4.96830258856,5.07492298614,2421,0.67370173154
203,4.83459531251,4.93187803728,5.05494832196,2421,0.67370173154
204,5.17879318281,5.27818541442,5.37297746668,2421,0.67370173154
205,5.24157731458,5.34587894801,5.41543119767,2421,0.67370173154
206,5.19230610036,5.28287994181,5.36892380716,2421,0.67370173154
207,5.16517246205,5.24840437688,5.35579784498,2421,0.67370173154
208,5.30386317824,5.39873619151,5.55955236792,2421,0.67370173154
209,5.31240887791,5.42748661221,5.51488911206,2421,0.67370173154
210,4.6158443603,4.69604279507,4.77830043579,2421,0.67370173154
211,4.86022755131,4.94351420708,5.04768952161,2421,0.67370173154
212,5.03177894389,5.11923355682,5.17882446202,2421,0.67370173154
213,5.12552883805,5.22381795418,5.29246815749,2421,0.67370173154
214,5.10896163635,5.23815260411,5.37149781573,2421,0.67370173154
215,4.83401799331,4.93090680262,5.04723294407,2421,0.67370173154
216,5.18278605915,5.283510238,5.38541954068,2421,0.67370173154
217,5.19125387396,5.28082812266,5.38074006826,2421,0.67370173154
218,4.80121408924,4.88658485895,4.98839397508,2421,0.67370173154
219,5.32646101383,5.44493308464,5.49916501646,2421,0.67370173154
220,4.91627741964,4.96473957869,5.05913433328,2421,0.67370173154
221,4.71411623801,4.85448187938,4.9770222068,2421,0.67370173154
222,5.27221995473,5.36932271784,5.47509706231,2421,0.67370173154
223,5.48877173378,5.59708295622,5.71234546801,2421,0.67370173154
224,4.55855549211,4.67807685339,4.75955556199,2421,0.67370173154
225,5.32245468515,5.43269246646,5.53205730348,2421,0.67370173154
226,4.9011746738,5.02583543795,5.14706535203,2421,0.67370173154
227,4.6563412537,4.76411530304,4.85107041627,2421,0.67370173154
228,5.4848304844,5.64832841589,5.83786687275,2421,0.67370173154
229,5.46296277423,5.5590586568,5.66539806881,2421,0.67370173154
230,5.03675993641,5.14763393014,5.24668883242,2421,0.67370173154
231,4.9790474765,5.05515950962,5.14448967356,2421,0.67370173154
232,5.38531465547,5.50993327991,5.64047676561,2421,0.67370173154
233,4.95377977227,5.02049378771,5.09752317173,2421,0.67370173154
234,5.50712372614,5.60394379923,5.7132930691,2421,0.67370173154
235,5.06264606617,5.14481280911,5.26694438696,2421,0.67370173154
236,4.98170209975,5.07326786992,5.15088009025,2421,0.67370173154
237,5.00319551604,5.07114015108,5.13321623847,2421,0.67370173154
238,5.06708169514,5.18057597492,5.26944599834,2421,0.67370173154
239,4.89836237149,5.00313369684,5.10733080339,2421,0.67370173154
240,5.16157502571,5.27842944901,5.42224575104,2421,0.67370173154
241,5.62521710335,5.70801872,5.81346622864,2421,0.67370173154
242,5.02798012867,5.09277536795,5.15855342386,2420,0.67370173154
243,5.07620121707,5.16123460951,5.21989844514,2421,0.67370173154
244,5.63401324748,5.75161734597,5.90575064958,2421,0.67370173154
245,4.55013754439,4.62349722879,4.69215062439,2421,0.67370173154
246,5.30223819747,5.37051875303,5.4249131206,2421,0.67370173154
247,5.556771702,5.67688345387,5.8371878589,2421,0.67370173154
248,5.3046981878,5.40532271336,5.5090525403,2421,0.67370173154
249,4.59830857833,4.6969167831,4.78318733135,2421,0.67370173154
250,4.92510826237,5.02275805437,5.08912160951,2421,0.67370173154
251,4.58910821188,4.66849990107,4.74453532212,2421,0.67370173154
252,5.12089446757,5.20464507384,5.26231781741,2421,0.67370173154
253,5.29915780591,5.41391330202,5.54110009167,2421,0.67370173154
254,5.44258342667,5.56421730281,5.65143215783,2421,0.67370173154
255,4.90780656233,4.99786159033,5.10034030474,2421,0.67370173154
256,5.11358629007,5.21276982382,5.31760103795,2421,0.67370173154
257,4.54428550791,4.65955590206,4.77301466732,2421,0.67370173154
258,4.62688454467,4.70279870964,4.78144236541,2421,0.67370173154
259,5.48298693134,5.53348098799,5.63300638806,2421,0.67370173154
260,5.2493615107,5.36212934335,5.46142811022,2421,0.67370173154
261,4.6579418912,4.76810007488,4.84098619647,2421,0.67370173154
262,4.84403021225,4.92542126925,5.05060663238,2421,0.67370173154
263,4.52535242769,4.59288118136,4.66936169522,2421,0.67370173154
264,5.15068003462,5.23555105869,5.29923861571,2421,0.67370173154
265,5.64712415011,5.8001470203,5.91496382908,2421,0.67370173154
266,4.83421392037,4.90650158918,4.98708629035,2421,0.67370173154
267,4.94832688399,5.03665621584,5.13073110652,2421,0.67370173154
268,5.37793127856,5.49321713823,5.59863822954,2421,0.67370173154
269,4.70342314163,4.79240893545,4.87372377631,2421,0.67370173154
270,5.09389266937,5.16617616077,5.22820287662,2421,0.67370173154
271,5.16713279451,5.28126386858,5.38467158502,2421,0.67370173154
272,5.15240643618,5.22565040684,5.29794628023,2421,0.67370173154
273,5.08504044987,5.18565775401,5.31943260703,2421,0.67370173154
274,4.54724336434,4.59855432604,4.66624880487,2421,0.67370173154
275,5.15406028673,5.26145043908,5.38028319479,2421,0.67370173154
276,5.12596196379,5.26141886317,5.39036411995,2421,0.67370173154
277,5.01939388689,5.14226369247,5.27672776497,2421,0.67370173154
278,5.33531421409,5.45577779489,5.56208934606,2421,0.67370173154
279,4.81154715483,4.87216114333,4.91672499325,2421,0.67370173154
280,4.6447533005,4.74018066024,4.80964219045,2421,0.67370173154
281,5.19477609259,5.31248632058,5.42522047753,2421,0.67370173154
282,5.31502323121,5.40733982125,5.49822995306,2421,0.67370173154
283,5.16851610703,5.26191869928,5.34553079494,2421,0.67370173154
284,4.94357885582,5.00636129003,5.08324511078,2421,0.67370173154
285,5.5748713996,5.66253162032,5.75180234462,2421,0.67370173154
286,4.50883502719,4.64806559494,4.74678597239,2421,0.67370173154
287,5.27266749635,5.34665219029,5.43095063399,2421,0.67370173154
288,5.32469498244,5.44951311194,5.53134299517,2421,0.67370173154
289,5.97037531689,6.1918937293,6.36918913527,2421,0.67370173154
290,4.7831646544,4.85892811093,4.91722281401,2421,0.67370173154
291,5.74851733249,5.86069926461,5.94955743885,2421,0.67370173154
292,4.86478446781,4.97938929639,5.0937586266,2421,0.67370173154
293,5.23000320361,5.36726468677,5.46087628065,2421,0.67370173154
294,5.58012701837,5.7182613571,5.85674011688,2421,0.67370173154
295,4.62241444016,4.70180667418,4.77855017504,2421,0.67370173154
296,4.5225237278,4.59836682101,4.66957284753,2421,0.67370173154
297,4.28504548168,4.38692815623,4.46587272942,2421,0.67370173154
298,5.36123846222,5.49493761182,5.61295750204,2421,0.67370173154
299,4.99515468059,5.06155919842,5.16648826534,2421,0.67370173154
300,5.08524418224,5.19010240419,5.29622618333,5208,0.67370173154
301,5.35819987031,5.43724407099,5.50849040523,5208,0.67370173154
302,5.24716394791,5.3871843022,5.4742428971,5208,0.67370173154
303,5.02974912809,5.11993253624,5.21004124825,5208,0.67370173154
304,4.90258305477,4.97857113208,5.0944427151,5208,0.67370173154
305,5.15479235879,5.25545351953,5.33189143539,5208,0.67370173154
306,5.08305712209,5.15214502347,5.20233857816,5208,0.67370173154
307,5.11972122169,5.17486433316,5.21415501856,5208,0.67370173154
308,5.50161598124,5.60086940927,5.66198303709,5208,0.67370173154
309,5.44600309208,5.55788552449,5.62998376317,5208,0.67370173154
310,5.35317292393,5.42644775698,5.49843865257,5208,0.67370173154
311,5.05202932554,5.1236196346,5.19506522595,5208,0.67370173154
312,4.97570307043,5.04812218103,5.11449226281,5208,0.67370173154
313,4.71522415963,4.78693841367,4.85392372985,5208,0.67370173154
314,5.00831657367,5.09517793427,5.18024877985,5208,0.67370173154
315,5.04315271039,5.12092781662,5.19264796474,5208,0.67370173154
316,5.14649949573,5.24474960682,5.32859967472,5208,0.67370173154
317,5.17530583822,5.24551469341,5.31101844761,5208,0.67370173154
318,5.22975782704,5.3178563773,5.39869453548,5208,0.67370173154
319,5.1124021168,5.20422633247,5.29486338306,5208,0.67370173154
320,5.25994608731,5.31557896714,5.3865904646,5208,0.67370173154
321,5.19898606429,5.25634536633,5.3265908774,5208,0.67370173154
322,4.98381120548,5.05099990011,5.13129342369,5208,0.67370173154
323,5.11874002076,5.18820434599,5.27127384183,5208,0.67370173154
324,5.07885640371,5.13300471521,5.20877179299,5208,0.67370173154
325,4.92603991895,4.98878414448,5.05125238957,5208,0.67370173154
326,5.28758730541,5.3998294838,5.50892893857,5208,0.67370173154
327,5.533199558,5.61109539912,5.7077012629,5208,0.67370173154
328,5.14625995421,5.21879105398,5.28964448861,5208,0.67370173154
329,4.92056163605,4.99018920896,5.07053884471,5208,0.67370173154
330,5.10187738361,5.24867119339,5.41455590827,5208,0.67370173154
331,5.43595507773,5.51011548093,5.59371251083,5208,0.67370173154
332,4.92776321956,5.01873880344,5.09772362417,5208,0.67370173154
333,4.6206491074,4.68525158334,4.76772158417,5208,0.67370173154
334,5.17929118501,5.28276254981,5.35961275814,5208,0.67370173154
335,4.97428750275,5.0328530779,5.09173786233,5208,0.67370173154
336,5.29923069544,5.36067210186,5.43354483152,5208,0.67370173154
337,5.06865365276,5.17185273191,5.23210700263,5208,0.67370173154
338,5.20790159872,5.32337057464,5.43360547675,5208,0.67370173154
339,5.25500820897,5.3113896283,5.39766600636,5208,0.67370173154
340,4.87455506064,4.95855634474,5.0209801093,5208,0.67370173154
341,5.30944155678,5.43928573004,5.51307440366,5208,0.67370173154
342,4.64956709055,4.73446367778,4.81969667551,5208,0.67370173154
343,5.06348161967,5.14436647333,5.238868779,5208,0.67370173154
344,5.40538123822,5.5065801232,5.63406150376,5208,0.67370173154
345,5.25819695047,5.34001613348,5.46783930052,5208,0.67370173154
346,5.19296180396,5.25572546584,5.34609475038,5208,0.67370173154
347,5.11280728397,5.17108235494,5.21137098925,5208,0.67370173154
348,4.78239025317,4.83944195323,4.91509863438,5208,0.67370173154
349,5.04552659219,5.09866846299,5.18727086076,5208,0.67370173154
350,5.09755735936,5.17069887811,5.23425247349,5208,0.67370173154
351,4.94272091421,5.0061278531,5.07622345681,5208,0.67370173154
352,4.89686988523,4.96594229713,5.06956560865,5208,0.67370173154
353,5.43681298191,5.51278463863,5.59408600166,5208,0.67370173154
354,5.15305866927,5.23390102036,5.32760769195,5208,0.67370173154
355,5.18520898404,5.29284980204,5.38965412914,5208,0.67370173154
356,5.43898539854,5.53601204115,5.62221923931,5208,0.67370173154
357,5.22832295508,5.30093052675,5.3567547133,5208,0.67370173154
358,4.72757391814,4.83039870334,4.93325303882,5208,0.67370173154
359,4.84730950793,4.93140216468,5.0175760272,5208,0.67370173154
360,4.82356283738,4.87683795673,4.94037567483,5208,0.67370173154
361,4.85112198575,4.9285233833,5.01811961757,5208,0.67370173154
362,5.19329362252,5.30667407633,5.39715209386,5208,0.67370173154
363,5.02142980247,5.11491071579,5.20639285222,5208,0.67370173154
364,4.92874831477,4.99879484377,5.07415487646,5208,0.67370173154
365,5.05223787668,5.15016982546,5.23840442809,5208,0.67370173154
366,4.87038932873,4.93135550496,4.99830219169,5208,0.67370173154
367,4.82823076612,4.91620577982,4.99043935165,5208,0.67370173154
368,5.09458088329,5.20769923288,5.31859397521,5208,0.67370173154
369,5.03572784236,5.10731095735,5.18913288629,5208,0.67370173154
370,5.2772829119,5.39232644014,5.49427446363,5208,0.67370173154
371,5.29423302022,5.36209536564,5.43453604031,5208,0.67370173154
372,5.15105767856,5.24456831442,5.35469073581,5208,0.67370173154
373,4.82872495138,4.9176514542,4.95980245769,5208,0.67370173154
374,5.34007051821,5.40842856641,5.4961927073,5208,0.67370173154
375,5.02191276139,5.0839623057,5.15527619709,5208,0.67370173154
376,5.15243368629,5.23350488049,5.30693068466,5208,0.67370173154
377,5.22783962228,5.3088447988,5.37543223731,5208,0.67370173154
378,5.10608707838,5.20181871749,5.28695303415,5208,0.67370173154
379,5.30763728293,5.39498496796,5.48819076811,5208,0.67370173154
380,5.10368370035,5.19677678753,5.27677805115,5208,0.67370173154
381,4.65593033873,4.73813046947,4.82820322592,5208,0.67370173154
382,5.19354962094,5.28392610666,5.3595963654,5208,0.67370173154
383,4.79876318516,4.86337597002,4.91574342575,5208,0.67370173154
384,4.9560795632,5.0020560902,5.06263920755,5208,0.67370173154
385,5.02077058069,5.09635309724,5.17271063256,5208,0.67370173154
386,5.13506311352,5.20143543694,5.2961303604,5208,0.67370173154
387,5.11546935112,5.18529213242,5.25023150668,5208,0.67370173154
388,5.03473551933,5.11781315154,5.17784384394,5208,0.67370173154
389,5.24781946113,5.33680751405,5.43225621579,5208,0.67370173154
390,5.22516173758,5.31180927246,5.38193192197,5208,0.67370173154
391,4.86605125755,4.92112722714,4.99981509784,5208,0.67370173154
392,5.13349220735,5.22758058202,5.32060096435,5208,0.67370173154
393,5.23727212407,5.31290557582,5.38526965339,5208,0.67370173154
394,5.08892269262,5.16275353188,5.2225849894,5208,0.67370173154
395,5.16119383445,5.26798594596,5.32655713693,5208,0.67370173154
396,5.00749192189,5.07377807853,5.12553376791,5208,0.67370173154
397,5.42235121278,5.50813870976,5.59007106433,5208,0.67370173154
398,4.81230880252,4.87158282565,4.93135232896,5208,0.67370173154
399,5.28254280979,5.41535406372,5.53418223871,5208,0.67370173154
400,5.19713010519,5.27861656145,5.3549751207,11577,0.67370173154
401,4.95068120908,5.01868185641,5.06950680191,11577,0.67370173154
402,4.94261349229,5.01240258644,5.0801425113,11577,0.67370173154
403,5.20214097879,5.28768497123,5.3711210427,11577,0.67370173154
404,5.11366328635,5.24678223727,5.3979597026,11577,0.67370173154
405,5.0473185463,5.11693690364,5.17867485262,11577,0.67370173154
406,5.29176160357,5.37391607317,5.42405053823,11577,0.67370173154
407,5.03009334133,5.08481475525,5.15790831813,11577,0.67370173154
408,5.18994710514,5.25533716887,5.31805942418,11577,0.67370173154
409,5.07864682778,5.13225812725,5.1889754461,11577,0.67370173154
410,5.28535397686,5.35101534428,5.40255884862,11577,0.67370173154
411,5.01040270532,5.08613313786,5.14313130668,11577,0.67370173154
412,5.23044095148,5.29844569825,5.37054226046,11577,0.67370173154
413,5.17552022684,5.24733097677,5.33028822587,11577,0.67370173154
414,5.080632736,5.14976995907,5.20438637462,11577,0.67370173154
415,5.22159305588,5.27971657767,5.36259938394,11577,0.67370173154
416,5.19531583255,5.27890390451,5.33854067216,11577,0.67370173154
417,4.9602147119,5.02472471369,5.07574312102,11577,0.67370173154
418,5.10378339647,5.18580248414,5.26907121517,11577,0.67370173154
419,5.24560760368,5.33080843774,5.37169331764,11577,0.67370173154
420,5.12577064485,5.24215811175,5.3152889708,11577,0.67370173154
421,5.34716611294,5.42567656434,5.47317736526,11577,0.67370173154
422,4.99016880828,5.05722767056,5.11575904402,11577,0.67370173154
423,5.12411660898,5.14031885388,5.20729752101,11577,0.67370173154
424,5.1970423336,5.27416405725,5.34497688425,11577,0.67370173154
425,5.14808491214,5.21027110206,5.28182459557,11577,0.67370173154
