haloID,c_low,c_mid,c_high,n_particles,virial_r
091,4.66961386173,4.70434295928,4.7400070828,520,0.673682272
092,5.14293726633,5.18388956878,5.2094729882,520,0.673682272
093,5.45345814274,5.48740648068,5.51524705301,520,0.673682272
094,5.3261047673,5.35129647933,5.37995748471,520,0.673682272
095,5.23190019756,5.26283798845,5.29892704687,520,0.673682272
096,6.90877403225,6.94391983968,6.97365045534,520,0.673682272
097,4.17918422767,4.19838081026,4.22169510246,520,0.673682272
098,4.48861937762,4.51511798156,4.53864657971,520,0.673682272
099,4.86468328396,4.89363334808,4.91945471559,520,0.673682272
100,5.73751912466,5.75492660588,5.77548223128,1131,0.673682272
101,5.374988047,5.39017464372,5.40599222825,1131,0.673682272
102,5.19486390035,5.20904524318,5.22075238561,1131,0.673682272
103,5.43390187811,5.4484753597,5.46157827693,1131,0.673682272
104,5.93920829698,5.96525122934,5.98013310138,1131,0.673682272
105,4.83617836387,4.84966203188,4.86600851374,1131,0.673682272
106,4.89018352893,4.90120998991,4.91424805737,1131,0.673682272
107,4.32967062983,4.34047019969,4.35425195233,1131,0.673682272
108,5.45865462513,5.47672880321,5.49115260201,1131,0.673682272
109,5.01476905435,5.03317003362,5.04973120652,1131,0.673682272
110,4.96759857424,4.98227368698,4.99647640574,1131,0.673682272
111,4.75412087144,4.76922532208,4.78260050898,1131,0.673682272
112,5.61472979189,5.62855853356,5.64396341487,1131,0.673682272
113,4.77023577703,4.78799477711,4.80157497784,1131,0.673682272
114,4.95885836762,4.97716520286,4.98858162733,1131,0.673682272
115,5.33571129407,5.35014486466,5.36603206655,1131,0.673682272
116,5.09428934662,5.11001304099,5.11892525355,1131,0.673682272
117,5.02007319205,5.03326789236,5.04425831012,1131,0.673682272
118,5.42044366771,5.4370682817,5.4503697802,1131,0.673682272
119,5.1249281738,5.14002920319,5.15880215623,1131,0.673682272
120,4.66169864219,4.67249329379,4.68796970377,1131,0.673682272
121,4.98908499117,5.00767890979,5.01866043818,1131,0.673682272
122,5.96979533145,5.98474326224,6.00138128426,1131,0.673682272
123,4.31465376768,4.32817123597,4.33922346989,1131,0.673682272
124,5.12405222343,5.14554451741,5.16142872286,1131,0.673682272
125,5.588837127,5.60433454153,5.61823018899,1131,0.673682272
126,5.92060918127,5.9399591547,5.95251283911,1131,0.673682272
127,5.26740062993,5.2818522768,5.29508943255,1131,0.673682272
128,5.68352276805,5.70030623582,5.7138018448,1131,0.673682272
129,5.14903044176,5.16248170145,5.17692373728,1131,0.673682272
130,5.06609534172,5.08457742335,5.10229074786,1131,0.673682272
131,5.66723770604,5.68704425025,5.69895632468,1131,0.673682272
132,4.82471294366,4.84094184591,4.8484693271,1131,0.673682272
133,5.27230056222,5.28543935886,5.29975820412,1131,0.673682272
134,4.9481440925,4.96066911974,4.9765279109,1131,0.673682272
135,4.63915685839,4.65280370137,4.66537602446,1131,0.673682272
136,5.87732713239,5.89405548362,5.90987186241,1131,0.673682272
137,5.15710297059,5.17115618183,5.18603311928,1131,0.673682272
138,5.31537054292,5.33173822626,5.34853980972,1131,0.673682272
139,5.07408066306,5.0919573973,5.10202908565,1131,0.673682272
140,5.27728366911,5.29410979588,5.30838124555,1131,0.673682272
141,4.98220970364,4.99855271946,5.01090972562,1131,0.673682272
142,4.96647457374,4.98763897945,4.99744719911,1131,0.673682272
143,5.46669563479,5.4791119216,5.48990937408,1131,0.673682272
144,5.58319136157,5.60113693809,5.61850512527,1131,0.673682272
145,5.16685126427,5.18081310368,5.19515796615,1131,0.673682272
146,4.9675301924,4.98256083177,4.99758448092,1131,0.673682272
147,4.50034437353,4.51583120756,4.52390876409,1131,0.673682272
148,5.57686980017,5.59040959871,5.6021137661,1131,0.673682272
149,5.62239760962,5.64025780901,5.65356600793,1131,0.673682272
150,5.08325316127,5.09891341193,5.11326888375,1131,0.673682272
151,4.93121843454,4.94651620415,4.95632394061,1131,0.673682272
152,5.45401104144,5.46746867766,5.48233306413,1131,0.673682272
153,4.78943443051,4.80495551725,4.81604360472,1131,0.673682272
154,4.31162185308,4.32581510573,4.33875530917,1131,0.673682272
155,5.20727809625,5.22526050541,5.237500343,1131,0.673682272
156,5.0190742643,5.03236436185,5.05182974052,1131,0.673682272
157,5.52777773892,5.54335496644,5.55658292908,1131,0.673682272
158,4.60869850528,4.62010542076,4.63313925376,1131,0.673682272
159,5.98005360568,5.99787086609,6.01626192691,1131,0.673682272
160,5.31649659441,5.3311293915,5.34498301393,1131,0.673682272
161,4.97095513664,4.98330120803,4.99902925376,1131,0.673682272
162,5.44753797031,5.46770352582,5.48382918404,1131,0.673682272
163,4.44132380069,4.4550949259,4.46477405982,1131,0.673682272
164,5.73713177619,5.75749630745,5.77123956736,1131,0.673682272
165,5.4989043699,5.51557857121,5.52778014356,1131,0.673682272
166,5.62234875565,5.63443942747,5.65193690994,1131,0.673682272
167,6.05951348507,6.07648516719,6.09331690231,1131,0.673682272
168,5.39004102146,5.40811732204,5.422038512,1131,0.673682272
169,5.22820364359,5.24741065116,5.2618314353,1131,0.673682272
170,4.78572207755,4.79537031672,4.81093815609,1131,0.673682272
171,5.18339247562,5.19927223763,5.21209575408,1131,0.673682272
172,5.61681776339,5.63458610385,5.65206957873,1131,0.673682272
173,5.28978288625,5.30667746,5.32328441167,1131,0.673682272
174,4.62995157612,4.64507354939,4.66046936202,1131,0.673682272
175,4.8176137664,4.8333053618,4.84292521134,1131,0.673682272
176,5.36233201155,5.37673867419,5.3855476428,1131,0.673682272
177,5.96998570284,5.98934940263,6.00136991934,1131,0.673682272
178,4.04592821554,4.06088370822,4.068532352,1131,0.673682272
179,5.32054220635,5.33563266659,5.35122181948,1131,0.673682272
180,4.79325083881,4.80732153475,4.82108683674,1131,0.673682272
181,5.37991719617,5.39537082134,5.41010210054,1131,0.673682272
182,5.61427073658,5.63155361089,5.64134128009,1131,0.673682272
183,5.70482589629,5.72235339922,5.73707955606,1131,0.673682272
184,5.36512270203,5.38109576919,5.39691605707,1131,0.673682272
185,4.76764334999,4.78212879668,4.79557527855,1131,0.673682272
186,6.15088210204,6.16756375953,6.18392043699,1131,0.673682272
187,5.13847081034,5.15657992799,5.17099959859,1131,0.673682272
188,5.09279707063,5.10523625611,5.12355929942,1131,0.673682272
189,5.16548659804,5.18438050316,5.19831227744,1131,0.673682272
190,4.92029772847,4.93422154207,4.94991980636,1131,0.673682272
191,5.8413951462,5.86253865054,5.88357341139,1131,0.673682272
192,4.74894608669,4.76075569577,4.77395430292,1131,0.673682272
193,5.34881890028,5.36317457657,5.37257440267,1131,0.673682272
194,5.03738358992,5.05107520185,5.06417847161,1131,0.673682272
195,6.06101244731,6.07539084762,6.09233793994,1131,0.673682272
196,5.67566445424,5.69290771739,5.70933765525,1131,0.673682272
197,4.44278710419,4.45359348051,4.46369121399,1131,0.673682272
198,4.7270327221,4.74159095437,4.75324291117,1131,0.673682272
199,5.46964585311,5.48670002356,5.50275587366,1131,0.673682272
200,5.56123909512,5.56719491141,5.57436901613,2422,0.673682272
201,4.56286782735,4.57101364739,4.57684954862,2422,0.673682272
202,4.97715126698,4.98443372318,4.99072443325,2422,0.673682272
203,4.98397536306,4.99282549776,4.99790094913,2422,0.673682272
204,5.28745019792,5.29651640378,5.30214246152,2422,0.673682272
205,5.3392126754,5.34492174624,5.35394861711,2422,0.673682272
206,5.28874764962,5.29593355675,5.30316446898,2422,0.673682272
207,5.26300606986,5.27006857354,5.27573156935,2422,0.673682272
208,5.41908714332,5.4276643802,5.43337037332,2422,0.673682272
209,5.43308531079,5.44172016397,5.44921920127,2422,0.673682272
210,4.69162686821,4.69605720172,4.7037636547,2422,0.673682272
211,4.95946968122,4.96538456881,4.97036823359,2422,0.673682272
212,5.08929208797,5.09638186857,5.10191910021,2422,0.673682272
213,5.18169389551,5.18762017139,5.19371679392,2422,0.673682272
214,5.28100906578,5.28921506593,5.29595708437,2422,0.673682272
215,4.93319248343,4.9397732325,4.94673508888,2422,0.673682272
216,5.31654141696,5.32399484617,5.33004604112,2422,0.673682272
217,5.26870956205,5.27432409921,5.28233331114,2422,0.673682272
218,4.89422930899,4.90422547961,4.90900699444,2422,0.673682272
219,5.39938839363,5.40678914613,5.41417319187,2422,0.673682272
220,4.97352309954,4.97902988556,4.98541651909,2422,0.673682272
221,4.86587125558,4.8715017139,4.87941931073,2422,0.673682272
222,5.35709289406,5.36429008343,5.3709392154,2422,0.673682272
223,5.62123773601,5.62875364125,5.63359643686,2422,0.673682272
224,4.65462930577,4.6603036932,4.66547216935,2422,0.673682272
225,5.43013850586,5.43927108679,5.44661785937,2422,0.673682272
226,5.0263500061,5.03376286237,5.03807968537,2422,0.673682272
227,4.73193363545,4.73822686629,4.74416107685,2422,0.673682272
228,5.6110424072,5.62164894616,5.63113608887,2422,0.673682272
229,5.54503137282,5.5524069968,5.56104156187,2422,0.673682272
230,5.12430684039,5.1325179963,5.1397204336,2422,0.673682272
231,5.0637460647,5.07120331553,5.07844770337,2422,0.673682272
232,5.48870255077,5.49446771365,5.49869738134,2422,0.673682272
233,5.02806938638,5.03521996705,5.04191451619,2422,0.673682272
234,5.58281407052,5.59127642987,5.60055184473,2422,0.673682272
235,5.14810649293,5.15647616189,5.16172162527,2422,0.673682272
236,5.04979763424,5.05737631485,5.0665585807,2422,0.673682272
237,5.06633646875,5.07650781742,5.08434468774,2422,0.673682272
238,5.15454372652,5.1626949165,5.16831480228,2422,0.673682272
239,4.98832701175,4.99451807619,5.00208635962,2422,0.673682272
240,5.25808646433,5.26361222534,5.2709599098,2422,0.673682272
241,5.72410871421,5.73250420633,5.73693120359,2422,0.673682272
242,5.10839473663,5.11506048285,5.12128258164,2422,0.673682272
243,5.14145739291,5.14669028189,5.15301559977,2422,0.673682272
244,5.76338852801,5.76938387076,5.77639023655,2422,0.673682272
245,4.6020538605,4.60924646336,4.61548296248,2422,0.673682272
246,5.33363856053,5.34104170001,5.34722561168,2422,0.673682272
247,5.70360234792,5.71091932596,5.71647566468,2422,0.673682272
248,5.40902576003,5.41639617083,5.42202793951,2422,0.673682272
249,4.69361496715,4.69853451309,4.70510660096,2422,0.673682272
250,4.98870948193,4.99385308699,4.99920334945,2422,0.673682272
251,4.68608115246,4.69254054415,4.69737353064,2422,0.673682272
252,5.18500809582,5.19060903926,5.19813824573,2422,0.673682272
253,5.40304481372,5.41119498544,5.42020095761,2422,0.673682272
254,5.57557909475,5.5825931265,5.59039081508,2422,0.673682272
255,4.99055575954,4.99664484269,5.0030867735,2422,0.673682272
256,5.19797339106,5.20639684827,5.21357360202,2422,0.673682272
257,4.64315786972,4.64947197864,4.65446416966,2422,0.673682272
258,4.69205049763,4.69938734932,4.70657786746,2422,0.673682272
259,5.54806282276,5.55512154644,5.56287217564,2422,0.673682272
260,5.32916296304,5.33668066116,5.34349057255,2422,0.673682272
261,4.75836441728,4.76555989822,4.77019428768,2422,0.673682272
262,4.91287924175,4.92010994574,4.92568742651,2422,0.673682272
263,4.59301175731,4.59837554094,4.60294372085,2422,0.673682272
264,5.22445097086,5.23121880449,5.23810316057,2422,0.673682272
265,5.76690665456,5.77456200047,5.78376921831,2422,0.673682272
266,4.90810351978,4.91578395071,4.92243832451,2422,0.673682272
267,5.03339495265,5.04096448114,5.04625040235,2422,0.673682272
268,5.48200143144,5.48708506643,5.4945096818,2422,0.673682272
269,4.76894384304,4.77573317124,4.78283713332,2422,0.673682272
270,5.13046839514,5.13746895626,5.14477464088,2422,0.673682272
271,5.27253318689,5.27908591345,5.28499963702,2422,0.673682272
272,5.24053606243,5.24798879806,5.25223040165,2422,0.673682272
273,5.15368932797,5.1604560615,5.16733479486,2422,0.673682272
274,4.58911016537,4.59505147356,4.60270278423,2422,0.673682272
275,5.27328069883,5.28095110525,5.2877635552,2422,0.673682272
276,5.25687071366,5.26370130738,5.27113772165,2422,0.673682272
277,5.11274113662,5.12134139809,5.12946966172,2422,0.673682272
278,5.45240585126,5.46006162358,5.46693443654,2422,0.673682272
279,4.84989880041,4.8585831375,4.86544469111,2422,0.673682272
280,4.71819895414,4.72479232271,4.73242943375,2422,0.673682272
281,5.30243784313,5.31063407312,5.31775324075,2422,0.673682272
282,5.3885761549,5.39671943775,5.40367664193,2422,0.673682272
283,5.25754264314,5.26472402822,5.27248490944,2422,0.673682272
284,5.0105616234,5.01908354927,5.02603704263,2422,0.673682272
285,5.66796209248,5.678200764,5.68602927449,2422,0.673682272
286,4.59861971526,4.60463821166,4.61102420329,2422,0.673682272
287,5.35404549157,5.3610414075,5.369498132,2422,0.673682272
288,5.38861752459,5.39534119528,5.40414472011,2422,0.673682272
289,6.11492613496,6.12519415184,6.132713214,2422,0.673682272
290,4.83897694571,4.8458177493,4.85098131087,2422,0.673682272
291,5.83672511816,5.84690194546,5.85348344893,2422,0.673682272
292,4.94106648628,4.94767418208,4.95446428267,2422,0.673682272
293,5.33493567044,5.3384631131,5.34408780432,2422,0.673682272
294,5.72685206494,5.73524760168,5.74056979531,2422,0.673682272
295,4.70334258411,4.7107569936,4.71780360041,2422,0.673682272
296,4.59590428884,4.60436288206,4.60964765914,2422,0.673682272
297,4.34516849983,4.34976353174,4.35633527141,2422,0.673682272
298,5.46783852225,5.47409002705,5.48023842063,2422,0.673682272
299,5.04807289541,5.05565096193,5.0623301501,2422,0.673682272
300,5.22894686025,5.23165016977,5.23542365298,5209,0.673682272
301,5.4272939693,5.43116760156,5.43370450883,5209,0.673682272
302,5.34112697657,5.34437154736,5.34803229448,5209,0.673682272
303,5.12683875526,5.13136634049,5.13420483816,5209,0.673682272
304,5.01791924623,5.02173957582,5.02472106891,5209,0.673682272
305,5.2638326122,5.26741513802,5.27116213116,5209,0.673682272
306,5.12883302203,5.1326074705,5.13549542798,5209,0.673682272
307,5.13242612796,5.13566665763,5.13855534571,5209,0.673682272
308,5.5877522884,5.59143046162,5.59522090118,5209,0.673682272
309,5.54463325119,5.54865315004,5.5515302581,5209,0.673682272
310,5.41474631594,5.41851911889,5.42160108581,5209,0.673682272
311,5.10912332631,5.11229447286,5.11597053119,5209,0.673682272
312,5.05115859857,5.05444053776,5.05770052668,5209,0.673682272
313,4.78166243272,4.78715575375,4.79019655092,5209,0.673682272
314,5.07636765432,5.08010887262,5.08330573429,5209,0.673682272
315,5.11397228112,5.11707832922,5.11994630691,5209,0.673682272
316,5.21696188076,5.22104920061,5.22450999964,5209,0.673682272
317,5.24855045531,5.25125332908,5.25410349342,5209,0.673682272
318,5.29949292712,5.30164158276,5.30380862464,5209,0.673682272
319,5.19746468333,5.2005448707,5.20481210131,5209,0.673682272
320,5.31082548646,5.31445723736,5.3175238391,5209,0.673682272
321,5.25162444734,5.25459643287,5.25706870679,5209,0.673682272
322,5.05225854702,5.05629819374,5.05915001085,5209,0.673682272
323,5.20377751007,5.20786227766,5.21145076172,5209,0.673682272
324,5.14360132349,5.14586908437,5.14897466831,5209,0.673682272
325,4.98765416049,4.99051574442,4.99423591282,5209,0.673682272
326,5.37738583885,5.38250552526,5.3861024718,5209,0.673682272
327,5.60901478903,5.61230198304,5.61529485708,5209,0.673682272
328,5.22191283522,5.22545121297,5.22846326152,5209,0.673682272
329,5.01063991951,5.01439765528,5.01735268112,5209,0.673682272
330,5.2823851637,5.28628883628,5.28901608304,5209,0.673682272
331,5.51825011546,5.52238483395,5.52500721084,5209,0.673682272
332,4.98747498921,4.99029338414,4.99317538484,5209,0.673682272
333,4.69345778012,4.69793569619,4.70147651654,5209,0.673682272
334,5.27302148163,5.27641900064,5.27869720933,5209,0.673682272
335,5.01629623403,5.01967213116,5.02294609071,5209,0.673682272
336,5.37530845484,5.37892640945,5.38251077981,5209,0.673682272
337,5.12078318575,5.1246503686,5.12786232068,5209,0.673682272
338,5.33384600858,5.33778774195,5.34063710542,5209,0.673682272
339,5.30259979231,5.30640139652,5.30939992771,5209,0.673682272
340,4.94128013179,4.94464579292,4.94782345578,5209,0.673682272
341,5.42042834747,5.42315617,5.42519925447,5209,0.673682272
342,4.74909481475,4.75231103744,4.75539999116,5209,0.673682272
343,5.13898087723,5.14569369339,5.14832769848,5209,0.673682272
344,5.54549878676,5.54781485862,5.55204558429,5209,0.673682272
345,5.36472374291,5.36796852052,5.37115846308,5209,0.673682272
346,5.26361793993,5.26681282567,5.27032190176,5209,0.673682272
347,5.15566906774,5.15857984428,5.16150620314,5209,0.673682272
348,4.854250145,4.85749287346,4.86031078978,5209,0.673682272
349,5.1069839758,5.11096367365,5.11415811043,5209,0.673682272
350,5.16201759004,5.16481799436,5.16854732411,5209,0.673682272
351,5.00407756206,5.00813968435,5.01062065349,5209,0.673682272
352,4.96769571973,4.97105868294,4.97391696564,5209,0.673682272
353,5.50094962441,5.50413933625,5.50645185673,5209,0.673682272
354,5.23761174823,5.24170456835,5.24459052116,5209,0.673682272
355,5.30862441486,5.31232459463,5.31558570784,5209,0.673682272
356,5.52794716128,5.53116657691,5.53421204014,5209,0.673682272
357,5.27815419701,5.28168845043,5.28589482956,5209,0.673682272
358,4.81786998713,4.82161903799,4.82406185857,5209,0.673682272
359,4.94727934604,4.95074766743,4.95411901664,5209,0.673682272
360,4.88357705258,4.88707506776,4.88987157348,5209,0.673682272
361,4.95591484011,4.95822920032,4.96081668766,5209,0.673682272
362,5.28874966877,5.29324813904,5.29614467152,5209,0.673682272
363,5.11549676948,5.1187011914,5.12203781363,5209,0.673682272
364,4.99643543515,4.99990095184,5.00406275719,5209,0.673682272
365,5.14527510569,5.14925781105,5.15238742675,5209,0.673682272
366,4.92967107199,4.93259255996,4.93534271864,5209,0.673682272
367,4.90985166722,4.91370651647,4.91643031724,5209,0.673682272
368,5.16262990491,5.16681787064,5.17061131445,5209,0.673682272
369,5.10928045221,5.11286044194,5.11554730287,5209,0.673682272
370,5.35317662174,5.35761529353,5.36068029583,5209,0.673682272
371,5.35254020164,5.35540219601,5.35844395087,5209,0.673682272
372,5.22570935968,5.22993542915,5.23335528418,5209,0.673682272
373,4.86144443558,4.86405738083,4.86732185418,5209,0.673682272
374,5.38205076217,5.38599214747,5.38936403012,5209,0.673682272
375,5.08403402655,5.08687667603,5.0901698781,5209,0.673682272
376,5.23258624616,5.23588116712,5.2389600496,5209,0.673682272
377,5.304849045,5.30936735283,5.31263039708,5209,0.673682272
378,5.20593174764,5.20874211283,5.21148652072,5209,0.673682272
379,5.42004414663,5.42415394537,5.42821863533,5209,0.673682272
380,5.1611829617,5.16519795714,5.16795992873,5209,0.673682272
381,4.73456263885,4.73676814373,4.7402730781,5209,0.673682272
382,5.27016412601,5.27308957334,5.27586300576,5209,0.673682272
383,4.85223785749,4.85493132562,4.85801632516,5209,0.673682272
384,5.01688523423,5.02050203619,5.02265323413,5209,0.673682272
385,5.1024797166,5.10634553759,5.11053206674,5209,0.673682272
386,5.21420418208,5.21730651915,5.22000202249,5209,0.673682272
387,5.1885254635,5.19196113634,5.19513249168,5209,0.673682272
388,5.11903025998,5.12204043995,5.12527445134,5209,0.673682272
389,5.30946378687,5.31346856945,5.31701227068,5209,0.673682272
390,5.32206337403,5.32451490753,5.32864944001,5209,0.673682272
391,4.91169014991,4.91411185776,4.91641221507,5209,0.673682272
392,5.23196099351,5.23566089269,5.23808709308,5209,0.673682272
393,5.31920223782,5.32380894419,5.32684370331,5209,0.673682272
394,5.17890323911,5.18168690616,5.18478189362,5209,0.673682272
395,5.24088918547,5.24436391759,5.24712951742,5209,0.673682272
396,5.0925350937,5.09490190265,5.09826917455,5209,0.673682272
397,5.49941784105,5.50329519736,5.50581847749,5209,0.673682272
398,4.88364702636,4.88706798738,4.8896136622,5209,0.673682272
399,5.39599575924,5.39997680647,5.4016909357,5209,0.673682272
400,5.27441575162,5.27679056907,5.27798900326,11578,0.673682272
401,5.03263167073,5.03458965726,5.03615133851,11578,0.673682272
402,5.02541580412,5.02688251454,5.02798547019,11578,0.673682272
403,5.29308290598,5.29460413334,5.2962920898,11578,0.673682272
404,5.22416913292,5.22653029738,5.22767973239,11578,0.673682272
405,5.11588497059,5.11755385383,5.11908912707,11578,0.673682272
406,5.38184136647,5.38344608926,5.38499278571,11578,0.673682272
407,5.08803867191,5.08989828356,5.0913576248,11578,0.673682272
408,5.23560623615,5.23728801044,5.238222301,11578,0.673682272
409,5.13362097065,5.13575494428,5.1371864336,11578,0.673682272
410,5.34534941894,5.3467256608,5.34803049741,11578,0.673682272
411,5.08614009385,5.08764736035,5.08885165735,11578,0.673682272
412,5.29224457389,5.29386501528,5.29546627429,11578,0.673682272
413,5.23624045977,5.23735947478,5.23902970379,11578,0.673682272
414,5.15927096115,5.16090086607,5.16221668616,11578,0.673682272
415,5.29589686687,5.29819516355,5.29999555674,11578,0.673682272
416,5.25985782651,5.26154919947,5.2629946744,11578,0.673682272
417,5.02053550482,5.02238147087,5.0239193279,11578,0.673682272
418,5.18432250604,5.18527893743,5.18709820182,11578,0.673682272
419,5.31130147875,5.31291198781,5.31418089903,11578,0.673682272
420,5.19538862577,5.19754641016,5.19937218614,11578,0.673682272
421,5.39975161726,5.40136322882,5.40296892068,11578,0.673682272
422,5.07515979071,5.0771654888,5.0781815592,11578,0.673682272
423,5.17175447321,5.17320336697,5.17491755199,11578,0.673682272
424,5.26814647674,5.26987688205,5.27141818716,11578,0.673682272
425,5.21434346069,5.21601376858,5.21761591657,11578,0.673682272
426,5.28763424252,5.28926853529,5.29094878551,11578,0.673682272
427,5.21125107706,5.2129447233,5.21423719457,11578,0.673682272
428,5.20942917794,5.2109449017,5.21257880463,11578,0.673682272
429,5.32415843568,5.32564788932,5.3274490892,11578,0.673682272
430,5.02291690263,5.02424750107,5.02505147689,11578,0.673682272
431,5.16559775063,5.16702012805,5.16829745032,11578,0.673682272
432,5.32045894273,5.32231232099,5.32394710176,11578,0.673682272
433,5.32555158512,5.32705989146,5.328097156,11578,0.673682272
434,5.19036855435,5.19171500511,5.19334522349,11578,0.673682272
435,5.11393309676,5.11556533735,5.11714030304,11578,0.673682272
436,5.03474542292,5.03639538723,5.03766507061,11578,0.673682272
437,5.26206203676,5.26377889378,5.2655457591,11578,0.673682272
438,5.36398623301,5.36615678694,5.36744320518,11578,0.673682272
