haloID,c_low,c_mid,c_high,n_particles,virial_r
062,5.35839448142,5.45011069797,5.56712170232,307,0.56629072158
063,5.51112248345,5.75171225862,6.01807611774,307,0.56629072158
064,5.83080050144,6.02516715206,6.25347238231,307,0.56629072158
065,6.24651298256,6.42460053335,6.57917610021,307,0.56629072158
066,4.9731468637,5.07654268079,5.17148088266,307,0.56629072158
067,5.96526798618,6.21367656553,6.41234401632,307,0.56629072158
068,5.86139294969,5.9863449644,6.1489573701,307,0.56629072158
069,6.10879694893,6.24577682657,6.42487442626,307,0.56629072158
070,4.66353310493,4.75779186343,4.85493477939,307,0.56629072158
071,6.35007211759,6.59337703482,6.84964829246,307,0.56629072158
072,6.24225878352,6.44848835229,6.62753411188,307,0.56629072158
073,5.83459680437,6.00854402,6.22621602226,307,0.56629072158
074,6.89261379048,7.12945745652,7.3893361474,307,0.56629072158
075,5.48796307942,5.63312090562,5.80108906145,307,0.56629072158
076,5.13950047326,5.271808851,5.37523402223,307,0.56629072158
077,5.23677689962,5.39673660961,5.59637836843,307,0.56629072158
078,6.55944468795,6.72159362123,6.91667673564,307,0.56629072158
079,4.96481410536,5.15444567109,5.3855211875,307,0.56629072158
080,8.36698846643,8.64868125475,8.95399693518,307,0.56629072158
081,5.89157077801,6.11067446943,6.34832340232,307,0.56629072158
082,4.58161928528,4.73734725239,4.95452855653,307,0.56629072158
083,4.73845849664,4.84951988131,4.97646343823,307,0.56629072158
084,7.81483392804,8.08093452569,8.40352861351,307,0.56629072158
085,7.45831174558,7.78155145012,8.07972276058,307,0.56629072158
086,6.26091022349,6.3762213176,6.59251024383,307,0.56629072158
087,7.48039897728,7.71186389773,8.01120900017,307,0.56629072158
088,4.81205346191,4.94077183841,5.0840433774,307,0.56629072158
089,6.20380823724,6.39463946526,6.61717489311,307,0.56629072158
090,5.29678086922,5.42331354734,5.59975910532,307,0.56629072158
091,7.08067256568,7.34950902935,7.59816202387,307,0.56629072158
092,6.65448826912,6.91333320649,7.1023067819,307,0.56629072158
093,4.85978278332,4.9969443884,5.09349951803,307,0.56629072158
094,6.22491411611,6.46438684058,6.65366906654,307,0.56629072158
095,6.89468483041,7.14074480065,7.44057178019,307,0.56629072158
096,5.58596513722,5.79439787083,5.97583896332,307,0.56629072158
097,5.56432834066,5.7626470234,5.93568589123,307,0.56629072158
098,5.84816968358,6.03248992804,6.24675866301,307,0.56629072158
099,5.24202562261,5.3841048963,5.49954913592,307,0.56629072158
100,5.68328092403,5.81303074033,5.9175166216,670,0.56629072158
101,6.11054228373,6.29028065838,6.46063820078,670,0.56629072158
102,6.26308759776,6.44145473623,6.58935098085,670,0.56629072158
103,6.19584561093,6.34286800881,6.50537137223,670,0.56629072158
104,5.59443806187,5.7531544461,5.90932980012,670,0.56629072158
105,4.99679480054,5.09859784454,5.23782220122,670,0.56629072158
106,5.53208103644,5.78107340032,6.03333479127,670,0.56629072158
107,5.94450553326,6.06708417534,6.20376529188,670,0.56629072158
108,6.50841758376,6.64063904721,6.78463701826,670,0.56629072158
109,5.3478766958,5.50843490367,5.65285788719,670,0.56629072158
110,5.27172812953,5.40709869637,5.53061220487,670,0.56629072158
111,5.12341486143,5.26771604158,5.42973883563,670,0.56629072158
112,5.80679223834,5.96744333574,6.11693794843,670,0.56629072158
113,5.42670355927,5.61913001444,5.77330697312,670,0.56629072158
114,5.86588091908,6.02305643523,6.19969100365,670,0.56629072158
115,6.72233986601,6.94634492452,7.32823916367,670,0.56629072158
116,6.97165577006,7.16332240068,7.30121920055,670,0.56629072158
117,6.4873787166,6.64173268372,6.77896488445,670,0.56629072158
118,6.07243078549,6.29969144144,6.48384504711,670,0.56629072158
119,5.17268093409,5.35487170705,5.49094936448,670,0.56629072158
120,5.44547502919,5.62525996451,5.84728976853,670,0.56629072158
121,5.5718610441,5.70545890373,5.85018263061,670,0.56629072158
122,5.87317293682,6.03647847832,6.2067603533,670,0.56629072158
123,6.91329596487,7.07341463069,7.21967149012,670,0.56629072158
124,5.54628407212,5.73377775237,5.91754685727,670,0.56629072158
125,6.20530391497,6.33261460113,6.51692943254,670,0.56629072158
126,4.54432583014,4.62196584547,4.68180073094,670,0.56629072158
127,5.35905228904,5.48540931588,5.58312884189,670,0.56629072158
128,5.90423843476,6.01514954837,6.13514458829,670,0.56629072158
129,5.75038137127,5.9434204717,6.07954979585,670,0.56629072158
130,4.94241136869,5.09490850715,5.24402508751,670,0.56629072158
131,7.64487922869,7.96382113805,8.27767029334,670,0.56629072158
132,6.49817670614,6.6512651806,6.77606131606,670,0.56629072158
133,6.14566297282,6.42985349828,6.70640858956,670,0.56629072158
134,6.6622870707,6.82580043253,6.96004181645,670,0.56629072158
135,6.27571524399,6.48067435607,6.67228777061,670,0.56629072158
136,5.79584751653,6.00107438537,6.13415952012,670,0.56629072158
137,5.08516292385,5.25671369215,5.42518769029,670,0.56629072158
138,6.29152562205,6.56219663058,6.78633553589,670,0.56629072158
139,6.31186220099,6.51445300309,6.67081077112,670,0.56629072158
140,6.61857245394,6.82827267001,7.08114047887,670,0.56629072158
141,5.71931986977,5.84495667184,5.96511457687,670,0.56629072158
142,6.24845135029,6.40934148761,6.57706224075,670,0.56629072158
143,5.87913021132,6.05296468253,6.167565057,670,0.56629072158
144,5.70876763816,5.83785579095,5.98418358688,670,0.56629072158
145,5.53608811646,5.68666993485,5.88451932414,670,0.56629072158
146,7.06532300516,7.19849292535,7.34187414333,670,0.56629072158
147,5.83087013086,5.93642672446,6.03402958297,670,0.56629072158
148,6.87120110515,7.07074635871,7.268155487,670,0.56629072158
149,7.482158222,7.7004106031,7.86723619929,670,0.56629072158
150,5.59226535608,5.70219295174,5.7287094008,670,0.56629072158
151,5.93328255287,6.17190822356,6.35059324763,670,0.56629072158
152,5.61373178054,5.75964957992,5.88331831691,670,0.56629072158
153,5.27512757586,5.39812604399,5.53950930143,670,0.56629072158
154,5.79317057068,5.96904437968,6.17778888347,670,0.56629072158
155,6.43877868121,6.6543109987,6.88546853281,670,0.56629072158
156,5.41139877606,5.52927403944,5.64371529304,670,0.56629072158
157,5.32036985986,5.41473563423,5.53022809546,670,0.56629072158
158,5.70672182239,5.86119228026,5.98946757359,670,0.56629072158
159,6.7833288462,6.89081413348,7.03448183679,670,0.56629072158
160,4.95638839162,5.09575960865,5.18406018221,670,0.56629072158
161,5.85357823003,5.97583383209,6.0755173105,670,0.56629072158
162,5.91844383341,6.03945157101,6.14831150983,670,0.56629072158
163,5.81951551706,5.99532507021,6.17087220475,670,0.56629072158
164,4.73177630221,4.84250592753,4.9385654268,670,0.56629072158
165,5.27504637206,5.39945639551,5.47236220674,670,0.56629072158
166,5.65610717331,5.92929442713,6.08834315533,670,0.56629072158
167,5.27056035398,5.38103547072,5.55863996782,670,0.56629072158
168,5.5682765335,5.68412079493,5.86199734923,670,0.56629072158
169,6.17231264309,6.33064184365,6.50247513846,670,0.56629072158
170,5.52258258411,5.62433499133,5.71475104364,670,0.56629072158
171,6.85154918288,7.04616514326,7.21170683879,670,0.56629072158
172,5.39485416951,5.5466749087,5.69546466925,670,0.56629072158
173,7.22509449457,7.43085652742,7.64121093629,670,0.56629072158
174,5.22617326593,5.36781189247,5.51267615925,670,0.56629072158
175,5.33041640555,5.50454102509,5.60765189884,670,0.56629072158
176,4.68811092328,4.82259073935,4.91393699471,670,0.56629072158
177,6.08861314449,6.283653703,6.42991958102,670,0.56629072158
178,6.81975919694,6.9745661413,7.14003940236,670,0.56629072158
179,5.9897408499,6.16980102159,6.26712679761,670,0.56629072158
180,5.77298249027,5.99431959144,6.14999904625,670,0.56629072158
181,6.3875660974,6.62404706586,6.74219735378,670,0.56629072158
182,6.17367320161,6.30230648974,6.43629691367,670,0.56629072158
183,6.04672107139,6.2413663051,6.3881258331,670,0.56629072158
184,5.59674912368,5.76690062412,5.9278455287,670,0.56629072158
185,6.21904217534,6.36837092594,6.55750817301,670,0.56629072158
186,5.97234139556,6.12251432214,6.28796163513,670,0.56629072158
187,6.2067195567,6.3348859424,6.42395175355,670,0.56629072158
188,5.86734400936,6.09961648438,6.26571711072,670,0.56629072158
189,5.9835221602,6.11212945609,6.26334698195,670,0.56629072158
190,5.40709924115,5.50954251084,5.63709329627,670,0.56629072158
191,4.86555877977,5.02680175737,5.25978204786,670,0.56629072158
192,5.88440801781,6.01441916853,6.12851751903,670,0.56629072158
193,5.14826374795,5.28761643854,5.46516390204,670,0.56629072158
194,6.28586562847,6.43328705858,6.56237896312,670,0.56629072158
195,6.79522732787,7.00987023531,7.14687342614,670,0.56629072158
196,4.95910820587,5.05780773357,5.16892500646,670,0.56629072158
197,6.18711397198,6.30961158661,6.44750535529,670,0.56629072158
198,6.37498358613,6.57335199992,6.83910212397,670,0.56629072158
199,6.37918881813,6.55891006048,6.72227961298,670,0.56629072158
200,5.95618998842,6.06910793058,6.21140658553,1437,0.56629072158
201,5.26201826687,5.38515424891,5.47909869428,1437,0.56629072158
202,6.64565311882,6.77907404059,6.92540610197,1437,0.56629072158
203,5.83082573054,5.94155581804,6.05172148254,1437,0.56629072158
204,6.04563241116,6.32362150814,6.46726367836,1437,0.56629072158
205,6.66852205652,6.89007498484,7.05535020558,1437,0.56629072158
206,5.98926409706,6.1467661743,6.28887394041,1437,0.56629072158
207,5.5547419213,5.67541739646,5.94829068428,1437,0.56629072158
208,5.86809056789,5.94638341536,6.03362643283,1437,0.56629072158
209,5.86949982924,6.04617074146,6.19879675811,1437,0.56629072158
210,5.86107591246,5.99000593747,6.12109164436,1437,0.56629072158
211,5.8445564443,5.93500743489,6.08177275891,1437,0.56629072158
212,5.65646511004,5.74286509524,5.82553841047,1437,0.56629072158
213,5.12248227372,5.25047026014,5.37406441295,1437,0.56629072158
214,6.08947716701,6.25863319505,6.39129494735,1437,0.56629072158
215,5.69880065308,5.88464477619,6.05501978421,1437,0.56629072158
216,5.97304497361,6.09395036763,6.18589377489,1437,0.56629072158
217,5.49770002979,5.60273192514,5.69314915905,1437,0.56629072158
218,6.49253956604,6.59685990516,6.70981144502,1437,0.56629072158
219,5.78811879918,5.94178240585,6.08769746877,1437,0.56629072158
220,6.39424591786,6.56705758869,6.74496326611,1437,0.56629072158
221,6.66404619425,6.79295779708,6.96252105296,1437,0.56629072158
222,5.93183946792,6.03617692901,6.15929642042,1437,0.56629072158
223,5.59362948331,5.67647861917,5.82657928056,1437,0.56629072158
224,6.59803049311,6.80334211386,6.87804303356,1437,0.56629072158
225,6.18395732459,6.34822424969,6.47503953591,1437,0.56629072158
226,6.00340838269,6.17232579373,6.27963187151,1437,0.56629072158
227,5.97290765514,6.11226268337,6.24298074946,1437,0.56629072158
228,5.59230865997,5.77055105417,5.94816269452,1437,0.56629072158
229,5.09614735768,5.23124446328,5.3568241637,1437,0.56629072158
230,4.9156688265,5.01945293884,5.13782662817,1437,0.56629072158
231,5.69132680419,5.88735598532,5.99092936972,1437,0.56629072158
232,6.77816818843,6.94434671909,7.07729204372,1437,0.56629072158
233,6.22044094672,6.36798115265,6.4878768451,1437,0.56629072158
234,6.2272543933,6.34870066793,6.4778934493,1437,0.56629072158
235,5.59975104152,5.70837349102,5.81208382929,1437,0.56629072158
236,5.5493026828,5.71856571948,5.78224689873,1437,0.56629072158
237,6.30601606863,6.43745507797,6.60355763103,1437,0.56629072158
238,6.17453211287,6.32329478399,6.46399565225,1437,0.56629072158
239,5.58719527403,5.7053762233,5.82198216205,1437,0.56629072158
240,5.9651670756,6.1488130645,6.31684594727,1437,0.56629072158
241,6.01476614948,6.19228140319,6.31997071642,1437,0.56629072158
242,6.06840922428,6.24587699146,6.40855417509,1437,0.56629072158
243,6.62746587963,6.79225996964,6.90641190612,1437,0.56629072158
244,7.39802215071,7.56969115854,7.67970859006,1437,0.56629072158
245,6.84748400989,7.00662988187,7.14284609314,1437,0.56629072158
246,6.3265791405,6.50057404796,6.60838655519,1437,0.56629072158
247,6.76265754429,6.92111033262,7.07328753505,1437,0.56629072158
248,6.28346478978,6.46266381826,6.65135667676,1437,0.56629072158
249,6.00775546637,6.1662748288,6.26135885198,1437,0.56629072158
250,6.12409754195,6.32541712172,6.49799429684,1437,0.56629072158
251,5.66290678128,5.76531889481,5.8724593828,1437,0.56629072158
252,6.4299572343,6.64541872519,6.76233004126,1437,0.56629072158
253,5.68743448123,5.80482080941,5.91684368796,1437,0.56629072158
254,5.32197298089,5.46634466119,5.5841030992,1437,0.56629072158
255,5.13710393689,5.24020639945,5.35454116665,1437,0.56629072158
256,6.09798594038,6.25587873554,6.36937230335,1437,0.56629072158
257,6.38600906264,6.5370798241,6.68606372802,1437,0.56629072158
258,6.39446073231,6.54942453649,6.71013925792,1437,0.56629072158
259,5.88081828413,5.98961049527,6.13575236065,1437,0.56629072158
260,5.77068190036,5.83874020018,5.96227534578,1437,0.56629072158
261,5.83482686345,5.94482118364,6.07687702553,1437,0.56629072158
262,5.84868675616,5.95958830944,6.07059091842,1437,0.56629072158
263,5.84626882652,5.97270001625,6.08357249423,1437,0.56629072158
264,5.77611483892,5.9107855057,5.99747533906,1437,0.56629072158
265,5.28815426071,5.3942414619,5.46730017826,1437,0.56629072158
266,5.93070891821,6.10484580645,6.2356926397,1437,0.56629072158
267,5.87810068041,5.99434555564,6.10315563163,1437,0.56629072158
268,5.92769554988,6.0818201166,6.2033400196,1437,0.56629072158
269,5.62098949896,5.77964691578,5.90886186771,1437,0.56629072158
270,5.4769705477,5.58196774406,5.69025902512,1437,0.56629072158
271,6.24211182401,6.38442991204,6.54024273885,1437,0.56629072158
272,5.7926787535,5.87976709181,5.9878090861,1437,0.56629072158
273,6.27917530355,6.45179430219,6.60115331261,1437,0.56629072158
274,5.80077927313,5.90326864665,5.99074053979,1437,0.56629072158
275,6.77137753066,6.9522783416,7.08737687478,1437,0.56629072158
276,6.03553195836,6.12893893218,6.22085674395,1437,0.56629072158
277,5.81265493166,5.93435453824,6.03201144947,1437,0.56629072158
278,5.6697917675,5.85516633317,5.97146824627,1437,0.56629072158
279,5.34014918273,5.46449670679,5.58016835888,1437,0.56629072158
280,6.04897560526,6.22790666778,6.37179047243,1437,0.56629072158
281,5.76356370291,5.92754625566,6.04716370366,1437,0.56629072158
282,5.81490232669,5.94596960197,6.09611112556,1437,0.56629072158
283,6.3821610564,6.55771226452,6.73839493905,1437,0.56629072158
284,5.77727458359,5.88528145578,5.98145418946,1437,0.56629072158
285,6.17300029301,6.26542128719,6.39467153836,1437,0.56629072158
286,5.46016492041,5.59696755173,5.71197241664,1437,0.56629072158
287,4.80468622442,4.87934778891,4.97749959086,1437,0.56629072158
288,6.1065011485,6.27171529126,6.4195050867,1437,0.56629072158
289,5.04545497844,5.15912619056,5.26415412853,1437,0.56629072158
290,5.87680627996,6.10416201364,6.27155679243,1437,0.56629072158
291,6.1136586439,6.22413176322,6.35164443064,1437,0.56629072158
292,6.04357269501,6.11621836771,6.18668356115,1437,0.56629072158
293,6.16686733898,6.30763201961,6.42951381378,1437,0.56629072158
294,6.48016857902,6.6093129412,6.75514532576,1437,0.56629072158
295,6.29541280605,6.41712656743,6.55307092619,1437,0.56629072158
296,6.21365668777,6.38100479045,6.52565765243,1437,0.56629072158
297,5.43127462745,5.52626317293,5.58772214597,1437,0.56629072158
298,6.51682964187,6.67273760912,6.81758019088,1437,0.56629072158
299,5.7880612167,5.99068114193,6.10129967439,1437,0.56629072158
300,5.94124950102,6.05718249755,6.15861224601,3092,0.56629072158
301,5.72991625695,5.84089367716,5.9417085789,3092,0.56629072158
302,5.53564134137,5.62600909934,5.72561986729,3092,0.56629072158
303,5.93021058563,6.01051065664,6.10092550689,3092,0.56629072158
304,5.57445438028,5.68138639934,5.82442510387,3092,0.56629072158
305,5.42979532965,5.54233430838,5.63121991672,3092,0.56629072158
306,6.57597614108,6.66753907628,6.77726889248,3092,0.56629072158
307,6.03325308152,6.16682675642,6.27210511735,3092,0.56629072158
308,6.47052966324,6.56632017994,6.66106671589,3092,0.56629072158
309,6.0748827552,6.20103111439,6.3318366723,3092,0.56629072158
310,6.24862518722,6.34166917676,6.4476262929,3092,0.56629072158
311,6.0576278104,6.16172451189,6.30781498042,3092,0.56629072158
312,6.0060855526,6.1153427362,6.21097777388,3092,0.56629072158
313,5.7359888242,5.82536685651,5.89743927701,3092,0.56629072158
314,6.41690593797,6.48795901816,6.59074557378,3092,0.56629072158
315,5.58277366721,5.69421585022,5.80718855444,3092,0.56629072158
316,5.56419808313,5.67366325331,5.7645960167,3092,0.56629072158
317,5.50047243973,5.57827887483,5.68001716794,3092,0.56629072158
318,6.14080124601,6.28289800442,6.44566634069,3091,0.56629072158
319,5.55167291323,5.6680020136,5.72902134535,3092,0.56629072158
320,5.82205909489,5.93818398685,6.03784917653,3092,0.56629072158
321,6.26936474448,6.36021710088,6.45761841788,3092,0.56629072158
322,5.40381623594,5.53211780126,5.64511354654,3092,0.56629072158
323,5.63516827622,5.70870957024,5.84322732611,3092,0.56629072158
324,6.07206582154,6.1936416013,6.27920836199,3092,0.56629072158
325,5.81694714613,5.9608695179,6.09306037809,3092,0.56629072158
326,5.91103284797,6.05084969006,6.15705317079,3092,0.56629072158
327,6.35013598132,6.47299382547,6.58098053767,3092,0.56629072158
328,6.0014656397,6.10012784556,6.20813680077,3092,0.56629072158
329,6.47478115053,6.56291346057,6.69855780131,3092,0.56629072158
330,6.5634556258,6.66776359493,6.76137396039,3092,0.56629072158
331,6.45064927986,6.57705593806,6.7088086865,3092,0.56629072158
332,5.8593022074,5.97565179453,6.0696628896,3092,0.56629072158
333,5.7918827967,5.89163825883,6.0067945976,3092,0.56629072158
334,5.86324303345,5.94301884037,6.0569814524,3092,0.56629072158
335,5.70903901071,5.88785983097,6.03676752445,3092,0.56629072158
336,6.11995111754,6.22674614469,6.33323351229,3092,0.56629072158
337,5.47844869593,5.61713241009,5.72603453676,3092,0.56629072158
338,5.46971638274,5.57903254401,5.6517561347,3092,0.56629072158
339,6.13798903138,6.26398568196,6.39967636635,3092,0.56629072158
340,6.3549100678,6.49129802253,6.6549581259,3092,0.56629072158
341,5.61768046525,5.6996617448,5.8112121325,3092,0.56629072158
342,6.5720047129,6.75882548403,6.88272025914,3092,0.56629072158
343,5.8510798932,5.96381050193,6.09318713458,3092,0.56629072158
344,6.65854071161,6.80211766564,6.91671142656,3092,0.56629072158
345,5.69912969439,5.77843949722,5.84599974181,3092,0.56629072158
346,5.25717500288,5.32775144642,5.38801592927,3092,0.56629072158
347,6.1193272238,6.20206898005,6.29955379314,3092,0.56629072158
348,4.99960616694,5.0217377373,5.08781791269,3092,0.56629072158
349,5.28395516868,5.38448879387,5.45670944971,3092,0.56629072158
350,5.77330262637,5.83663199557,5.94993248131,3092,0.56629072158
351,6.270700684,6.39290325582,6.51583490085,3092,0.56629072158
352,5.7038459412,5.78489083724,5.87746519209,3092,0.56629072158
353,5.83494732309,5.95762366771,6.07619362349,3092,0.56629072158
354,5.91907952517,6.09123564404,6.19955761137,3092,0.56629072158
355,5.85626160112,5.97419249005,6.09795058217,3092,0.56629072158
356,5.7458563513,5.83469269444,5.93938423015,3092,0.56629072158
357,5.83765530959,5.92274873119,6.04397242649,3092,0.56629072158
358,5.40703873036,5.50777263149,5.61178185799,3092,0.56629072158
359,6.23122788315,6.27065012822,6.36492781202,3092,0.56629072158
360,6.2437760783,6.36112456933,6.51012437663,3092,0.56629072158
361,6.04247937942,6.17365463944,6.32324220955,3092,0.56629072158
362,6.16646078829,6.27432790711,6.40318687809,3092,0.56629072158
363,5.49262404062,5.61507283804,5.69680339937,3092,0.56629072158
364,6.10237503676,6.20136868706,6.27287185243,3092,0.56629072158
365,6.42966972919,6.53133227154,6.62816563253,3092,0.56629072158
366,5.88622953431,6.03664306017,6.17956495027,3092,0.56629072158
367,5.72102739821,5.81847972529,5.92467469315,3092,0.56629072158
368,5.35143573871,5.43115154137,5.52247777246,3092,0.56629072158
369,6.01250300079,6.11955481337,6.20721978894,3092,0.56629072158
370,6.09709227158,6.18747322779,6.29325478475,3092,0.56629072158
371,5.9154459092,6.03659875674,6.12912179426,3092,0.56629072158
372,5.78238991823,5.87566423565,5.95935706759,3092,0.56629072158
373,5.70233185069,5.82063277813,5.91020688006,3092,0.56629072158
374,6.10956585926,6.21725698747,6.29830463945,3092,0.56629072158
375,5.95983669125,6.04236303461,6.18997878277,3092,0.56629072158
376,6.06532621618,6.15092665587,6.27922851375,3092,0.56629072158
377,5.95484172261,6.05734874851,6.14343653916,3092,0.56629072158
378,6.0070984748,6.10940245569,6.21516487209,3092,0.56629072158
379,6.16682394002,6.25113139777,6.35854653004,3092,0.56629072158
380,5.59138962918,5.67780482436,5.73704583744,3092,0.56629072158
381,5.98761147657,6.07008743647,6.16418288841,3092,0.56629072158
382,5.90349584916,6.00346147997,6.08788935913,3092,0.56629072158
383,5.92331496234,6.00675674364,6.08073224149,3092,0.56629072158
384,5.74456810464,5.86868555575,6.01341950683,3092,0.56629072158
385,6.51394379428,6.61968887919,6.73539676763,3092,0.56629072158
386,5.61835887348,5.72735379735,5.78219163769,3092,0.56629072158
387,6.20372049289,6.32647629181,6.46503486427,3092,0.56629072158
388,6.15560513748,6.27693795875,6.37015828973,3092,0.56629072158
389,5.65092019394,5.76487018039,5.90006783884,3092,0.56629072158
390,5.81742171425,5.93021451203,6.0608131504,3092,0.56629072158
391,5.88120034621,6.03274126756,6.15555608218,3092,0.56629072158
392,5.6988517792,5.7896569256,5.8582558392,3092,0.56629072158
393,5.34473353032,5.43857841124,5.53568481187,3092,0.56629072158
394,6.14001155651,6.2405647907,6.32234891934,3092,0.56629072158
395,5.75129135286,5.86599253463,6.03930935843,3092,0.56629072158
396,5.77520584255,5.88354724019,6.02391096415,3092,0.56629072158
397,5.75354279572,5.88290842178,5.96490833175,3092,0.56629072158
398,5.90374233553,6.00864119829,6.10603919473,3092,0.56629072158
399,6.0258263159,6.14043231791,6.2693402483,3092,0.56629072158
400,6.00795146563,6.09065516605,6.16669764696,6875,0.56629072158
401,5.75950158259,5.82332071247,5.87818395979,6875,0.56629072158
402,5.91022642107,5.98120666302,6.06968297037,6875,0.56629072158
403,6.01666492625,6.10438459654,6.1777396958,6875,0.56629072158
404,6.17785807233,6.29986790103,6.41916548311,6875,0.56629072158
405,6.28174820608,6.40016306573,6.4777693431,6875,0.56629072158
406,5.85060035348,5.92209787545,5.98489519978,6875,0.56629072158
407,5.90377806712,5.99073149535,6.04461951768,6875,0.56629072158
408,5.97276933867,6.07294107042,6.13906567095,6875,0.56629072158
409,5.54061766452,5.61232962144,5.67879775792,6875,0.56629072158
410,6.00990316016,6.11459587256,6.18160829239,6875,0.56629072158
411,5.9220945645,6.00576889325,6.10773703931,6875,0.56629072158
412,5.77761204964,5.87117618304,5.93828064276,6875,0.56629072158
413,6.15762898424,6.23935407073,6.30013563343,6875,0.56629072158
414,5.97396977053,6.06857240694,6.16207021618,6875,0.56629072158
415,5.691356549,5.75790232021,5.84502198844,6875,0.56629072158
416,5.69382388386,5.81673054858,5.90809333056,6875,0.56629072158
417,5.90022492628,5.98538718473,6.04535603877,6875,0.56629072158
418,5.92419319365,6.01655173061,6.10946158764,6875,0.56629072158
419,5.89515480786,5.96661506128,6.03774924889,6875,0.56629072158
420,5.97472210611,6.0650044744,6.17033051765,6875,0.56629072158
421,5.96212903446,6.06521594866,6.16394636238,6875,0.56629072158
422,5.67413696085,5.7546490003,5.84164571318,6875,0.56629072158
423,5.77684553357,5.86580611013,5.93889223931,6875,0.56629072158
424,6.06331413982,6.17283991829,6.27063246691,6875,0.56629072158
425,6.29733971103,6.39404362285,6.47244567042,6875,0.56629072158
426,6.21703884273,6.30546172108,6.39015915548,6874,0.56629072158
427,5.71369866671,5.79418680968,5.88174372185,6875,0.56629072158
