haloID,c_low,c_mid,c_high,n_particles,virial_r
032,5.10434445723,5.14598967059,5.19376590036,308,0.566269815
033,6.76472824638,6.82316276662,6.88585095219,308,0.566269815
034,4.8062411845,4.86519576449,4.90123401133,308,0.566269815
035,5.55669288603,5.61365061119,5.66620970045,308,0.566269815
036,5.27535346376,5.32350149083,5.38188546363,308,0.566269815
037,6.01978315381,6.11175270217,6.17123470994,308,0.566269815
038,4.87921454794,4.91830112924,4.96742308785,308,0.566269815
039,7.37719594537,7.47017596505,7.54455088257,308,0.566269815
040,5.51135817711,5.56077892483,5.61761768141,308,0.566269815
041,4.56526306788,4.60884057213,4.65124948991,308,0.566269815
042,6.40924828854,6.48943586614,6.55557457325,308,0.566269815
043,6.95096561104,6.99755937254,7.06017743409,308,0.566269815
044,5.3669949153,5.42209269111,5.47921821132,308,0.566269815
045,6.71886204185,6.76887219234,6.83830565025,308,0.566269815
046,6.15024657596,6.22320008232,6.27299422579,308,0.566269815
047,4.90367926855,4.94687934946,5.01010680686,308,0.566269815
048,7.29010525207,7.38811224611,7.45223212505,308,0.566269815
049,4.98854701544,5.04265953991,5.09841128297,308,0.566269815
050,4.61089716505,4.67345695896,4.72195153892,308,0.566269815
051,5.57115807284,5.63568353611,5.68167444025,308,0.566269815
052,5.56600526681,5.62426082537,5.69008664994,308,0.566269815
053,4.03031040964,4.0749535914,4.12097190868,308,0.566269815
054,6.42086683668,6.46802477757,6.5195003568,308,0.566269815
055,5.49337320167,5.55398476709,5.60948536197,308,0.566269815
056,8.18246113587,8.29268076009,8.36296731039,308,0.566269815
057,6.25713425928,6.32364372579,6.39194324709,308,0.566269815
058,5.44297028538,5.51490266912,5.56075496856,308,0.566269815
059,6.63349439221,6.72276387181,6.79036509367,308,0.566269815
060,5.3755754296,5.41461208922,5.45826520844,308,0.566269815
061,5.66844773419,5.71202531719,5.77665792692,308,0.566269815
062,5.36980850888,5.43628030186,5.48716589118,308,0.566269815
063,5.61042258656,5.66962362114,5.7264550194,308,0.566269815
064,5.93444953657,5.99947338057,6.06419049566,308,0.566269815
065,6.30483185297,6.38392797661,6.45398004678,308,0.566269815
066,5.00157424757,5.05325984008,5.10754335311,308,0.566269815
067,6.07376613944,6.11812972005,6.18654103058,308,0.566269815
068,5.86035352972,5.93734643575,6.0031970077,308,0.566269815
069,6.17780123688,6.22491070518,6.2837481496,308,0.566269815
070,4.66637541313,4.7182601798,4.76940748698,308,0.566269815
071,6.50461061336,6.56048831265,6.62783210554,308,0.566269815
072,6.33226867946,6.39849442823,6.46145816561,308,0.566269815
073,5.88751664387,5.94677714654,6.01120383865,308,0.566269815
074,7.04412770803,7.13589035632,7.20495805333,308,0.566269815
075,5.48755858408,5.53586001411,5.59803518249,308,0.566269815
076,5.15819313513,5.20828227272,5.26472977779,308,0.566269815
077,5.30644692273,5.3543344913,5.40600700118,308,0.566269815
078,6.62663994645,6.69089813892,6.7427185048,308,0.566269815
079,5.02899338791,5.09023451808,5.12880067534,308,0.566269815
080,8.52059176873,8.62888876368,8.70584617146,308,0.566269815
081,6.03079881718,6.09332821154,6.1502811625,308,0.566269815
082,4.68342385281,4.73271434155,4.78729661992,308,0.566269815
083,4.74764768122,4.80461178431,4.84551831536,308,0.566269815
084,8.06095890754,8.13239902368,8.19462295119,308,0.566269815
085,7.53204286688,7.59379898028,7.68413061713,308,0.566269815
086,6.26446874777,6.32142735042,6.39475559904,308,0.566269815
087,7.55920384416,7.6506760477,7.71248064202,308,0.566269815
088,4.82956356337,4.89428350059,4.93429202378,308,0.566269815
089,6.32249910153,6.38202393768,6.43260212796,308,0.566269815
090,5.35929757312,5.42653484901,5.48079340487,308,0.566269815
091,7.19137000122,7.2632433782,7.35350910448,308,0.566269815
092,6.78007630212,6.84839408185,6.91430467349,308,0.566269815
093,4.8525570582,4.91870875001,4.96620334464,308,0.566269815
094,6.27417011893,6.3249187387,6.3834137994,308,0.566269815
095,6.97684662816,7.04119393873,7.10928300199,308,0.566269815
096,5.68186044241,5.74405850384,5.78799661959,308,0.566269815
097,5.58645410342,5.66301653639,5.71641600073,308,0.566269815
098,5.9207485485,5.97617108847,6.01559949927,308,0.566269815
099,5.2669236311,5.31279540915,5.37678397001,308,0.566269815
100,5.7560964456,5.78596277001,5.80586742675,671,0.566269815
101,6.24732473965,6.27531384583,6.2980543108,671,0.566269815
102,6.4124457139,6.44902613679,6.47163838497,671,0.566269815
103,6.33765317683,6.36389667638,6.39339992702,671,0.566269815
104,5.74028404195,5.76172574021,5.78916324249,671,0.566269815
105,5.07564869484,5.09653511431,5.11656462836,671,0.566269815
106,5.75991265352,5.78458174219,5.80662040978,671,0.566269815
107,6.04305629079,6.06595878974,6.09862525155,671,0.566269815
108,6.61043510256,6.64313514738,6.66905173504,671,0.566269815
109,5.4610728138,5.48676741292,5.50687563034,671,0.566269815
110,5.36223517149,5.38841294505,5.41162390388,671,0.566269815
111,5.21611546021,5.2397306671,5.27052446302,671,0.566269815
112,5.91981226038,5.94781395072,5.97072964448,671,0.566269815
113,5.59375688077,5.61977777649,5.63535146308,671,0.566269815
114,5.93544519107,5.97123692029,5.99882378599,671,0.566269815
115,7.04949456759,7.07816905398,7.11599992011,671,0.566269815
116,7.10589512683,7.12122043863,7.15208145056,671,0.566269815
117,6.53866044951,6.56166279344,6.59103573818,671,0.566269815
118,6.23399484638,6.26162068561,6.29389582358,671,0.566269815
119,5.26963198251,5.29635299288,5.31462061738,671,0.566269815
120,5.64432629193,5.67023363916,5.69347339186,671,0.566269815
121,5.64928619218,5.67891428371,5.70482404658,671,0.566269815
122,5.97167883464,6.00863800746,6.03699197809,671,0.566269815
123,6.95333746153,6.97526017448,7.0114114258,671,0.566269815
124,5.65933513711,5.68750019828,5.71300023666,671,0.566269815
125,6.29623596417,6.32260981291,6.35636189423,671,0.566269815
126,4.57730611702,4.59349677301,4.61374840249,671,0.566269815
127,5.43051876285,5.45643933093,5.48198987676,671,0.566269815
128,5.97312588935,6.00602368937,6.03505503943,671,0.566269815
129,5.86231696066,5.89004296629,5.91998472951,671,0.566269815
130,5.01203066927,5.03778195189,5.06829198867,671,0.566269815
131,7.90773231982,7.94489705587,7.97425089075,671,0.566269815
132,6.57448274669,6.59988790771,6.62688814256,671,0.566269815
133,6.38381009933,6.41416616811,6.44746174558,671,0.566269815
134,6.77032171595,6.79517034493,6.83274920234,671,0.566269815
135,6.42376755896,6.44597875899,6.47397430001,671,0.566269815
136,5.9231724779,5.95531193331,5.98100607103,671,0.566269815
137,5.22925686517,5.25684241619,5.27902644512,671,0.566269815
138,6.47342434032,6.49884461865,6.52439639457,671,0.566269815
139,6.4246340368,6.45470818589,6.49650575646,671,0.566269815
140,6.75788299952,6.78087432904,6.80926272685,671,0.566269815
141,5.8128167295,5.84011952244,5.86413087158,671,0.566269815
142,6.3414809689,6.36675455079,6.39394052027,671,0.566269815
143,5.99515725836,6.02078522134,6.04536705585,671,0.566269815
144,5.76331810538,5.8088322521,5.83737529037,671,0.566269815
145,5.63445636213,5.65707352651,5.6869504212,671,0.566269815
146,7.07331040907,7.11216860003,7.13686801034,671,0.566269815
147,5.93637751035,5.96738622775,5.9941986055,671,0.566269815
148,7.01562626279,7.04458042,7.08370462688,671,0.566269815
149,7.60426932191,7.63137239093,7.66756975125,671,0.566269815
150,5.60374553084,5.62798116646,5.65017868258,671,0.566269815
151,6.07980605673,6.10718187241,6.13315607852,671,0.566269815
152,5.70052770518,5.72676176939,5.76280292725,671,0.566269815
153,5.33013523444,5.35750381708,5.38752397827,671,0.566269815
154,5.89127981372,5.92451790253,5.94823364842,671,0.566269815
155,6.58127083445,6.6130829721,6.64815994457,671,0.566269815
156,5.4886588294,5.51584167027,5.54492905962,671,0.566269815
157,5.36635676441,5.39239385776,5.41372423303,671,0.566269815
158,5.80639650078,5.83846719384,5.86666547322,671,0.566269815
159,6.85531299285,6.89726212929,6.92318672168,671,0.566269815
160,5.00074171832,5.03075491746,5.05535680409,671,0.566269815
161,5.93340222541,5.96260374655,5.97970304752,671,0.566269815
162,5.99110142308,6.00901144341,6.03422720244,671,0.566269815
163,5.90142113071,5.94065811848,5.97315651611,671,0.566269815
164,4.8070698667,4.83303955544,4.85045566592,671,0.566269815
165,5.34843049877,5.37251253334,5.3975999475,671,0.566269815
166,5.82608493115,5.85344779737,5.87334201789,671,0.566269815
167,5.3684263883,5.39411758644,5.42625840626,671,0.566269815
168,5.63327210322,5.65801124997,5.67884695959,671,0.566269815
169,6.26877394356,6.30186615029,6.32711980042,671,0.566269815
170,5.564556241,5.59093980834,5.61419239237,671,0.566269815
171,6.97503749036,7.00187885596,7.03022681989,671,0.566269815
172,5.53160338713,5.55909738075,5.5800049246,671,0.566269815
173,7.41316803638,7.45746955185,7.48970781343,671,0.566269815
174,5.35065812671,5.37561845711,5.3970793568,671,0.566269815
175,5.42860792125,5.45105680848,5.47591191159,671,0.566269815
176,4.75007876881,4.77280949069,4.79390290329,671,0.566269815
177,6.28932517876,6.31345267776,6.347417318,671,0.566269815
178,6.90064236809,6.93819639984,6.96202804495,671,0.566269815
179,6.07860988065,6.10187055852,6.13091033784,671,0.566269815
180,5.94428550974,5.9760943007,6.00246294219,671,0.566269815
181,6.48696025785,6.52304139458,6.55576457823,671,0.566269815
182,6.24868589642,6.28048135247,6.30981538096,671,0.566269815
183,6.1782334709,6.20835309511,6.23022488156,671,0.566269815
184,5.73561812284,5.75591876263,5.78259493709,671,0.566269815
185,6.36771022002,6.39175131305,6.41282267918,671,0.566269815
186,6.05985898941,6.09139339868,6.11763451944,671,0.566269815
187,6.24239739638,6.27339436826,6.30194679389,671,0.566269815
188,6.06335148259,6.0941558751,6.1184625494,671,0.566269815
189,6.09429651751,6.12475358471,6.14571612991,671,0.566269815
190,5.45371548229,5.48016088935,5.50385191874,671,0.566269815
191,4.97541313015,4.99434361165,5.01245426015,671,0.566269815
192,5.95751176052,5.98882800942,6.01766964773,671,0.566269815
193,5.22125943472,5.255403567,5.28300339449,671,0.566269815
194,6.36816301365,6.39268161223,6.42170211953,671,0.566269815
195,6.93828346981,6.97264091086,6.99847691689,671,0.566269815
196,5.02530531046,5.06214667136,5.08269491688,671,0.566269815
197,6.27584948583,6.30232945726,6.32506642479,671,0.566269815
198,6.61337381127,6.64881841277,6.67412946064,671,0.566269815
199,6.54360351236,6.56978558092,6.60281538623,671,0.566269815
200,6.01321313707,6.03184839222,6.04425211692,1438,0.566269815
201,5.38114083328,5.39128186844,5.40430788984,1438,0.566269815
202,6.75691589825,6.77197155721,6.78545726593,1438,0.566269815
203,5.92413915168,5.93614718151,5.94768277693,1438,0.566269815
204,6.29607657933,6.31375061799,6.32802373606,1438,0.566269815
205,6.83008732111,6.84355628446,6.86021461379,1438,0.566269815
206,6.09380031913,6.106928752,6.12200270528,1438,0.566269815
207,5.72040612667,5.73572507178,5.74834601233,1438,0.566269815
208,5.92900300971,5.9450038296,5.95409389703,1438,0.566269815
209,6.02352181997,6.03971248794,6.05943802658,1438,0.566269815
210,5.92931996565,5.9419167458,5.95355577116,1438,0.566269815
211,5.93816194938,5.95209239073,5.96303808247,1438,0.566269815
212,5.72567017352,5.73756548765,5.749621366,1438,0.566269815
213,5.27111825437,5.28433168855,5.29793142399,1438,0.566269815
214,6.22714684148,6.23938659154,6.25749890623,1438,0.566269815
215,5.86520893734,5.87591976288,5.88647251204,1438,0.566269815
216,6.03368768483,6.04530396431,6.06503089638,1438,0.566269815
217,5.59085012587,5.6009543728,5.61394212887,1438,0.566269815
218,6.57224681651,6.58638289336,6.6033299264,1438,0.566269815
219,5.91929840018,5.93786360393,5.95252853443,1438,0.566269815
220,6.56384965267,6.58184247469,6.58907927031,1438,0.566269815
221,6.77169305261,6.78728213791,6.79923562366,1438,0.566269815
222,5.97796047914,5.99688113027,6.01073258027,1438,0.566269815
223,5.69436147605,5.7076063082,5.71924688452,1438,0.566269815
224,6.68308283573,6.70283574525,6.7225455681,1438,0.566269815
225,6.2963745325,6.30707286937,6.32146670982,1438,0.566269815
226,6.1087067979,6.12336838486,6.13468777158,1438,0.566269815
227,6.09578178013,6.11004860776,6.12354855698,1438,0.566269815
228,5.70437492564,5.71752495591,5.73153156262,1438,0.566269815
229,5.19925557277,5.21487549839,5.2246114132,1438,0.566269815
230,4.9996565369,5.00910100069,5.0211911991,1438,0.566269815
231,5.834769896,5.84976022383,5.86812681396,1438,0.566269815
232,6.89952433892,6.91683519566,6.93169347214,1438,0.566269815
233,6.31784971148,6.33655074624,6.34973470401,1438,0.566269815
234,6.32098449514,6.33515648753,6.35023541751,1438,0.566269815
235,5.68550967323,5.69856880339,5.71252994003,1438,0.566269815
236,5.63334711264,5.6509500554,5.66332106008,1438,0.566269815
237,6.42136121518,6.43796152457,6.45200821195,1438,0.566269815
238,6.32406869148,6.34247489526,6.35738214442,1438,0.566269815
239,5.68726209192,5.70317909301,5.71449503631,1438,0.566269815
240,6.16897557038,6.18591556747,6.19838803238,1438,0.566269815
241,6.13055139663,6.14636570921,6.15803122836,1438,0.566269815
242,6.15536235221,6.17080134483,6.18439032706,1438,0.566269815
243,6.72865862653,6.74625271807,6.76089806393,1438,0.566269815
244,7.50544418657,7.52140521937,7.53380181981,1438,0.566269815
245,6.95504424814,6.97284936735,6.98736640941,1438,0.566269815
246,6.40926231771,6.42260578255,6.43566775884,1438,0.566269815
247,6.88946500306,6.90652038706,6.91574971481,1438,0.566269815
248,6.52776497604,6.54205102678,6.5540122031,1438,0.566269815
249,6.08537205139,6.0987131938,6.10974301128,1438,0.566269815
250,6.30090888983,6.31464101996,6.32552112362,1438,0.566269815
251,5.70499596492,5.71972591925,5.72914373878,1438,0.566269815
252,6.59407169249,6.60841869285,6.62023861539,1438,0.566269815
253,5.77491937811,5.78838802116,5.80464474043,1438,0.566269815
254,5.46381539781,5.47546027076,5.48976339618,1438,0.566269815
255,5.24255668473,5.25238384706,5.26276786838,1438,0.566269815
256,6.17339110361,6.18830293585,6.1994901606,1438,0.566269815
257,6.49622854155,6.50939026765,6.52362185936,1438,0.566269815
258,6.49807774695,6.50910877553,6.52062134626,1438,0.566269815
259,5.98351388889,5.99841611336,6.00967398619,1438,0.566269815
260,5.82911532609,5.84078050844,5.85416316819,1438,0.566269815
261,5.93541117624,5.9447484341,5.96212460008,1438,0.566269815
262,5.9263973586,5.94230654865,5.95688061545,1438,0.566269815
263,5.97579583739,5.99208397625,6.00015237568,1438,0.566269815
264,5.86230087303,5.87298252214,5.88318192387,1438,0.566269815
265,5.3706807902,5.38286937053,5.39245534405,1438,0.566269815
266,6.08148445668,6.09491503852,6.10629620799,1438,0.566269815
267,6.00740718856,6.01897179065,6.03267503608,1438,0.566269815
268,6.07055387064,6.08453047488,6.09398662447,1438,0.566269815
269,5.73910408113,5.7511528258,5.76695723672,1438,0.566269815
270,5.57424642523,5.58328813355,5.600639772,1438,0.566269815
271,6.38392958429,6.39644184539,6.40968885654,1438,0.566269815
272,5.86537902793,5.87927381066,5.89461796442,1438,0.566269815
273,6.43243211901,6.44501688039,6.45939172629,1438,0.566269815
274,5.87557893092,5.88748374129,5.89876854079,1438,0.566269815
275,6.8893859897,6.9050691175,6.92351595421,1438,0.566269815
276,6.07081005732,6.08281793399,6.0960609851,1438,0.566269815
277,5.88885936245,5.90465994685,5.91478434606,1438,0.566269815
278,5.85691453732,5.86860134074,5.88243714769,1438,0.566269815
279,5.43520481191,5.44779630755,5.46061497527,1438,0.566269815
280,6.19085210258,6.20243739308,6.21679986271,1438,0.566269815
281,5.91758423269,5.93062446785,5.94052552197,1438,0.566269815
282,5.92659649613,5.93878468403,5.95387255312,1438,0.566269815
283,6.52065426202,6.53977955138,6.55282498226,1438,0.566269815
284,5.87767384268,5.88739219181,5.9013853024,1438,0.566269815
285,6.24296173781,6.25964357931,6.2699014033,1438,0.566269815
286,5.56476502638,5.57970628105,5.5902993966,1438,0.566269815
287,4.8669285518,4.88306942018,4.89355798503,1438,0.566269815
288,6.22147206708,6.23606129842,6.24726084977,1438,0.566269815
289,5.16381957682,5.17339849967,5.18309283431,1438,0.566269815
290,6.0161356573,6.02841498639,6.04081871861,1438,0.566269815
291,6.1908171523,6.20538884973,6.21703896678,1438,0.566269815
292,6.09317998805,6.10747325277,6.11989779634,1438,0.566269815
293,6.29624786219,6.31497903383,6.32816050259,1438,0.566269815
294,6.60513369483,6.61670872892,6.63311375565,1438,0.566269815
295,6.41743296823,6.4316538769,6.44617836164,1438,0.566269815
296,6.32701104725,6.34143206039,6.35772909607,1438,0.566269815
297,5.4957250097,5.50511443951,5.51687272972,1438,0.566269815
298,6.6997534696,6.71248222168,6.72800183246,1438,0.566269815
299,5.87648664885,5.89275357673,5.90583877233,1438,0.566269815
300,6.06360377305,6.07018221673,6.07503555342,3093,0.566269815
301,5.83266580663,5.83960205416,5.84657051505,3093,0.566269815
302,5.63057024872,5.63726459786,5.64094221922,3093,0.566269815
303,5.96586661292,5.97348008392,5.97975498916,3093,0.566269815
304,5.71819456081,5.72530585881,5.73156977952,3093,0.566269815
305,5.52689868157,5.53036692294,5.5374259642,3093,0.566269815
306,6.69079859579,6.69656604264,6.70101734382,3093,0.566269815
307,6.14271390787,6.15129659576,6.15901125206,3093,0.566269815
308,6.52133395434,6.53023374527,6.53723825808,3093,0.566269815
309,6.20337755615,6.21046637753,6.21389429409,3093,0.566269815
310,6.35883658472,6.36417557628,6.37070672218,3093,0.566269815
311,6.17768022106,6.18663634924,6.19230526544,3093,0.566269815
312,6.11740318272,6.12452765735,6.13070972645,3093,0.566269815
313,5.78736648121,5.79339265038,5.79781098879,3093,0.566269815
314,6.48959369875,6.49572384783,6.50206472814,3093,0.566269815
315,5.69428730779,5.70176161307,5.70795253691,3093,0.566269815
316,5.64186182745,5.65306354605,5.65887144416,3093,0.566269815
317,5.58706219389,5.59154620438,5.59657194648,3093,0.566269815
318,6.28445932755,6.29195909623,6.29588153999,3093,0.566269815
319,5.65507739787,5.66122125685,5.66744549727,3093,0.566269815
320,5.92771270194,5.93337853805,5.9389537869,3093,0.566269815
321,6.34013804836,6.34494934186,6.35086340175,3093,0.566269815
322,5.52164823848,5.52587048375,5.53095277664,3093,0.566269815
323,5.76854048586,5.77581768833,5.78008423477,3093,0.566269815
324,6.17370302859,6.1799321476,6.18626176498,3093,0.566269815
325,5.95663708018,5.96231954828,5.96982757941,3093,0.566269815
326,6.02195002539,6.02826968461,6.03540301412,3093,0.566269815
327,6.48338999869,6.489061596,6.49774381201,3093,0.566269815
328,6.05845019663,6.06574763664,6.07321173975,3093,0.566269815
329,6.5506910947,6.55802064278,6.56465200852,3093,0.566269815
330,6.65220718873,6.65877471588,6.66611672698,3093,0.566269815
331,6.56665141501,6.57252558612,6.57946514267,3093,0.566269815
332,5.94973331825,5.9575730077,5.96465798305,3093,0.566269815
333,5.94461451821,5.95029526033,5.95552660194,3093,0.566269815
334,5.92633091933,5.93314210091,5.93893838141,3093,0.566269815
335,5.88848283863,5.89509418049,5.90101194918,3093,0.566269815
336,6.23355761927,6.24124976806,6.24751931847,3093,0.566269815
337,5.58593287768,5.5910645365,5.59657477666,3093,0.566269815
338,5.53347060075,5.53899933755,5.54428109823,3093,0.566269815
339,6.30675671841,6.31312334249,6.32111580455,3093,0.566269815
340,6.51838515895,6.52496375233,6.53104953037,3093,0.566269815
341,5.72680986202,5.73428542593,5.73793830598,3093,0.566269815
342,6.69610670045,6.70439062845,6.71142549629,3093,0.566269815
343,5.9636935683,5.97125414964,5.97798452809,3093,0.566269815
344,6.80185134217,6.80697601669,6.81359573508,3093,0.566269815
345,5.75465690362,5.76414415373,5.77179107024,3093,0.566269815
346,5.30553978249,5.31043321965,5.31641965559,3093,0.566269815
347,6.19182403511,6.20003869705,6.20389669814,3093,0.566269815
348,5.04078519407,5.04728816996,5.0515988004,3093,0.566269815
349,5.35498384299,5.36201940271,5.36564737625,3093,0.566269815
350,5.85605121903,5.8632334499,5.86767823236,3093,0.566269815
351,6.39426664955,6.40038354415,6.40750640803,3093,0.566269815
352,5.80869438045,5.81612434663,5.82359084224,3093,0.566269815
353,5.9537762529,5.95993625706,5.96516982906,3093,0.566269815
354,6.07085738407,6.07835317556,6.08362819128,3093,0.566269815
355,5.96952742521,5.97685954515,5.9837122026,3093,0.566269815
356,5.82366718461,5.83086217001,5.83722083867,3093,0.566269815
357,5.89846579027,5.90517587608,5.91163865293,3093,0.566269815
358,5.50511021728,5.51097972926,5.51520439096,3093,0.566269815
359,6.29753001907,6.30312277351,6.30817664705,3093,0.566269815
360,6.38720648172,6.39378943664,6.39882481045,3093,0.566269815
361,6.19123210971,6.19797301439,6.20487587074,3093,0.566269815
362,6.23208756857,6.23884340216,6.24375799636,3093,0.566269815
363,5.62844156912,5.63262304914,5.63800761273,3093,0.566269815
364,6.1935407578,6.19842656358,6.20318525923,3093,0.566269815
365,6.50976159263,6.51712380948,6.52324817509,3093,0.566269815
366,6.02914388632,6.03442410038,6.03909908864,3093,0.566269815
367,5.81988704139,5.82801941631,5.83206810333,3093,0.566269815
368,5.429769946,5.43621862835,5.44180008796,3093,0.566269815
369,6.1299373762,6.13688657405,6.14126573235,3093,0.566269815
370,6.17949042269,6.18810232997,6.19542601968,3093,0.566269815
371,6.01945536649,6.02681620461,6.03411237531,3093,0.566269815
372,5.86161654399,5.86894236968,5.87442181078,3093,0.566269815
373,5.80521431717,5.81153718941,5.8156570944,3093,0.566269815
374,6.20341738719,6.21107128918,6.21703687895,3093,0.566269815
375,6.02614818388,6.03295847142,6.03868885468,3093,0.566269815
376,6.13321813102,6.13842277752,6.14441128287,3093,0.566269815
377,6.05172247209,6.06299451466,6.06861932277,3093,0.566269815
378,6.08005692681,6.08663390537,6.09413775915,3093,0.566269815
379,6.26850371684,6.27454668736,6.28110699913,3093,0.566269815
380,5.67926173988,5.68457030412,5.69117003708,3093,0.566269815
381,6.0238367665,6.02963999118,6.03593096208,3093,0.566269815
382,6.00555953024,6.00985336084,6.01651147794,3093,0.566269815
383,5.99995731946,6.00639368735,6.01083744395,3093,0.566269815
384,5.92125499844,5.9287433312,5.93529884637,3093,0.566269815
385,6.56551884666,6.57273809589,6.57966181589,3093,0.566269815
386,5.68632651485,5.69192227829,5.69660475165,3093,0.566269815
387,6.33120492652,6.33483672296,6.34186900873,3093,0.566269815
388,6.25577445065,6.26306849964,6.27023305604,3093,0.566269815
389,5.73257528911,5.73909732529,5.74606269245,3093,0.566269815
390,5.90390103004,5.91181165889,5.91609283032,3093,0.566269815
391,5.99645909237,6.00346324869,6.00889424456,3093,0.566269815
392,5.76267512511,5.76942349023,5.77484589587,3093,0.566269815
393,5.44717881026,5.45224417451,5.45755185881,3093,0.566269815
394,6.22023611558,6.22826057399,6.23295336527,3093,0.566269815
395,5.88304829519,5.89031903154,5.89547921078,3093,0.566269815
396,5.90157909944,5.90737336258,5.91393598247,3093,0.566269815
397,5.82102905832,5.82873910326,5.83407319293,3093,0.566269815
398,5.98326024324,5.98970359976,5.9967613958,3093,0.566269815
399,6.15996276644,6.16599034462,6.17110618961,3093,0.566269815
400,6.086021539,6.08945395721,6.0922176527,6876,0.566269815
401,5.81824628462,5.82119001814,5.82391134336,6876,0.566269815
402,5.98690141823,5.98961796004,5.99253848486,6876,0.566269815
403,6.10012507739,6.10281026556,6.10597768903,6876,0.566269815
404,6.289197182,6.29154691707,6.2944668772,6876,0.566269815
405,6.39011791933,6.39337131247,6.39688892496,6876,0.566269815
406,5.94695243155,5.94960875679,5.95201592691,6876,0.566269815
407,5.97099606155,5.97446568709,5.97677308341,6876,0.566269815
408,6.06396445445,6.06718167802,6.06994238152,6876,0.566269815
409,5.59438508406,5.59733771065,5.59984243505,6876,0.566269815
410,6.07378101763,6.07579558641,6.07883858563,6876,0.566269815
411,6.00609115307,6.00953254003,6.01250571988,6876,0.566269815
412,5.85177775163,5.85455976323,5.85710725294,6876,0.566269815
413,6.23268551918,6.23616399828,6.23876033063,6876,0.566269815
414,6.06289384531,6.06568185376,6.06830736809,6876,0.566269815
415,5.76808151457,5.77168586652,5.77398367536,6876,0.566269815
416,5.80873417553,5.81184286807,5.81551177094,6876,0.566269815
417,5.95259102109,5.95566861381,5.95820027781,6876,0.566269815
418,6.03388355183,6.03782722509,6.04047075895,6876,0.566269815
419,5.96314810773,5.96467685421,5.96934987787,6876,0.566269815
420,6.06601803241,6.0693345517,6.07156482201,6876,0.566269815
421,6.05715281012,6.06169951084,6.06461392826,6876,0.566269815
422,5.73308491652,5.73623050505,5.73826926302,6876,0.566269815
423,5.85159819344,5.85452857569,5.85637649801,6876,0.566269815
424,6.16526087962,6.16819135537,6.17235607519,6876,0.566269815
425,6.38555083954,6.38884424946,6.39093944243,6876,0.566269815
426,6.32711387981,6.33204957259,6.33432457,6876,0.566269815
427,5.80381115772,5.80664803858,5.80921531057,6876,0.566269815
428,5.64120852139,5.64322043505,5.6456187785,6876,0.566269815
429,6.09030612639,6.09306665952,6.09543970666,6876,0.566269815
430,5.95219710985,5.95583277913,5.95830367176,6876,0.566269815
431,5.84113560324,5.84381067088,5.84694795995,6876,0.566269815
432,5.89840776446,5.90080818651,5.90359992636,6876,0.566269815
433,6.04590705083,6.04946543185,6.05170839674,6876,0.566269815
434,6.1312480057,6.13396803506,6.13608387816,6876,0.566269815
435,6.05614873457,6.05875015948,6.06119064732,6876,0.566269815
436,6.56933342649,6.57288631772,6.57523909571,6876,0.566269815
437,5.70885621003,5.71171418606,5.7157044852,6876,0.566269815
438,5.87919179757,5.88253349619,5.88492563919,6876,0.566269815
439,6.14862809487,6.15214535483,6.15507425731,6876,0.566269815
440,6.19300363922,6.19616087977,6.1988101991,6876,0.566269815
441,5.82727041741,5.83139352128,5.83462033569,6876,0.566269815
