#ID, Rs, Dc, R200, Mvir, xoff, rho_rms, niter
058   8.90895799e-02   3.22740039e+04   5.72195351e-01   4.21199989e+00   4.08266261e-02   3.92138690e-01           24
059   6.93658739e-02   5.93289102e+04   5.74923873e-01   4.21199989e+00   3.04643214e-02   3.54721278e-01           24
060   7.35499561e-02   5.08582656e+04   5.69271863e-01   4.21199989e+00   5.43910377e-02   1.76783845e-01           25
061   9.03569162e-02   3.07715879e+04   5.72873652e-01   4.21199989e+00   5.11017367e-02   2.03363031e-01           23
062   7.32009411e-02   5.06109375e+04   5.75337768e-01   4.21199989e+00   3.46513316e-02   2.43387401e-01           27
063   6.83660135e-02   6.02718047e+04   5.74382722e-01   4.21199989e+00   3.59145179e-02   2.87688524e-01           25
064   8.85570273e-02   3.40579688e+04   5.75349808e-01   4.21199989e+00   3.35279256e-02   3.48165631e-01           24
065   8.00853670e-02   4.03985781e+04   5.75123847e-01   4.21199989e+00   4.86719087e-02   1.70464694e-01           27
066   7.57414773e-02   4.81056367e+04   5.73093772e-01   4.21199989e+00   4.01994586e-02   1.92231342e-01           27
067   5.04909046e-02   1.30728047e+05   5.69976687e-01   4.21199989e+00   5.31486459e-02   3.39166611e-01           21
068   7.79115558e-02   4.51412070e+04   5.74991524e-01   4.21199989e+00   5.97346313e-02   2.81017721e-01           25
069   6.82813451e-02   6.08035039e+04   5.75309455e-01   4.21199989e+00   2.58030761e-02   1.80123970e-01           27
070   9.64949578e-02   2.74912031e+04   5.66630244e-01   4.21199989e+00   3.04902866e-02   2.92675018e-01           26
071   5.05019650e-02   1.29651008e+05   5.72526693e-01   4.21199989e+00   7.52411708e-02   6.61118448e-01           22
072   7.11077899e-02   5.72485391e+04   5.72076142e-01   4.21199989e+00   4.17114981e-02   2.08652958e-01           22
073   7.24445581e-02   5.18913320e+04   5.65432310e-01   4.21199989e+00   4.28270660e-02   1.60056680e-01           28
074   7.04417154e-02   5.54471992e+04   5.75410128e-01   4.21199989e+00   5.37849851e-02   1.50967553e-01           25
075   7.28037357e-02   5.32300742e+04   5.73976159e-01   4.21199989e+00   5.04388958e-02   4.15792465e-01           26
076   7.55069703e-02   4.73905664e+04   5.70208788e-01   4.21199989e+00   5.07642850e-02   1.11151315e-01           27
077   6.53181076e-02   6.64810781e+04   5.72434902e-01   4.21199989e+00   3.37393135e-02   2.15771675e-01           24
078   7.06274956e-02   5.66307305e+04   5.73812246e-01   4.21199989e+00   2.85567250e-02   2.03741446e-01           23
079   8.07928592e-02   4.02414375e+04   5.75074375e-01   4.21199989e+00   4.43140157e-02   1.92251310e-01           22
080   4.94347364e-02   1.39119688e+05   5.71803272e-01   4.21199989e+00   5.46298549e-02   2.75033683e-01           27
081   6.30488247e-02   7.39104141e+04   5.75013995e-01   4.21199989e+00   1.09624695e-02   2.35022798e-01           25
082   7.05731213e-02   5.61337891e+04   5.70714772e-01   4.21199989e+00   1.34984916e-02   2.42480904e-01           25
083   6.62603155e-02   6.54738750e+04   5.75298607e-01   4.21199989e+00   3.57865244e-02   2.71390170e-01           25
084   4.84048538e-02   1.40771156e+05   5.70337117e-01   4.21199989e+00   2.41423454e-02   5.47271490e-01           24
085   7.42551684e-02   4.94177109e+04   5.74022472e-01   4.21199989e+00   5.44735938e-02   2.54470021e-01           28
086   6.03218675e-02   8.30155703e+04   5.73731303e-01   4.21199989e+00   5.53826615e-02   1.44063622e-01           25
087   5.37569597e-02   1.10418953e+05   5.66884756e-01   4.21199989e+00   4.64654639e-02   4.14615810e-01           22
088   6.60884976e-02   6.56491875e+04   5.75369775e-01   4.21199989e+00   3.32648642e-02   2.32675090e-01           25
089   6.17714375e-02   7.76036172e+04   5.71426690e-01   4.21199989e+00   4.59729694e-02   1.23214886e-01           26
090   8.82964358e-02   3.26253047e+04   5.74858248e-01   4.21199989e+00   2.83257086e-02   2.26878822e-01           24
091   7.65802562e-02   4.72737383e+04   5.75349808e-01   4.21199989e+00   4.64622565e-02   2.48965248e-01           25
092   7.16496184e-02   5.49353164e+04   5.73897898e-01   4.21199989e+00   6.91509694e-02   2.74625480e-01           26
093   6.01569861e-02   8.41533047e+04   5.75124502e-01   4.21199989e+00   3.09086107e-02   3.29367936e-01           26
094   8.41990560e-02   3.67740391e+04   5.73217571e-01   4.21199989e+00   4.47507240e-02   2.35848725e-01           25
095   7.49898255e-02   4.95847930e+04   5.71968496e-01   4.21199989e+00   2.78921742e-02   2.91920066e-01           25
096   7.26860017e-02   5.28772852e+04   5.74424803e-01   4.21199989e+00   5.30649759e-02   3.04913014e-01           26
097   6.75233305e-02   6.23673906e+04   5.72584510e-01   4.21199989e+00   5.09938002e-02   2.52670914e-01           24
098   8.38915631e-02   3.73825312e+04   5.73287904e-01   4.21199989e+00   3.05500161e-02   2.26555005e-01           26
099   7.70776793e-02   4.50134570e+04   5.70311487e-01   4.21199989e+00   1.70512088e-02   4.09553975e-01           26
100   8.54751095e-02   7.44448203e+04   5.74850440e-01   9.16499996e+00   5.38941063e-02   9.82094929e-02           23
101   7.19080865e-02   1.14427641e+05   5.74438572e-01   9.16499996e+00   4.24643382e-02   2.21118718e-01           26
102   7.78147429e-02   9.34459375e+04   5.75309038e-01   9.16499996e+00   4.04781550e-02   2.55939245e-01           25
103   5.43171279e-02   2.28182688e+05   5.74352920e-01   9.16499996e+00   5.39071448e-02   4.62074012e-01           26
104   7.12984949e-02   1.14968461e+05   5.75232983e-01   9.16499996e+00   3.63670588e-02   2.60369569e-01           27
105   6.99358210e-02   1.22382477e+05   5.75411081e-01   9.16499996e+00   4.14645821e-02   3.06532532e-01           25
106   6.72764704e-02   1.33471500e+05   5.74985683e-01   9.16499996e+00   4.33980562e-02   1.63205683e-01           25
107   7.65606314e-02   9.90812109e+04   5.74870408e-01   9.16499996e+00   4.80734892e-02   1.63277596e-01           21
108   8.92920122e-02   6.75829922e+04   5.74035943e-01   9.16499996e+00   4.06174883e-02   1.92928776e-01           26
109   7.08249435e-02   1.18711250e+05   5.69232881e-01   9.16499996e+00   4.96528521e-02   2.59313911e-01           25
110   9.40734968e-02   5.92447383e+04   5.74764311e-01   9.16499996e+00   4.56661098e-02   1.23931848e-01           25
111   7.15686083e-02   1.16307078e+05   5.75308740e-01   9.16499996e+00   4.24854271e-02   3.27771276e-01           28
112   8.01836327e-02   8.80733203e+04   5.74273765e-01   9.16499996e+00   6.44254088e-02   2.64126658e-01           24
113   8.81390423e-02   7.07412031e+04   5.75193644e-01   9.16499996e+00   4.21300828e-02   1.89382732e-01           26
114   8.20584372e-02   8.23092500e+04   5.75313509e-01   9.16499996e+00   3.87883186e-02   1.07610263e-01           25
115   9.20074061e-02   6.33316367e+04   5.71760893e-01   9.16499996e+00   5.11610806e-02   1.39558420e-01           29
116   7.56308809e-02   1.01728758e+05   5.74858487e-01   9.16499996e+00   4.86456081e-02   1.89776883e-01           27
117   7.90430605e-02   9.09728984e+04   5.75339079e-01   9.16499996e+00   5.53546846e-02   1.58032492e-01           25
118   7.49544054e-02   1.03936523e+05   5.74952185e-01   9.16499996e+00   5.00609800e-02   2.74021357e-01           22
119   6.47002235e-02   1.46127797e+05   5.73830962e-01   9.16499996e+00   4.92811278e-02   4.32996154e-01           27
120   8.23040828e-02   8.38375234e+04   5.74818075e-01   9.16499996e+00   5.04550152e-02   3.61094505e-01           28
121   9.22525525e-02   6.26984141e+04   5.73562443e-01   9.16499996e+00   2.12261416e-02   9.47489142e-02           28
122   7.56601617e-02   9.96149141e+04   5.75293124e-01   9.16499996e+00   4.58925217e-02   1.24540426e-01           23
123   7.71946907e-02   9.56090312e+04   5.75420439e-01   9.16499996e+00   4.23411168e-02   1.77330986e-01           27
124   8.97580683e-02   6.66997734e+04   5.75230420e-01   9.16499996e+00   4.57188562e-02   1.64985597e-01           27
125   9.14829522e-02   6.41354727e+04   5.74570000e-01   9.16499996e+00   5.41830994e-02   2.01046124e-01           26
126   8.56401622e-02   7.49439141e+04   5.75327754e-01   9.16499996e+00   3.81583981e-02   2.82446772e-01           25
127   7.03025460e-02   1.19287625e+05   5.74943185e-01   9.16499996e+00   5.45402393e-02   1.36220947e-01           25
128   7.94791430e-02   8.84058125e+04   5.75307965e-01   9.16499996e+00   4.62385789e-02   1.46332309e-01           26
129   8.42472091e-02   7.88280234e+04   5.74923873e-01   9.16499996e+00   3.37122343e-02   2.16616705e-01           27
130   9.19693261e-02   6.32924180e+04   5.73842347e-01   9.16499996e+00   3.35313044e-02   2.38113984e-01           26
131   7.15654120e-02   1.14705984e+05   5.75425744e-01   9.16499996e+00   4.98616286e-02   2.75973916e-01           26
132   7.90156201e-02   9.08046562e+04   5.74345887e-01   9.16499996e+00   6.30111620e-02   9.13950279e-02           26
133   9.25495625e-02   6.16547148e+04   5.74962139e-01   9.16499996e+00   2.55173687e-02   8.26484859e-02           22
134   7.67688528e-02   9.89925391e+04   5.73832870e-01   9.16499996e+00   4.25890274e-02   2.97726840e-01           26
135   7.74874240e-02   9.57041953e+04   5.74570000e-01   9.16499996e+00   3.06778494e-02   2.85267353e-01           26
136   9.11161676e-02   6.52564766e+04   5.73749483e-01   9.16499996e+00   5.16114011e-02   2.17588559e-01           25
137   7.57205635e-02   1.00958375e+05   5.72860599e-01   9.16499996e+00   5.00818752e-02   1.49646521e-01           26
138   7.66276866e-02   9.77746875e+04   5.73668122e-01   9.16499996e+00   4.20697220e-02   2.25800857e-01           28
139   6.67310432e-02   1.35919219e+05   5.75045586e-01   9.16499996e+00   4.45627011e-02   6.54119402e-02           26
140   7.65387639e-02   9.89079453e+04   5.74921608e-01   9.16499996e+00   5.44989258e-02   1.76202521e-01           24
141   8.31880644e-02   8.14332891e+04   5.73857844e-01   9.16499996e+00   4.49486710e-02   2.64603764e-01           24
142   7.48908743e-02   1.03679438e+05   5.75100899e-01   9.16499996e+00   4.79636453e-02   2.39412695e-01           25
143   7.30138645e-02   1.10921375e+05   5.74617863e-01   9.16499996e+00   1.36469025e-02   9.60512832e-02           24
144   8.11685547e-02   8.50610703e+04   5.75272143e-01   9.16499996e+00   4.87061292e-02   3.59023631e-01           26
145   6.54664114e-02   1.40762938e+05   5.75232923e-01   9.16499996e+00   5.70677295e-02   2.03406036e-01           25
146   9.10734311e-02   6.49892422e+04   5.75173199e-01   9.16499996e+00   4.58994359e-02   1.64544955e-01           24
147   8.11196268e-02   8.74903438e+04   5.75420439e-01   9.16499996e+00   6.90246224e-02   3.83445948e-01           26
148   8.75235647e-02   7.13955938e+04   5.70431471e-01   9.16499996e+00   6.13498092e-02   9.52227488e-02           26
149   9.25383866e-02   6.20161328e+04   5.75165927e-01   9.16499996e+00   5.57327345e-02   2.52933294e-01           28
150   7.53520131e-02   1.01550086e+05   5.74781001e-01   9.16499996e+00   5.69245182e-02   2.54543722e-01           25
151   7.63617605e-02   9.83750000e+04   5.74475527e-01   9.16499996e+00   2.98356172e-02   1.59147426e-01           26
152   7.77972266e-02   9.30903516e+04   5.74583054e-01   9.16499996e+00   3.91999148e-02   8.45990181e-02           25
153   7.85082281e-02   9.38487266e+04   5.74968278e-01   9.16499996e+00   3.69827636e-02   2.57254422e-01           28
154   8.58924389e-02   7.57580938e+04   5.74959993e-01   9.16499996e+00   2.68198065e-02   2.43166283e-01           27
155   8.05718377e-02   8.77151250e+04   5.74159026e-01   9.16499996e+00   2.82323100e-02   3.02700490e-01           25
156   6.31581470e-02   1.56433203e+05   5.75193644e-01   9.16499996e+00   4.28110324e-02   1.11432873e-01           28
157   7.61518851e-02   1.00413570e+05   5.75053275e-01   9.16499996e+00   4.59859595e-02   5.43814719e-01           24
158   6.67947605e-02   1.34992344e+05   5.75230420e-01   9.16499996e+00   4.79899049e-02   9.88106281e-02           25
159   6.18896261e-02   1.62514484e+05   5.75203359e-01   9.16499996e+00   4.40229475e-02   2.16041714e-01           26
160   6.92527741e-02   1.27010414e+05   5.73887527e-01   9.16499996e+00   3.18151638e-02   3.30622226e-01           29
161   8.55758265e-02   7.45959062e+04   5.72422743e-01   9.16499996e+00   4.40719575e-02   1.98838159e-01           26
162   7.22683966e-02   1.12224320e+05   5.75362027e-01   9.16499996e+00   5.30259982e-02   9.32103097e-02           25
163   6.85897693e-02   1.29274805e+05   5.74837148e-01   9.16499996e+00   5.73561601e-02   3.51871729e-01           27
164   7.57882670e-02   1.01128414e+05   5.73966682e-01   9.16499996e+00   4.66354564e-02   1.81357518e-01           24
165   8.87091011e-02   6.91387734e+04   5.71877718e-01   9.16499996e+00   4.95012365e-02   2.68283814e-01           23
166   7.33836517e-02   1.07708164e+05   5.75420439e-01   9.16499996e+00   5.53460382e-02   2.30686471e-01           28
167   7.28233382e-02   1.08368109e+05   5.75339079e-01   9.16499996e+00   4.35490012e-02   1.68534696e-01           24
168   7.50665516e-02   1.02150484e+05   5.75375497e-01   9.16499996e+00   3.03992312e-02   3.04460198e-01           25
169   8.56109709e-02   7.59115391e+04   5.75421512e-01   9.16499996e+00   3.58414426e-02   2.02187717e-01           25
170   7.16829225e-02   1.16241664e+05   5.73199034e-01   9.16499996e+00   2.99607106e-02   1.76575929e-01           27
171   8.14593136e-02   8.37997969e+04   5.74647367e-01   9.16499996e+00   5.13817072e-02   1.94409385e-01           26
172   7.44049475e-02   1.03849734e+05   5.74694574e-01   9.16499996e+00   6.03489466e-02   9.96402353e-02           26
173   6.95254430e-02   1.24587391e+05   5.75309038e-01   9.16499996e+00   3.44057158e-02   3.80920321e-01           24
174   8.28560814e-02   8.13385469e+04   5.73108733e-01   9.16499996e+00   3.78256030e-02   2.75618792e-01           27
175   7.60087818e-02   9.99953281e+04   5.74239850e-01   9.16499996e+00   4.36902195e-02   2.51814157e-01           28
176   6.45231232e-02   1.49667297e+05   5.72914124e-01   9.16499996e+00   3.96044292e-02   2.50834286e-01           26
177   6.08684197e-02   1.71711250e+05   5.75112104e-01   9.16499996e+00   3.19290012e-02   3.53437811e-01           24
178   7.73090050e-02   9.52993516e+04   5.73817432e-01   9.16499996e+00   4.89418507e-02   4.82828677e-01           26
179   7.06477016e-02   1.18177930e+05   5.74856758e-01   9.16499996e+00   3.68741378e-02   3.36783856e-01           24
180   7.59136975e-02   9.87066172e+04   5.75335443e-01   9.16499996e+00   3.74081917e-02   1.39864996e-01           27
181   8.41442049e-02   7.84624453e+04   5.74870408e-01   9.16499996e+00   3.16093527e-02   1.58585533e-01           25
182   7.70288333e-02   9.66092344e+04   5.70633888e-01   9.16499996e+00   2.64769830e-02   2.27740929e-01           29
183   8.23892280e-02   8.23064141e+04   5.74366808e-01   9.16499996e+00   5.87633997e-02   5.20255625e-01           24
184   9.12921280e-02   6.54452266e+04   5.75134277e-01   9.16499996e+00   6.02120459e-02   2.27998361e-01           30
185   7.70111531e-02   9.76105156e+04   5.75175464e-01   9.16499996e+00   2.22341493e-02   4.35789675e-01           25
186   7.94234723e-02   8.88168750e+04   5.75203657e-01   9.16499996e+00   2.85839085e-02   1.81189850e-01           30
187   9.09726545e-02   6.51778555e+04   5.75164914e-01   9.16499996e+00   6.20053895e-02   2.25369528e-01           27
188   6.55990317e-02   1.41036766e+05   5.75108588e-01   9.16499996e+00   4.11458462e-02   2.74035990e-01           26
189   8.08284879e-02   8.79170078e+04   5.73761284e-01   9.16499996e+00   3.50591876e-02   2.31333390e-01           26
190   7.02263415e-02   1.19671781e+05   5.74631155e-01   9.16499996e+00   4.32082228e-02   2.80840158e-01           26
191   7.71067515e-02   9.59328281e+04   5.71478307e-01   9.16499996e+00   4.15960364e-02   2.42215142e-01           28
192   7.99996331e-02   8.87455781e+04   5.75207412e-01   9.16499996e+00   4.33021896e-02   2.15366289e-01           24
193   7.65118524e-02   9.78744609e+04   5.75281441e-01   9.16499996e+00   6.83148429e-02   1.95589855e-01           28
194   7.80327767e-02   9.41634531e+04   5.72979271e-01   9.16499996e+00   4.97964472e-02   1.33998856e-01           28
195   7.77212083e-02   9.44765781e+04   5.74904323e-01   9.16499996e+00   3.00527830e-02   1.44673124e-01           27
196   8.58376697e-02   7.46677109e+04   5.74771523e-01   9.16499996e+00   6.10197298e-02   2.39158899e-01           25
197   8.44450444e-02   7.67701016e+04   5.75223386e-01   9.16499996e+00   2.13900339e-02   2.81667858e-01           26
198   7.72643685e-02   9.48065312e+04   5.74322701e-01   9.16499996e+00   4.75525968e-02   3.40222418e-01           27
199   7.31501505e-02   1.08361977e+05   5.74307323e-01   9.16499996e+00   4.62019034e-02   1.82762355e-01           26
200   8.63854289e-02   1.55473938e+05   5.75424731e-01   1.96300011e+01   4.34277356e-02   1.32876992e-01           29
201   7.89651573e-02   1.94393688e+05   5.75327754e-01   1.96300011e+01   2.72681005e-02   1.99729428e-01           25
202   9.71930698e-02   1.17905211e+05   5.73857844e-01   1.96300011e+01   5.06640971e-02   1.83821172e-01           27
203   6.98626861e-02   2.57780672e+05   5.75202703e-01   1.96300011e+01   3.90675329e-02   2.53240138e-01           24
204   8.20626020e-02   1.76298266e+05   5.75123847e-01   1.96300011e+01   4.48989831e-02   1.30792186e-01           28
205   8.10312331e-02   1.81333672e+05   5.75177610e-01   1.96300011e+01   2.90182102e-02   2.21446604e-01           25
206   7.95606077e-02   1.92132734e+05   5.74155629e-01   1.96300011e+01   2.64776368e-02   1.53742120e-01           29
207   8.34451914e-02   1.67190266e+05   5.74617863e-01   1.96300011e+01   4.37547229e-02   1.83779106e-01           25
208   9.00885537e-02   1.40931078e+05   5.72996676e-01   1.96300011e+01   3.92423198e-02   2.62738734e-01           26
209   8.16393197e-02   1.78285812e+05   5.74825764e-01   1.96300011e+01   3.88122275e-02   2.91229814e-01           26
210   7.73783475e-02   2.01384266e+05   5.75375497e-01   1.96300011e+01   4.88898754e-02   1.23045571e-01           28
211   8.82484242e-02   1.47216531e+05   5.74700058e-01   1.96300011e+01   4.35105413e-02   1.57201260e-01           20
212   8.26583356e-02   1.73028141e+05   5.75173199e-01   1.96300011e+01   4.56325635e-02   2.82965124e-01           24
213   7.52545148e-02   2.16790578e+05   5.75308740e-01   1.96300011e+01   5.08003607e-02   1.20009840e-01           29
214   7.48068914e-02   2.19346625e+05   5.75214028e-01   1.96300011e+01   4.34209071e-02   1.42298341e-01           27
215   8.78779963e-02   1.50554234e+05   5.73868990e-01   1.96300011e+01   4.24049646e-02   7.48316124e-02           26
216   7.80532956e-02   1.96320922e+05   5.74521244e-01   1.96300011e+01   3.11644338e-02   2.30699942e-01           28
217   8.52007344e-02   1.61474531e+05   5.75181425e-01   1.96300011e+01   3.21110487e-02   1.60250276e-01           29
218   8.87824818e-02   1.47391016e+05   5.75371623e-01   1.96300011e+01   5.51032163e-02   1.83041379e-01           28
219   7.45330378e-02   2.21348328e+05   5.74491262e-01   1.96300011e+01   3.94284390e-02   2.27811664e-01           23
220   7.74455667e-02   2.04116781e+05   5.73471069e-01   1.96300011e+01   3.68424207e-02   1.77097946e-01           26
221   7.91909620e-02   1.91305438e+05   5.74420571e-01   1.96300011e+01   5.37897162e-02   2.16657341e-01           22
222   7.19663203e-02   2.40399859e+05   5.75193942e-01   1.96300011e+01   3.79326157e-02   2.68657744e-01           27
223   7.78849199e-02   1.99322000e+05   5.75262666e-01   1.96300011e+01   3.76558974e-02   2.88010210e-01           26
224   8.04019570e-02   1.85736938e+05   5.74859083e-01   1.96300011e+01   4.43791486e-02   1.86255589e-01           27
225   9.43197757e-02   1.26105211e+05   5.75303018e-01   1.96300011e+01   1.80330910e-02   8.98384377e-02           27
226   8.77075866e-02   1.49859719e+05   5.73040485e-01   1.96300011e+01   4.91975844e-02   2.00045720e-01           28
227   8.58590379e-02   1.56335172e+05   5.75209141e-01   1.96300011e+01   4.02617566e-02   1.33605793e-01           28
228   7.92556629e-02   1.91360859e+05   5.74521244e-01   1.96300011e+01   3.41303982e-02   1.79103941e-01           29
229   8.28577653e-02   1.72314891e+05   5.75261414e-01   1.96300011e+01   4.41725180e-02   9.44787934e-02           27
230   8.26415941e-02   1.72136641e+05   5.75296044e-01   1.96300011e+01   4.81578596e-02   9.62528512e-02           28
231   7.99250752e-02   1.86083281e+05   5.74847579e-01   1.96300011e+01   4.71483469e-02   1.60657406e-01           27
232   7.99471959e-02   1.89234828e+05   5.75203359e-01   1.96300011e+01   3.09162401e-02   2.02467382e-01           27
233   8.12338293e-02   1.78880906e+05   5.75272143e-01   1.96300011e+01   4.40738499e-02   1.29626408e-01           26
234   8.27837065e-02   1.71283906e+05   5.73374867e-01   1.96300011e+01   3.93241830e-02   2.91500241e-01           26
235   8.38302001e-02   1.68899172e+05   5.75177610e-01   1.96300011e+01   4.15387079e-02   1.42898321e-01           22
236   7.84856379e-02   1.94109281e+05   5.74027956e-01   1.96300011e+01   1.61232986e-02   7.32364208e-02           27
237   8.90141428e-02   1.44359656e+05   5.75108349e-01   1.96300011e+01   5.17072640e-02   1.36102542e-01           30
238   9.11072493e-02   1.37644766e+05   5.75315952e-01   1.96300011e+01   4.82781455e-02   1.35087013e-01           25
239   8.36323276e-02   1.68590109e+05   5.75309038e-01   1.96300011e+01   5.00001721e-02   1.24426447e-01           28
