haloID,c_low,c_mid,c_high,n_particles,virial_r
156,3.35795875388,3.3659614517,3.37334794254,1463,0.733929574
157,3.50693239757,3.51299614347,3.52171897125,1463,0.733929574
158,2.87150488587,2.88065400733,2.8884134044,1463,0.733929574
159,3.44211088038,3.45145647671,3.45776331829,1463,0.733929574
160,3.33539404419,3.34119514777,3.34841550499,1463,0.733929574
161,3.23763440816,3.24504327959,3.25098134776,1463,0.733929574
162,3.13493799291,3.14240682759,3.14886941961,1463,0.733929574
163,3.3366506109,3.34489893711,3.35264978634,1463,0.733929574
164,2.62861646699,2.63584454689,2.64200739865,1463,0.733929574
165,3.13375881018,3.14377223412,3.15099483076,1463,0.733929574
166,2.92790629782,2.93485890642,2.94228763787,1463,0.733929574
167,3.01996439324,3.02603215531,3.03090695304,1463,0.733929574
168,2.71309684197,2.71792316207,2.72629304447,1463,0.733929574
169,2.80960065643,2.81469307656,2.82233738836,1463,0.733929574
170,2.93921463375,2.94630123867,2.95074129081,1463,0.733929574
171,3.08529139189,3.09302888256,3.09873034668,1463,0.733929574
172,3.07712998562,3.083063368,3.09077153124,1463,0.733929574
173,3.15860387833,3.16808038842,3.17620701573,1463,0.733929574
174,3.43287990353,3.43981750882,3.44848153519,1463,0.733929574
175,3.27815138567,3.2859561785,3.29258025114,1463,0.733929574
176,2.97565243183,2.98106969278,2.98701068674,1463,0.733929574
177,3.43119151272,3.43565790877,3.44248143167,1463,0.733929574
178,3.18220089522,3.18909389835,3.19563189773,1463,0.733929574
179,3.05176917081,3.06148278455,3.06860277743,1463,0.733929574
180,3.05681566772,3.06332470054,3.06980650353,1463,0.733929574
181,2.90264260184,2.91045693056,2.91876066332,1463,0.733929574
182,3.22965087046,3.23390288989,3.24164947174,1463,0.733929574
183,2.74225740881,2.75031265985,2.75611262015,1463,0.733929574
184,3.40026016752,3.40712051987,3.41578840415,1463,0.733929574
185,3.77864066748,3.78584075182,3.79426528846,1463,0.733929574
186,3.66465896977,3.6736802034,3.68168898789,1463,0.733929574
187,3.46630883108,3.4749212838,3.48175588749,1463,0.733929574
188,3.15687309827,3.16425643777,3.17375598837,1463,0.733929574
189,3.47568442812,3.4821456958,3.49017048563,1463,0.733929574
190,2.9808932435,2.98832067783,2.99566996943,1463,0.733929574
191,2.88186861992,2.88943312051,2.89522802328,1463,0.733929574
192,3.81516878929,3.82544358766,3.83311395153,1463,0.733929574
193,2.70571400838,2.7119274778,2.7175100919,1463,0.733929574
194,3.13943925601,3.14760887551,3.15504393613,1463,0.733929574
195,3.345593438,3.35406798958,3.3616953217,1463,0.733929574
196,2.86428285471,2.86972172834,2.8772059056,1463,0.733929574
197,3.24931328876,3.25767416211,3.26604994319,1463,0.733929574
198,2.91241762435,2.92107868988,2.92753501293,1463,0.733929574
199,3.36319895867,3.37082621932,3.3790943203,1463,0.733929574
200,3.30266510823,3.30618919449,3.30980976588,3132,0.733929574
201,3.05442435168,3.05818435759,3.06134288154,3132,0.733929574
202,3.1812688263,3.18647405787,3.1897458912,3132,0.733929574
203,3.21614975016,3.21965169129,3.22437617115,3132,0.733929574
204,3.13549216763,3.13870470531,3.14145543613,3132,0.733929574
205,3.22052347404,3.22437364112,3.22781165185,3132,0.733929574
206,3.17729850425,3.18097628234,3.18377085147,3132,0.733929574
207,3.21823146846,3.22248512022,3.22707045168,3132,0.733929574
208,3.25361776628,3.25683696593,3.26174788262,3132,0.733929574
209,2.99025503722,2.99362231705,2.99620002953,3132,0.733929574
210,2.97953928076,2.98328027442,2.98694667403,3132,0.733929574
211,3.42495717259,3.42896865725,3.43117247388,3132,0.733929574
212,3.20477960656,3.20764479644,3.21132953969,3132,0.733929574
213,3.12895983075,3.1331123508,3.13711651695,3132,0.733929574
214,2.86765110576,2.87047311396,2.87345345217,3132,0.733929574
215,3.35871751123,3.36137220787,3.36516777355,3132,0.733929574
216,3.05315819301,3.05549730768,3.05930587758,3132,0.733929574
217,3.0643111832,3.06835762692,3.07245823172,3132,0.733929574
218,2.93647527195,2.94237014574,2.94504593343,3132,0.733929574
219,3.27853149159,3.2809734297,3.28515102039,3132,0.733929574
220,3.56767880523,3.57088138362,3.57411886727,3132,0.733929574
221,3.09268173346,3.09639460594,3.10023041714,3132,0.733929574
222,3.06693016362,3.07064163319,3.07399963991,3132,0.733929574
223,3.03427207214,3.03713655587,3.03981441094,3132,0.733929574
224,3.01378329579,3.01749790257,3.02104042511,3132,0.733929574
225,2.85975136563,2.86231138578,2.86435560994,3132,0.733929574
226,3.39032574739,3.3935964292,3.39705680047,3132,0.733929574
227,3.25850671672,3.2629008551,3.26603330331,3132,0.733929574
228,3.38118109482,3.38541945638,3.38860768772,3132,0.733929574
229,3.05262352431,3.05530296731,3.05921010879,3132,0.733929574
230,3.24685716782,3.25045089314,3.25480428452,3132,0.733929574
231,2.91592286535,2.91975769915,2.92299683183,3132,0.733929574
232,2.86496987785,2.86789189543,2.8720565041,3132,0.733929574
233,2.90367616121,2.90736165911,2.91061209956,3132,0.733929574
234,3.06377949446,3.06607228941,3.07043446442,3132,0.733929574
235,3.10741578782,3.11128547086,3.11457979833,3132,0.733929574
236,3.18247179894,3.18624550525,3.19013227673,3132,0.733929574
237,3.01921012449,3.02338937557,3.02686228019,3132,0.733929574
238,3.00588626975,3.00929308176,3.01291889761,3132,0.733929574
239,2.87012015514,2.87417670219,2.87767149882,3132,0.733929574
240,3.46895923542,3.47304995562,3.4769617894,3132,0.733929574
241,3.23023624166,3.23296543693,3.23548013664,3132,0.733929574
242,3.28402089205,3.2879939249,3.29176738288,3132,0.733929574
243,2.98222685346,2.98583384604,2.98942712171,3132,0.733929574
244,3.31808126066,3.3226210505,3.32735580375,3132,0.733929574
245,3.09681597909,3.09911701808,3.10328029226,3132,0.733929574
246,2.94433605871,2.94898271825,2.95231261828,3132,0.733929574
247,2.99295469747,2.99645816967,2.99979242676,3132,0.733929574
248,3.70004524001,3.70476578007,3.70845086351,3132,0.733929574
249,3.2493982638,3.2528073907,3.2571304488,3132,0.733929574
250,3.05958252366,3.0626797621,3.06551475069,3132,0.733929574
251,3.12189894,3.12575613995,3.12872412996,3132,0.733929574
252,3.17802313898,3.1807094896,3.18486226632,3132,0.733929574
253,3.15733061231,3.16085482538,3.16487818873,3132,0.733929574
254,2.95241785218,2.95592551205,2.95944578311,3132,0.733929574
255,3.60931942035,3.6124872684,3.61573374175,3132,0.733929574
256,3.37273132098,3.37670566424,3.38014715139,3132,0.733929574
257,3.14544349886,3.14903280222,3.15313675222,3132,0.733929574
258,3.10505646599,3.10785140272,3.11001345093,3132,0.733929574
259,3.22657522376,3.23101938423,3.23485721996,3132,0.733929574
260,3.3201250903,3.32385592652,3.32724674859,3132,0.733929574
261,3.43780029653,3.4414965536,3.44590695061,3132,0.733929574
262,2.9430936875,2.94611191687,2.94944135522,3132,0.733929574
263,3.47748486398,3.48159440661,3.48636643358,3132,0.733929574
264,2.9134845655,2.91650133453,2.91994521372,3132,0.733929574
265,3.02911753698,3.03297172988,3.03681131493,3132,0.733929574
266,3.15190232952,3.15589964475,3.15844468833,3132,0.733929574
267,3.22591510682,3.2302089777,3.23291615901,3132,0.733929574
268,3.05254889719,3.05564006769,3.05922637294,3132,0.733929574
269,2.81936571735,2.82239524413,2.82576400001,3132,0.733929574
270,3.66677974241,3.67057598798,3.67513178608,3132,0.733929574
271,3.06416137782,3.06829024167,3.07132350861,3132,0.733929574
272,3.06556871917,3.06974745054,3.07215092941,3132,0.733929574
273,3.30113479339,3.30362435869,3.30811372714,3132,0.733929574
274,3.15761180901,3.16116056479,3.16650618703,3132,0.733929574
275,2.98891976258,2.99189097096,2.99604401221,3132,0.733929574
276,3.1449478431,3.14825460206,3.15178273733,3132,0.733929574
277,3.2725988351,3.2761619259,3.27866081681,3132,0.733929574
278,3.33779811446,3.34214291893,3.34599384402,3132,0.733929574
279,3.18040975098,3.18325344443,3.18640401806,3132,0.733929574
280,3.07604442294,3.07854288124,3.0821211772,3132,0.733929574
281,3.14703107145,3.1508724459,3.15392327407,3132,0.733929574
282,3.12428736105,3.12775393088,3.13158459645,3132,0.733929574
283,3.2402504725,3.24467788482,3.24777314554,3132,0.733929574
284,3.42078724774,3.42505066749,3.42970210478,3132,0.733929574
285,3.20991352474,3.21242206064,3.2161720112,3132,0.733929574
286,3.74735852206,3.75219196316,3.75623667008,3132,0.733929574
287,3.46375447064,3.46654330326,3.47119888905,3132,0.733929574
288,3.07043251268,3.07387854385,3.07732905527,3132,0.733929574
289,3.20581567014,3.20876645732,3.21296949198,3132,0.733929574
290,3.49394421432,3.49782087484,3.50205446978,3132,0.733929574
291,3.17955727794,3.18434940778,3.18737512506,3132,0.733929574
292,3.27419296375,3.27912160488,3.28351972351,3132,0.733929574
293,3.22865803525,3.2319156521,3.23537768254,3132,0.733929574
294,3.02962172121,3.03237495923,3.03575373969,3132,0.733929574
295,3.24636448846,3.25209680146,3.25303625837,3132,0.733929574
296,3.09155095233,3.09395377113,3.09714322408,3132,0.733929574
297,3.1280592221,3.13228310271,3.13669046645,3132,0.733929574
298,3.17745565929,3.18098681269,3.1837303725,3132,0.733929574
299,3.24602873752,3.24938622778,3.25244163382,3132,0.733929574
300,3.32078893099,3.32216212617,3.32395607691,6736,0.733929574
301,3.237054245,3.23831179089,3.24027475623,6736,0.733929574
302,3.22244505731,3.22389921903,3.22552648654,6736,0.733929574
303,3.29987737271,3.30130118505,3.3032734756,6736,0.733929574
304,3.39056500586,3.39222127301,3.39382457248,6736,0.733929574
305,3.17444032941,3.1762440351,3.17790676806,6736,0.733929574
306,3.17286814741,3.17452437516,3.17595063308,6736,0.733929574
307,3.12575485713,3.12757447814,3.12910109397,6736,0.733929574
308,3.09497769453,3.09672227593,3.09826812606,6736,0.733929574
309,3.21265361981,3.21355596636,3.21509615968,6736,0.733929574
310,3.05222997481,3.05442949756,3.0565747473,6736,0.733929574
311,3.09711836024,3.09889661816,3.10024686953,6736,0.733929574
312,3.24042679795,3.24187521424,3.24382401671,6736,0.733929574
313,3.15428998107,3.1558632959,3.15775101748,6736,0.733929574
314,3.21923768431,3.22104044497,3.22303455464,6736,0.733929574
315,3.37895115375,3.38099790028,3.38256474461,6736,0.733929574
316,3.29705056858,3.29918408231,3.30111187645,6736,0.733929574
317,3.11493961122,3.11606482856,3.11795797544,6736,0.733929574
318,3.26652545478,3.26784994099,3.26968129179,6736,0.733929574
319,3.10979893947,3.11123608601,3.11272384445,6736,0.733929574
320,3.34341976593,3.34489369688,3.3471957726,6736,0.733929574
321,3.28892909363,3.2911524151,3.2930788771,6736,0.733929574
322,2.98650934026,2.98811217601,2.98980180912,6736,0.733929574
323,2.99500555734,2.99676566645,2.99818821283,6736,0.733929574
324,3.05453252085,3.0562360692,3.05774280529,6736,0.733929574
325,3.09862069788,3.10023650893,3.10192762839,6736,0.733929574
326,3.05341664478,3.05522014878,3.05682807674,6736,0.733929574
327,3.2155725884,3.21708192925,3.21887160105,6736,0.733929574
328,3.1688666676,3.17073596014,3.17257475203,6736,0.733929574
329,3.2562368294,3.25782956345,3.25920242611,6736,0.733929574
330,3.08421039475,3.08564277636,3.08758748501,6736,0.733929574
331,3.15509811426,3.15698831343,3.15845805019,6736,0.733929574
332,3.08906001702,3.09047382007,3.09219945181,6736,0.733929574
333,3.1532957895,3.15495733608,3.15676102408,6736,0.733929574
334,3.37165550425,3.37358732093,3.3750027996,6736,0.733929574
335,2.90317554475,2.90509974241,2.90632142112,6736,0.733929574
336,3.17769789724,3.17958380626,3.18108847609,6736,0.733929574
337,3.2143726929,3.21589737334,3.21833931965,6736,0.733929574
338,3.15602901416,3.15702833933,3.15870044252,6736,0.733929574
339,3.17052212381,3.17175661653,3.17326618302,6736,0.733929574
340,3.14626098483,3.14781684919,3.14937666968,6736,0.733929574
341,3.41210515501,3.41372724561,3.41511260009,6736,0.733929574
342,3.22267655287,3.22419213977,3.22618894245,6736,0.733929574
343,3.54513304022,3.54752964756,3.54953493101,6736,0.733929574
344,3.15210917218,3.15368421252,3.15539312591,6736,0.733929574
345,2.87542057416,2.87687619252,2.87826573001,6736,0.733929574
346,3.18848123648,3.19021202127,3.19158981146,6736,0.733929574
347,3.1616703527,3.16376142569,3.16518153588,6736,0.733929574
348,3.16880740209,3.17039819025,3.17248721835,6736,0.733929574
349,3.09786418247,3.09927305552,3.10125478678,6736,0.733929574
350,3.1561042706,3.15748321704,3.15951335568,6736,0.733929574
351,3.09850051192,3.10013381909,3.10176272884,6736,0.733929574
352,3.17420870393,3.17599974946,3.17785014428,6736,0.733929574
353,3.14324445462,3.14495637295,3.14644596038,6736,0.733929574
354,3.06578634841,3.06773880396,3.06932613991,6736,0.733929574
355,3.11295626801,3.1143213828,3.11647083367,6736,0.733929574
356,3.21757938218,3.21870334077,3.22031358684,6736,0.733929574
357,3.18816634104,3.19006197155,3.1915968475,6736,0.733929574
358,3.5126000282,3.51476443244,3.51688987992,6736,0.733929574
359,3.3479874147,3.35074977072,3.35226159222,6736,0.733929574
360,3.15298261921,3.15402086209,3.15610527831,6736,0.733929574
361,3.15282788848,3.15462201455,3.15624415391,6736,0.733929574
362,3.10041302627,3.10254457022,3.10383271454,6736,0.733929574
363,3.02069426659,3.02215234784,3.02386428459,6736,0.733929574
364,3.139457532,3.14112756778,3.14249693187,6736,0.733929574
365,3.19679822407,3.19815515446,3.20005287131,6736,0.733929574
366,3.2327166827,3.23450006497,3.23636196012,6736,0.733929574
367,3.22647473671,3.2284244942,3.23026637893,6736,0.733929574
368,3.28179720318,3.28304876706,3.28471638456,6736,0.733929574
369,3.21842187182,3.21944544233,3.22113859436,6736,0.733929574
370,3.13208620999,3.13395631149,3.13565900312,6736,0.733929574
371,3.03575845501,3.03768662478,3.0391373374,6736,0.733929574
372,3.13812592697,3.13982393661,3.1413171181,6736,0.733929574
373,3.17230349138,3.17427653933,3.17575365813,6736,0.733929574
374,3.16336394094,3.16507381517,3.16710744015,6736,0.733929574
375,3.17336796661,3.17510060459,3.17676736803,6736,0.733929574
376,3.28488483779,3.2864502487,3.28826074349,6736,0.733929574
377,3.17835496369,3.18032502144,3.18237351109,6736,0.733929574
378,3.10769810123,3.10904615711,3.11083245894,6736,0.733929574
379,3.12793321426,3.12921163204,3.13060498247,6736,0.733929574
380,3.13239869918,3.13438722356,3.13650230149,6736,0.733929574
381,3.28222284317,3.28428017272,3.28549899234,6736,0.733929574
382,3.10850089087,3.11046769992,3.1118832768,6736,0.733929574
383,3.03306717616,3.03477537008,3.03583910657,6736,0.733929574
384,3.25534560038,3.25684342445,3.25851292532,6736,0.733929574
385,3.35537329657,3.35705454013,3.35877358625,6736,0.733929574
386,3.13792056793,3.13939689702,3.14105799121,6736,0.733929574
387,3.01712406137,3.01835001889,3.02005739548,6736,0.733929574
388,3.00807106338,3.0099734774,3.01164308052,6736,0.733929574
389,3.21735775005,3.2188630285,3.22043097851,6736,0.733929574
390,3.1221594187,3.12359197318,3.12522316422,6736,0.733929574
391,3.36705748117,3.369304687,3.37061710965,6736,0.733929574
392,3.17231963013,3.17438640756,3.17579432192,6736,0.733929574
393,3.12755439904,3.12940158124,3.13101230541,6736,0.733929574
394,3.24040187514,3.2422837549,3.24415649726,6736,0.733929574
395,3.22062828389,3.22262504617,3.22426165875,6736,0.733929574
396,3.21489914495,3.2167741553,3.21804362482,6736,0.733929574
397,3.25358349191,3.25557589301,3.2575935484,6736,0.733929574
398,3.31571333699,3.31719379377,3.31913833119,6736,0.733929574
399,3.21076598627,3.21277589828,3.21407234249,6736,0.733929574
400,3.21706719499,3.21781790805,3.21874605593,14970,0.733929574
401,3.21464228479,3.21555055341,3.21627201834,14970,0.733929574
402,3.14987340864,3.15068168702,3.15142875015,14970,0.733929574
403,3.24202285302,3.24284081683,3.24361433043,14970,0.733929574
404,3.26530231042,3.2659740221,3.26670968011,14970,0.733929574
405,3.2259417152,3.22671268355,3.22737822614,14970,0.733929574
406,3.29529149113,3.29613039348,3.29719995418,14970,0.733929574
407,3.08475062773,3.08545445029,3.08616216055,14970,0.733929574
408,2.0,3.0,4.0,14970,0.733929574
409,3.14050704191,3.141255942,3.14198072397,14970,0.733929574
410,3.32154323391,3.32231187359,3.32306577019,14970,0.733929574
411,3.18876768079,3.1895987398,3.19016731168,14970,0.733929574
412,3.16321583822,3.16431060545,3.16489633175,14970,0.733929574
413,3.11893051807,3.11966718665,3.12047936008,14970,0.733929574
414,3.22395314516,3.22481136659,3.22564122966,14970,0.733929574
415,3.29037019485,3.29101395229,3.29174435771,14970,0.733929574
416,3.15286918265,3.15390180827,3.15442847792,14970,0.733929574
417,3.33196505169,3.33249662796,3.3332491274,14970,0.733929574
418,3.19771739322,3.19841909584,3.19903594005,14970,0.733929574
419,3.13017157213,3.13103251517,3.13186604576,14970,0.733929574
420,3.09536792649,3.09596144659,3.09690988613,14970,0.733929574
421,3.17624880243,3.1771608432,3.17785437537,14970,0.733929574
422,3.22755391017,3.22836018486,3.22904310624,14970,0.733929574
423,3.29982637766,3.30094658955,3.30154728208,14970,0.733929574
424,3.09410215659,3.09479978617,3.09550605024,14970,0.733929574
425,3.26462356549,3.26542242621,3.266150246,14970,0.733929574
426,3.33311490543,3.33403444624,3.33493376438,14970,0.733929574
427,3.07759699317,3.07831168532,3.07886404045,14970,0.733929574
428,3.31919515559,3.3202276153,3.32105802185,14970,0.733929574
429,3.20358851923,3.20429892824,3.20500043951,14970,0.733929574
430,3.31658104965,3.31757047736,3.31854880873,14970,0.733929574
431,3.15862349224,3.15943674854,3.16015586813,14970,0.733929574
432,3.376831328,3.37777406105,3.37856327323,14970,0.733929574
433,3.11858540992,3.11934203215,3.11989006754,14970,0.733929574
434,3.30657235924,3.30735339402,3.30816503763,14970,0.733929574
435,3.24438434918,3.24515897581,3.24585436259,14970,0.733929574
436,3.37849504246,3.37954735802,3.38046504478,14970,0.733929574
437,3.3830189507,3.38385221048,3.38480691749,14970,0.733929574
438,3.03481243976,3.03553416442,3.03595447963,14970,0.733929574
