haloID,c_low,c_mid,c_high,n_particles,virial_r
068,4.3596602101,4.39293997724,4.43515210031,398,0.616504192
069,6.51784237908,6.57326268472,6.61745323777,398,0.616504192
070,5.55433692321,5.59785038428,5.65209121748,398,0.616504192
071,5.5950198156,5.64434871986,5.67977203134,398,0.616504192
072,4.19664945135,4.23653716653,4.2694019466,398,0.616504192
073,4.86888153031,4.91100034935,4.96074105377,398,0.616504192
074,4.57682868886,4.61608568514,4.65733314255,398,0.616504192
075,6.08595732745,6.13598242823,6.18606612296,398,0.616504192
076,4.71249329464,4.76089534063,4.79241418718,398,0.616504192
077,4.96015132502,4.99828306892,5.03759421115,398,0.616504192
078,5.88177064203,5.92199475537,5.95712474328,398,0.616504192
079,4.55927132471,4.5944125591,4.63694523379,398,0.616504192
080,5.65953629539,5.69841354797,5.74906974307,398,0.616504192
081,5.42231528745,5.47410664018,5.52049927952,398,0.616504192
082,6.30579935834,6.36526234925,6.42172286208,398,0.616504192
083,4.71863879967,4.76631698874,4.80734235701,398,0.616504192
084,4.47969073155,4.51773715335,4.54819391474,398,0.616504192
085,4.71273277899,4.75198618101,4.79393826384,398,0.616504192
086,5.05457584758,5.09072266253,5.12732398943,398,0.616504192
087,6.05505559862,6.09802363499,6.13747023015,398,0.616504192
088,4.9117560417,4.94785885818,4.98014233483,398,0.616504192
089,5.13456275004,5.1755699882,5.21194827361,398,0.616504192
090,5.53575827212,5.57826268658,5.61989664665,398,0.616504192
091,4.92280913704,4.95958378656,5.00197049086,398,0.616504192
092,6.79754589471,6.84056303549,6.89096711075,398,0.616504192
093,4.8620426486,4.91105073219,4.95882611,398,0.616504192
094,6.9569839756,7.02438773104,7.06127169143,398,0.616504192
095,6.10203178397,6.14348624455,6.1921463141,398,0.616504192
096,4.800452623,4.84234447494,4.86973966187,398,0.616504192
097,6.32193516584,6.37934694151,6.42999462023,398,0.616504192
098,5.94605561144,5.99709074692,6.03866480721,398,0.616504192
099,5.44514074077,5.49103937407,5.54906653078,398,0.616504192
100,4.87104311963,4.89619421947,4.91412299222,867,0.616504192
101,4.81849770339,4.83330888604,4.8513381376,867,0.616504192
102,5.36875194168,5.39296500888,5.40965768509,867,0.616504192
103,4.42821539112,4.45450222607,4.46814289813,867,0.616504192
104,4.96947391032,4.98370701417,5.00205835369,867,0.616504192
105,4.61334366338,4.63182682362,4.64870465146,867,0.616504192
106,5.33718772667,5.35514295507,5.37434789272,867,0.616504192
107,5.74174353455,5.75581439885,5.77489473957,867,0.616504192
108,4.91920099259,4.93813248462,4.95920801444,867,0.616504192
109,4.88148694207,4.90005670104,4.9162459412,867,0.616504192
110,5.6280675143,5.64956932812,5.66840357237,867,0.616504192
111,5.70874785676,5.73196165197,5.75002696414,867,0.616504192
112,6.22120477298,6.24524231318,6.2670147445,867,0.616504192
113,4.98284814048,5.00134930785,5.02008502616,867,0.616504192
114,5.07863478632,5.09992968104,5.11846883545,867,0.616504192
115,5.05178696341,5.07199747401,5.0980353476,867,0.616504192
116,6.13855218498,6.16010521531,6.18280582586,867,0.616504192
117,5.75242383208,5.78235078694,5.791348107,867,0.616504192
118,4.81276834172,4.82969260059,4.84267667625,867,0.616504192
119,4.72588819953,4.74509664569,4.75999757661,867,0.616504192
120,5.94534316576,5.96749250849,5.98572322001,867,0.616504192
121,5.0087898594,5.02541065924,5.0415230908,867,0.616504192
122,5.74810139511,5.76719453435,5.78250966416,867,0.616504192
123,5.93010843253,5.95337606897,5.97359827397,867,0.616504192
124,4.70634513857,4.72221841899,4.73579334126,867,0.616504192
125,4.45166895469,4.46726371528,4.4849559905,867,0.616504192
126,5.86684085324,5.88925288759,5.91487679659,867,0.616504192
127,5.02799843204,5.05403660862,5.07273742858,867,0.616504192
128,4.80580210271,4.82764556899,4.84837827526,867,0.616504192
129,5.75250337591,5.77114689346,5.7915953036,867,0.616504192
130,4.96895727279,4.98907671601,5.00547384373,867,0.616504192
131,6.31878937321,6.34187890168,6.3583028556,867,0.616504192
132,4.57235162039,4.59852731729,4.62094841561,867,0.616504192
133,6.21247891364,6.23965089294,6.26442526045,867,0.616504192
134,5.24545646452,5.26583846704,5.28294971192,867,0.616504192
135,4.56655979771,4.58619400955,4.60126773084,867,0.616504192
136,4.68677861357,4.70636777556,4.72275330067,867,0.616504192
137,5.10629600742,5.12699433854,5.14643507094,867,0.616504192
138,4.47184219551,4.48708143645,4.50096863259,867,0.616504192
139,6.05917153024,6.08156896322,6.11041613157,867,0.616504192
140,5.18155254671,5.20121770519,5.21879892256,867,0.616504192
141,5.61866836876,5.63986269527,5.66445355181,867,0.616504192
142,6.3495420572,6.37077886573,6.39301480694,867,0.616504192
143,6.47046777774,6.49028503627,6.50757912424,867,0.616504192
144,5.18361717771,5.20502768381,5.21799523006,867,0.616504192
145,5.11622507017,5.13962454244,5.15734112921,867,0.616504192
146,4.63272014413,4.65125403218,4.66603968839,867,0.616504192
147,5.34518114545,5.37321170528,5.39004750759,867,0.616504192
148,4.5385898898,4.55371538499,4.57252686181,867,0.616504192
149,5.44061165168,5.46153603896,5.48007144142,867,0.616504192
150,5.17953701109,5.20056675924,5.21818782994,867,0.616504192
151,6.71696795948,6.75176357117,6.77446140486,867,0.616504192
152,5.40951835426,5.42503155206,5.44184562934,867,0.616504192
153,4.37032666171,4.38953472931,4.40556066692,867,0.616504192
154,6.10014424422,6.12529172184,6.1448194065,867,0.616504192
155,4.78733333283,4.80280102832,4.81872750177,867,0.616504192
156,5.04081170816,5.05822919701,5.07888625634,867,0.616504192
157,4.62721513961,4.64633007087,4.66050285856,867,0.616504192
158,5.609097458,5.63032821758,5.6537240011,867,0.616504192
159,4.71997700963,4.73782784161,4.75449026391,867,0.616504192
160,5.68828264925,5.71328257435,5.73370295342,867,0.616504192
161,5.78327556612,5.8009156956,5.82179934463,867,0.616504192
162,5.30474845864,5.32361900345,5.3437434239,867,0.616504192
163,5.87740267787,5.89678334156,5.92162210355,867,0.616504192
164,4.3424916196,4.36452924024,4.3789874273,867,0.616504192
165,6.36080101262,6.38760439528,6.41103998173,867,0.616504192
166,5.50152037793,5.51717863948,5.53686944486,867,0.616504192
167,5.98996838576,6.01794495279,6.03933714622,867,0.616504192
168,5.4158800561,5.43756788377,5.45342588501,867,0.616504192
169,5.34372971368,5.35988690811,5.37888445555,867,0.616504192
170,5.71523688979,5.74054890866,5.76080171948,867,0.616504192
171,5.05272377912,5.06643451992,5.08682595706,867,0.616504192
172,5.67410520766,5.69667633089,5.70620095389,867,0.616504192
173,6.37853671859,6.402723646,6.42293563491,867,0.616504192
174,4.53232525421,4.55675939859,4.57375462133,867,0.616504192
175,5.09674078126,5.11321476939,5.13289978288,867,0.616504192
176,5.86388787917,5.88630284602,5.91101642542,867,0.616504192
177,6.62623599349,6.64402228932,6.67007943179,867,0.616504192
178,6.23848009474,6.26365121343,6.28206732237,867,0.616504192
179,4.10112368099,4.11923738855,4.13133398406,867,0.616504192
180,5.40661541225,5.42744198976,5.44338576095,867,0.616504192
181,6.3495808617,6.37315135839,6.39671037226,867,0.616504192
182,4.85689013846,4.87603964306,4.89257475068,867,0.616504192
183,4.93030530678,4.95334254155,4.96973646242,867,0.616504192
184,5.51961456336,5.53983852887,5.55349458317,867,0.616504192
185,5.20766640652,5.22729719456,5.24289409763,867,0.616504192
186,6.12077721686,6.14183372106,6.15844088611,867,0.616504192
187,5.76488683229,5.79448388444,5.81356346097,867,0.616504192
188,5.5024132366,5.51911656949,5.5396987607,867,0.616504192
189,4.87496039616,4.89670786757,4.91572792631,867,0.616504192
190,5.40024225779,5.41767430501,5.43672001698,867,0.616504192
191,5.91402802876,5.93916778917,5.9581926634,867,0.616504192
192,6.10655082369,6.13248918022,6.15070084017,867,0.616504192
193,4.36827329808,4.38782295503,4.40367573861,867,0.616504192
194,4.93700333743,4.95858465475,4.97560548938,867,0.616504192
195,6.67579954267,6.70274022905,6.72742000796,867,0.616504192
196,5.50593376291,5.52471816725,5.54641504233,867,0.616504192
197,5.26460723317,5.29333891701,5.31196421365,867,0.616504192
198,5.29577391534,5.3182983008,5.33448580973,867,0.616504192
199,4.54943037458,4.56310629961,4.57493389782,867,0.616504192
200,5.55356388785,5.56305353238,5.57167067529,1856,0.616504192
201,4.77439683456,4.781816664,4.78965003113,1856,0.616504192
202,5.72375702286,5.73636967803,5.74694839546,1856,0.616504192
203,5.19030544092,5.19966390033,5.2082340084,1856,0.616504192
204,5.1808677169,5.1879289249,5.19672346761,1856,0.616504192
205,5.63166152892,5.64192632487,5.65238908993,1856,0.616504192
206,5.20502625355,5.21694150469,5.22691158663,1856,0.616504192
207,4.92150024898,4.93162829762,4.94138294639,1856,0.616504192
208,5.8372740187,5.85017926302,5.85852574714,1856,0.616504192
209,5.18716088518,5.19371075646,5.20195169735,1856,0.616504192
210,5.10898689219,5.12097075849,5.12767034756,1856,0.616504192
211,5.44980219882,5.45965128698,5.46833305063,1856,0.616504192
212,5.18770223058,5.19616530756,5.20492531085,1856,0.616504192
213,5.72376719482,5.7317119544,5.74062662689,1856,0.616504192
214,5.84443964697,5.85455871128,5.86471485313,1856,0.616504192
215,5.75070660153,5.75923981484,5.77006644258,1856,0.616504192
216,5.32184308002,5.32996676602,5.33915751189,1856,0.616504192
217,5.97298360685,5.9830907342,5.99098380424,1856,0.616504192
218,5.74963502723,5.76064954848,5.77087680158,1856,0.616504192
219,5.79322206523,5.80268879247,5.81175172864,1856,0.616504192
220,5.66899198864,5.68080500342,5.69126103585,1856,0.616504192
221,5.09598666228,5.10285482153,5.11259357606,1856,0.616504192
222,5.16715600118,5.17951455495,5.19156861336,1856,0.616504192
223,5.03996005019,5.05036599651,5.05623223053,1856,0.616504192
224,5.26554266077,5.27576050124,5.28091161299,1856,0.616504192
225,5.78628541499,5.79487410146,5.80104483598,1856,0.616504192
226,4.92855704352,4.93941397611,4.9476288625,1856,0.616504192
227,5.9729253502,5.98799559366,6.00176258979,1856,0.616504192
228,5.26659791234,5.27654624428,5.28508000063,1856,0.616504192
229,5.86797627316,5.88080520831,5.88923506442,1856,0.616504192
230,5.26368153753,5.27230129351,5.27935385128,1856,0.616504192
231,4.94057295151,4.95246876782,4.96054264034,1856,0.616504192
232,5.0009686807,5.00773312128,5.01642078907,1856,0.616504192
233,4.81449296542,4.82140456908,4.83018383383,1856,0.616504192
234,5.17767062485,5.18513835065,5.19182920433,1856,0.616504192
235,5.33690653052,5.3465082376,5.35446252386,1856,0.616504192
236,5.51469720923,5.52401574698,5.53185136446,1856,0.616504192
237,5.02146615572,5.03261763013,5.04026682218,1856,0.616504192
238,5.56500237591,5.57669706036,5.58503532793,1856,0.616504192
239,6.04906383324,6.06019145895,6.07404777223,1856,0.616504192
240,5.18750104297,5.19971103689,5.20838878858,1856,0.616504192
241,5.11792358562,5.12668380088,5.13821052091,1856,0.616504192
242,5.35273564784,5.35858021485,5.36412635174,1856,0.616504192
243,5.42944446108,5.44124950535,5.45045768566,1856,0.616504192
244,5.59458872552,5.60865160847,5.61778775463,1856,0.616504192
245,5.85338116957,5.86102027402,5.87236756495,1856,0.616504192
246,4.83897839394,4.84642119627,4.85621521085,1856,0.616504192
247,5.62734329511,5.63932731352,5.64718475317,1856,0.616504192
248,4.9078228576,4.91716424889,4.92719543289,1856,0.616504192
249,5.78741646485,5.79531387897,5.80572223543,1856,0.616504192
250,5.47536713986,5.4869580325,5.49710058541,1856,0.616504192
251,5.11593275693,5.12600021685,5.13691568188,1856,0.616504192
252,5.00636052375,5.01662928958,5.02364683362,1856,0.616504192
253,5.02622804562,5.0346124377,5.04437761091,1856,0.616504192
254,4.89351348495,4.90581143994,4.91244014296,1856,0.616504192
255,5.28508202917,5.29704266605,5.30443039071,1856,0.616504192
256,5.85016694399,5.85853026704,5.86779404901,1856,0.616504192
257,5.13475397415,5.14432086655,5.15209087926,1856,0.616504192
258,5.6247329941,5.63434981845,5.64167528028,1856,0.616504192
259,5.1726534791,5.18200841978,5.18861815397,1856,0.616504192
260,5.37358672131,5.38123588579,5.38924604505,1856,0.616504192
261,5.22228059059,5.23266146173,5.24245548823,1856,0.616504192
262,5.60548097634,5.61610494028,5.62662112141,1856,0.616504192
263,5.38151199349,5.39198664022,5.39885629162,1856,0.616504192
264,5.54648560059,5.55508180661,5.56516597855,1856,0.616504192
265,5.36801322922,5.37719083375,5.38583845299,1856,0.616504192
266,6.15753788313,6.17459738161,6.18249755599,1856,0.616504192
267,4.24468583624,4.25491011871,4.26164527767,1856,0.616504192
268,4.61397072461,4.6216176785,4.62895834225,1856,0.616504192
269,5.99804700534,6.00743633758,6.01885190888,1856,0.616504192
270,5.66746479724,5.67697347521,5.68607814081,1856,0.616504192
271,5.76137129203,5.76709226625,5.77616124657,1856,0.616504192
272,5.66897908149,5.67960540937,5.68942310242,1856,0.616504192
273,4.94238252561,4.94940771392,4.95779995562,1856,0.616504192
274,4.8895593391,4.89806592162,4.90554116605,1856,0.616504192
275,5.05763020152,5.06472383136,5.07367945535,1856,0.616504192
276,5.68128734735,5.69289596613,5.70275701403,1856,0.616504192
277,4.79465518614,4.80154432847,4.81017936534,1856,0.616504192
278,5.30646723747,5.31746794664,5.32646438909,1856,0.616504192
279,5.3623671717,5.37251639457,5.37892558475,1856,0.616504192
280,5.77635419114,5.78716606127,5.79684817974,1856,0.616504192
281,5.25551745837,5.26698439562,5.2727863638,1856,0.616504192
282,5.5834342986,5.59297286999,5.60311605478,1856,0.616504192
283,4.84251957148,4.85115479565,4.85873522118,1856,0.616504192
284,5.7516567104,5.76717252585,5.77544648445,1856,0.616504192
285,4.90720601468,4.91467880652,4.92183735786,1856,0.616504192
286,5.47393380703,5.48472269735,5.49700484522,1856,0.616504192
287,5.61316067218,5.62223464799,5.63153908042,1856,0.616504192
288,4.89606621777,4.90682613849,4.91738830811,1856,0.616504192
289,5.51506666312,5.52665047352,5.5357821866,1856,0.616504192
290,5.14264541299,5.1556561002,5.16387120763,1856,0.616504192
291,5.48766087121,5.49669588921,5.50527856454,1856,0.616504192
292,5.06659930802,5.07382387161,5.08174223924,1856,0.616504192
293,5.48726958829,5.49622008108,5.5036387101,1856,0.616504192
294,5.64248590877,5.65427174362,5.66320354522,1856,0.616504192
295,5.67044289948,5.68354225515,5.69186581804,1856,0.616504192
296,5.58846298528,5.59865979746,5.60685764151,1856,0.616504192
297,5.53807486848,5.54897991331,5.55686662578,1856,0.616504192
298,5.11822645972,5.127264507,5.13601244977,1856,0.616504192
299,5.99969938758,6.009053835,6.0166664622,1856,0.616504192
300,5.12504157883,5.12954093069,5.13321929343,3992,0.616504192
301,5.18455073366,5.18942706347,5.19246402013,3992,0.616504192
302,5.36088914266,5.36556558534,5.36985863358,3992,0.616504192
303,5.15965074293,5.16530118566,5.1695587241,3992,0.616504192
304,5.03423949241,5.04054546607,5.04518807056,3992,0.616504192
305,5.47606737672,5.48158376954,5.48705533149,3992,0.616504192
306,5.51141734911,5.51578355815,5.51982278317,3992,0.616504192
307,5.15211858818,5.1561923793,5.15982365709,3992,0.616504192
308,5.47839023886,5.48318325117,5.48708661555,3992,0.616504192
309,5.79711851508,5.80405431055,5.80825792382,3992,0.616504192
310,5.37434525571,5.37952798031,5.38355645297,3992,0.616504192
311,5.34649066469,5.35061468453,5.35443511462,3992,0.616504192
312,5.64019498296,5.64424230322,5.64828983242,3992,0.616504192
313,5.12710553683,5.12990467268,5.13401584171,3992,0.616504192
314,5.08197720944,5.08638476428,5.09085771713,3992,0.616504192
315,5.36901316934,5.37383280208,5.3787284188,3992,0.616504192
316,5.14448431995,5.1492516833,5.1532132903,3992,0.616504192
317,5.43250062727,5.43674124684,5.44149227961,3992,0.616504192
318,5.34147415647,5.34536494483,5.35025987262,3992,0.616504192
319,5.31957852233,5.32434552311,5.32824860085,3992,0.616504192
320,4.83673993512,4.8401827824,4.84367646635,3992,0.616504192
321,5.82414347564,5.82931216272,5.83445801549,3992,0.616504192
322,5.22411174722,5.22924067028,5.2325351122,3992,0.616504192
323,5.68138316572,5.68780271038,5.69109988753,3992,0.616504192
324,5.16284151383,5.16637427806,5.17163424841,3992,0.616504192
325,5.36849690936,5.37308326172,5.37797578814,3992,0.616504192
326,5.70294168489,5.70719514333,5.71160831643,3992,0.616504192
327,5.57523497019,5.5797519693,5.58443977893,3992,0.616504192
328,5.67641769096,5.68124936474,5.6859516993,3992,0.616504192
329,5.34614207945,5.35029778349,5.35430906469,3992,0.616504192
330,5.2657091044,5.27037623747,5.27441199918,3992,0.616504192
331,5.34101671498,5.34421519467,5.34792528634,3992,0.616504192
332,5.45678655787,5.45991261978,5.4636205408,3992,0.616504192
333,5.53881428777,5.54519101058,5.54943682686,3992,0.616504192
334,5.47416740592,5.47932660069,5.48342370053,3992,0.616504192
335,5.41464986526,5.4196839267,5.42303093781,3992,0.616504192
336,5.36048385828,5.3651617456,5.36881565953,3992,0.616504192
337,5.30825941134,5.31347766093,5.31749477617,3992,0.616504192
338,5.20127202468,5.20753668445,5.21210639476,3992,0.616504192
339,5.4691891091,5.4738441558,5.47756496285,3992,0.616504192
340,5.49505333696,5.50042119741,5.50372154234,3992,0.616504192
341,5.52085858401,5.52641117272,5.53049412781,3992,0.616504192
342,5.22410166951,5.22840504871,5.23304875856,3992,0.616504192
343,5.43201762393,5.43627911252,5.44079941008,3992,0.616504192
344,5.38538314478,5.3901959348,5.39387916641,3992,0.616504192
345,5.47250059489,5.47804482913,5.48213134919,3992,0.616504192
346,5.63114790327,5.63609123558,5.64054133753,3992,0.616504192
347,4.94268212196,4.94763396853,4.950253532,3992,0.616504192
348,5.62034070299,5.62459749134,5.62862141472,3992,0.616504192
349,4.98651089972,4.99189330296,4.99575053651,3992,0.616504192
350,5.34099311687,5.34463478909,5.34898249134,3992,0.616504192
351,5.80795792425,5.81337433376,5.81847874594,3992,0.616504192
352,5.35567541996,5.36121846625,5.36427595965,3992,0.616504192
353,5.69406384504,5.69782895293,5.70296359787,3992,0.616504192
354,5.44987176336,5.45373557906,5.45763379615,3992,0.616504192
355,5.35885796439,5.36345835682,5.36637138578,3992,0.616504192
356,5.79103793284,5.79764804139,5.80289212983,3992,0.616504192
357,5.31498046634,5.31979990993,5.32442712083,3992,0.616504192
358,5.33789224265,5.34147632327,5.34555350823,3992,0.616504192
359,5.18384157335,5.18743506477,5.19186082251,3992,0.616504192
360,5.21316157864,5.21817982792,5.222778289,3992,0.616504192
361,5.18883643867,5.19272330289,5.19713567548,3992,0.616504192
362,5.94887169542,5.95402765892,5.95908898,3992,0.616504192
363,5.36227911059,5.36732565284,5.37239380127,3992,0.616504192
364,5.04953387507,5.05367479993,5.05851033728,3992,0.616504192
365,5.40866092777,5.41288286772,5.41743765197,3992,0.616504192
366,5.31497662661,5.31947632436,5.32404304474,3992,0.616504192
367,5.17413303282,5.17812831744,5.1820414985,3992,0.616504192
368,5.74105069383,5.7463248504,5.75014444119,3992,0.616504192
369,5.61542248787,5.6197252401,5.62389132874,3992,0.616504192
370,5.11682497543,5.12110363976,5.1246027895,3992,0.616504192
371,5.20965448453,5.21361986465,5.21859344179,3992,0.616504192
372,5.22598645118,5.23107463298,5.23697015497,3992,0.616504192
373,5.8475469395,5.85214187153,5.85647526188,3992,0.616504192
374,5.68374492419,5.68862296504,5.69348410949,3992,0.616504192
375,5.23988995253,5.24448867705,5.2486053753,3992,0.616504192
376,5.46330746355,5.46657186466,5.47127109177,3992,0.616504192
377,5.35536502404,5.36052167401,5.36435515106,3992,0.616504192
378,5.07574201849,5.07925298278,5.08363096593,3992,0.616504192
379,5.36248235321,5.36716168502,5.37214477105,3992,0.616504192
380,5.72057127771,5.72579064559,5.72976466528,3992,0.616504192
381,5.57945241396,5.58469535019,5.58868342881,3992,0.616504192
382,5.16401137106,5.16670350353,5.17059422179,3992,0.616504192
383,4.77623588655,4.78006172143,4.78353486287,3992,0.616504192
384,5.27650016724,5.28143755323,5.28520863092,3992,0.616504192
385,5.31515545043,5.3199635775,5.32350924741,3992,0.616504192
386,5.50585371468,5.51046712544,5.51519541214,3992,0.616504192
387,5.73877240122,5.74360720928,5.74688885566,3992,0.616504192
388,5.52579206747,5.53021516011,5.53439976784,3992,0.616504192
389,5.39560012802,5.39925672007,5.40304339721,3992,0.616504192
390,5.73023163644,5.73575133921,5.73990074553,3992,0.616504192
391,5.16609810137,5.17099173229,5.17491237572,3992,0.616504192
392,5.28903777719,5.29323031323,5.2983754605,3992,0.616504192
393,5.69892781508,5.70326337993,5.70801910325,3992,0.616504192
394,5.14224204207,5.14652485315,5.15108768096,3992,0.616504192
395,5.35788247718,5.36133671662,5.36505328579,3992,0.616504192
396,5.34498861854,5.34958855651,5.35393466362,3992,0.616504192
397,5.28687728003,5.2906365917,5.29439077951,3992,0.616504192
398,5.44250544202,5.447488188,5.45238274996,3992,0.616504192
399,5.38346192074,5.38896412799,5.39346411271,3992,0.616504192
400,5.37632066621,5.37830426491,5.38037230023,8873,0.616504192
401,5.20630488826,5.20812581329,5.20981546634,8873,0.616504192
402,5.74781175107,5.74962450796,5.75092435928,8873,0.616504192
403,5.55840224327,5.56023450696,5.56246370439,8873,0.616504192
404,5.32930921841,5.33161330756,5.33325041711,8873,0.616504192
405,5.39424907315,5.39608851682,5.39851978169,8873,0.616504192
406,5.22671983001,5.22822054411,5.23024734813,8873,0.616504192
407,5.33743515483,5.33942901542,5.34086999094,8873,0.616504192
408,5.37732521322,5.37924540609,5.38096754093,8873,0.616504192
409,5.37742606055,5.37971768494,5.38197724557,8873,0.616504192
410,5.69207272985,5.69430571986,5.69601201266,8873,0.616504192
411,5.44108087148,5.44280591945,5.44462051298,8873,0.616504192
412,5.06337472712,5.06553797021,5.06681759583,8873,0.616504192
413,5.1719637547,5.17419125623,5.17627640146,8873,0.616504192
414,5.25074844057,5.25290977556,5.25467796806,8873,0.616504192
415,5.58964674727,5.59238133968,5.59419116831,8873,0.616504192
416,5.30103061035,5.30373535095,5.30491380857,8873,0.616504192
417,5.52209655105,5.52391490651,5.52570685003,8873,0.616504192
418,5.52715954306,5.52898702272,5.53132880793,8873,0.616504192
419,5.47297157842,5.47516708574,5.47734849419,8873,0.616504192
420,5.51155069158,5.51337547785,5.51523433355,8873,0.616504192
421,5.06373642181,5.06546972599,5.06717150519,8873,0.616504192
422,5.37785859198,5.38024149222,5.38206603108,8873,0.616504192
423,5.3823820974,5.3843479727,5.3860539192,8873,0.616504192
424,5.57838918594,5.58079586666,5.58257025185,8873,0.616504192
425,5.14858262217,5.1505696601,5.15246889206,8873,0.616504192
426,5.32194189977,5.32411517439,5.32544327071,8873,0.616504192
427,5.49849138808,5.50039591723,5.50221978676,8873,0.616504192
428,5.40964651259,5.41222356909,5.41389614272,8873,0.616504192
429,5.48145164926,5.48317361761,5.48508651413,8873,0.616504192
430,5.61909761327,5.62150905962,5.62304777126,8873,0.616504192
431,5.16673063036,5.1688714377,5.17101994403,8873,0.616504192
432,5.47620582193,5.47909296314,5.48188794805,8873,0.616504192
433,5.27187092647,5.27405786717,5.27636662384,8873,0.616504192
434,5.2610442899,5.26279639077,5.26499877052,8873,0.616504192
435,5.13734509783,5.1399489957,5.14168639922,8873,0.616504192
436,5.32620129349,5.32824135347,5.33051147995,8873,0.616504192
437,5.35067741811,5.35302581445,5.35513236202,8873,0.616504192
438,5.26352087533,5.26595685369,5.26813622739,8873,0.616504192
439,5.55723362696,5.55970043363,5.56188102227,8873,0.616504192
440,5.40301901097,5.40510417933,5.40751268343,8873,0.616504192
441,5.2969839263,5.29878460691,5.30107402777,8873,0.616504192
