haloID,c_low,c_mid,c_high,n_particles,virial_r
071,4.31930645279,4.36809042056,4.41116219269,326,0.577344954
072,6.13123923823,6.17634372661,6.23372648231,326,0.577344954
073,3.96199620296,4.00607070781,4.04281108165,326,0.577344954
074,4.7348125423,4.77550825966,4.81780020488,326,0.577344954
075,4.89343465026,4.9547155374,5.01453916682,326,0.577344954
076,4.4927806047,4.54198038607,4.59076854074,326,0.577344954
077,5.64847877857,5.69368289123,5.74942817524,326,0.577344954
078,6.15148675291,6.23149454937,6.28868993099,326,0.577344954
079,4.12676755786,4.18145639217,4.22632229067,326,0.577344954
080,4.58655462237,4.63568413619,4.67977855173,326,0.577344954
081,5.67853666544,5.73385774878,5.78921902847,326,0.577344954
082,3.48210951131,3.52625722492,3.5538583821,326,0.577344954
083,5.3151337408,5.36210416847,5.41632936074,326,0.577344954
084,5.71573893209,5.77524680567,5.84189270707,326,0.577344954
085,6.18989723534,6.25075583573,6.31051258249,326,0.577344954
086,5.87165111861,5.94798492803,5.99647774362,326,0.577344954
087,7.67930080851,7.74018291508,7.80731596417,326,0.577344954
088,5.66864154196,5.72373614058,5.77924203109,326,0.577344954
089,4.35260679094,4.40897059505,4.44707439232,326,0.577344954
090,6.37991152738,6.44266323671,6.49333887906,326,0.577344954
091,4.78308583762,4.83509401824,4.87455293335,326,0.577344954
092,5.40249465495,5.46107473369,5.51721194578,326,0.577344954
093,4.98128987539,5.02933780449,5.08692546428,326,0.577344954
094,5.24381418291,5.29658642322,5.34721306229,326,0.577344954
095,5.47908284117,5.53096089242,5.58813633296,326,0.577344954
096,6.00047358281,6.06469777055,6.1067045849,326,0.577344954
097,6.57920697473,6.66172050537,6.72636405761,326,0.577344954
098,5.23909719878,5.2856216502,5.33079066334,326,0.577344954
099,5.85260354776,5.91376763735,5.96035835731,326,0.577344954
100,6.85392178741,6.88439093963,6.92294567106,712,0.577344954
101,5.86403950127,5.89074485308,5.91433041595,712,0.577344954
102,5.98443387873,6.01033402897,6.03377151636,712,0.577344954
103,4.74935363226,4.77499905098,4.79658245423,712,0.577344954
104,5.19406459114,5.21394652072,5.23246985228,712,0.577344954
105,4.22683996054,4.25132983708,4.27213107365,712,0.577344954
106,5.51872118874,5.53976946975,5.56747910998,712,0.577344954
107,4.23646146684,4.2553596796,4.27100917936,712,0.577344954
108,5.55632058345,5.57480719,5.59840934653,712,0.577344954
109,4.68758755544,4.71313090613,4.72744435754,712,0.577344954
110,6.07095165107,6.09753733076,6.12255885455,712,0.577344954
111,5.71382641993,5.74702490286,5.76803761718,712,0.577344954
112,5.10129778344,5.12498648099,5.15323680073,712,0.577344954
113,4.70445099409,4.73616602761,4.75588112019,712,0.577344954
114,4.6364276399,4.65178043989,4.67647806679,712,0.577344954
115,4.36039851357,4.38051209695,4.39883771723,712,0.577344954
116,4.87436536332,4.9028265607,4.92440912283,712,0.577344954
117,5.57697914663,5.6075973329,5.64316761607,712,0.577344954
118,4.76370152709,4.78361160565,4.80868457352,712,0.577344954
119,4.87942946421,4.89348663483,4.91673937427,712,0.577344954
120,5.88924167572,5.92506777815,5.94860138974,712,0.577344954
121,5.18112110656,5.21061213801,5.23400354882,712,0.577344954
122,7.18260563605,7.2194039198,7.24725331661,712,0.577344954
123,5.38346656164,5.40450883755,5.42965831006,712,0.577344954
124,5.94330585251,5.96969787134,5.99171918376,712,0.577344954
125,5.61329418269,5.64440715149,5.66947223732,712,0.577344954
126,5.23340203061,5.25814524807,5.27983624368,712,0.577344954
127,5.5839769682,5.60896184995,5.62911728964,712,0.577344954
128,5.15269135273,5.17551011533,5.19513727036,712,0.577344954
129,4.39865911847,4.42410773788,4.44344966583,712,0.577344954
130,4.88815981857,4.90826908881,4.93031932716,712,0.577344954
131,5.02771828604,5.05650100005,5.078341544,712,0.577344954
132,5.31272863291,5.33812691507,5.35474125341,712,0.577344954
133,4.93539201826,4.95060043834,4.97515797747,712,0.577344954
134,5.12753466338,5.14749125388,5.1681993016,712,0.577344954
135,4.82773996444,4.85280531194,4.87196413242,712,0.577344954
136,4.50083817902,4.52586737322,4.54002833599,712,0.577344954
137,5.25706833787,5.28487739522,5.30787413495,712,0.577344954
138,5.48436602487,5.50907948928,5.53072853995,712,0.577344954
139,6.11162248257,6.13539137164,6.16048529093,712,0.577344954
140,6.40323599347,6.44178271925,6.46233196131,712,0.577344954
141,4.25506305319,4.27710199479,4.28793356283,712,0.577344954
142,3.86806467871,3.89051899007,3.90502291908,712,0.577344954
143,5.14419666702,5.16479457999,5.19053249211,712,0.577344954
144,5.64085832131,5.6646434442,5.69196562431,712,0.577344954
145,5.38871026333,5.41498835343,5.43966011203,712,0.577344954
146,6.04990206356,6.08533155757,6.10196974061,712,0.577344954
147,4.89904929488,4.91809694541,4.9368112614,712,0.577344954
148,4.6982922523,4.71331230373,4.73734736141,712,0.577344954
149,6.45666473049,6.4919753351,6.52238721814,712,0.577344954
150,5.16061839395,5.18563622821,5.21483450755,712,0.577344954
151,4.20194097351,4.2154613299,4.23556327258,712,0.577344954
152,4.58236760985,4.60179270332,4.62022661182,712,0.577344954
153,4.87613254396,4.90578194555,4.92867671634,712,0.577344954
154,5.73116374309,5.75698164028,5.78379542661,712,0.577344954
155,5.75268603167,5.78455081299,5.81363946488,712,0.577344954
156,4.71003551549,4.72363237053,4.74637939342,712,0.577344954
157,6.02611249333,6.0503292137,6.07568433423,712,0.577344954
158,6.59530388897,6.62077638243,6.64797249481,712,0.577344954
159,6.02250547759,6.04981796912,6.07946165742,712,0.577344954
160,5.48191251833,5.51024649008,5.52791749062,712,0.577344954
161,5.32499587008,5.34884336216,5.3741501731,712,0.577344954
162,6.12708663642,6.15024811666,6.18020913818,712,0.577344954
163,5.27171239933,5.29518705087,5.31594495756,712,0.577344954
164,6.5382602169,6.55767130179,6.59332940642,712,0.577344954
165,5.67376215712,5.70793571796,5.72458450742,712,0.577344954
166,5.94945228354,5.98028611551,6.00125669845,712,0.577344954
167,5.79084665493,5.81865547875,5.84358386238,712,0.577344954
168,4.50430165995,4.52486813028,4.54577515634,712,0.577344954
169,5.01086509426,5.03400452578,5.05504321777,712,0.577344954
170,5.47268554415,5.49219146321,5.51013401468,712,0.577344954
171,5.68377928392,5.71598536891,5.73444052176,712,0.577344954
172,6.05722116239,6.08552823639,6.11666626058,712,0.577344954
173,5.14437227408,5.16619142111,5.18691116603,712,0.577344954
174,5.30789271,5.33046136776,5.34494162049,712,0.577344954
175,5.73102777838,5.75497377511,5.77865168223,712,0.577344954
176,5.59656855374,5.62116669865,5.64222595663,712,0.577344954
177,5.63742139048,5.65484633699,5.67505652648,712,0.577344954
178,5.82467900785,5.84765005585,5.87371956042,712,0.577344954
179,4.94244693428,4.96529719304,4.98660190651,712,0.577344954
180,5.45921523918,5.48596168091,5.5071388779,712,0.577344954
181,4.88792971446,4.90492077967,4.92951245758,712,0.577344954
182,5.14383540513,5.15934655484,5.18013254772,712,0.577344954
183,6.94180981134,6.97536438405,7.00194828791,712,0.577344954
184,5.0397889673,5.06113142903,5.08642974526,712,0.577344954
185,5.36997634919,5.39006630558,5.41147475588,712,0.577344954
186,5.83904512369,5.86632671221,5.89154184273,712,0.577344954
187,5.2333263054,5.25745632614,5.28298425657,712,0.577344954
188,4.76293431378,4.7942020114,4.82344443373,712,0.577344954
189,4.34223691737,4.36574124078,4.38381022794,712,0.577344954
190,5.34008330788,5.37546382327,5.40334476256,712,0.577344954
191,5.62227105223,5.64667964829,5.67218006126,712,0.577344954
192,5.83244963152,5.86293675749,5.89033189586,712,0.577344954
193,4.28178569568,4.30097588582,4.31618227898,712,0.577344954
194,6.46442278944,6.50440069497,6.52708936035,712,0.577344954
195,5.22607456331,5.25168501084,5.26842380621,712,0.577344954
196,5.2041267867,5.22326679095,5.24686872191,712,0.577344954
197,6.74856403315,6.77288505165,6.80604175977,712,0.577344954
198,4.91661177638,4.93333040144,4.95339841358,712,0.577344954
199,5.69704148744,5.71917502757,5.74274144619,712,0.577344954
200,5.36478989126,5.37898727873,5.38900779388,1524,0.577344954
201,5.63641966756,5.64969126556,5.66273545531,1524,0.577344954
202,5.10523518522,5.11631536214,5.12513568892,1524,0.577344954
203,5.37830829641,5.38960150992,5.40463699481,1524,0.577344954
204,5.39103128882,5.40213911856,5.41270697922,1524,0.577344954
205,5.13107501809,5.14553587975,5.15573059019,1524,0.577344954
206,4.74318548393,4.75414752555,4.76243878046,1524,0.577344954
207,5.69761399451,5.70830142346,5.71784349319,1524,0.577344954
208,5.10860358991,5.12102892157,5.13428009945,1524,0.577344954
209,5.21190123738,5.22459100222,5.23674280437,1524,0.577344954
210,5.0494072386,5.06121731405,5.07095139109,1524,0.577344954
211,5.22596074335,5.23799195256,5.25309542509,1524,0.577344954
212,5.36954530062,5.38080470296,5.39073563474,1524,0.577344954
213,5.08378043894,5.0974177015,5.10361233881,1524,0.577344954
214,5.638633824,5.65456213985,5.66861810282,1524,0.577344954
215,5.12010500638,5.13275994151,5.1424085877,1524,0.577344954
216,5.42265979287,5.43631471379,5.44650053736,1524,0.577344954
217,5.82588958735,5.83998458456,5.85296043944,1524,0.577344954
218,5.3779294583,5.39041759842,5.40013119682,1524,0.577344954
219,5.11074983286,5.11920602566,5.12716478037,1524,0.577344954
220,5.66977253859,5.68264593614,5.69384072466,1524,0.577344954
221,4.7794521184,4.79240178864,4.80275377895,1524,0.577344954
222,6.08281227213,6.09600693409,6.1082783207,1524,0.577344954
223,5.61347149549,5.62454837598,5.63441429414,1524,0.577344954
224,6.0306661335,6.04178559795,6.05424846751,1524,0.577344954
225,5.89521568354,5.90621684558,5.91818685976,1524,0.577344954
226,5.18590060452,5.19767181305,5.20734508119,1524,0.577344954
227,5.29350432031,5.30621986607,5.31394894336,1524,0.577344954
228,5.1200704849,5.13197934097,5.13840392376,1524,0.577344954
229,5.41911049082,5.43210921752,5.44107322474,1524,0.577344954
230,5.92202818259,5.93632816993,5.94536006731,1524,0.577344954
231,5.67170930017,5.6848726327,5.69884372684,1524,0.577344954
232,5.35737353116,5.37182512431,5.38135271035,1524,0.577344954
233,5.35243773335,5.36473153564,5.37502617966,1524,0.577344954
234,5.31447042034,5.32616086921,5.33991269776,1524,0.577344954
235,5.06769507605,5.07795232044,5.08550579328,1524,0.577344954
236,5.14185811272,5.15320155694,5.16348223653,1524,0.577344954
237,5.50419360849,5.51496260381,5.52378107502,1524,0.577344954
238,5.03975661321,5.05297343297,5.06325826886,1524,0.577344954
239,5.16636194148,5.18161351916,5.19118516098,1524,0.577344954
240,4.78567108136,4.79569113655,4.80763004241,1524,0.577344954
241,5.05348441771,5.0656315793,5.07728112261,1524,0.577344954
242,5.29698617381,5.30926851993,5.32236319721,1524,0.577344954
243,5.00938733,5.02431080849,5.03151634989,1524,0.577344954
244,5.32472189932,5.33611421459,5.34831998253,1524,0.577344954
245,5.30668299787,5.31618254053,5.32650739912,1524,0.577344954
246,4.55767509684,4.56831436576,4.57711245071,1524,0.577344954
247,5.68863885434,5.69955737501,5.71249118663,1524,0.577344954
248,5.49215500077,5.50780982929,5.52102386658,1524,0.577344954
249,5.45549911434,5.47242669726,5.47852056924,1524,0.577344954
250,4.79623993167,4.80329826898,4.81326020985,1524,0.577344954
251,5.58964699556,5.60589155717,5.61792975761,1524,0.577344954
252,5.47452190588,5.48546606679,5.49630692013,1524,0.577344954
253,4.6434440103,4.65491042162,4.66536129981,1524,0.577344954
254,5.87285497746,5.88310695356,5.89300875452,1524,0.577344954
255,6.17237111869,6.18519942978,6.19813271021,1524,0.577344954
256,4.96723009658,4.97644106603,4.98547088358,1524,0.577344954
257,4.85673623525,4.86888410529,4.88034385687,1524,0.577344954
258,5.25035316775,5.26190563824,5.27336225158,1524,0.577344954
259,5.73644180135,5.7471206529,5.76089027833,1524,0.577344954
260,4.72888442443,4.73743913755,4.74426221394,1524,0.577344954
261,5.61186685281,5.62310864064,5.63039981489,1524,0.577344954
262,5.75946816455,5.77296869522,5.78699989067,1524,0.577344954
263,5.26739338899,5.27863748411,5.28823359747,1524,0.577344954
264,4.60294389159,4.61352025309,4.62347720428,1524,0.577344954
265,5.05180589756,5.05879214534,5.07043162945,1524,0.577344954
266,5.36931873585,5.38321318478,5.39316125013,1524,0.577344954
267,5.21950743317,5.22910610592,5.24169016356,1524,0.577344954
268,5.71586433581,5.72886182257,5.7372901114,1524,0.577344954
269,5.8067185465,5.8186332341,5.82954049412,1524,0.577344954
270,4.83990425172,4.85130008361,4.86142020869,1524,0.577344954
271,4.46847999617,4.47654272696,4.48553215306,1524,0.577344954
272,4.86789483041,4.8768376695,4.88895607434,1524,0.577344954
273,5.16546203005,5.17384059019,5.18495805535,1524,0.577344954
274,5.53568296337,5.54957838538,5.55553491193,1524,0.577344954
275,5.39178069635,5.40049508629,5.41183419598,1524,0.577344954
276,5.31182065338,5.32238939187,5.33230020481,1524,0.577344954
277,5.85958522143,5.87619544917,5.88524293767,1524,0.577344954
278,4.86033549962,4.87053138975,4.88093731825,1524,0.577344954
279,4.75132240118,4.76182149445,4.77109063317,1524,0.577344954
280,5.59417100347,5.60584586045,5.61625332058,1524,0.577344954
281,4.72037454216,4.7329543352,4.74076045655,1524,0.577344954
282,5.11919066637,5.13093430107,5.13918091515,1524,0.577344954
283,4.67697554667,4.68636113274,4.69526582658,1524,0.577344954
284,5.43664015451,5.44519794525,5.45235141788,1524,0.577344954
285,5.13717752982,5.15441301129,5.16836970436,1524,0.577344954
286,5.58790778996,5.60446121395,5.6128442827,1524,0.577344954
287,5.34398174885,5.35510006568,5.36577780029,1524,0.577344954
288,5.82951498867,5.84151575274,5.85397381415,1524,0.577344954
289,5.79599727966,5.80459620177,5.8163341809,1524,0.577344954
290,6.32429049219,6.33567661351,6.34751865894,1524,0.577344954
291,4.51163159345,4.52054443799,4.52817060355,1524,0.577344954
292,5.42900794053,5.43820686965,5.45028008717,1524,0.577344954
293,6.14263421518,6.15521034464,6.16955227426,1524,0.577344954
294,4.84395177936,4.85207574709,4.86466421324,1524,0.577344954
295,5.37563964462,5.38682163019,5.39516016046,1524,0.577344954
296,5.50552570192,5.51781702634,5.52862828126,1524,0.577344954
297,5.53464206245,5.54564005267,5.55797279416,1524,0.577344954
298,5.45770682962,5.4711940988,5.4809688915,1524,0.577344954
299,6.15824508036,6.17315937391,6.18395577461,1524,0.577344954
300,5.1567592729,5.1643309891,5.17095564647,3278,0.577344954
301,4.95668729624,4.96217145502,4.96790816209,3278,0.577344954
302,5.71304279097,5.71731734243,5.72315685219,3278,0.577344954
303,5.49721454916,5.50253358128,5.50737123167,3278,0.577344954
304,4.77075985647,4.77480919873,4.77892479729,3278,0.577344954
305,4.82092704905,4.82640915039,4.82974946809,3278,0.577344954
306,5.35433823635,5.35854360465,5.36417297596,3278,0.577344954
307,5.19688555355,5.20297288513,5.20846774469,3278,0.577344954
308,5.59156916643,5.59616174863,5.6021476379,3278,0.577344954
309,5.2954713438,5.30006418615,5.30517950595,3278,0.577344954
310,5.26899157272,5.27284400306,5.27848747924,3278,0.577344954
311,5.11655216555,5.12194385915,5.12697857949,3278,0.577344954
312,5.24100696136,5.24572740364,5.25093856078,3278,0.577344954
313,5.68533853805,5.68910196446,5.69365297721,3278,0.577344954
314,5.5560017446,5.56028529071,5.56621572504,3278,0.577344954
315,5.1134001704,5.11897102823,5.12367367269,3278,0.577344954
316,5.2163322984,5.222454091,5.22695869163,3278,0.577344954
317,5.42426272212,5.43130006508,5.43339050843,3278,0.577344954
318,5.32787245062,5.33248233217,5.33910564307,3278,0.577344954
319,5.62558412145,5.6308735534,5.63575604037,3278,0.577344954
320,5.40860973357,5.41439921142,5.42013451155,3278,0.577344954
321,5.47047162935,5.47621731347,5.48124770716,3278,0.577344954
322,5.4540562365,5.46008895581,5.46579827607,3278,0.577344954
323,5.49045936369,5.4964660389,5.50199097932,3278,0.577344954
324,4.95433971551,4.96091888474,4.96662353085,3278,0.577344954
325,5.20017898182,5.20567131253,5.21135925948,3278,0.577344954
326,5.24402880413,5.24940339672,5.25399501137,3278,0.577344954
327,4.99782219903,5.00373814097,5.0093025902,3278,0.577344954
328,5.3214362167,5.3270352849,5.33215397531,3278,0.577344954
329,5.38214401564,5.38882701127,5.39468841259,3278,0.577344954
330,5.34116931326,5.34729085714,5.35261145551,3278,0.577344954
331,5.29336402492,5.30040023297,5.30657502423,3278,0.577344954
332,5.69621454141,5.70208817896,5.70719213079,3278,0.577344954
333,5.00011120444,5.00662196147,5.01110072671,3278,0.577344954
334,5.09861926258,5.10370348636,5.10980073015,3278,0.577344954
335,5.23213264623,5.23902639144,5.24497172106,3278,0.577344954
336,5.40102531456,5.40675596136,5.41239928873,3278,0.577344954
337,5.20693065861,5.21358513328,5.21947180954,3278,0.577344954
338,5.44437845851,5.4500372362,5.45766758284,3278,0.577344954
339,4.89320455525,4.89894814006,4.90357906212,3278,0.577344954
340,4.92332113972,4.93010718312,4.93447223495,3278,0.577344954
341,5.36414024464,5.36931574463,5.37580733882,3278,0.577344954
342,5.20557105452,5.2120742047,5.21643413557,3278,0.577344954
343,5.6950032721,5.70166652018,5.70749827009,3278,0.577344954
344,5.12657758159,5.13155707175,5.13604664147,3278,0.577344954
345,5.07773493735,5.08228926416,5.08740701663,3278,0.577344954
346,5.25276125101,5.25917737256,5.26391561714,3278,0.577344954
347,5.05371448069,5.05677657511,5.06037556118,3278,0.577344954
348,5.31983887334,5.32471604504,5.3292835954,3278,0.577344954
349,5.08774690063,5.09443765509,5.09946900799,3278,0.577344954
350,5.71149924529,5.71701036524,5.72349182899,3278,0.577344954
351,5.821094968,5.82806509149,5.83400469091,3278,0.577344954
352,5.28731035386,5.29381338542,5.29875467703,3278,0.577344954
353,5.46606302053,5.47179189128,5.47605630919,3278,0.577344954
354,5.49113874139,5.49660736842,5.50200066238,3278,0.577344954
355,5.78449515914,5.7902259192,5.79519091997,3278,0.577344954
356,5.40834772307,5.41371860291,5.41955966787,3278,0.577344954
357,5.12706576342,5.1319770634,5.13770980243,3278,0.577344954
358,5.34130144119,5.3471794905,5.35385355062,3278,0.577344954
359,4.83277306742,4.83887385096,4.84320934876,3278,0.577344954
360,5.50959343534,5.51655899637,5.52048478052,3278,0.577344954
361,5.23801163013,5.2440004447,5.24850813566,3278,0.577344954
362,5.34367603663,5.34964626972,5.35487105983,3278,0.577344954
363,5.60759058337,5.61214025406,5.61691979776,3278,0.577344954
364,4.69919060233,4.70400181378,4.70842911698,3278,0.577344954
365,5.53780870216,5.54229973078,5.54669896572,3278,0.577344954
366,5.62854520733,5.63644076184,5.64137766515,3278,0.577344954
367,5.12021826735,5.12519597107,5.12952153246,3278,0.577344954
368,5.16599610082,5.17100311369,5.1764369489,3278,0.577344954
369,5.71232867222,5.71919421417,5.7263264536,3278,0.577344954
370,5.0724532968,5.07665722835,5.08202957033,3278,0.577344954
371,5.06951879046,5.07742539611,5.08389928817,3278,0.577344954
372,5.27718487056,5.2830520113,5.28916663452,3278,0.577344954
373,5.97381057923,5.97885580891,5.98473921933,3278,0.577344954
374,5.79289666409,5.79866624728,5.80553388366,3278,0.577344954
375,5.38600929405,5.39252985254,5.39934217838,3278,0.577344954
376,4.9581014139,4.9631995264,4.9671631616,3278,0.577344954
377,5.53143931254,5.53550115952,5.54119249073,3278,0.577344954
378,5.26084786488,5.26599054719,5.27115162986,3278,0.577344954
379,5.02914230288,5.03426719588,5.03781586934,3278,0.577344954
380,5.50846145654,5.51486446414,5.51858163772,3278,0.577344954
381,5.55232032003,5.55801331722,5.56466749523,3278,0.577344954
382,5.42474638866,5.43121282484,5.43894454498,3278,0.577344954
383,5.05899179742,5.0632622892,5.06861663701,3278,0.577344954
384,5.21199255323,5.21716963406,5.22166045847,3278,0.577344954
385,5.1983088471,5.20329870767,5.20842928763,3278,0.577344954
386,4.94597446277,4.95142869768,4.95512643646,3278,0.577344954
387,5.36455286244,5.37103359364,5.37713773477,3278,0.577344954
388,5.08406902747,5.08866236735,5.09309217558,3278,0.577344954
389,5.11123036811,5.1152010701,5.1198630087,3278,0.577344954
390,5.24355037216,5.24855772086,5.25430862764,3278,0.577344954
391,5.30307906941,5.30790737592,5.31296896314,3278,0.577344954
392,5.13627955742,5.14242296982,5.14791270404,3278,0.577344954
393,5.403269909,5.40903480167,5.41468110037,3278,0.577344954
394,5.05548394297,5.06037510451,5.06520037038,3278,0.577344954
395,5.7994043724,5.80485404081,5.80945623032,3278,0.577344954
396,5.70787584462,5.71352553138,5.71817453218,3278,0.577344954
397,5.4360193992,5.44111754972,5.44445555001,3278,0.577344954
398,5.73718655726,5.7446901665,5.74817261959,3278,0.577344954
399,5.33131995795,5.33685065476,5.34114729823,3278,0.577344954
400,5.58201815038,5.58499980349,5.58753725005,7287,0.577344954
401,5.37538959817,5.37784542024,5.37973076357,7287,0.577344954
402,5.21380001786,5.2161678211,5.21835095933,7287,0.577344954
403,5.09711108585,5.10008218607,5.10243349592,7287,0.577344954
404,5.22617212822,5.22896065989,5.23137669938,7287,0.577344954
405,5.23471147392,5.23748395688,5.23966417093,7287,0.577344954
406,5.51356942084,5.51563013012,5.5182129005,7287,0.577344954
407,5.22307830886,5.22547963468,5.22816752688,7287,0.577344954
408,5.26801314379,5.27024601013,5.2727223108,7287,0.577344954
409,5.21185633551,5.21434827888,5.21638060306,7287,0.577344954
410,5.38124975804,5.38392527459,5.38560671606,7287,0.577344954
411,5.74975727762,5.75241006705,5.75474091136,7287,0.577344954
412,5.14369489741,5.14594919309,5.14805590284,7287,0.577344954
413,5.70018513271,5.70319010001,5.70595898109,7287,0.577344954
414,5.22258234126,5.22521237962,5.22745469093,7287,0.577344954
415,5.3704736883,5.37333528839,5.37596351167,7287,0.577344954
416,5.53912538358,5.54166670984,5.54390935232,7287,0.577344954
417,5.79891418832,5.80111921775,5.80418412262,7287,0.577344954
418,5.81260306592,5.8156047208,5.8178314247,7287,0.577344954
419,5.30661895371,5.30931735744,5.31148200822,7287,0.577344954
420,5.22110332506,5.22319726832,5.22547649572,7287,0.577344954
421,5.38571494117,5.38883447496,5.39068111955,7287,0.577344954
422,5.20693924304,5.20985379391,5.21188528907,7287,0.577344954
423,5.45747518915,5.46037375076,5.46279895853,7287,0.577344954
424,4.90804877703,4.91009971912,4.91187564571,7287,0.577344954
425,5.07934672365,5.08135022523,5.08373195921,7287,0.577344954
426,5.49210685265,5.49444598962,5.49759319025,7287,0.577344954
427,5.35942196209,5.36191815069,5.36387148063,7287,0.577344954
428,5.23304626141,5.23528288106,5.23694839459,7287,0.577344954
429,5.10675468351,5.10930856543,5.1116616597,7287,0.577344954
430,5.31300156947,5.31524715805,5.31744273216,7287,0.577344954
431,5.37014417402,5.37236978436,5.3747548821,7287,0.577344954
432,5.48323246635,5.48544678857,5.48780082893,7287,0.577344954
433,5.23651389372,5.23867398938,5.24155463289,7287,0.577344954
434,5.46282267971,5.46560916151,5.46761103965,7287,0.577344954
435,5.53706172427,5.53962224237,5.54149316635,7287,0.577344954
436,5.44329027159,5.44467281086,5.4466706306,7287,0.577344954
437,5.09988470493,5.10174168284,5.10361640183,7287,0.577344954
438,5.41528056563,5.41711243123,5.41958873118,7287,0.577344954
439,5.38221761485,5.38461433969,5.38732877632,7287,0.577344954
440,5.32551862789,5.32827393139,5.3307477946,7287,0.577344954
441,5.09758236868,5.09900138168,5.10162053193,7287,0.577344954
