haloID,c_low,c_mid,c_high,n_particles,virial_r
167,5.74998193973,5.85558824781,5.98530284835,711,0.577344954
168,4.39719497109,4.52562679869,4.65360344871,711,0.577344954
169,4.99770460759,5.07934002059,5.1624410847,711,0.577344954
170,5.31478404834,5.47372667733,5.6189952176,711,0.577344954
171,5.60258359041,5.70093204276,5.84875041605,711,0.577344954
172,5.9063133791,6.1195253435,6.27956465805,711,0.577344954
173,5.03041109072,5.19365268419,5.38986099013,711,0.577344954
174,5.22887622959,5.38293144991,5.52524395216,711,0.577344954
175,5.60401599543,5.7768422825,5.97410428954,711,0.577344954
176,5.5568555563,5.66803013511,5.79283064171,711,0.577344954
177,5.53148805016,5.64609913665,5.72556207521,711,0.577344954
178,5.77335926874,5.90500156578,6.03793186387,711,0.577344954
179,4.82871309443,4.97853397003,5.10531859895,711,0.577344954
180,5.36117467608,5.58682951762,5.89069710613,711,0.577344954
181,4.79066323079,4.89640547227,4.99448776323,711,0.577344954
182,5.08545751557,5.20338569891,5.31824416493,711,0.577344954
183,6.73518195113,7.07905130738,7.39055062723,711,0.577344954
184,4.93237943845,5.11391184349,5.26910654248,711,0.577344954
185,5.28658633562,5.41569252403,5.50350376192,711,0.577344954
186,5.69197845692,5.89686184201,6.06346175701,711,0.577344954
187,5.11452982136,5.27438515117,5.42190337179,711,0.577344954
188,4.63866897965,4.76124017823,4.9467749764,711,0.577344954
189,4.26776838772,4.37244041536,4.45606144528,711,0.577344954
190,5.22843148608,5.34056667166,5.46436599211,711,0.577344954
191,5.5351247707,5.65147072199,5.76242232259,711,0.577344954
192,5.80607487005,5.90947489193,6.01041404416,711,0.577344954
193,4.24259648089,4.34210642716,4.41718051338,711,0.577344954
194,6.27809883616,6.55475828591,6.76708146034,711,0.577344954
195,5.15010804963,5.27361046907,5.45476626666,711,0.577344954
196,5.03151532884,5.2379518988,5.40478213327,711,0.577344954
197,6.52942862303,6.78096902839,6.96435104347,711,0.577344954
198,4.86737070807,4.97929125661,5.09271075236,711,0.577344954
199,5.59223426022,5.73845834426,5.85864330904,711,0.577344954
200,5.22271678029,5.35891408248,5.5048262852,1523,0.577344954
201,5.50576938718,5.62127819817,5.77168859731,1523,0.577344954
202,5.01395092743,5.14273026263,5.22654560957,1523,0.577344954
203,5.26469209549,5.39175678895,5.50862743709,1523,0.577344954
204,5.29176262583,5.4404351335,5.57388548495,1523,0.577344954
205,4.99782804998,5.15785507408,5.29699641798,1523,0.577344954
206,4.68203330704,4.76309549136,4.84612770609,1523,0.577344954
207,5.57959570346,5.72325565844,5.8593291724,1523,0.577344954
208,4.99595201164,5.13372476078,5.21944714642,1523,0.577344954
209,5.09801812159,5.23855558524,5.41019489679,1523,0.577344954
210,4.98080509419,5.03183290738,5.13148952978,1523,0.577344954
211,5.14671429787,5.26037168177,5.36681307167,1523,0.577344954
212,5.21290817733,5.34639599585,5.49035995254,1523,0.577344954
213,4.96906304633,5.11197000765,5.2424438356,1523,0.577344954
214,5.47302552131,5.62497831902,5.78288652891,1523,0.577344954
215,5.02518182162,5.13050959212,5.23445826518,1523,0.577344954
216,5.24025397385,5.38799338259,5.50239004618,1523,0.577344954
217,5.68681221009,5.81461110657,5.99341802679,1523,0.577344954
218,5.2705645389,5.40269954099,5.49750415486,1523,0.577344954
219,4.99671605912,5.09339202846,5.25153478404,1523,0.577344954
220,5.57300126851,5.73159438481,5.85497230546,1523,0.577344954
221,4.66723338455,4.7824155739,4.90605245372,1523,0.577344954
222,5.94351938702,6.0604700924,6.20639623775,1523,0.577344954
223,5.50879086024,5.62990322143,5.76223953867,1523,0.577344954
224,5.9701437052,6.12003618664,6.2815049708,1523,0.577344954
225,5.70662124603,5.87952841255,6.09253311036,1523,0.577344954
226,5.05603590164,5.18461205752,5.32011582202,1523,0.577344954
227,5.15319413019,5.34456441849,5.52918767069,1523,0.577344954
228,5.0246976981,5.16055222776,5.264012435,1523,0.577344954
229,5.371380054,5.47457548977,5.59938707675,1523,0.577344954
230,5.77664631033,5.87958859572,5.98694062205,1522,0.577344954
231,5.5592408583,5.66434948092,5.76008367882,1523,0.577344954
232,5.27179232262,5.37397252627,5.48613387071,1523,0.577344954
233,5.28346894938,5.38998568755,5.50333673574,1523,0.577344954
234,5.24119054628,5.3705133455,5.46782635252,1523,0.577344954
235,4.91340357192,5.01120338598,5.17533982431,1523,0.577344954
236,5.0516431526,5.13096203788,5.23980432771,1523,0.577344954
237,5.40042358486,5.57660752164,5.67370819519,1523,0.577344954
238,4.86704512102,5.01565957094,5.19634986793,1523,0.577344954
239,5.07312750406,5.13134400157,5.21157612184,1523,0.577344954
240,4.67792441086,4.77003229754,4.90616159594,1523,0.577344954
241,4.9533196252,5.06860808282,5.15139579543,1523,0.577344954
242,5.16132133459,5.28184728331,5.4280089867,1523,0.577344954
243,4.95358265802,5.03638741408,5.10771230237,1523,0.577344954
244,5.22316709253,5.32161109369,5.42623539527,1523,0.577344954
245,5.21421869288,5.31950178089,5.40883455296,1523,0.577344954
246,4.51601763358,4.60136265889,4.68289057234,1523,0.577344954
247,5.57999095203,5.7466283204,5.93617180973,1523,0.577344954
248,5.33853238914,5.45930616471,5.61062600641,1523,0.577344954
249,5.37791344428,5.48780332498,5.57884923692,1523,0.577344954
250,4.6608989477,4.78914497518,4.89759226654,1523,0.577344954
251,5.54226459633,5.64327171876,5.75425613552,1523,0.577344954
252,5.38068048008,5.49394933707,5.58844209565,1523,0.577344954
253,4.55570840715,4.66163288907,4.75172554837,1523,0.577344954
254,5.69770228228,5.89322404022,6.08981896274,1523,0.577344954
255,6.08338131224,6.23675710367,6.36223534976,1523,0.577344954
256,4.91901917178,4.99884013621,5.09898074669,1523,0.577344954
257,4.752105185,4.84353205166,4.97183254224,1523,0.577344954
258,5.17678572831,5.26173868908,5.37236565781,1523,0.577344954
259,5.62815194828,5.74288144747,5.87743545519,1523,0.577344954
260,4.6311095552,4.77169318904,4.89892866472,1523,0.577344954
261,5.50082089968,5.71763208257,5.85253881164,1523,0.577344954
262,5.63850546871,5.78668022983,5.93158381484,1523,0.577344954
263,5.12429046833,5.28504544243,5.39423875754,1523,0.577344954
264,4.53231201958,4.62605384923,4.70516176139,1523,0.577344954
265,4.92087753627,5.04720712022,5.14596344085,1523,0.577344954
266,5.23513065026,5.35270184019,5.49564911831,1523,0.577344954
267,5.17036589075,5.23998246697,5.33753456863,1523,0.577344954
268,5.62472973334,5.72586035395,5.85228006541,1523,0.577344954
269,5.70528246266,5.83726450853,5.94999124257,1523,0.577344954
270,4.75395836904,4.83528248966,4.92727704057,1523,0.577344954
271,4.39357168425,4.48426109173,4.59814334631,1523,0.577344954
272,4.76883893023,4.86849938245,4.96319158088,1523,0.577344954
273,5.05231814803,5.18197005052,5.32287658955,1523,0.577344954
274,5.44658354639,5.56613541766,5.71064157006,1523,0.577344954
275,5.25019564808,5.35916879455,5.4817502285,1523,0.577344954
276,5.23661569547,5.3601253197,5.45825175781,1523,0.577344954
277,5.71744108404,5.83439929781,5.98848923919,1523,0.577344954
278,4.76512111812,4.89457049068,5.02412546265,1523,0.577344954
279,4.69882587072,4.76831291229,4.86061113134,1523,0.577344954
280,5.54827529909,5.61726259286,5.72212559688,1523,0.577344954
281,4.65067199712,4.73680944518,4.82897482062,1523,0.577344954
282,4.98297718731,5.0938589433,5.24601511802,1523,0.577344954
283,4.58793615313,4.69487593405,4.7802759977,1523,0.577344954
284,5.3612064779,5.44432171588,5.5183392887,1523,0.577344954
285,5.02387401705,5.13717907204,5.26716855727,1523,0.577344954
286,5.51852569537,5.63016985873,5.74299762238,1523,0.577344954
287,5.26740240924,5.36946786873,5.49655078271,1523,0.577344954
288,5.71826079344,5.86395129803,5.96799896443,1523,0.577344954
289,5.71958742491,5.80093562479,5.89010174093,1523,0.577344954
290,6.10732711589,6.29663026362,6.5413535655,1523,0.577344954
291,4.44731888225,4.56264586974,4.63556532812,1523,0.577344954
292,5.23227884012,5.39003620514,5.54482073864,1523,0.577344954
293,5.99556968523,6.25307464272,6.4326679813,1523,0.577344954
294,4.76533718714,4.86309855219,4.97535851167,1523,0.577344954
295,5.26340606817,5.41990917458,5.57015337531,1523,0.577344954
296,5.37473575072,5.55164104152,5.68546811636,1523,0.577344954
297,5.41447098749,5.55632782747,5.69808695958,1523,0.577344954
298,5.3382369476,5.46618097238,5.60733715157,1523,0.577344954
299,5.95904621273,6.16207744398,6.33026915176,1523,0.577344954
300,5.07282948784,5.14896479434,5.2208292153,3277,0.577344954
301,4.88674831975,4.98324321767,5.04794470453,3277,0.577344954
302,5.58157368432,5.69581137772,5.82116508274,3277,0.577344954
303,5.34627233118,5.43355794197,5.51418381182,3276,0.577344954
304,4.71339972269,4.78505505574,4.8605810515,3277,0.577344954
305,4.75025490887,4.83319149205,4.89789268902,3277,0.577344954
306,5.26808141021,5.3379982907,5.41489224635,3277,0.577344954
307,5.11080857062,5.19385022296,5.27832419027,3277,0.577344954
308,5.52764578515,5.64078677946,5.71616312175,3277,0.577344954
309,5.21187294898,5.28876163255,5.36797787226,3277,0.577344954
310,5.19890050701,5.27287506683,5.35117619662,3277,0.577344954
311,5.01047065241,5.10835444697,5.17427243658,3277,0.577344954
312,5.16416113999,5.26625431008,5.35147528109,3277,0.577344954
313,5.60363379821,5.6979836478,5.78564900264,3277,0.577344954
314,5.44753864735,5.56576658017,5.67134345758,3277,0.577344954
315,5.03673701038,5.13102930039,5.21347278246,3277,0.577344954
316,5.12910722409,5.21395844952,5.29856033008,3277,0.577344954
317,5.2834164836,5.40243614762,5.59566048286,3277,0.577344954
318,5.22401649785,5.33330289513,5.43017249891,3277,0.577344954
319,5.52521094543,5.62221551343,5.70223887058,3277,0.577344954
320,5.3149970451,5.43840970559,5.55929643186,3277,0.577344954
321,5.3831963772,5.47530909891,5.55743559588,3277,0.577344954
322,5.30980070875,5.43236905704,5.51552259049,3277,0.577344954
323,5.34254927516,5.46610849477,5.58019080271,3277,0.577344954
324,4.84527237563,4.967107385,5.06114171681,3277,0.577344954
325,5.00009826057,5.13568020882,5.34590495706,3277,0.577344954
326,5.15605008733,5.26389651668,5.41623530105,3277,0.577344954
327,4.87062499571,4.95624124897,5.04050269909,3277,0.577344954
328,5.20415187863,5.34314342597,5.43906610092,3277,0.577344954
329,5.27288207102,5.42521804895,5.5759158969,3277,0.577344954
330,5.28666273547,5.37144491965,5.47652980622,3277,0.577344954
331,5.19181946538,5.30400842147,5.39190964609,3277,0.577344954
332,5.53680396515,5.71053370208,5.80892740531,3277,0.577344954
333,4.9542245132,5.04378125539,5.12037055074,3277,0.577344954
334,5.01005672195,5.14029038038,5.21150877013,3277,0.577344954
335,5.16507580408,5.22965783606,5.31892352753,3277,0.577344954
336,5.33264529927,5.4152283109,5.48932613736,3277,0.577344954
337,2.0,3.0,4.0,3277,0.577344954
338,5.32815586422,5.50275274825,5.60242382926,3277,0.577344954
339,4.83755176765,4.86705608459,4.94220825003,3277,0.577344954
340,4.82664799503,4.90469462575,4.97944189393,3277,0.577344954
341,5.28198831888,5.38533989315,5.46691824459,3277,0.577344954
342,5.12262452235,5.22022200338,5.30660182938,3277,0.577344954
343,5.61266308629,5.71092463308,5.81330212054,3277,0.577344954
344,5.01835852196,5.10211920696,5.20305666979,3277,0.577344954
345,5.00756375226,5.12626133649,5.21509708716,3277,0.577344954
346,5.17759122117,5.29085540986,5.37008595623,3277,0.577344954
347,4.96722517533,5.04591408732,5.13790964639,3277,0.577344954
348,5.19696767976,5.29526110854,5.44054451099,3277,0.577344954
349,5.02500074629,5.10338737558,5.19159427425,3277,0.577344954
350,5.57838071561,5.74331704793,5.81504206642,3277,0.577344954
351,5.72431371793,5.83790183585,5.93880145424,3277,0.577344954
352,5.11638721594,5.2527225224,5.41949894717,3277,0.577344954
353,5.40499601437,5.47273684006,5.53593617179,3277,0.577344954
354,5.38298045897,5.49544900728,5.57517811338,3277,0.577344954
355,5.71415564739,5.79827269321,5.90172514047,3277,0.577344954
356,5.32209659877,5.41958720681,5.50700524864,3277,0.577344954
357,5.03731084196,5.14696515203,5.23645262685,3277,0.577344954
358,5.18904187732,5.28949063858,5.38638367108,3277,0.577344954
359,4.7785253455,4.84741423365,4.91568796929,3277,0.577344954
360,5.39353993196,5.54646119557,5.64733032529,3277,0.577344954
361,5.15869996358,5.28136871624,5.37091844024,3277,0.577344954
362,5.25260111058,5.34350098043,5.41566828038,3277,0.577344954
363,5.49907548294,5.60181767216,5.69266429217,3277,0.577344954
364,4.62744777459,4.71336956377,4.80380690964,3277,0.577344954
365,5.4230674403,5.55868285343,5.65304861631,3277,0.577344954
366,5.51213417692,5.60527250238,5.7359851355,3277,0.577344954
367,5.01135905896,5.11441424304,5.17848451394,3277,0.577344954
368,5.05846384032,5.18016145232,5.26243028448,3277,0.577344954
369,5.65211034003,5.70818057591,5.81103300544,3277,0.577344954
370,4.95779046489,5.05291106129,5.13377968553,3277,0.577344954
371,4.96958488639,5.09998446384,5.19763295635,3277,0.577344954
372,5.13965910396,5.27411298564,5.41249680938,3277,0.577344954
373,5.91025189833,6.0370751436,6.09522212113,3277,0.577344954
374,5.68206443526,5.81951676666,5.95611435186,3277,0.577344954
375,5.2032832179,5.37220259996,5.52767527969,3277,0.577344954
376,4.87413491735,4.94876074704,5.03690584149,3277,0.577344954
377,5.40819199987,5.51737724605,5.62455615268,3277,0.577344954
378,5.14619984582,5.24951415851,5.33710893518,3277,0.577344954
379,4.9467112213,5.03837468083,5.1003568865,3277,0.577344954
380,5.3973410611,5.55665665163,5.69466536542,3277,0.577344954
381,5.41827654793,5.53191809866,5.67134215874,3277,0.577344954
382,5.36619964468,5.43587513232,5.52995177454,3277,0.577344954
383,4.98273251059,5.05605353637,5.14257795401,3277,0.577344954
384,5.12252038325,5.2256549548,5.33044917017,3277,0.577344954
385,5.10845487468,5.23614559794,5.32070498433,3277,0.577344954
386,4.84031419451,4.94744250053,5.04430355691,3277,0.577344954
387,5.24147378408,5.36581054415,5.48065820091,3277,0.577344954
388,4.99048732593,5.05845059307,5.13530724268,3276,0.577344954
389,4.98171855029,5.065855759,5.18132602927,3277,0.577344954
390,5.16179354554,5.27041631012,5.36882660604,3277,0.577344954
391,5.18407907728,5.28962268924,5.37525411258,3277,0.577344954
392,5.07430828339,5.16294117368,5.23915070689,3277,0.577344954
393,2.0,3.0,4.0,3277,0.577344954
394,4.91648809377,5.0323054981,5.16514132014,3277,0.577344954
395,5.69019719986,5.83541280871,5.93178379042,3277,0.577344954
396,5.58963906908,5.68890901241,5.85062765887,3277,0.577344954
397,5.22995665309,5.40416611815,5.51856531221,3277,0.577344954
398,5.65952567031,5.75867409925,5.85447276731,3277,0.577344954
399,5.21987785887,5.37775684654,5.51759885535,3277,0.577344954
400,5.47816959514,5.59431308696,5.70180661578,7286,0.577344954
401,5.28078285831,5.37049997912,5.47626996527,7286,0.577344954
402,5.13885817078,5.20342637596,5.26956058061,7286,0.577344954
403,5.03160081615,5.0948580852,5.17855252552,7286,0.577344954
404,5.13006100896,5.21542307539,5.31176550789,7286,0.577344954
405,5.18489630747,5.26001728317,5.29603258112,7286,0.577344954
406,5.41309033093,5.50350134998,5.58648806448,7286,0.577344954
407,5.06369717874,5.1827468789,5.28713468864,7286,0.577344954
408,5.16932682479,5.25875367754,5.35207750518,7286,0.577344954
409,5.15526641294,5.24213045979,5.30689471094,7286,0.577344954
410,5.32141462221,5.40503834719,5.51895090763,7286,0.577344954
411,5.64226027052,5.73464978215,5.82478227324,7286,0.577344954
412,5.08116074743,5.14325614231,5.20442348911,7286,0.577344954
413,5.59567202481,5.68339840676,5.78567269001,7286,0.577344954
414,5.12205054796,5.20369250504,5.29809461176,7286,0.577344954
415,5.28936234348,5.37084230672,5.45084360022,7286,0.577344954
416,5.44003845962,5.53577407387,5.63217471527,7286,0.577344954
417,5.67421566984,5.77552945487,5.89689247614,7286,0.577344954
418,5.71131536331,5.79923973699,5.89706114485,7286,0.577344954
419,5.26359709407,5.35310906033,5.42999644031,7286,0.577344954
420,5.13511058096,5.20240778544,5.28655326731,7286,0.577344954
421,5.2920797462,5.38654240711,5.46322715243,7286,0.577344954
422,5.10990582554,5.23012423632,5.36409409471,7286,0.577344954
423,5.36048952873,5.43958999758,5.51602708599,7286,0.577344954
424,4.82463980464,4.90098088271,4.96331953669,7286,0.577344954
425,4.92888380439,5.06714603308,5.18988915872,7286,0.577344954
426,5.37829930264,5.47057185065,5.57758568887,7286,0.577344954
427,5.25177958172,5.34098531229,5.4304501883,7286,0.577344954
428,5.15129594498,5.20339778711,5.28757545617,7286,0.577344954
429,4.99754412079,5.09438393486,5.18025038016,7286,0.577344954
430,5.19922205501,5.28441844287,5.36036364365,7286,0.577344954
431,5.26497246247,5.35956232736,5.47395849182,7286,0.577344954
432,5.39143989501,5.5006215972,5.57404056054,7286,0.577344954
433,5.12949015158,5.24989298815,5.32851298817,7286,0.577344954
434,5.37339360941,5.47570018944,5.55958538672,7286,0.577344954
435,5.45342977377,5.53882516893,5.62418440218,7286,0.577344954
436,5.34739091973,5.44802985767,5.55774622182,7286,0.577344954
437,5.01407094219,5.12614263026,5.18661790116,7286,0.577344954
438,5.34787842277,5.42843208353,5.50885144327,7286,0.577344954
439,5.30629677047,5.36954093232,5.46215552791,7286,0.577344954
440,5.2347714703,5.30739291484,5.37323395854,7286,0.577344954
441,5.00937611569,5.08382688674,5.16154017824,7286,0.577344954
