haloID,c_low,c_mid,c_high,n_particles,virial_r
250,5.83687057338,5.85321551741,5.86296881417,1734,0.602686644
251,4.95961366218,4.97265590442,4.98343438553,1734,0.602686644
252,5.64465926495,5.65330650735,5.66322789863,1734,0.602686644
253,4.42533689418,4.43443863042,4.44443114402,1734,0.602686644
254,5.67001527564,5.68066620975,5.69145809935,1734,0.602686644
255,5.26802557051,5.27779727732,5.28659116278,1734,0.602686644
256,5.51116667364,5.52108945969,5.53409132662,1734,0.602686644
257,4.67660422267,4.68384178755,4.69276327033,1734,0.602686644
258,5.06396218638,5.07215743982,5.07943125467,1734,0.602686644
259,5.26403540697,5.27321595356,5.2794431113,1734,0.602686644
260,5.96526677212,5.97932976196,5.98996456783,1734,0.602686644
261,5.30980834987,5.31970414916,5.32920305865,1734,0.602686644
262,5.10572177136,5.11745579328,5.12506753917,1734,0.602686644
263,5.2950808151,5.3056019849,5.3162356989,1734,0.602686644
264,4.49734367201,4.50556053442,4.51389878795,1734,0.602686644
265,4.99582880185,5.00638026243,5.01599728159,1734,0.602686644
266,5.79492342669,5.80514355751,5.81723728438,1734,0.602686644
267,5.56248063745,5.5742442155,5.58403729752,1734,0.602686644
268,4.98202111128,4.99164173905,4.99967850556,1734,0.602686644
269,4.12758896595,4.13640089921,4.1440852531,1734,0.602686644
270,5.6745341968,5.68574858929,5.69490132254,1734,0.602686644
271,5.15596335039,5.16613588965,5.17457333285,1734,0.602686644
272,5.06088431074,5.06951624921,5.07906349073,1734,0.602686644
273,5.29695616864,5.30611606946,5.31519337387,1734,0.602686644
274,4.83407564198,4.84575311109,4.85354733292,1734,0.602686644
275,4.90204582724,4.91270059525,4.91877206334,1734,0.602686644
276,4.97927356728,4.9861331226,4.99499924006,1734,0.602686644
277,5.09515769348,5.10449911374,5.11322268985,1734,0.602686644
278,4.80456822872,4.81159426787,4.8203033078,1734,0.602686644
279,5.28375319709,5.29467537708,5.30599149243,1734,0.602686644
280,5.26091438454,5.27067249383,5.27911955947,1734,0.602686644
281,5.19141654925,5.20019332045,5.2092148405,1734,0.602686644
282,5.30832632899,5.31988892379,5.32866147229,1734,0.602686644
283,5.32403299644,5.3354779629,5.34315794299,1734,0.602686644
284,5.23409565338,5.2435560921,5.25127873937,1734,0.602686644
285,5.22925633328,5.23901408018,5.25091823714,1734,0.602686644
286,4.93630005885,4.94589929649,4.95451197218,1734,0.602686644
287,4.79465900762,4.80286105528,4.81068972645,1734,0.602686644
288,5.31756445087,5.329563481,5.33974803051,1734,0.602686644
289,5.35516375414,5.36647663229,5.37785937677,1734,0.602686644
290,4.98217880224,4.99310967921,4.99826851447,1734,0.602686644
291,4.70862404757,4.7190461906,4.73069678332,1734,0.602686644
292,5.08527119624,5.09651721936,5.10561783686,1734,0.602686644
293,5.5037044209,5.5163314172,5.52585541372,1734,0.602686644
294,5.17217567016,5.18203471656,5.19269851571,1734,0.602686644
295,5.25938248472,5.27086271358,5.28049188957,1734,0.602686644
296,5.74064878708,5.74820274595,5.75940860407,1734,0.602686644
297,5.24208745715,5.25263047576,5.26247805561,1734,0.602686644
298,5.28645849133,5.29509693967,5.30556115864,1734,0.602686644
299,5.20022788005,5.21062339211,5.21874679701,1734,0.602686644
300,4.64107632712,4.64523367752,4.64875599017,3729,0.602686644
301,5.12900154806,5.13410545683,5.13810045405,3729,0.602686644
302,5.34706908345,5.35126606779,5.35400039811,3729,0.602686644
303,5.34306822464,5.34677882452,5.35094506541,3729,0.602686644
304,4.94698045021,4.9514635159,4.95650253227,3729,0.602686644
305,4.8357366298,4.83954475889,4.84385661923,3729,0.602686644
306,4.91017188827,4.91506268481,4.91822044011,3729,0.602686644
307,4.72647055819,4.73019467697,4.73542962024,3729,0.602686644
308,4.80591606697,4.8112743735,4.81528187826,3729,0.602686644
309,5.06204400419,5.06695083917,5.07129448315,3729,0.602686644
310,5.26246651397,5.26763889697,5.27130748362,3729,0.602686644
311,5.40075625592,5.40574459628,5.41087834002,3729,0.602686644
312,5.96279053955,5.96876301409,5.97429622205,3729,0.602686644
313,5.07360708438,5.07847985672,5.08304808648,3729,0.602686644
314,5.48757229577,5.49361172479,5.49896444796,3729,0.602686644
315,5.64574241056,5.65242359048,5.65710118362,3729,0.602686644
316,4.97779096353,4.98371404884,4.98973208926,3729,0.602686644
317,4.9766416253,4.98259190581,4.98576462557,3729,0.602686644
318,5.3134685458,5.31821262594,5.32311333447,3729,0.602686644
319,5.37902765147,5.38353494645,5.38821052469,3729,0.602686644
320,5.04357288947,5.04809416396,5.0529543689,3729,0.602686644
321,5.29351681359,5.29859754541,5.30228012536,3729,0.602686644
322,4.87983359212,4.88380596956,4.88870344572,3729,0.602686644
323,5.10805731807,5.11209417991,5.11767889802,3729,0.602686644
324,5.5128564264,5.51908760508,5.5218283435,3729,0.602686644
325,5.17347197114,5.17813210861,5.18190330078,3729,0.602686644
326,5.10131303016,5.10525890327,5.11022676266,3729,0.602686644
327,5.50403878521,5.50961357655,5.51465778017,3729,0.602686644
328,5.09711425631,5.10092722607,5.10394661218,3729,0.602686644
329,5.13161146404,5.13771182455,5.14249080724,3729,0.602686644
330,4.90357326261,4.90776329491,4.9108814586,3729,0.602686644
331,4.75852743543,4.7636266578,4.76814107252,3729,0.602686644
332,5.38484124677,5.39029127404,5.39440452992,3729,0.602686644
333,5.1348038642,5.14062410423,5.14660515033,3729,0.602686644
334,5.69536841819,5.69889882297,5.7049858264,3729,0.602686644
335,5.54105821105,5.5456833191,5.54923045502,3729,0.602686644
336,5.03096344278,5.03666245349,5.04125100979,3729,0.602686644
337,5.04771739983,5.05153276776,5.05746679191,3729,0.602686644
338,5.02128241301,5.02789602771,5.0322436266,3729,0.602686644
339,4.96237823015,4.96690162286,4.97099622642,3729,0.602686644
340,5.0709817765,5.07612722051,5.07996027761,3729,0.602686644
341,5.12793798983,5.13392658529,5.14028552318,3729,0.602686644
342,5.13361511229,5.14062338726,5.14387949893,3729,0.602686644
343,4.7780849339,4.78367755613,4.78830950032,3729,0.602686644
344,4.86548305598,4.86877395728,4.87151460747,3729,0.602686644
345,5.18763532016,5.19284783429,5.19686226514,3729,0.602686644
346,5.38305925345,5.38848819642,5.39281754494,3729,0.602686644
347,4.64560905676,4.65084199657,4.65420553584,3729,0.602686644
348,4.80882567644,4.81318226186,4.81721494818,3729,0.602686644
349,4.79519387769,4.80173858274,4.80512019503,3729,0.602686644
350,5.11728854665,5.12485313189,5.12837031094,3729,0.602686644
351,5.70930397118,5.71369118959,5.71637890103,3729,0.602686644
352,5.13167702685,5.13566732062,5.14019705383,3729,0.602686644
353,5.26563756831,5.2721804433,5.27721873931,3729,0.602686644
354,5.23281339195,5.23692582286,5.24104370217,3729,0.602686644
355,5.20797891752,5.21253388702,5.21660993524,3729,0.602686644
356,4.88893706045,4.89388550925,4.89735559362,3729,0.602686644
357,4.89424545656,4.89801069985,4.90337557865,3729,0.602686644
358,5.24136980227,5.24742171545,5.24935266875,3729,0.602686644
359,4.94847579587,4.95324928196,4.95825267016,3729,0.602686644
360,5.00054169867,5.00596692754,5.00997828017,3729,0.602686644
361,5.28953151947,5.29409450038,5.29788347149,3729,0.602686644
362,4.66812642551,4.67222164388,4.67578402513,3729,0.602686644
363,5.01183970788,5.01649952735,5.0210231207,3729,0.602686644
364,5.75168835966,5.75725358773,5.76236881979,3729,0.602686644
365,5.14993240353,5.15472503754,5.16004004645,3729,0.602686644
366,5.47497930695,5.48108744732,5.48497990978,3729,0.602686644
367,5.33665923728,5.34172690686,5.34677412691,3729,0.602686644
368,5.45445928107,5.46021291463,5.46505805449,3729,0.602686644
369,5.60387021489,5.61036991909,5.61492499107,3729,0.602686644
370,5.2146828924,5.22062794177,5.22425478416,3729,0.602686644
371,5.21101413371,5.21650956846,5.22001607605,3729,0.602686644
372,4.67840684241,4.68334706969,4.68775535996,3729,0.602686644
373,5.245591623,5.25145695428,5.25537142751,3729,0.602686644
374,5.46547053388,5.47035835802,5.47747854451,3729,0.602686644
375,4.9206872397,4.92483738417,4.929396647,3729,0.602686644
376,5.1483369845,5.15350681807,5.15861055114,3729,0.602686644
377,5.14902682271,5.15365792877,5.15844941866,3729,0.602686644
378,4.80716309974,4.81166153781,4.81588280843,3729,0.602686644
379,5.02679925339,5.03089431092,5.03569957696,3729,0.602686644
380,4.91455647352,4.9203113066,4.92624282801,3729,0.602686644
381,4.8895279148,4.89471404086,4.89777477162,3729,0.602686644
382,5.05679858176,5.06287213696,5.06671541989,3729,0.602686644
383,5.58960321988,5.5937819719,5.5989071849,3729,0.602686644
384,4.64844688409,4.65290342431,4.65784444398,3729,0.602686644
385,4.89961229162,4.90333355736,4.90732492359,3729,0.602686644
386,5.1239308737,5.12787665512,5.13175068379,3729,0.602686644
387,5.14042780784,5.14488626522,5.14876805365,3729,0.602686644
388,5.47412238825,5.4787473397,5.48317676543,3729,0.602686644
389,5.19869259712,5.20401490306,5.20857499912,3729,0.602686644
390,5.30332295316,5.3102334015,5.31382248103,3729,0.602686644
391,5.07082281962,5.07548783969,5.08130613801,3729,0.602686644
392,5.46217436386,5.46743127577,5.47088999643,3729,0.602686644
393,5.16260728957,5.16804697348,5.17230205246,3729,0.602686644
394,5.02048682787,5.023696085,5.02702605232,3729,0.602686644
395,5.23359910906,5.23860189376,5.24397220394,3729,0.602686644
396,5.0188492365,5.02471367007,5.02979983203,3729,0.602686644
397,4.74186725464,4.74614259344,4.75067856558,3729,0.602686644
398,4.57242176969,4.57670634719,4.58067434547,3729,0.602686644
399,5.14783388324,5.1533320177,5.15740957273,3729,0.602686644
400,4.98434740952,4.98610492413,4.98829896627,8289,0.602686644
401,5.00916502517,5.0117915418,5.01420069668,8289,0.602686644
402,4.93105721796,4.93308430161,4.93513493981,8289,0.602686644
403,5.32699929285,5.32876982512,5.33068217852,8289,0.602686644
404,5.18248618525,5.1848495425,5.18708069062,8289,0.602686644
405,5.03245725004,5.03463077132,5.03714225286,8289,0.602686644
406,5.35873092832,5.36178577874,5.36447951219,8289,0.602686644
407,4.62308579402,4.62498863572,4.62728003818,8289,0.602686644
408,4.72817262461,4.73032523042,4.73223274414,8289,0.602686644
409,5.5344889924,5.53787019208,5.53959284827,8289,0.602686644
410,5.13957956748,5.14152978689,5.14397431438,8289,0.602686644
411,5.21858757134,5.21997062553,5.22234205649,8289,0.602686644
412,5.27142254311,5.2742749212,5.2759407286,8289,0.602686644
413,5.28381652872,5.28634760516,5.28858990823,8289,0.602686644
414,5.02945269499,5.03105090684,5.03315689568,8289,0.602686644
415,5.15541772632,5.15745424799,5.16007152817,8289,0.602686644
416,5.07588930248,5.07822452279,5.07994482779,8289,0.602686644
417,4.94313740946,4.94621080893,4.94879093642,8289,0.602686644
418,5.0028458447,5.00522506964,5.00709418145,8289,0.602686644
419,4.99715059677,5.00012605117,5.00212996417,8289,0.602686644
420,5.1120785912,5.11420695332,5.11616743411,8289,0.602686644
421,5.05615003837,5.05896721423,5.061394477,8289,0.602686644
422,4.90388990159,4.90633547868,4.90764391457,8289,0.602686644
423,5.19434361227,5.19668412525,5.19845241423,8289,0.602686644
424,5.02377148175,5.02553093047,5.02691471239,8289,0.602686644
425,5.26865804786,5.26994577647,5.27203238144,8289,0.602686644
426,4.69775542796,4.69971655077,4.70130538155,8289,0.602686644
427,4.74805497309,4.75055707429,4.75208480683,8289,0.602686644
428,5.09868743793,5.10091928668,5.10321254914,8289,0.602686644
429,4.98489072574,4.98694507751,4.9888537308,8289,0.602686644
430,5.1899711362,5.19227681971,5.19418623912,8289,0.602686644
431,5.50825844267,5.51024635804,5.51180214662,8289,0.602686644
432,4.96047927235,4.96277493033,4.96440256958,8289,0.602686644
433,5.19343834892,5.19558272137,5.19711418955,8289,0.602686644
434,5.13969118168,5.14275008518,5.14459504719,8289,0.602686644
435,5.10940791633,5.11158803339,5.11351162098,8289,0.602686644
436,4.79718289823,4.79941090687,4.80141676507,8289,0.602686644
437,5.10114878443,5.10377651854,5.10509208475,8289,0.602686644
438,4.89174128186,4.89418353849,4.89572070332,8289,0.602686644
439,5.12846985351,5.13113627349,5.13317665271,8289,0.602686644
440,5.33801784682,5.34025666228,5.34220711759,8289,0.602686644
441,5.22647660158,5.22914507669,5.23063250831,8289,0.602686644
