haloID,c_low,c_mid,c_high,n_particles,virial_r
040,4.82991585226,4.93923106756,5.03071788034,322,0.575412631
041,4.99916186274,5.13227887734,5.26896613316,322,0.575412631
042,6.04799561696,6.24543303404,6.44102182541,322,0.575412631
043,7.03286672758,7.29329358108,7.48153191372,322,0.575412631
044,5.54521921573,5.65816363947,5.75495970697,322,0.575412631
045,5.09595818494,5.19799975052,5.32500531838,322,0.575412631
046,4.61740407473,4.69680053042,4.76537202973,322,0.575412631
047,4.12497028385,4.21714833718,4.31423539247,322,0.575412631
048,5.20705336622,5.47837465396,5.64345296989,322,0.575412631
049,5.60353035959,5.74760837844,5.88395109374,322,0.575412631
050,5.20431250911,5.33088853339,5.4908175307,322,0.575412631
051,6.50235291969,6.63983485028,6.75837277132,322,0.575412631
052,5.32458642756,5.43228707202,5.55269933367,322,0.575412631
053,4.22993517983,4.3383459894,4.44037423674,322,0.575412631
054,6.44885498944,6.56179919798,6.6750018253,322,0.575412631
055,4.68708336461,4.85010798005,5.00453411963,322,0.575412631
056,6.39551303734,6.63271212461,6.8971674985,322,0.575412631
057,5.28252204442,5.37864039067,5.52575047443,322,0.575412631
058,3.76309101879,3.87782377583,4.01402538515,322,0.575412631
059,5.26551244271,5.46206578562,5.6714193916,322,0.575412631
060,5.74925016044,5.92774746403,6.10117697266,322,0.575412631
061,4.43930251517,4.55951958139,4.70469864965,322,0.575412631
062,5.50728092512,5.65217049904,5.78338148109,322,0.575412631
063,5.68467102263,5.85568542331,6.12450408376,322,0.575412631
064,4.72826655801,4.84230803571,4.96350679148,322,0.575412631
065,5.2951582452,5.39968957018,5.57499272726,322,0.575412631
066,5.55947440918,5.66848684726,5.78663419603,322,0.575412631
067,6.05839417242,6.3421291177,6.58380998592,322,0.575412631
068,5.46623881613,5.57503769152,5.71150959134,322,0.575412631
069,6.11036333112,6.29085816823,6.445559919,322,0.575412631
070,4.47083635377,4.53973516818,4.61743904368,322,0.575412631
071,6.39097057477,6.73195720029,7.03024909681,322,0.575412631
072,4.76549500586,4.85190194153,4.94825514375,322,0.575412631
073,6.48875555124,6.68364493991,6.87898990466,322,0.575412631
074,5.64403183095,5.80489521838,5.96612709392,322,0.575412631
075,5.52394795719,5.73805081829,5.93232196334,322,0.575412631
076,5.23639598626,5.39508200229,5.57228863804,322,0.575412631
077,6.71797782487,7.01229648828,7.2704547244,322,0.575412631
078,5.61403448407,5.74286276707,5.87533357078,322,0.575412631
079,4.7434740882,4.86963083164,4.99553561189,322,0.575412631
080,7.50127392573,7.71145580742,7.96027489839,322,0.575412631
081,7.08456314428,7.2636208277,7.43482065823,322,0.575412631
082,6.08928469,6.32994205623,6.54462209949,322,0.575412631
083,5.59742482948,5.73116058648,5.92555134851,322,0.575412631
084,7.88925147433,8.23809466363,8.49296683266,322,0.575412631
085,5.73034137677,5.85358697747,6.00611963212,322,0.575412631
086,5.99157215736,6.1474115314,6.32428338667,322,0.575412631
087,7.01354957743,7.33557457166,7.70898780191,322,0.575412631
088,6.02497890167,6.20294972116,6.32653061144,322,0.575412631
089,6.55438361589,6.69610116499,6.82796401484,322,0.575412631
090,4.97920009126,5.08407043784,5.23768432507,322,0.575412631
091,5.49357548619,5.6225713857,5.78306746895,322,0.575412631
092,6.33288176761,6.45648001751,6.58938886963,322,0.575412631
093,6.57160006739,6.84300294714,7.12101332494,322,0.575412631
094,5.03825051757,5.16778727264,5.30747254719,322,0.575412631
095,6.4026654161,6.68275586184,7.0450932668,322,0.575412631
096,5.29444152409,5.40544020255,5.57453195098,322,0.575412631
097,6.05085226712,6.22651260731,6.39328086807,322,0.575412631
098,5.23485465672,5.38960765255,5.54975951749,322,0.575412631
099,5.61858970927,5.89623004245,6.07340980747,322,0.575412631
100,5.42788812017,5.55382726013,5.65885285992,703,0.575412631
101,6.30853445087,6.53664774468,6.74070275051,703,0.575412631
102,5.92400620246,6.10589439443,6.25198505601,703,0.575412631
103,7.06806552865,7.37821987865,7.67155877147,703,0.575412631
104,6.51582900224,6.7481137357,6.98085408392,703,0.575412631
105,6.46263825122,6.722842761,6.96787147695,703,0.575412631
106,6.87241598108,7.04295532553,7.17416995501,703,0.575412631
107,6.41006627436,6.58520456654,6.71034118405,703,0.575412631
108,4.90639305907,5.0769964718,5.22652205192,703,0.575412631
109,6.16858702285,6.36578287178,6.56292196781,703,0.575412631
110,4.64745724087,4.77653846543,4.86280607984,703,0.575412631
111,5.89735424731,5.98931875335,6.08664665408,703,0.575412631
112,5.70511090099,5.90021781642,6.10991728739,703,0.575412631
113,5.38587048763,5.4715053567,5.60160274452,703,0.575412631
114,5.44089826302,5.60020527661,5.74559228045,703,0.575412631
115,4.99203371384,5.10572474305,5.19827702936,703,0.575412631
116,5.75298215332,5.86611044006,5.93593725077,703,0.575412631
117,5.70461033639,5.83189635514,5.96316486251,703,0.575412631
118,5.63099494964,5.84404490772,6.0409997212,703,0.575412631
119,6.82656529528,7.04444787836,7.29799430959,703,0.575412631
120,5.4441667851,5.5574245809,5.67674585839,703,0.575412631
121,4.92524160587,4.99676449168,5.09748032058,703,0.575412631
122,6.03749244416,6.16584813644,6.31943695876,703,0.575412631
123,5.82587196884,5.95357146071,6.14478218434,703,0.575412631
124,4.8802585261,4.9637005866,5.06691301995,703,0.575412631
125,4.91093535304,5.10224036646,5.2419619412,703,0.575412631
126,5.0283583461,5.11522869054,5.25653899115,703,0.575412631
127,6.36339292313,6.53375305045,6.64746067131,703,0.575412631
128,5.55248011194,5.7056131223,5.84460165222,703,0.575412631
129,5.41247427958,5.55684702852,5.64967901485,703,0.575412631
130,4.88157708006,5.02299944723,5.21099848467,703,0.575412631
131,2.0,3.0,4.0,703,0.575412631
132,5.70162483714,5.84332982848,5.93461691001,703,0.575412631
133,4.74058861177,4.83753382897,4.93251245822,703,0.575412631
134,5.7733851008,5.9682885174,6.13322648134,703,0.575412631
135,5.41344369646,5.57072576837,5.77426290376,703,0.575412631
136,5.19998888477,5.35341989425,5.47070880478,703,0.575412631
137,5.85925472589,5.96700805536,6.12059543975,703,0.575412631
138,5.79916646403,5.94631036948,6.03486735971,703,0.575412631
139,6.47028778111,6.63016583068,6.81993734538,703,0.575412631
140,5.82549740121,5.94045033303,6.07576423847,703,0.575412631
141,4.92803359994,5.02873818073,5.1824294162,703,0.575412631
142,5.70100955599,5.82890723212,5.96995166233,703,0.575412631
143,5.74156632131,5.88254472752,6.00344790528,703,0.575412631
144,5.21022437062,5.35178431345,5.47155207789,703,0.575412631
145,6.66788586514,6.89447738929,7.10232199977,703,0.575412631
146,4.67943736181,4.83706049031,4.97822293248,703,0.575412631
147,5.04421900897,5.14768036534,5.25070077598,703,0.575412631
148,5.51046944749,5.63648687215,5.75904456437,703,0.575412631
149,4.68216128144,4.82883598763,4.93480408538,703,0.575412631
150,5.85745670603,6.0293052387,6.21217493697,703,0.575412631
151,5.60628443095,5.74499529668,5.89487892973,703,0.575412631
152,5.73368986341,5.86746747924,6.02782928947,703,0.575412631
153,6.1001261049,6.2923269293,6.48645367355,703,0.575412631
154,5.11821123245,5.24968501836,5.35471641561,703,0.575412631
155,5.36160730686,5.49294470833,5.62540664021,703,0.575412631
156,7.05874960487,7.20390079444,7.35079470872,703,0.575412631
157,5.32240874517,5.50331286548,5.65200561284,703,0.575412631
158,6.70033302784,6.85652633821,7.02767021792,703,0.575412631
159,7.18064455468,7.37424773541,7.6194275272,703,0.575412631
160,6.59889087384,6.78250168289,6.9050867449,703,0.575412631
161,5.23613587539,5.41991497523,5.56519835518,703,0.575412631
162,6.33929677183,6.45885040009,6.62388099161,703,0.575412631
163,6.48379895949,6.67990081593,6.895611014,703,0.575412631
164,6.11247750254,6.28046375584,6.45177244818,703,0.575412631
165,4.68200041116,4.85466176631,5.00786583546,703,0.575412631
166,6.00215229433,6.10820214121,6.22661590596,703,0.575412631
167,5.93022237487,6.07463037767,6.22211653714,703,0.575412631
168,5.42061479617,5.54140108844,5.68847751864,703,0.575412631
169,5.27473506457,5.41620639419,5.55392329823,703,0.575412631
170,5.96861945741,6.06634145141,6.17588280057,703,0.575412631
171,5.47199128402,5.58142222956,5.73951321014,703,0.575412631
172,6.12386969956,6.21412750665,6.31133684555,703,0.575412631
173,6.03546568975,6.29863586566,6.47019156557,703,0.575412631
174,5.61497094473,5.75259076645,5.85951033741,703,0.575412631
175,6.00849909705,6.15182917615,6.28785037016,703,0.575412631
176,7.54098330289,7.77226608067,7.98854007209,703,0.575412631
177,6.87214826414,7.21234522228,7.46661734346,703,0.575412631
178,5.33115906556,5.49312142451,5.64655065985,703,0.575412631
179,5.88029474398,5.9995419421,6.16351874514,703,0.575412631
180,5.689272193,5.83185540173,6.05076593529,703,0.575412631
181,5.57991270726,5.74848891056,5.90946155375,703,0.575412631
182,5.89752309761,6.03192685845,6.18551070938,703,0.575412631
183,4.88897823349,5.05022774411,5.21247763716,703,0.575412631
184,5.31224724686,5.46262725856,5.63602849042,703,0.575412631
185,5.60955367766,5.80430835593,6.02912154602,703,0.575412631
186,6.07026575776,6.27229711801,6.44085216372,703,0.575412631
187,4.95954684954,5.13798008163,5.25232120455,703,0.575412631
188,6.80247547439,7.13501684547,7.30398627238,703,0.575412631
189,5.62939067055,5.8329427736,5.96987066669,703,0.575412631
190,6.45747168197,6.68728166439,6.88262324049,703,0.575412631
191,6.26986534841,6.44157248305,6.6215418218,703,0.575412631
192,5.56080605926,5.64415766647,5.74553451083,703,0.575412631
193,5.58428749309,5.72840062262,5.85503111561,703,0.575412631
194,6.13823182862,6.28934768645,6.41151326066,703,0.575412631
195,5.892248073,6.0660704303,6.18305643316,703,0.575412631
196,5.37212031628,5.55640142258,5.69096633127,703,0.575412631
197,5.11996593736,5.29576251624,5.48840152626,703,0.575412631
198,5.41100598125,5.56648331971,5.70531898235,703,0.575412631
199,6.28217107861,6.43916662652,6.64297635665,703,0.575412631
200,5.52941085262,5.68314391849,5.81387148933,1508,0.575412631
201,6.06773874793,6.21906595499,6.34694273339,1508,0.575412631
202,4.87461547581,4.97110494547,5.071016912,1508,0.575412631
203,6.6509523555,6.86982743411,7.09378890904,1508,0.575412631
204,5.73451552586,5.87027176902,6.0170754808,1508,0.575412631
205,5.80691211573,5.95767704657,6.10037664114,1508,0.575412631
206,6.1651082172,6.29051235752,6.39354856734,1508,0.575412631
207,5.55621308124,5.69027332108,5.81216386901,1508,0.575412631
208,5.25644299087,5.38603736379,5.56042920535,1508,0.575412631
209,5.80375357316,6.01960822447,6.21536379844,1508,0.575412631
210,6.14968199122,6.30521573239,6.40495846811,1508,0.575412631
211,5.40950671152,5.52948371465,5.67602204131,1508,0.575412631
212,5.3942110915,5.57897298879,5.73687480582,1508,0.575412631
213,6.51480384414,6.61411143065,6.77315103538,1508,0.575412631
214,6.31705292437,6.4726716394,6.60576785903,1508,0.575412631
215,5.54598980467,5.63573598295,5.75382300749,1508,0.575412631
216,5.97069719851,6.10925423711,6.25093777947,1508,0.575412631
217,5.77613158072,5.92908975055,6.03457385705,1508,0.575412631
218,5.20038071756,5.30684941752,5.37871392686,1508,0.575412631
219,6.44696455998,6.61483964811,6.7807618052,1508,0.575412631
220,5.78355068832,5.90199572445,5.99824226471,1508,0.575412631
221,5.93762570453,6.05347526994,6.2284217743,1508,0.575412631
222,6.33177829039,6.47873834796,6.60910334691,1508,0.575412631
223,5.92851251549,6.10482871155,6.20319571406,1508,0.575412631
224,5.89353003144,6.0999038022,6.20108075749,1508,0.575412631
225,4.9797551424,5.06216485838,5.14999758538,1508,0.575412631
226,5.18027223561,5.27818348542,5.36878563566,1508,0.575412631
227,5.50507500487,5.67381832545,5.85044129011,1508,0.575412631
228,5.86218300164,5.95435943439,6.04701845736,1508,0.575412631
229,5.6482227134,5.77268847983,5.88783064239,1508,0.575412631
230,5.58734986949,5.70065622173,5.7821443749,1508,0.575412631
231,5.75886613829,5.89362177922,6.06677567861,1508,0.575412631
232,5.86122486497,6.00616444263,6.09806609439,1508,0.575412631
233,5.63245615023,5.74487496354,5.87243210813,1508,0.575412631
234,5.77576672829,5.92016850284,6.03813773654,1508,0.575412631
235,5.52213780432,5.62710617377,5.73898064314,1508,0.575412631
236,6.0867128784,6.17504853572,6.27759696373,1508,0.575412631
237,5.1326210347,5.20745634284,5.30662727086,1508,0.575412631
238,5.12887965014,5.21436859769,5.32793967807,1508,0.575412631
239,5.90762896129,6.00944950661,6.1347971568,1508,0.575412631
240,5.21494829294,5.29399544489,5.38573227465,1508,0.575412631
241,5.88330396523,5.97909467978,6.12175177296,1508,0.575412631
242,5.97928029502,6.13125725862,6.29275629111,1508,0.575412631
243,5.50832155323,5.65451650489,5.79375241115,1508,0.575412631
244,5.20611403117,5.33170103007,5.42627477857,1508,0.575412631
245,5.14601682782,5.25845941931,5.36060894193,1508,0.575412631
246,6.74936797904,6.85022261343,6.94614769374,1508,0.575412631
247,6.11212793539,6.24222004161,6.36091031931,1508,0.575412631
248,6.72124298349,6.89034880127,7.06697122582,1508,0.575412631
249,5.71714702192,5.88962413003,6.04909092412,1508,0.575412631
250,5.60781782976,5.70466087072,5.79281233589,1508,0.575412631
251,5.80648169423,5.94125093962,6.12840423234,1508,0.575412631
252,5.36848399532,5.4814874735,5.5848763537,1508,0.575412631
253,5.17993302787,5.26897736527,5.36912359937,1508,0.575412631
254,5.38607037155,5.48218483001,5.55871665553,1508,0.575412631
255,5.75460590805,5.84142555712,5.93924184825,1508,0.575412631
256,5.96214718031,6.07892263783,6.19544666373,1508,0.575412631
257,5.48421710441,5.56080020266,5.65887648451,1508,0.575412631
258,5.71597540247,5.87293370333,5.99930041528,1508,0.575412631
259,7.02854505131,7.29832423186,7.3973154128,1508,0.575412631
260,5.77475601719,5.88899837814,6.01967719965,1508,0.575412631
261,5.867633336,5.99402907789,6.0873269524,1508,0.575412631
262,6.24667884959,6.37708773316,6.54518380479,1508,0.575412631
263,5.83158687292,5.93806826613,6.04379697622,1508,0.575412631
264,6.46114346985,6.64842443704,6.84919166485,1508,0.575412631
265,5.16349011579,5.28584722201,5.37398567293,1508,0.575412631
266,5.77001602497,5.87537071362,6.02899427766,1508,0.575412631
267,5.66106234856,5.78249706087,5.94858588515,1508,0.575412631
268,5.56075468101,5.68240732695,5.85547582661,1508,0.575412631
269,5.74728847659,5.93348284423,6.09640655477,1508,0.575412631
270,5.64115808617,5.7918975946,5.90496915427,1508,0.575412631
271,5.42884962521,5.53237968292,5.60592754521,1508,0.575412631
272,6.41416526474,6.54810754075,6.67106175275,1508,0.575412631
273,5.53910302508,5.69254917843,5.85834716299,1508,0.575412631
274,5.61937069072,5.73590925182,5.88528254637,1508,0.575412631
275,5.7138493678,5.8315380561,5.95949868442,1508,0.575412631
276,5.67386719068,5.80389365942,5.94254814288,1508,0.575412631
277,5.65721146748,5.79060112096,5.92976855487,1508,0.575412631
278,6.00921395259,6.17833974724,6.35113717836,1508,0.575412631
279,5.90111875721,6.03608432381,6.21895682656,1508,0.575412631
280,5.88171129083,5.98500628894,6.10256141361,1508,0.575412631
281,6.35862245786,6.4635794707,6.59877653253,1508,0.575412631
282,5.09893528691,5.2064337578,5.30360506356,1508,0.575412631
283,6.29596888814,6.38565569403,6.51304163633,1508,0.575412631
284,5.93467912861,6.08342238228,6.21781056804,1508,0.575412631
285,6.06525596431,6.17338719021,6.30168977446,1508,0.575412631
286,6.50161982809,6.67467948519,6.8171323893,1508,0.575412631
287,5.55857683202,5.66257306376,5.77810140398,1508,0.575412631
288,5.09777403692,5.219821486,5.3393183761,1508,0.575412631
289,6.11773261818,6.2613440039,6.39628751502,1508,0.575412631
290,5.48181096606,5.60960351967,5.73267194475,1508,0.575412631
291,5.38012707159,5.49391382105,5.61211924109,1508,0.575412631
292,6.28565516544,6.43886869868,6.56793201213,1508,0.575412631
293,5.43168076408,5.54560072739,5.62749093129,1508,0.575412631
294,5.37997145092,5.47053075319,5.55137247671,1508,0.575412631
295,5.5045620709,5.64160498806,5.75398465299,1508,0.575412631
296,5.88855945185,5.98375626154,6.11687326169,1508,0.575412631
297,5.77925905321,5.9732562118,6.12437964884,1508,0.575412631
298,4.85428851494,4.937083336,5.01886486017,1508,0.575412631
299,5.5567940851,5.70360984519,5.85693949173,1508,0.575412631
300,6.22290596417,6.34451067644,6.44754348623,3245,0.575412631
301,5.88428183598,6.02367346231,6.12723870047,3245,0.575412631
302,5.756262194,5.86953538074,5.96928870967,3245,0.575412631
303,6.09370596557,6.22683439815,6.34714226955,3245,0.575412631
304,5.79207697541,5.91695998573,6.03804834998,3245,0.575412631
305,5.93750104259,6.05708109482,6.22492459982,3245,0.575412631
306,5.56146528202,5.66214978553,5.7636710002,3245,0.575412631
307,6.17349106036,6.30403247042,6.44584876114,3245,0.575412631
308,5.15974832849,5.22552235609,5.29317049935,3245,0.575412631
309,5.53898683137,5.64713698636,5.74464725927,3245,0.575412631
310,5.68723157286,5.77977246847,5.88737466732,3245,0.575412631
311,5.80304289995,5.89740143861,6.03777783943,3245,0.575412631
312,5.77239175677,5.86784863225,5.98248725363,3245,0.575412631
313,5.79143737728,5.89037798388,5.98565410387,3245,0.575412631
314,5.59241886654,5.6940124009,5.77195106956,3245,0.575412631
315,6.07923988323,6.21473725155,6.35367786656,3245,0.575412631
316,5.17213833271,5.25087200104,5.34889735891,3245,0.575412631
317,5.83373852213,5.9562911824,6.04942061206,3245,0.575412631
318,5.49727357115,5.58410196018,5.68309660965,3245,0.575412631
319,5.27950063433,5.38664692225,5.50700424311,3245,0.575412631
320,5.83539699506,5.96477089297,6.07195316691,3245,0.575412631
321,5.76641371058,5.87544320368,5.97368707102,3245,0.575412631
322,5.73764300368,5.82850242942,5.92662027644,3245,0.575412631
323,6.38034297056,6.49570177883,6.6236741694,3245,0.575412631
324,5.37898919895,5.53529982475,5.61782497663,3245,0.575412631
325,5.33356830955,5.40851942199,5.5168347104,3245,0.575412631
326,5.22368996633,5.29737788491,5.3612411445,3245,0.575412631
327,5.30220874499,5.47020604919,5.60725771056,3245,0.575412631
328,5.9758237788,6.07851122081,6.18113111095,3245,0.575412631
329,5.87662666318,5.94743990073,6.08781989695,3245,0.575412631
330,5.65783110893,5.78217081021,5.86944414868,3245,0.575412631
331,5.78773014708,5.88763127471,6.03155829272,3245,0.575412631
332,5.5119568419,5.59967650575,5.67487061586,3245,0.575412631
333,5.7836877343,5.89476340105,5.97523448404,3245,0.575412631
334,6.1234256358,6.22116219215,6.33763590567,3245,0.575412631
335,5.65789731261,5.81027466236,5.91737070172,3245,0.575412631
336,5.80790704271,5.92973417765,6.02388757864,3245,0.575412631
337,5.53565631724,5.62922711616,5.7403592312,3245,0.575412631
338,6.11302834345,6.22076214391,6.30320577121,3245,0.575412631
339,5.69132265887,5.79165295568,5.87770452398,3245,0.575412631
340,5.96638513497,6.09209588072,6.20809353285,3245,0.575412631
341,5.55018766254,5.66168059921,5.77244938962,3245,0.575412631
342,5.95122767748,6.17617839291,6.3764762287,3245,0.575412631
343,5.5187390756,5.6556548486,5.7330329779,3245,0.575412631
344,5.5968225142,5.73619145976,5.8203867783,3245,0.575412631
345,5.67599356214,5.78108925905,5.85979185123,3245,0.575412631
346,5.61252177613,5.72084655418,5.81107739692,3245,0.575412631
347,5.6759725186,5.78180669448,5.88497316592,3245,0.575412631
348,5.42670632679,5.54042865034,5.64641009774,3245,0.575412631
349,5.9410453121,6.06167763053,6.12126384145,3245,0.575412631
350,5.81963961253,5.92306632206,6.00919333262,3245,0.575412631
351,5.81498786535,5.91796539219,6.0250030614,3245,0.575412631
352,5.7929448166,5.91126315607,6.04196362054,3245,0.575412631
353,5.54664013022,5.67918776398,5.76885137311,3245,0.575412631
354,5.98873608606,6.1430142571,6.24264556316,3245,0.575412631
355,6.15105961752,6.25046398984,6.37029076128,3245,0.575412631
356,5.54858701364,5.64530535043,5.75312943315,3245,0.575412631
357,5.86831537886,5.95403804955,6.07209289158,3245,0.575412631
358,5.96812668855,6.06094256441,6.15517757464,3245,0.575412631
359,5.57014128089,5.69171621667,5.79267504846,3245,0.575412631
360,5.96562726823,6.07244772899,6.19056682274,3245,0.575412631
361,5.5725768574,5.64077989034,5.72894002739,3245,0.575412631
362,5.77832903076,5.90490078301,6.00532651044,3245,0.575412631
363,5.64987610052,5.77238117437,5.88460938016,3245,0.575412631
364,5.49068084575,5.60672212611,5.71561838793,3245,0.575412631
365,6.03238954502,6.12939587095,6.26604677855,3245,0.575412631
366,5.91496059864,6.02103237131,6.10847023499,3245,0.575412631
367,5.81178249489,5.90298652761,6.03231763474,3245,0.575412631
368,2.0,3.0,4.0,3245,0.575412631
369,5.09737847692,5.16955583629,5.23598321232,3245,0.575412631
370,5.68547206252,5.78300604719,5.8673475947,3245,0.575412631
371,5.64096633662,5.75544422302,5.86102340644,3245,0.575412631
372,5.62997560417,5.75729203681,5.88380156739,3245,0.575412631
373,5.11020785741,5.23143142617,5.35236872947,3245,0.575412631
374,5.31591147719,5.39803861191,5.5084305549,3245,0.575412631
375,5.78458717264,5.89934931489,6.00713831131,3245,0.575412631
376,5.46736229831,5.5673310956,5.66744312799,3245,0.575412631
377,5.43791158855,5.50325683119,5.58431644383,3245,0.575412631
378,5.63317537643,5.77121994625,5.93212713166,3245,0.575412631
379,6.15907638189,6.33194446,6.51957913257,3245,0.575412631
380,6.0969225709,6.22823353508,6.34962416132,3245,0.575412631
381,5.6676092299,5.77090948382,5.87638990908,3245,0.575412631
382,6.00347307385,6.14398517309,6.2684837894,3245,0.575412631
383,5.32666544255,5.40000970417,5.50098540373,3245,0.575412631
384,6.16107110386,6.30333786895,6.41922935737,3245,0.575412631
385,5.70344079285,5.79105581297,5.859886657,3245,0.575412631
386,2.0,3.0,4.0,3245,0.575412631
387,5.37663668919,5.48876169746,5.59053718258,3245,0.575412631
388,5.81452857408,5.92469575564,5.99897990679,3245,0.575412631
389,5.98074562609,6.09372873161,6.18337777538,3245,0.575412631
390,6.30908603392,6.4184328096,6.53834018014,3245,0.575412631
391,5.47234135887,5.57887676089,5.68551849619,3245,0.575412631
392,6.02781509079,6.16981069713,6.33376219151,3245,0.575412631
393,6.13455205922,6.25259347755,6.33626081717,3245,0.575412631
394,5.36218039128,5.49339246696,5.61222217258,3245,0.575412631
395,5.64243863549,5.75021182954,5.85202459433,3245,0.575412631
396,5.35715216599,5.47225276479,5.52820171531,3245,0.575412631
397,5.58541927943,5.68205714685,5.77304117614,3245,0.575412631
398,5.66290172334,5.78851931729,5.92394698218,3245,0.575412631
399,5.71471913215,5.80914576027,5.90362825289,3245,0.575412631
400,5.85676429248,5.97149675888,6.13580930874,7213,0.575412631
401,5.84647960037,5.91412216007,6.03002891259,7213,0.575412631
402,5.8596362024,5.95703683839,6.03661144107,7213,0.575412631
403,5.48311232655,5.62158215871,5.71515053962,7213,0.575412631
404,2.0,3.0,4.0,7213,0.575412631
405,5.88744933475,5.98886284732,6.06628535609,7213,0.575412631
406,5.96120977353,6.08288648898,6.19740174322,7213,0.575412631
407,5.80228240669,5.87359548366,5.94779455806,7213,0.575412631
408,5.48918818192,5.58726816136,5.65780892509,7213,0.575412631
409,5.80932869726,5.88682739063,5.95291033492,7213,0.575412631
410,5.90503378564,5.9888688199,6.08444185639,7213,0.575412631
411,5.68131972016,5.82947224101,5.92428855756,7213,0.575412631
412,5.66180976189,5.7478041974,5.82375666538,7213,0.575412631
413,5.77706459104,5.87679836992,6.00214024112,7213,0.575412631
414,5.87180667509,5.96982245412,6.09604356357,7213,0.575412631
415,5.72724071484,5.79680106355,5.89269276572,7212,0.575412631
416,5.93517983565,6.09195630438,6.19473918904,7213,0.575412631
417,5.58219753049,5.66959268645,5.77362932932,7213,0.575412631
418,5.62930083992,5.69514095367,5.76754840904,7213,0.575412631
419,5.69790818544,5.76521625321,5.84230751239,7213,0.575412631
420,5.71174789391,5.8264737805,5.91919280793,7213,0.575412631
421,5.80713194922,5.87978310173,5.9675484158,7213,0.575412631
422,5.66148562016,5.74593117008,5.82251459481,7213,0.575412631
423,5.87514046579,5.9916429109,6.06356563036,7213,0.575412631
424,5.66111041856,5.77640855906,5.87183051053,7213,0.575412631
425,5.96539308492,6.07584314123,6.15044542233,7213,0.575412631
426,5.97431897241,6.03966733034,6.11528658892,7213,0.575412631
427,6.03845728299,6.19482849521,6.31749331531,7213,0.575412631
428,5.76999932403,5.82131685336,5.91802014552,7213,0.575412631
429,5.71772940591,5.81425949845,5.89196428235,7213,0.575412631
430,5.8426439355,5.98384076713,6.09371953232,7213,0.575412631
431,5.73933737186,5.79581306901,5.85224222888,7213,0.575412631
432,5.63039311035,5.72137062846,5.79587847194,7213,0.575412631
433,6.13101014724,6.2245580724,6.33364011436,7213,0.575412631
434,5.75744060966,5.81312294747,5.86737761786,7213,0.575412631
435,5.72699009292,5.82798434116,5.94334814943,7213,0.575412631
436,5.68769020604,5.78836619672,5.86117644211,7213,0.575412631
437,5.83471272078,5.91780790893,5.99682229648,7213,0.575412631
438,5.57729312017,5.66338148677,5.73125354605,7213,0.575412631
439,6.05488576759,6.17504757887,6.28019059435,7212,0.575412631
440,5.66175926946,5.75467050243,5.83907385048,7213,0.575412631
441,6.00897643132,6.10572422343,6.2085297695,7213,0.575412631
442,2.0,3.0,4.0,7213,0.575412631
