haloID,c_low,c_mid,c_high,n_particles,virial_r
169,5.40315060672,5.42319144275,5.44631240625,704,0.575412631
170,6.05968127001,6.08440427155,6.11398215562,704,0.575412631
171,5.57206565654,5.59898452785,5.6236435994,704,0.575412631
172,6.17038889796,6.20373671438,6.22407243778,704,0.575412631
173,6.23271775991,6.26271142907,6.29076578215,704,0.575412631
174,5.69013214695,5.72407411805,5.74838926272,704,0.575412631
175,6.07947030358,6.10789928762,6.13033366594,704,0.575412631
176,7.70000558236,7.73175151808,7.77581184239,704,0.575412631
177,7.12980666512,7.15717479782,7.20976363703,704,0.575412631
178,5.50263248434,5.52772714761,5.54835753817,704,0.575412631
179,5.97157569291,6.00172294554,6.03060073277,704,0.575412631
180,5.82098938934,5.8490135517,5.87330318841,704,0.575412631
181,5.72222718623,5.74874952541,5.7746131619,704,0.575412631
182,6.0140417081,6.04053447213,6.06877892923,704,0.575412631
183,4.98878496936,5.01492138703,5.04111711013,704,0.575412631
184,5.44570625541,5.47327586751,5.50478709466,704,0.575412631
185,5.78434737081,5.80693048553,5.8368570814,704,0.575412631
186,6.15775283745,6.18019754595,6.21669537197,704,0.575412631
187,5.06029473514,5.08414933033,5.1050493542,704,0.575412631
188,6.97978330991,7.01332104637,7.04567897619,704,0.575412631
189,5.81052027858,5.83441538785,5.85709152239,704,0.575412631
190,6.61826351405,6.64794211175,6.68205761689,704,0.575412631
191,6.38896723804,6.42331182898,6.43553714344,704,0.575412631
192,5.6011387798,5.62467706925,5.64523557006,704,0.575412631
193,5.65836701415,5.68294561126,5.70879319463,704,0.575412631
194,6.24887901412,6.27768242397,6.30676935092,704,0.575412631
195,6.05406028452,6.08343287043,6.10976999442,704,0.575412631
196,5.48324796637,5.50442648257,5.52436929841,704,0.575412631
197,5.27461759616,5.30066825313,5.32191941848,704,0.575412631
198,5.49948691306,5.52214715888,5.54488440572,704,0.575412631
199,6.39619041684,6.43453961688,6.46295451064,704,0.575412631
200,5.66650148441,5.68085221759,5.69294588218,1509,0.575412631
201,6.20090936917,6.21041302289,6.21906596227,1509,0.575412631
202,4.98452804321,4.99218416992,4.99756885962,1509,0.575412631
203,6.88011407737,6.8967058817,6.91209896596,1509,0.575412631
204,5.82999243397,5.84216299717,5.85314334791,1509,0.575412631
205,5.9748110387,5.98855095638,5.99760692631,1509,0.575412631
206,6.29402256979,6.30380181598,6.31507407977,1509,0.575412631
207,5.70796478015,5.71976005499,5.72975628303,1509,0.575412631
208,5.33778695432,5.34778533584,5.35674396538,1509,0.575412631
209,5.98136402476,5.99402454997,6.00652551589,1509,0.575412631
210,6.27712607633,6.29076406288,6.30278974867,1509,0.575412631
211,5.58644327517,5.59236498397,5.61133509366,1509,0.575412631
212,5.49571634484,5.50897304807,5.521829258,1509,0.575412631
213,6.6381727434,6.65796462777,6.6643221354,1509,0.575412631
214,6.47656478202,6.48957161415,6.49843221752,1509,0.575412631
215,5.64883810864,5.66017108986,5.6709483195,1509,0.575412631
216,6.06821226373,6.08408787574,6.09469326572,1509,0.575412631
217,5.8605266362,5.87499666023,5.8868058965,1509,0.575412631
218,5.28320910765,5.29327711626,5.30276947094,1509,0.575412631
219,6.55623035764,6.56984556409,6.58319222057,1509,0.575412631
220,5.87877330214,5.89225181078,5.90553648424,1509,0.575412631
221,6.04022060188,6.05272717909,6.0661967586,1509,0.575412631
222,6.49277148112,6.50371481491,6.51689352457,1509,0.575412631
223,6.06017604607,6.07195550982,6.08088284994,1509,0.575412631
224,6.08287289766,6.09538230705,6.10660407879,1509,0.575412631
225,5.07295438423,5.08522495778,5.09396598508,1509,0.575412631
226,5.27458518807,5.28805191924,5.2967997907,1509,0.575412631
227,5.68349481394,5.7015021857,5.71250288336,1509,0.575412631
228,5.9195634705,5.9319490041,5.94282451113,1509,0.575412631
229,5.76524582432,5.77944723102,5.7892165571,1509,0.575412631
230,5.65833401339,5.67084009582,5.68291453114,1509,0.575412631
231,5.93984936317,5.95314649413,5.96399387433,1509,0.575412631
232,5.96473066238,5.974999772,5.98673705233,1509,0.575412631
233,5.71717369868,5.72980575503,5.74332006306,1509,0.575412631
234,5.92075264031,5.93431417765,5.94689323219,1509,0.575412631
235,5.63894776692,5.65115972188,5.65904425397,1509,0.575412631
236,6.18593149893,6.19633526043,6.20833250596,1509,0.575412631
237,5.20973612046,5.21717887644,5.22806345994,1509,0.575412631
238,5.20912923915,5.21949750885,5.23070112546,1509,0.575412631
239,6.01850072525,6.03728751735,6.04552405693,1509,0.575412631
240,5.26157066956,5.27349230772,5.28538639334,1509,0.575412631
241,5.9995256748,6.01360083646,6.02259677193,1509,0.575412631
242,6.1033264041,6.11375692229,6.13599610583,1509,0.575412631
243,5.65043692454,5.66262116248,5.67712635231,1509,0.575412631
244,5.28304752801,5.29547754275,5.30747984843,1509,0.575412631
245,5.2260802563,5.23583797496,5.2444495038,1509,0.575412631
246,6.8320827877,6.84268719336,6.85862806107,1509,0.575412631
247,6.25589364805,6.2689371467,6.28214817498,1509,0.575412631
248,6.89587201045,6.90764415473,6.92066088485,1509,0.575412631
249,5.83816194576,5.85645546705,5.86704129257,1509,0.575412631
250,5.68438257635,5.69678007658,5.70980538365,1509,0.575412631
251,5.96904503056,5.98157706548,5.99198257191,1509,0.575412631
252,5.44110269312,5.45054258101,5.46210972806,1509,0.575412631
253,5.22693384184,5.2371749283,5.24742164573,1509,0.575412631
254,5.43944715913,5.45464561237,5.46810385112,1509,0.575412631
255,5.81480502311,5.82727873504,5.84064135312,1509,0.575412631
256,6.08080455476,6.09756038785,6.10940953708,1509,0.575412631
257,5.57607854162,5.59173018491,5.60202140886,1509,0.575412631
258,5.8406345876,5.85496381928,5.87109517391,1509,0.575412631
259,7.21884333359,7.23643851641,7.25342278325,1509,0.575412631
260,5.88705738868,5.90193502288,5.91000376917,1509,0.575412631
261,5.96428355777,5.97722846065,5.9882963473,1509,0.575412631
262,6.39691328593,6.41313056235,6.42372132368,1509,0.575412631
263,5.91557631997,5.92863883934,5.93940663769,1509,0.575412631
264,6.65218540291,6.66331505361,6.67918249019,1509,0.575412631
265,5.25341369812,5.26390851749,5.27458138138,1509,0.575412631
266,5.90075377977,5.91471785765,5.92496665191,1509,0.575412631
267,5.76295208032,5.77793521738,5.79072435147,1509,0.575412631
268,5.68191454921,5.69930168126,5.71009578093,1509,0.575412631
269,5.90864025894,5.92463129651,5.93705894852,1509,0.575412631
270,5.73580271838,5.74739896556,5.75765331694,1509,0.575412631
271,5.49430810333,5.50763462824,5.51990106167,1509,0.575412631
272,6.52518911377,6.53602954967,6.54836483359,1509,0.575412631
273,5.66712305799,5.6810495947,5.69521311423,1509,0.575412631
274,5.73044564856,5.74246621,5.75403698256,1509,0.575412631
275,5.82432799067,5.83513754543,5.8451003309,1509,0.575412631
276,5.74587041701,5.75972002778,5.7720775088,1509,0.575412631
277,5.75858346322,5.77104450499,5.7828056293,1509,0.575412631
278,6.14487152882,6.16080864413,6.17026386649,1509,0.575412631
279,6.04557890847,6.06481735229,6.07306822569,1509,0.575412631
280,5.9981146351,6.01222831289,6.0261827735,1509,0.575412631
281,6.50351768981,6.51459037223,6.5249633442,1509,0.575412631
282,5.16439514927,5.17371488719,5.18359800168,1509,0.575412631
283,6.39309567047,6.40423275233,6.41510473448,1509,0.575412631
284,6.01793940177,6.03156625371,6.04194478297,1509,0.575412631
285,6.13897697201,6.15235850476,6.1653099365,1509,0.575412631
286,6.64445447462,6.66134786014,6.67744476132,1509,0.575412631
287,5.66413000921,5.67935039596,5.69081934721,1509,0.575412631
288,5.21553368458,5.23123924786,5.24347672826,1509,0.575412631
289,6.24041298832,6.25417301067,6.2672352364,1509,0.575412631
290,5.59864328399,5.61079252395,5.6209516186,1509,0.575412631
291,5.50289957398,5.51282220831,5.52380312977,1509,0.575412631
292,6.4063087363,6.41862008228,6.42994409158,1509,0.575412631
293,5.48933704322,5.49993026776,5.51111484427,1509,0.575412631
294,5.46167879428,5.47315001577,5.48687429035,1509,0.575412631
295,5.5822448608,5.59436486771,5.60521089273,1509,0.575412631
296,5.97944212729,5.99328463323,6.00540912365,1509,0.575412631
297,6.01885068505,6.03309842454,6.04334188249,1509,0.575412631
298,4.90901568114,4.92128092342,4.93071322939,1509,0.575412631
299,5.71870210863,5.73132330791,5.74262720183,1509,0.575412631
300,6.33924454563,6.34573190478,6.35114135504,3246,0.575412631
301,5.98372525468,5.99046844166,5.994066625,3246,0.575412631
302,5.85835647729,5.8649007546,5.87009825163,3246,0.575412631
303,6.23629252013,6.23980777876,6.24664674176,3246,0.575412631
304,5.91362437242,5.91904434326,5.92555002683,3246,0.575412631
305,6.0381750276,6.04424224641,6.04960379691,3246,0.575412631
306,5.66431490842,5.6710454881,5.67550720289,3246,0.575412631
307,6.29958465058,6.30661943995,6.31375481227,3246,0.575412631
308,5.21788396252,5.22446175337,5.22952896032,3246,0.575412631
309,5.65194222022,5.65831896953,5.66355296237,3246,0.575412631
310,5.79615370791,5.80336598778,5.80841712537,3246,0.575412631
311,5.90158770513,5.9094180148,5.91474080811,3246,0.575412631
312,5.87099051232,5.87911485397,5.88546009779,3246,0.575412631
313,5.88622001384,5.89146426097,5.89826024596,3246,0.575412631
314,5.68270927783,5.68797618263,5.69114245044,3246,0.575412631
315,6.1598371713,6.16749046886,6.17280588888,3246,0.575412631
316,5.23497965269,5.24016364257,5.24453103738,3246,0.575412631
317,5.96361382583,5.96920372703,5.97505370157,3246,0.575412631
318,5.5739012872,5.58015188143,5.58590443248,3246,0.575412631
319,5.40137185323,5.40855910096,5.41360986426,3246,0.575412631
320,5.96267516311,5.96980805106,5.97467922505,3246,0.575412631
321,5.89884807994,5.90447816336,5.90912883008,3246,0.575412631
322,5.78812130721,5.79695494895,5.80327102932,3246,0.575412631
323,6.47699499491,6.48277973415,6.48858088788,3246,0.575412631
324,5.53420993243,5.5390917642,5.54441917864,3246,0.575412631
325,5.40837436814,5.41414797786,5.4183262162,3246,0.575412631
326,5.29000965123,5.29443987763,5.2995036256,3246,0.575412631
327,5.41737608534,5.4224828005,5.42742869707,3246,0.575412631
328,6.11058230444,6.11604113776,6.12118363236,3246,0.575412631
329,5.9816404665,5.9853301632,5.99034519563,3246,0.575412631
330,5.72357296604,5.72973028891,5.73367760092,3246,0.575412631
331,5.91069844577,5.91673758268,5.92560134161,3246,0.575412631
332,5.57381498114,5.57918305391,5.58494181084,3246,0.575412631
333,5.88322117797,5.88853456202,5.89434517025,3246,0.575412631
334,6.19982608686,6.20554619496,6.21033720266,3246,0.575412631
335,5.80027809076,5.80693208488,5.81310797232,3246,0.575412631
336,5.90736435739,5.91326111701,5.91885770913,3246,0.575412631
337,5.62938511574,5.63538521653,5.63973583434,3246,0.575412631
338,6.22617334737,6.23357882037,6.23727759552,3246,0.575412631
339,5.79995833318,5.80305813893,5.80934341911,3246,0.575412631
340,6.06783095523,6.0751916129,6.08181945542,3246,0.575412631
341,5.65547957353,5.66583663874,5.66851442787,3246,0.575412631
342,6.22361202113,6.22964088941,6.23626066046,3246,0.575412631
343,5.61189595406,5.61798332748,5.62353062335,3246,0.575412631
344,5.70955534494,5.71567037877,5.72177574167,3246,0.575412631
345,5.76202738573,5.76799434423,5.77539492522,3246,0.575412631
346,5.71443772624,5.72130546859,5.72780831515,3246,0.575412631
347,5.76370886948,5.77061301167,5.77490405174,3246,0.575412631
348,5.54622766487,5.55220894201,5.55717178407,3246,0.575412631
349,5.99356823521,5.99834280163,6.00359407025,3246,0.575412631
350,5.88477423539,5.8926352789,5.89733933441,3246,0.575412631
351,5.92098042825,5.92479591572,5.92951348713,3246,0.575412631
352,5.91850762231,5.92592209347,5.93097822085,3246,0.575412631
353,5.66959301584,5.67707082836,5.68172725653,3246,0.575412631
354,6.14918696002,6.15623244339,6.16273810063,3246,0.575412631
355,6.22636403376,6.23177027208,6.23820378327,3246,0.575412631
356,5.66434118899,5.66867940715,5.67502274935,3246,0.575412631
357,6.00605524656,6.01356459949,6.01856718285,3246,0.575412631
358,6.04693488265,6.05478693119,6.06009660104,3246,0.575412631
359,5.70055275609,5.7081110018,5.71446783936,3246,0.575412631
360,6.08197473424,6.08856800627,6.09494397164,3246,0.575412631
361,5.62927325782,5.63655529536,5.64205359403,3246,0.575412631
362,5.89588461542,5.90319071857,5.90697040201,3246,0.575412631
363,5.78537073046,5.79137549072,5.79583197085,3246,0.575412631
364,5.59766215228,5.60346819541,5.60876488996,3246,0.575412631
365,6.14458497239,6.15053677076,6.15605016785,3246,0.575412631
366,5.99803308801,6.00320515864,6.00958540885,3246,0.575412631
367,5.91637778975,5.92338939531,5.92777866436,3246,0.575412631
368,6.1474718827,6.1527122639,6.15956474716,3246,0.575412631
369,5.16406726582,5.16917058095,5.1727558949,3246,0.575412631
370,5.79837671998,5.80466441364,5.81235812048,3246,0.575412631
371,5.73402169881,5.74031107726,5.74416997093,3246,0.575412631
372,5.73610845751,5.7417180685,5.74854707823,3246,0.575412631
373,5.20004711017,5.20518736316,5.20933214056,3246,0.575412631
374,5.36833822566,5.37440050379,5.37983376219,3246,0.575412631
375,5.91096869905,5.9190725858,5.92424152296,3246,0.575412631
376,5.58192096692,5.58857674912,5.59404333648,3246,0.575412631
377,5.48526907386,5.49234046915,5.49811064403,3246,0.575412631
378,5.75829173226,5.76324450024,5.76794400279,3246,0.575412631
379,6.3420317606,6.34834504569,6.35432070904,3246,0.575412631
380,6.20967072088,6.21884082545,6.22351402365,3246,0.575412631
381,5.76997047821,5.77576269867,5.78095932242,3246,0.575412631
382,6.14085135763,6.14721270604,6.1530717683,3246,0.575412631
383,5.40801285344,5.41144690778,5.41636040667,3246,0.575412631
384,6.2983610637,6.30643955835,6.31273622081,3246,0.575412631
385,5.7749016567,5.78192259581,5.78767973876,3246,0.575412631
386,5.53980245568,5.54543206227,5.55352302217,3246,0.575412631
387,5.48140432889,5.48663853755,5.4928936894,3246,0.575412631
388,5.88986622557,5.8959223351,5.89905286235,3246,0.575412631
389,6.08786333902,6.09412360635,6.09896738243,3246,0.575412631
390,6.38922590751,6.3992833064,6.40629184349,3246,0.575412631
391,5.56933202022,5.57416495067,5.57983312954,3246,0.575412631
392,6.18523822216,6.19195585682,6.19597099541,3246,0.575412631
393,6.24389824867,6.25038375694,6.25614463552,3246,0.575412631
394,5.48507243934,5.4912391604,5.4960307264,3246,0.575412631
395,5.75035366052,5.75596009141,5.7607054675,3246,0.575412631
396,5.45850898878,5.46279595096,5.46997841939,3246,0.575412631
397,5.65966558032,5.66745350725,5.67271604573,3246,0.575412631
398,5.81080123695,5.81849705639,5.82706524818,3246,0.575412631
399,5.83360404503,5.84029480249,5.84562807905,3246,0.575412631
400,5.99581542652,5.99850737172,6.00157998825,7214,0.575412631
401,5.96641235064,5.96905126063,5.97118516071,7214,0.575412631
402,5.97191579447,5.97680098788,5.97920681681,7214,0.575412631
403,5.63346406543,5.63618994355,5.63845516149,7214,0.575412631
404,6.05446714217,6.05631936495,6.05721367746,7214,0.575412631
405,5.96134674,5.96373638939,5.96596560062,7214,0.575412631
406,6.06149422685,6.06434787631,6.06680125147,7214,0.575412631
407,5.88660931757,5.88944287088,5.89195225215,7214,0.575412631
408,5.57710938118,5.57978585211,5.58212330025,7214,0.575412631
409,5.87988750682,5.8828027648,5.88508265817,7214,0.575412631
410,5.98861893916,5.99098645317,5.99341399449,7214,0.575412631
411,5.79722213116,5.80030170958,5.80248013754,7214,0.575412631
412,5.76241660939,5.76524697699,5.76741824261,7214,0.575412631
413,5.88727274881,5.88902127118,5.89135918259,7214,0.575412631
414,5.97625790662,5.97845639434,5.98077496343,7214,0.575412631
415,5.81137280157,5.8150125929,5.8178103324,7214,0.575412631
416,6.03985993338,6.04272822229,6.04563508499,7214,0.575412631
417,5.69120471825,5.69393675208,5.69724233124,7214,0.575412631
418,5.69710945259,5.70004931605,5.70260585368,7214,0.575412631
419,5.73821910072,5.74173971818,5.74373885491,7214,0.575412631
420,5.83075621901,5.83410754937,5.83683514879,7214,0.575412631
421,5.90340481959,5.90597619844,5.90971643959,7214,0.575412631
422,5.74626097375,5.74850579326,5.75083473502,7214,0.575412631
423,5.98575268061,5.98869541459,5.99153191548,7214,0.575412631
424,5.77190894861,5.77474127378,5.77742448972,7214,0.575412631
425,6.0585008703,6.06138482132,6.06415278087,7214,0.575412631
426,6.03742562291,6.04047736663,6.04313035562,7214,0.575412631
427,6.18191853587,6.18439150608,6.18744631437,7214,0.575412631
428,5.85292329885,5.85583322232,5.85832917151,7214,0.575412631
429,5.77574846289,5.778541979,5.78082388068,7214,0.575412631
430,5.98548699927,5.98827273263,5.9911508353,7214,0.575412631
431,5.78260377602,5.78558962714,5.7884820786,7214,0.575412631
432,5.7130193037,5.71545171679,5.7176621213,7214,0.575412631
433,6.227387532,6.23055461912,6.2336435045,7214,0.575412631
434,5.80594286031,5.80962567859,5.81289038869,7214,0.575412631
435,5.82970191222,5.83206446429,5.83489998202,7214,0.575412631
436,5.76873519156,5.7714895683,5.7738455916,7214,0.575412631
437,5.9053041745,5.90893371743,5.91173621585,7214,0.575412631
438,5.65823965232,5.66098026672,5.66360434616,7214,0.575412631
439,6.22365283058,6.2266536144,6.22883096776,7214,0.575412631
440,5.7693442238,5.77160824779,5.77461626061,7214,0.575412631
441,6.09994408501,6.10263110702,6.10522141033,7214,0.575412631
