haloID,c_low,c_mid,c_high,n_particles,virial_r
044,4.65862577301,4.71064214575,4.75523158249,326,0.577222586
045,5.30728100739,5.3581932615,5.3981595996,326,0.577222586
046,5.70774746165,5.76709570108,5.83454484683,326,0.577222586
047,4.72332680939,4.77259113375,4.81258679099,326,0.577222586
048,4.63372567812,4.68731984272,4.72166296638,326,0.577222586
049,4.39425677167,4.4399169612,4.47988291797,326,0.577222586
050,4.23554628511,4.26961279776,4.30462812324,326,0.577222586
051,5.96508936943,6.01704526188,6.06793751284,326,0.577222586
052,4.09936272529,4.14192451975,4.16401555747,326,0.577222586
053,4.85363855108,4.89767350078,4.94588541995,326,0.577222586
054,5.10005970333,5.15834725256,5.21816216445,326,0.577222586
055,6.05881366335,6.11941251085,6.18004376006,326,0.577222586
056,6.12003616971,6.19128023058,6.26172944838,326,0.577222586
057,3.36631391419,3.40281996984,3.43554227986,326,0.577222586
058,4.09832066588,4.14383448438,4.185173923,326,0.577222586
059,5.40845207859,5.46998717721,5.50352762697,326,0.577222586
060,5.40950493739,5.462485678,5.51419590384,326,0.577222586
061,6.07576024808,6.12482948715,6.18561299785,326,0.577222586
062,4.73551184649,4.77144143398,4.81911008231,326,0.577222586
063,4.68004411257,4.72747017168,4.7768546508,326,0.577222586
064,4.21245171526,4.26038339325,4.29291123496,326,0.577222586
065,4.88898607217,4.96673544802,5.02927192878,326,0.577222586
066,5.16263147499,5.20689397876,5.25362914161,326,0.577222586
067,5.92787079497,5.99035891522,6.03319572426,326,0.577222586
068,5.00446784071,5.05885412911,5.10201311118,326,0.577222586
069,4.41995681119,4.45688519111,4.49676186279,326,0.577222586
070,4.52618269356,4.57527999385,4.61475955146,326,0.577222586
071,4.98261824424,5.02675343619,5.06668884751,326,0.577222586
072,6.0129312456,6.08243946352,6.15426404827,326,0.577222586
073,5.78019792525,5.8418052908,5.89352234181,326,0.577222586
074,6.0148446585,6.07858480828,6.13212523307,326,0.577222586
075,4.39732529734,4.44929935753,4.50660839483,326,0.577222586
076,4.24064566279,4.28179834568,4.31951600312,326,0.577222586
077,5.39606747952,5.45523795812,5.48821562228,326,0.577222586
078,5.1884669001,5.23992456539,5.28970700562,326,0.577222586
079,4.97025457591,5.01380153894,5.0599381753,326,0.577222586
080,4.70370165859,4.74486560716,4.78000341797,326,0.577222586
081,4.37703650187,4.41578764836,4.44575819087,326,0.577222586
082,6.18924915318,6.27012453118,6.33703323679,326,0.577222586
083,4.79323512449,4.84539539956,4.88903103121,326,0.577222586
084,5.71119675804,5.75472419552,5.80751208147,326,0.577222586
085,5.18319620551,5.22757561379,5.26347322186,326,0.577222586
086,4.55911966657,4.58917745646,4.62476496249,326,0.577222586
087,4.29471727496,4.34292141791,4.39085855493,326,0.577222586
088,4.21826018944,4.26568862389,4.30093721502,326,0.577222586
089,4.53106942209,4.57399116417,4.62023866361,326,0.577222586
090,5.27638118851,5.33180877894,5.375474573,326,0.577222586
091,5.357636999,5.41707161215,5.47645551386,326,0.577222586
092,3.48081274212,3.51542528519,3.55667943701,326,0.577222586
093,5.75701654869,5.82314570085,5.86810332104,326,0.577222586
094,4.69745807682,4.74233703219,4.79001471899,326,0.577222586
095,6.29330146473,6.36162323216,6.42033042617,326,0.577222586
096,5.92915397654,5.98806013427,6.04785383761,326,0.577222586
097,6.67194979151,6.74592142003,6.8026989175,326,0.577222586
098,6.0878686511,6.14061299754,6.20708013784,326,0.577222586
099,5.36391806833,5.40935552284,5.45605347614,326,0.577222586
100,4.55459486495,4.57215481555,4.59299883003,711,0.577222586
101,4.83914521068,4.8565198969,4.87657309591,711,0.577222586
102,5.36378343641,5.39029207154,5.412497575,711,0.577222586
103,4.44168652895,4.45822820822,4.47980719242,711,0.577222586
104,5.22635684301,5.24967858774,5.27991376308,711,0.577222586
105,4.85931019787,4.87942569415,4.90231704067,711,0.577222586
106,4.3895897709,4.40804500689,4.42367653578,711,0.577222586
107,5.90609584376,5.93042984572,5.94877383268,711,0.577222586
108,5.54190520688,5.56407361815,5.58718566774,711,0.577222586
109,4.40338179477,4.42152181843,4.44402888339,711,0.577222586
110,4.72295862601,4.73855328127,4.76208590426,711,0.577222586
111,4.88521851552,4.90798218965,4.93050467263,711,0.577222586
112,4.36250050298,4.38056032323,4.39666646462,711,0.577222586
113,4.73730439972,4.75608831163,4.77522916042,711,0.577222586
114,5.06719897315,5.08798302317,5.10857827852,711,0.577222586
115,4.96522896627,4.99354943732,5.01456984446,711,0.577222586
116,5.10505355453,5.13011859556,5.15663974457,711,0.577222586
117,5.4896174657,5.50826009515,5.53432891543,711,0.577222586
118,4.98165985738,5.01669561914,5.03782672551,711,0.577222586
119,4.04444064838,4.06173959652,4.07736766471,711,0.577222586
120,5.44954965911,5.46690472735,5.49454104571,711,0.577222586
121,4.16661453352,4.18739834933,4.20605511286,711,0.577222586
122,4.85997675234,4.88148119337,4.90420447051,711,0.577222586
123,5.40675748758,5.43638975624,5.45842145872,711,0.577222586
124,5.79911495685,5.82501853918,5.84848480788,711,0.577222586
125,5.82425336128,5.85526813744,5.87457670937,711,0.577222586
126,4.83799108988,4.85605395004,4.87343892273,711,0.577222586
127,5.99314788818,6.01601558773,6.04372099137,711,0.577222586
128,5.89355770005,5.92438321461,5.94807108209,711,0.577222586
129,4.8713107638,4.88847182194,4.91286688568,711,0.577222586
130,5.48590029393,5.50872397993,5.53049839879,711,0.577222586
131,5.90307514329,5.93604007128,5.96025016472,711,0.577222586
132,4.89346849224,4.9192275448,4.9359197431,711,0.577222586
133,5.2600637611,5.28167147264,5.30748711902,711,0.577222586
134,4.24523909854,4.2632578329,4.28201184231,711,0.577222586
135,5.15500304777,5.18191545588,5.20748288163,711,0.577222586
136,5.8023633304,5.83178953788,5.85407743177,711,0.577222586
137,4.26668658144,4.28416603436,4.29844749859,711,0.577222586
138,5.45145915539,5.47207166282,5.49139311491,711,0.577222586
139,5.17998725935,5.1959270424,5.21092654048,711,0.577222586
140,6.83668731515,6.86659356147,6.89502318528,711,0.577222586
141,4.58045165587,4.6013607765,4.622248765,711,0.577222586
142,5.28003539481,5.30013756975,5.32260249623,711,0.577222586
143,5.64456759369,5.67426356233,5.68625006079,711,0.577222586
144,5.84985242158,5.87408936497,5.90018132147,711,0.577222586
145,5.28520288962,5.30904850232,5.33452032723,711,0.577222586
146,5.12508712157,5.14668799338,5.17049759364,711,0.577222586
147,6.24158913666,6.27528912093,6.30506595551,711,0.577222586
148,4.87527921528,4.89324593591,4.91579242584,711,0.577222586
149,5.46471425557,5.49033840194,5.51290890086,711,0.577222586
150,5.37729162971,5.40651909382,5.43566941754,711,0.577222586
151,5.47264320647,5.50566102022,5.52364896401,711,0.577222586
152,5.54215233568,5.56818511891,5.59411583292,711,0.577222586
153,4.37225299597,4.40130826736,4.41823417006,711,0.577222586
154,5.27438619294,5.30365427714,5.33611318624,711,0.577222586
155,5.75015817332,5.77468364998,5.79888045863,711,0.577222586
156,4.9530050662,4.97942087278,5.00276712911,711,0.577222586
157,5.42325672231,5.44119180798,5.46970173657,711,0.577222586
158,5.52999026599,5.55479419908,5.581188092,711,0.577222586
159,5.80223648175,5.82223398669,5.84514518786,711,0.577222586
160,5.60874276392,5.63583674868,5.65907182841,711,0.577222586
161,5.3823097651,5.40406368489,5.43031305276,711,0.577222586
162,5.14001365051,5.16468028115,5.19235689989,711,0.577222586
163,4.52707083148,4.54024641174,4.55689776861,711,0.577222586
164,4.16396153252,4.18192739627,4.20623291929,711,0.577222586
165,5.16239682986,5.18815313538,5.21531537552,711,0.577222586
166,5.1445886486,5.17172361825,5.19004517432,711,0.577222586
167,5.15216543491,5.17514978659,5.19488413869,711,0.577222586
168,4.72277134796,4.74119516168,4.75981230731,711,0.577222586
169,5.78539815593,5.80682812035,5.83501400643,711,0.577222586
170,5.83756535087,5.86847160138,5.89641072497,711,0.577222586
171,4.70191963757,4.72517305314,4.74254011019,711,0.577222586
172,4.31347246269,4.32847759209,4.34815011675,711,0.577222586
173,5.81207691671,5.83878259856,5.86544676953,711,0.577222586
174,4.59339425535,4.61208176791,4.63327735156,711,0.577222586
175,4.65527042113,4.68010087011,4.6951012838,711,0.577222586
176,4.98010876121,5.00408983055,5.02075764786,711,0.577222586
177,4.6350995376,4.65642781633,4.67880743496,711,0.577222586
178,4.6960207248,4.71739730129,4.7338379496,711,0.577222586
179,4.51701013801,4.53253831859,4.55476187192,711,0.577222586
180,5.83693045671,5.8655094624,5.88692201743,711,0.577222586
181,5.81830961896,5.84426384729,5.86694404053,711,0.577222586
182,5.95915473856,5.99437060013,6.020113188,711,0.577222586
183,4.82263215019,4.84312444718,4.87507924757,711,0.577222586
184,4.53833895618,4.55280504766,4.57428606162,711,0.577222586
185,4.23874588974,4.25657300024,4.27517999766,711,0.577222586
186,4.65609484372,4.67632107655,4.69691207002,711,0.577222586
187,5.99957265481,6.02322795618,6.04486160719,711,0.577222586
188,6.15199510254,6.17345174029,6.1909314506,711,0.577222586
189,5.6797097753,5.70601895513,5.73597536928,711,0.577222586
190,4.84975780278,4.86784149883,4.88664809161,711,0.577222586
191,5.08470292873,5.10466842945,5.13913526841,711,0.577222586
192,4.59976590526,4.62486999701,4.63574795058,711,0.577222586
193,4.69299352888,4.71491535953,4.73370875862,711,0.577222586
194,4.97451206675,5.00347394856,5.02828952315,711,0.577222586
195,4.29542837136,4.32400613561,4.3432701479,711,0.577222586
196,4.84827978758,4.88238662657,4.90055748001,711,0.577222586
197,5.04819249665,5.07142504283,5.08837698322,711,0.577222586
198,4.66116267996,4.68511642077,4.70981536718,711,0.577222586
199,5.1810970461,5.20744667628,5.22624391384,711,0.577222586
200,4.9738451615,4.98524550236,4.99569818778,1523,0.577222586
201,5.54096013261,5.5517971651,5.56346230449,1523,0.577222586
202,5.48195242232,5.4933599139,5.50565039867,1523,0.577222586
203,4.56017404569,4.57291157822,4.58461683665,1523,0.577222586
204,4.94034205261,4.95106523106,4.96405374118,1523,0.577222586
205,5.25673203681,5.27153169297,5.28293728252,1523,0.577222586
206,5.09327309415,5.10234165941,5.11277221916,1523,0.577222586
207,4.65307206903,4.66145271687,4.67196040397,1523,0.577222586
208,4.30652367353,4.31725993538,4.32529543449,1523,0.577222586
209,5.45324910138,5.46656710424,5.47719011795,1523,0.577222586
210,4.45465377038,4.46257990771,4.47132495415,1523,0.577222586
211,5.16465916146,5.17829188098,5.18498800631,1523,0.577222586
212,5.55352530291,5.56486968318,5.56864470381,1523,0.577222586
213,5.25721776396,5.26956011806,5.27816473767,1523,0.577222586
214,5.32099899695,5.33107889299,5.34271883564,1523,0.577222586
215,5.06368409182,5.07512716946,5.08529845477,1523,0.577222586
216,5.0012799505,5.01074548252,5.01888319355,1523,0.577222586
217,4.79568921184,4.80535120997,4.81739625394,1523,0.577222586
218,5.47384586892,5.4847399866,5.49766405472,1523,0.577222586
219,5.94811925384,5.96402175574,5.97595463509,1523,0.577222586
220,5.80553963428,5.8185946871,5.82835401528,1523,0.577222586
221,5.01012307661,5.02216521152,5.03385587537,1523,0.577222586
222,5.1096771341,5.11939526792,5.12855229563,1523,0.577222586
223,5.67041375019,5.68484815929,5.69603755265,1523,0.577222586
224,4.97509104239,4.98699737484,4.99981739367,1523,0.577222586
225,4.92698184785,4.93722999658,4.94906464824,1523,0.577222586
226,5.70054581246,5.71231483588,5.72595772333,1523,0.577222586
227,5.36947433922,5.38003058587,5.39032856945,1523,0.577222586
228,5.88770958406,5.90043873904,5.90946731519,1523,0.577222586
229,5.72894071526,5.74111569541,5.75198984862,1523,0.577222586
230,5.56646790704,5.57724847635,5.58928250025,1523,0.577222586
231,5.07704850974,5.0909056354,5.10357769243,1523,0.577222586
232,4.61829821726,4.62943397616,4.63957165908,1523,0.577222586
233,5.14516737798,5.15720773107,5.16477753985,1523,0.577222586
234,5.07283319278,5.08655983842,5.09705526184,1523,0.577222586
235,5.22880465267,5.24191560759,5.25196563651,1523,0.577222586
236,5.19305829923,5.20564597563,5.21682375426,1523,0.577222586
237,5.15505214168,5.16680906664,5.17927994456,1523,0.577222586
238,5.34785596487,5.35815055219,5.37090083648,1523,0.577222586
239,5.02763519546,5.03700025084,5.04437359838,1523,0.577222586
240,4.98122802618,4.9911706688,4.99701756461,1523,0.577222586
241,5.12604501099,5.14061604723,5.15181767409,1523,0.577222586
242,5.26511216225,5.27619272269,5.28733221538,1523,0.577222586
243,5.28120532626,5.2975912575,5.30621726846,1523,0.577222586
244,4.9421115496,4.95353698921,4.96387191102,1523,0.577222586
245,5.55101752516,5.5602869851,5.57245830155,1523,0.577222586
246,5.48728634128,5.49895642533,5.51112809342,1523,0.577222586
247,5.10794798197,5.11831193186,5.12996734876,1523,0.577222586
248,5.70779131539,5.71991902695,5.72946802309,1523,0.577222586
249,4.52009609962,4.53024434899,4.53989689805,1523,0.577222586
250,4.69293802146,4.70272741175,4.71279986439,1523,0.577222586
251,5.75219298367,5.76397047385,5.77509296977,1523,0.577222586
252,4.95481244149,4.96556478277,4.97697468253,1523,0.577222586
253,4.6398769208,4.65041775316,4.66176108403,1523,0.577222586
254,5.02956630727,5.03929856097,5.05244567825,1523,0.577222586
255,4.95086404507,4.95888846736,4.97136366898,1523,0.577222586
256,4.89533654877,4.90777369989,4.91817499453,1523,0.577222586
257,5.18659585547,5.19907656619,5.20817306044,1523,0.577222586
258,5.29403276403,5.3044479938,5.31451841742,1523,0.577222586
259,4.73211113426,4.74729054719,4.75590206789,1523,0.577222586
260,4.82619178449,4.83481115172,4.84610994398,1523,0.577222586
261,5.19128724212,5.20109908617,5.21202091976,1523,0.577222586
262,4.91245637604,4.92441464116,4.93812275821,1523,0.577222586
263,5.72014478807,5.7301995849,5.74160489252,1523,0.577222586
264,4.55812259223,4.56912277454,4.58049770411,1523,0.577222586
265,4.83267421874,4.84145433701,4.85234156743,1523,0.577222586
266,5.40670337006,5.41679511833,5.42471122471,1523,0.577222586
267,5.07694909979,5.0880533185,5.09874382316,1523,0.577222586
268,5.04590699745,5.05776570557,5.06789465165,1523,0.577222586
269,5.28033323075,5.29050290596,5.30160121442,1523,0.577222586
270,5.35848317971,5.37167829932,5.38504712913,1523,0.577222586
271,4.99612525328,5.00934722982,5.02117375987,1523,0.577222586
272,5.59289592662,5.60585934663,5.61693745496,1523,0.577222586
273,4.5916980052,4.60143632321,4.60846338457,1523,0.577222586
274,5.27755137639,5.28842706787,5.30077517235,1523,0.577222586
275,4.41949291287,4.4266504884,4.43455494588,1523,0.577222586
276,5.33330841698,5.34387305571,5.35410714586,1523,0.577222586
277,5.21664428096,5.22894326279,5.23751468166,1523,0.577222586
278,5.80508323184,5.81835660937,5.82749674499,1523,0.577222586
279,5.02766858982,5.03943362945,5.05190609794,1523,0.577222586
280,4.71952537888,4.73252276044,4.74531684398,1523,0.577222586
281,5.17798175474,5.19302239166,5.20207368186,1523,0.577222586
282,5.65585060951,5.66965385007,5.68149545484,1523,0.577222586
283,4.96281545916,4.97075881393,4.97933050459,1523,0.577222586
284,5.38326925178,5.39671386565,5.40564091397,1523,0.577222586
285,5.48732814196,5.50048831892,5.51024007233,1523,0.577222586
286,5.76600730259,5.77718882966,5.78716561548,1523,0.577222586
287,5.12231888068,5.13385013385,5.14369547922,1523,0.577222586
288,5.56506267578,5.58162948837,5.59304869072,1523,0.577222586
289,5.27518577804,5.28637167387,5.29529076684,1523,0.577222586
290,4.57859622969,4.58473812767,4.59235674421,1523,0.577222586
291,5.77937356057,5.79408610329,5.81282991185,1523,0.577222586
292,5.12138204,5.13319225406,5.14266695354,1523,0.577222586
293,5.10200449929,5.11443242435,5.12579437339,1523,0.577222586
294,4.93863025752,4.95553087821,4.96483945843,1523,0.577222586
295,4.59464961169,4.60499719822,4.61271288466,1523,0.577222586
296,5.10593699671,5.11598380829,5.12531503117,1523,0.577222586
297,4.5491184118,4.56090362233,4.56856494995,1523,0.577222586
298,5.43605231813,5.44738928728,5.45619178526,1523,0.577222586
299,4.72426348619,4.73422976634,4.74445459497,1523,0.577222586
300,5.07607594959,5.08102288847,5.08478840858,3277,0.577222586
301,5.25910803343,5.26283884337,5.26833788542,3277,0.577222586
302,5.02515777677,5.0298400598,5.03429775405,3277,0.577222586
303,5.18464914986,5.18950223833,5.1941241014,3277,0.577222586
304,5.26898607782,5.27370892035,5.27935215544,3277,0.577222586
305,5.1749971732,5.18170340229,5.186705772,3277,0.577222586
306,4.71711160087,4.72106244577,4.72593457492,3277,0.577222586
307,4.94044356137,4.9455867162,4.95035430848,3277,0.577222586
308,5.30990017332,5.31734613754,5.32296320112,3277,0.577222586
309,4.86497221583,4.87121977512,4.87638506332,3277,0.577222586
310,5.40606625157,5.41197523309,5.41696813421,3277,0.577222586
311,4.93989877686,4.94524239499,4.94846069446,3277,0.577222586
312,5.30332665381,5.31137420586,5.31537115624,3277,0.577222586
313,5.52236781138,5.527833892,5.53330427657,3277,0.577222586
314,5.19540213182,5.20158028295,5.20542407572,3277,0.577222586
315,5.17327344933,5.18075854916,5.187941972,3277,0.577222586
316,5.29873152021,5.30422055427,5.30968777354,3277,0.577222586
317,5.00310807327,5.00830840754,5.01263432153,3277,0.577222586
318,4.76773208217,4.77299513269,4.77765114258,3277,0.577222586
319,5.29200322423,5.29830937884,5.30374206431,3277,0.577222586
320,4.82541169259,4.83215681865,4.83582471589,3277,0.577222586
321,4.87043538019,4.87546818009,4.87968183786,3277,0.577222586
322,4.63916518087,4.6449318449,4.64838013999,3277,0.577222586
323,4.79257889543,4.79757411345,4.80341074175,3277,0.577222586
324,5.33041703511,5.33591640043,5.34037236958,3277,0.577222586
325,5.28978092006,5.2956010643,5.3008383842,3277,0.577222586
326,4.68684704596,4.69177929138,4.69642196708,3277,0.577222586
327,5.18155117744,5.18577047144,5.190257978,3277,0.577222586
328,4.88729395375,4.89212931905,4.89645636582,3277,0.577222586
329,5.26310813185,5.26783018163,5.27216093878,3277,0.577222586
330,5.13892256672,5.14403006878,5.14851349535,3277,0.577222586
331,5.56098807063,5.56570990446,5.57204676613,3277,0.577222586
332,4.97623717883,4.98250071485,4.98905107485,3277,0.577222586
333,5.03906865072,5.04479514,5.04935516279,3277,0.577222586
334,5.42954205985,5.43849129838,5.44467361898,3277,0.577222586
335,5.06673837102,5.07402018899,5.07835223381,3277,0.577222586
336,5.59342638508,5.59828844039,5.60262534117,3277,0.577222586
337,4.96145620442,4.96639157314,4.97059308235,3277,0.577222586
338,5.19989588461,5.20458689934,5.20862830122,3277,0.577222586
339,5.82155824934,5.82504722088,5.82988720411,3277,0.577222586
340,5.07205620628,5.07613370047,5.07901244608,3277,0.577222586
341,4.8290222844,4.83436401879,4.83923280197,3277,0.577222586
342,5.43759025864,5.44396498942,5.44959935027,3277,0.577222586
343,5.16364995413,5.16724886993,5.17257178437,3277,0.577222586
344,4.88706105151,4.89163977785,4.89573816749,3277,0.577222586
345,5.00940293413,5.01406681733,5.01861207684,3277,0.577222586
346,5.10293396662,5.10702158471,5.11238885509,3277,0.577222586
347,4.83690793205,4.84314203188,4.8483707346,3277,0.577222586
348,5.11380475466,5.11927938792,5.12461677916,3277,0.577222586
349,5.16552842228,5.17358515536,5.17737576488,3277,0.577222586
350,5.12250693777,5.12670699903,5.13189909723,3277,0.577222586
351,5.51436123101,5.52042501422,5.52490122531,3277,0.577222586
352,5.28496207464,5.29062377419,5.29686853083,3277,0.577222586
353,5.45500600233,5.45968834385,5.46502369944,3277,0.577222586
354,5.14990327235,5.15408324909,5.15838299665,3277,0.577222586
355,5.43020350325,5.43544087693,5.44000142011,3277,0.577222586
356,5.51004586045,5.51615877016,5.52139033503,3277,0.577222586
357,5.06024361261,5.06563011555,5.06969887007,3277,0.577222586
358,4.42922180692,4.43484732235,4.43886839232,3277,0.577222586
359,5.2177781996,5.22191655798,5.22712250611,3277,0.577222586
360,4.80905147796,4.81463524814,4.81924865642,3277,0.577222586
361,4.96267162754,4.96871400195,4.97454856153,3277,0.577222586
362,4.84800194189,4.85306113293,4.85686557467,3277,0.577222586
363,5.34022188128,5.34579100043,5.35218811041,3277,0.577222586
364,5.23286374074,5.23982711554,5.24342037899,3277,0.577222586
365,4.88271568688,4.88888275914,4.89445282015,3277,0.577222586
366,5.36217224005,5.36761446572,5.37397235042,3277,0.577222586
367,5.1768576587,5.18340134718,5.18778578017,3277,0.577222586
368,5.24048689906,5.24664187303,5.25138468621,3277,0.577222586
369,5.10096336405,5.10700477678,5.11090787816,3277,0.577222586
370,5.11340361206,5.11892333141,5.12302498507,3277,0.577222586
371,4.88972416868,4.8960580303,4.89998843704,3277,0.577222586
372,5.65361390959,5.66028907828,5.66520992219,3277,0.577222586
373,5.16795494362,5.17286993676,5.17827842826,3277,0.577222586
374,5.09524462924,5.09953923344,5.10634733377,3277,0.577222586
375,4.98927348398,4.99410945735,4.99944606362,3277,0.577222586
376,5.28707979528,5.29280651021,5.29809865309,3277,0.577222586
377,5.65624558149,5.66259407228,5.66881663883,3277,0.577222586
378,5.15854769953,5.16347788478,5.16701613159,3277,0.577222586
379,4.7124894465,4.71641957095,4.72119971264,3277,0.577222586
380,5.06261897591,5.06928546364,5.07367260807,3277,0.577222586
381,5.91950819955,5.9239249737,5.92865929343,3277,0.577222586
382,5.15069948772,5.15564496789,5.16063969264,3277,0.577222586
383,4.98390715658,4.98907658457,4.99384431723,3277,0.577222586
384,5.08359311751,5.08931260528,5.09345143583,3277,0.577222586
385,5.51543514278,5.52208618059,5.52648105047,3277,0.577222586
386,5.48784313533,5.49490278638,5.50032707794,3277,0.577222586
387,5.42387464035,5.43021028061,5.43616875768,3277,0.577222586
388,5.16434888095,5.17092633515,5.1784435373,3277,0.577222586
389,5.05758965153,5.06273439259,5.06785620944,3277,0.577222586
390,5.13372866878,5.140095715,5.14343957375,3277,0.577222586
391,4.68140019277,4.6861874199,4.68994833088,3277,0.577222586
392,4.9894604148,4.99370827695,4.99858331814,3277,0.577222586
393,5.50398607662,5.51007131236,5.5145603372,3277,0.577222586
394,5.10558510803,5.1107656797,5.11667942664,3277,0.577222586
395,5.05288219719,5.05968891983,5.0650579475,3277,0.577222586
396,5.06813362407,5.07747907428,5.08392352581,3277,0.577222586
397,5.66590640551,5.67187911744,5.67568478324,3277,0.577222586
398,5.19324621271,5.19846792746,5.20290313812,3277,0.577222586
399,4.80733064854,4.81482660283,4.81905396695,3277,0.577222586
400,5.29920856148,5.30134985872,5.30321632327,7283,0.577222586
401,5.07359296318,5.07651219249,5.07910268856,7283,0.577222586
402,5.0248420428,5.02803700757,5.03032875511,7283,0.577222586
403,5.05216297699,5.05409205302,5.05633678473,7283,0.577222586
404,5.41790215843,5.42063831735,5.42359195365,7283,0.577222586
405,5.16984860308,5.17236793424,5.17442657467,7283,0.577222586
406,5.31811739043,5.31984960053,5.32181053961,7283,0.577222586
407,5.04658115221,5.04870477373,5.05082376086,7283,0.577222586
408,5.19528826175,5.19784702355,5.19949479712,7283,0.577222586
409,5.29082395155,5.29253366161,5.29450996247,7283,0.577222586
410,5.15779054945,5.16036843364,5.1623002443,7283,0.577222586
411,5.36913334875,5.37220168476,5.37473087513,7283,0.577222586
412,5.35137141973,5.35332976223,5.35584180291,7283,0.577222586
413,5.35009153765,5.35235052808,5.35517473703,7283,0.577222586
414,5.31313249071,5.31691057201,5.31766212696,7283,0.577222586
415,4.96339756321,4.96653256193,4.96850380602,7283,0.577222586
416,5.32632882257,5.32886853062,5.33113603905,7283,0.577222586
417,5.34675613097,5.34940879233,5.35210580572,7283,0.577222586
418,4.97904145597,4.98129152102,4.98369031309,7283,0.577222586
419,4.87859615961,4.88121873972,4.8836932756,7283,0.577222586
420,5.09808155872,5.10089837032,5.10289854582,7283,0.577222586
421,5.12706079024,5.12888878382,5.13149684916,7283,0.577222586
422,5.02405313,5.0273831798,5.02925848302,7283,0.577222586
423,4.93029200081,4.93220593458,4.93324950541,7283,0.577222586
424,5.0442078592,5.04685108582,5.04941132007,7283,0.577222586
425,5.1420810694,5.14491921914,5.14686585093,7283,0.577222586
426,5.088489706,5.09095691838,5.09345530547,7283,0.577222586
427,5.27805601174,5.28065643379,5.28331275471,7283,0.577222586
428,5.18624256213,5.18857032644,5.19101190641,7283,0.577222586
429,5.30338451484,5.30562119044,5.30744029959,7283,0.577222586
430,5.15177088024,5.1542129514,5.155639992,7283,0.577222586
431,5.35008408096,5.35342954305,5.35525818715,7283,0.577222586
432,5.55483643109,5.55744507665,5.55995793848,7283,0.577222586
433,5.02197173485,5.02504042366,5.02720469616,7283,0.577222586
434,5.33246194644,5.33466216135,5.33710831332,7283,0.577222586
435,4.9789002064,4.98193356724,4.98357703634,7283,0.577222586
436,5.23294894023,5.23504023368,5.23741332042,7283,0.577222586
437,5.18909574391,5.19129850215,5.19328503922,7283,0.577222586
438,5.21162718984,5.21422411474,5.21648746471,7283,0.577222586
439,4.90740726716,4.91019064625,4.91253963432,7283,0.577222586
440,5.2358384529,5.23886532944,5.24100284023,7283,0.577222586
441,5.25765230247,5.26017678838,5.2622616075,7283,0.577222586
