haloID,c_low,c_mid,c_high,n_particles,virial_r
280,4.66080300874,4.75815399238,4.84540221002,1522,0.57727214433
281,5.12513590825,5.20546353422,5.27756467631,1522,0.57727214433
282,5.56552625129,5.68361197048,5.77019322259,1522,0.57727214433
283,4.83452514019,4.96532243258,5.05883767177,1522,0.57727214433
284,5.29754139189,5.4263356512,5.55098916207,1522,0.57727214433
285,5.36428872118,5.52197426712,5.69276068399,1522,0.57727214433
286,5.65500114161,5.79919424388,5.90922203967,1522,0.57727214433
287,4.96311089271,5.1397150268,5.27034003346,1522,0.57727214433
288,5.45362061927,5.62045572781,5.75464063833,1522,0.57727214433
289,5.15635516842,5.2708078402,5.41672184535,1522,0.57727214433
290,4.46270955182,4.57986494531,4.69995553576,1522,0.57727214433
291,5.66248526961,5.79097721678,5.93476430525,1522,0.57727214433
292,5.00729163224,5.13144516746,5.24537756109,1522,0.57727214433
293,5.01968680629,5.16822473892,5.26080946868,1522,0.57727214433
294,4.82144574266,4.96394793703,5.07543562696,1522,0.57727214433
295,4.51115400416,4.62752331343,4.72216278079,1522,0.57727214433
296,5.0204673511,5.11827340041,5.21763254675,1522,0.57727214433
297,4.49259411704,4.57294220547,4.66324410822,1522,0.57727214433
298,5.32324246652,5.41811879065,5.52115787537,1522,0.57727214433
299,4.59614911715,4.73373855986,4.8431072456,1522,0.57727214433
300,4.93574533013,5.06351041781,5.17890016409,3276,0.57727214433
301,5.19023515091,5.29387519574,5.37138098792,3276,0.57727214433
302,4.90518848075,5.0261224696,5.12948668894,3276,0.57727214433
303,5.08660203353,5.19447978418,5.30339638009,3276,0.57727214433
304,5.16268406365,5.27797184303,5.36755569026,3276,0.57727214433
305,4.99034537296,5.21265933108,5.4228918816,3276,0.57727214433
306,4.65090457644,4.73504952544,4.83935377469,3276,0.57727214433
307,4.86441258634,4.93254644063,5.02951651848,3276,0.57727214433
308,5.16241383631,5.3186635492,5.4108064501,3276,0.57727214433
309,4.76848877263,4.85332703768,4.96831340833,3276,0.57727214433
310,5.30101888373,5.41544372989,5.5345367312,3276,0.57727214433
311,4.85684234622,4.91232369741,5.00769547629,3276,0.57727214433
312,5.23908827396,5.31045631152,5.38409953322,3276,0.57727214433
313,5.42670398026,5.53119518092,5.62568431248,3276,0.57727214433
314,5.10295833484,5.20626446142,5.29190295054,3276,0.57727214433
315,5.04550903189,5.19424378801,5.2934628977,3276,0.57727214433
316,5.22815581812,5.30414303176,5.39106502965,3276,0.57727214433
317,4.9373202506,4.99866801488,5.07093400203,3276,0.57727214433
318,4.69821178648,4.78312668972,4.84380768259,3276,0.57727214433
319,5.14384129578,5.27655119767,5.43466690049,3276,0.57727214433
320,4.72181645588,4.81570253246,4.89683810737,3276,0.57727214433
321,4.79831710913,4.8777263153,4.95685880483,3276,0.57727214433
322,4.55926905458,4.64353963403,4.70732068392,3276,0.57727214433
323,4.73378868395,4.84858497334,4.95024547947,3276,0.57727214433
324,5.24051182976,5.32625393741,5.42731878909,3276,0.57727214433
325,5.23257436848,5.3498242107,5.4422250989,3276,0.57727214433
326,4.59161427386,4.7117646252,4.84322704698,3276,0.57727214433
327,5.05485638871,5.16341329603,5.27797068934,3276,0.57727214433
328,4.80430137817,4.89774376033,5.00707560608,3276,0.57727214433
329,5.20513599219,5.28463363369,5.35162478898,3276,0.57727214433
330,5.05541689373,5.1388598765,5.22002224622,3276,0.57727214433
331,5.48016188868,5.56431749826,5.64278850956,3276,0.57727214433
332,4.92299532624,4.99780128832,5.05276390431,3276,0.57727214433
333,4.95923132683,5.04825352447,5.13765943126,3276,0.57727214433
334,5.3500298955,5.46594618038,5.58003455022,3276,0.57727214433
335,4.98502436183,5.05919956845,5.13705956499,3276,0.57727214433
336,5.46474260154,5.59778100307,5.69671385054,3276,0.57727214433
337,4.8892785365,4.96111182983,5.0352499297,3276,0.57727214433
338,5.09986863283,5.18898612794,5.27267928494,3276,0.57727214433
339,5.65150677144,5.76022361819,5.94456503528,3276,0.57727214433
340,4.97228096402,5.08546456098,5.19354603319,3276,0.57727214433
341,4.7785487977,4.84745798145,4.94001909532,3276,0.57727214433
342,5.34930858683,5.47732881154,5.58500008413,3276,0.57727214433
343,5.05457527579,5.17646749139,5.31161172291,3276,0.57727214433
344,4.79563443417,4.88269754864,4.99485724081,3276,0.57727214433
345,4.91007246445,4.99765119971,5.06779694684,3276,0.57727214433
346,5.04003881092,5.10907730718,5.19018896575,3276,0.57727214433
347,4.75375353134,4.83526039341,4.92829165237,3276,0.57727214433
348,5.0289372569,5.16562286824,5.26099011161,3276,0.57727214433
349,5.07889314903,5.17077347358,5.27982715016,3276,0.57727214433
350,5.02568101928,5.11118355339,5.19487826696,3276,0.57727214433
351,5.45197292426,5.53338005041,5.63222682519,3276,0.57727214433
352,5.20009824479,5.31668841801,5.41605315504,3276,0.57727214433
353,5.37372054567,5.48625372489,5.5621476013,3276,0.57727214433
354,5.05229009298,5.17095826979,5.31856540001,3276,0.57727214433
355,5.34541294303,5.42510962881,5.51104259212,3276,0.57727214433
356,5.43110337057,5.51857613769,5.6057701466,3276,0.57727214433
357,4.95856717486,5.0751489601,5.14086726584,3276,0.57727214433
358,4.36428943395,4.4201534252,4.49398623294,3276,0.57727214433
359,5.12147166396,5.20837967719,5.28960022583,3276,0.57727214433
360,4.69632671945,4.78235433995,4.86355442267,3275,0.57727214433
361,4.87928941598,4.95056411928,5.03206076221,3276,0.57727214433
362,4.73661065615,4.82229667813,4.90329596449,3276,0.57727214433
363,5.2219480207,5.31811490581,5.41742990345,3276,0.57727214433
364,5.18866686925,5.28208251773,5.35998087325,3276,0.57727214433
365,4.79614420223,4.88626521248,4.99476334871,3276,0.57727214433
366,5.279026199,5.35393612169,5.43777858305,3276,0.57727214433
367,5.12830766408,5.19327795885,5.26260526629,3276,0.57727214433
368,5.13586083256,5.2323199739,5.34245416295,3276,0.57727214433
369,5.00305421504,5.1191619043,5.23936503408,3276,0.57727214433
370,4.96340704776,5.07704408359,5.20724152614,3275,0.57727214433
371,4.8325945486,4.8963078669,4.98257667497,3276,0.57727214433
372,5.57177106002,5.67215861319,5.7550691938,3276,0.57727214433
373,5.07529721684,5.18736438154,5.30572409903,3276,0.57727214433
374,5.02251744383,5.10303599741,5.19856422237,3276,0.57727214433
375,4.93020779561,5.00997503522,5.06780334481,3276,0.57727214433
376,5.23677597449,5.32869755126,5.43727049639,3276,0.57727214433
377,5.59193133286,5.67330058574,5.75821254337,3276,0.57727214433
378,5.04215685335,5.15539790784,5.29002085213,3276,0.57727214433
379,4.62713770335,4.74136435113,4.84151151261,3276,0.57727214433
380,4.97716995125,5.06209657367,5.12284050783,3276,0.57727214433
381,5.831115726,5.93452664428,6.02830218654,3276,0.57727214433
382,5.0651207188,5.15474060882,5.24323834046,3276,0.57727214433
383,4.82663415774,5.01194413747,5.15721102278,3276,0.57727214433
384,4.9896642023,5.06533198283,5.16795870188,3276,0.57727214433
385,5.46042387573,5.56315549445,5.65003999987,3276,0.57727214433
386,5.36496699277,5.4844400485,5.60219093982,3276,0.57727214433
387,5.33829367382,5.43445384152,5.54407256322,3276,0.57727214433
388,5.05878272704,5.16377277314,5.26588789014,3276,0.57727214433
389,4.93763551448,5.04260486068,5.12971927804,3276,0.57727214433
390,5.01974918409,5.12610416777,5.22178477187,3276,0.57727214433
391,4.61524837241,4.69643405506,4.74819293051,3276,0.57727214433
392,4.93823943653,5.01970658112,5.08595276831,3276,0.57727214433
393,5.42995712334,5.51834767432,5.63437407655,3276,0.57727214433
394,5.01369091295,5.12461357885,5.22668357348,3276,0.57727214433
395,4.98103574026,5.07264759007,5.1413404835,3276,0.57727214433
396,4.99395931758,5.09784590487,5.18321113323,3276,0.57727214433
397,5.54588337193,5.66028461881,5.78051776321,3276,0.57727214433
398,5.11677337346,5.21881981033,5.35091003096,3276,0.57727214433
399,4.74949663938,4.84367881194,4.92473151955,3276,0.57727214433
400,5.18020485706,5.26217911479,5.36178478064,7282,0.57727214433
401,4.97444251603,5.0770235913,5.20459804333,7282,0.57727214433
402,4.90018156012,5.01498931617,5.13498008233,7282,0.57727214433
403,4.98717892071,5.05478731995,5.10286645358,7282,0.57727214433
404,5.34519516778,5.41273980689,5.47148954665,7282,0.57727214433
405,5.08814432612,5.15242973117,5.21248077753,7282,0.57727214433
406,5.2431394116,5.32122305583,5.37975348864,7282,0.57727214433
407,4.95037455112,5.03280539489,5.09668949599,7282,0.57727214433
408,5.08230011261,5.19611832521,5.30271423097,7282,0.57727214433
409,5.22783591673,5.29708789134,5.38290117429,7282,0.57727214433
410,5.0984140249,5.17064469417,5.25112300665,7282,0.57727214433
411,5.28789175947,5.3677204749,5.43457673273,7282,0.57727214433
412,5.2563923941,5.35674861681,5.47286222056,7282,0.57727214433
413,5.27367083214,5.34771813351,5.43300770369,7282,0.57727214433
414,5.2532602302,5.32809792902,5.41343123761,7282,0.57727214433
415,4.89722077055,4.97152236615,5.0368395961,7282,0.57727214433
416,5.21885552058,5.32114187531,5.41298782223,7282,0.57727214433
417,5.26245856904,5.36828561164,5.48218017301,7282,0.57727214433
418,4.8680034603,4.98220730355,5.07719524876,7282,0.57727214433
419,4.81980640485,4.89299308119,4.95426665092,7282,0.57727214433
420,5.03663375685,5.11968262448,5.18657914277,7282,0.57727214433
421,5.07407916817,5.13693411149,5.18985224802,7282,0.57727214433
422,4.9089294299,5.0279183701,5.11380288246,7282,0.57727214433
423,4.87385811473,4.95956365262,5.00384652862,7282,0.57727214433
424,5.00321129353,5.05411866678,5.10905989925,7282,0.57727214433
425,5.08437472772,5.14748249241,5.21364990808,7282,0.57727214433
426,5.01223705597,5.07479018267,5.16480274142,7282,0.57727214433
427,5.2174602791,5.29845295864,5.37983770838,7282,0.57727214433
