haloID,c_low,c_mid,c_high,n_particles,virial_r
045,4.35263212088,4.55297882225,4.71077065801,402,0.61895401474
046,4.5314398533,4.6208826812,4.80845696962,402,0.61895401474
047,4.76894061896,4.90579615567,5.05218291865,402,0.61895401474
048,4.35269432834,4.51353854713,4.66374179776,402,0.61895401474
049,4.75464658482,4.86348587818,4.98884937838,402,0.61895401474
050,5.27984414929,5.45084303641,5.65196178133,402,0.61895401474
051,4.33896737288,4.41607664961,4.50903899725,402,0.61895401474
052,5.42771003733,5.59419875291,5.71087467002,402,0.61895401474
053,5.08302269585,5.19515375804,5.33924815051,402,0.61895401474
054,4.5228061324,4.61609960268,4.72970306718,402,0.61895401474
055,6.73800774926,6.98974352242,7.17628812149,402,0.61895401474
056,5.93757857565,6.19870743899,6.46737605886,402,0.61895401474
057,4.51403514971,4.6644429234,4.81713632437,402,0.61895401474
058,4.01318132321,4.15617782855,4.28086451483,402,0.61895401474
059,4.81806241764,4.92807132635,5.07410025613,402,0.61895401474
060,5.77202891684,6.00169836799,6.28135294353,402,0.61895401474
061,4.59940033134,4.71248378224,4.86111505779,402,0.61895401474
062,5.27247440029,5.50532059571,5.66916943622,402,0.61895401474
063,3.93075110635,4.07295258605,4.23437530537,402,0.61895401474
064,4.38807184069,4.49251145964,4.5956743837,402,0.61895401474
065,5.60524090393,5.94534928627,6.24121529954,402,0.61895401474
066,5.54785832729,5.68817998147,5.94627067643,402,0.61895401474
067,3.99509204014,4.10068144067,4.18601436646,402,0.61895401474
068,4.71664668076,4.95314527223,5.14647787672,402,0.61895401474
069,4.73095381719,4.83734774102,4.92575077709,402,0.61895401474
070,6.65513002972,6.87390348845,7.11688215499,402,0.61895401474
071,5.61405895711,5.88528232113,6.24951050499,402,0.61895401474
072,5.26655524777,5.42027511335,5.55479319213,402,0.61895401474
073,6.02931743574,6.22047286496,6.52013745555,402,0.61895401474
074,5.43160748703,5.57060023132,5.77287540096,402,0.61895401474
075,4.26516304845,4.37291856054,4.5188988533,402,0.61895401474
076,4.32222836772,4.41468347888,4.51858965691,402,0.61895401474
077,4.68035690366,4.80402489389,4.90014351923,402,0.61895401474
078,4.13077993605,4.32699196282,4.5869262051,402,0.61895401474
079,4.57624977409,4.74135238563,4.90626646798,402,0.61895401474
080,4.52583055423,4.71505776058,4.88203577452,402,0.61895401474
081,4.64906774065,4.77368375701,4.88467103439,402,0.61895401474
082,4.07510805522,4.18584807023,4.30750787018,402,0.61895401474
083,5.44453895093,5.65670209211,5.88202527627,402,0.61895401474
084,5.05739802194,5.34362213421,5.51107281513,402,0.61895401474
085,4.18556000026,4.38442605113,4.57113255971,402,0.61895401474
086,5.20655532604,5.34442395788,5.48741820023,402,0.61895401474
087,3.4993185378,3.58096257485,3.64914651894,402,0.61895401474
088,5.10405930948,5.31760250474,5.57506162699,402,0.61895401474
089,4.1442811374,4.20976649523,4.28193999458,402,0.61895401474
090,5.15097277115,5.30185134853,5.44502728918,402,0.61895401474
091,4.54848804513,4.72006330752,4.91698428448,402,0.61895401474
092,5.21325481786,5.34646042075,5.45600575055,402,0.61895401474
093,3.91769588246,3.9985592408,4.05865560193,402,0.61895401474
094,3.74099105068,3.79934328001,3.89956823498,402,0.61895401474
095,5.66302661558,5.78078150894,5.90533849809,402,0.61895401474
096,4.639486015,4.84555202842,5.06932240561,402,0.61895401474
097,4.90520573384,5.02841595084,5.13013442196,402,0.61895401474
098,4.41490331259,4.57396679756,4.70904267759,402,0.61895401474
099,6.12774651169,6.41448976867,6.63738097465,402,0.61895401474
100,4.57227728051,4.69969258437,4.78743797273,876,0.61895401474
101,5.24692179621,5.38537917294,5.508763953,876,0.61895401474
102,4.58350658566,4.71086515702,4.81737807277,876,0.61895401474
103,5.59947589548,5.78471636694,5.96625877068,876,0.61895401474
104,4.94217993712,5.07134030537,5.19550813007,876,0.61895401474
105,5.12304535339,5.32765416618,5.5327017048,876,0.61895401474
106,4.33005638434,4.44875589292,4.61565969795,876,0.61895401474
107,4.87330352169,4.98758147476,5.11121452288,876,0.61895401474
108,5.9118810346,6.11604694039,6.2604335515,876,0.61895401474
109,5.42874656699,5.59336986567,5.76134183213,876,0.61895401474
110,4.60372695675,4.70372183164,4.81619245849,876,0.61895401474
111,5.70795583964,5.84251481298,6.02075497281,876,0.61895401474
112,5.70298495953,5.83545488007,6.014631514,876,0.61895401474
113,4.37934082794,4.49843122836,4.62246592972,876,0.61895401474
114,4.92199800481,5.02366593301,5.11815256861,876,0.61895401474
115,5.49371612191,5.63892095465,5.75203735579,876,0.61895401474
116,5.66704431178,5.87884492211,6.11206354504,876,0.61895401474
117,3.85461693669,3.95320484989,4.03925068248,876,0.61895401474
118,4.8560010593,4.93199243826,5.04892457577,876,0.61895401474
119,4.85387718308,4.96159960157,5.05787407256,876,0.61895401474
120,5.20064635321,5.29417996254,5.41446664914,876,0.61895401474
121,5.47658637183,5.59468310303,5.72830941446,876,0.61895401474
122,4.16563572394,4.30183169248,4.40664841512,876,0.61895401474
123,5.21345380954,5.32834009754,5.45135279551,876,0.61895401474
124,4.68132581731,4.83282195494,4.97837904637,876,0.61895401474
125,4.90513942482,5.01213686373,5.11786207498,876,0.61895401474
126,5.25817359343,5.49488227475,5.65093989197,876,0.61895401474
127,4.7726395264,4.89340491376,5.02319852976,876,0.61895401474
128,4.92961837908,5.04554436359,5.15754224778,876,0.61895401474
129,3.88730428038,3.97823692926,4.13395994249,876,0.61895401474
130,5.59008266695,5.75961323126,5.89563152492,876,0.61895401474
131,4.73054819679,4.86568610539,4.97391689493,876,0.61895401474
132,5.69968867953,5.95650083375,6.14852076526,876,0.61895401474
133,5.13175229762,5.279150661,5.41845580161,876,0.61895401474
134,5.11005791396,5.23729014293,5.44271456754,876,0.61895401474
135,5.5250592642,5.69290951114,5.78970706427,876,0.61895401474
136,4.42615440627,4.50817035574,4.60664548452,876,0.61895401474
137,4.55840311095,4.69358266969,4.82335549813,876,0.61895401474
138,4.84076801988,4.97899213914,5.15509029261,876,0.61895401474
139,4.53273569012,4.62240098675,4.7130006319,876,0.61895401474
140,5.44093694644,5.57367026468,5.68588538521,876,0.61895401474
141,5.79008657397,5.96053064351,6.1122040902,876,0.61895401474
142,4.63132490682,4.75022418409,4.81763298597,876,0.61895401474
143,5.15774749474,5.30828185043,5.43948492005,876,0.61895401474
144,4.47289324719,4.53575355681,4.64641135466,876,0.61895401474
145,4.49223273001,4.6229675546,4.75706363896,876,0.61895401474
146,4.86393965157,4.99182352766,5.1043383321,876,0.61895401474
147,4.71097073414,4.79908479731,4.89838723011,876,0.61895401474
148,4.81633153058,4.92739926784,5.02959393434,876,0.61895401474
149,5.51673032887,5.62090642554,5.75510339276,876,0.61895401474
150,5.23907239282,5.30716065717,5.43951953621,876,0.61895401474
151,4.4145791854,4.57381470881,4.73677166528,876,0.61895401474
152,4.71940124146,4.79640526137,4.90062974646,876,0.61895401474
153,5.28030238374,5.39076552685,5.51026298712,876,0.61895401474
154,3.8635109809,4.00326728863,4.13967748051,876,0.61895401474
155,5.69711953241,5.85687316895,6.03347697025,876,0.61895401474
156,4.67854428194,4.78087835324,4.88291566215,876,0.61895401474
157,5.2822172974,5.37673850497,5.51521497292,876,0.61895401474
158,4.30201364614,4.38455228091,4.49181576163,876,0.61895401474
159,4.217273989,4.32977702875,4.47519350359,876,0.61895401474
160,5.45609809393,5.59875754959,5.73165546524,876,0.61895401474
161,4.9068390606,5.03382776153,5.14437240145,876,0.61895401474
162,4.98911377739,5.11536956434,5.23779923341,876,0.61895401474
163,5.05288025036,5.14515608083,5.23764215946,876,0.61895401474
164,4.85326045698,5.03563643423,5.17307422077,876,0.61895401474
165,5.79029597692,5.92044571015,6.06512790665,876,0.61895401474
166,4.85148411305,4.92785584806,5.048573765,876,0.61895401474
167,4.99320078294,5.13753004082,5.27106262674,876,0.61895401474
168,5.68403652459,5.83496588137,5.96582729154,876,0.61895401474
169,5.01871371441,5.178886751,5.30600748481,876,0.61895401474
170,4.02521815715,4.17821460752,4.24299292769,876,0.61895401474
171,4.95547140621,5.08821833944,5.24665031756,876,0.61895401474
172,5.26664886399,5.44184215967,5.60547861911,876,0.61895401474
173,5.37164854291,5.56223757265,5.76664577351,876,0.61895401474
174,5.48243849064,5.66953381818,5.816303704,876,0.61895401474
175,5.58875681309,5.71840260527,5.83694140088,876,0.61895401474
176,4.5683544565,4.63800551489,4.72960761544,876,0.61895401474
177,4.5303317539,4.63128832587,4.77342963945,876,0.61895401474
178,4.2689771417,4.39197028615,4.50122039797,876,0.61895401474
179,4.82842207235,4.93047752271,5.02754143232,876,0.61895401474
180,6.07959590971,6.21699859588,6.45664615787,876,0.61895401474
181,3.98970522828,4.08066410723,4.15970034786,876,0.61895401474
182,3.80453717781,3.93873220042,4.02048797137,876,0.61895401474
183,5.52949303257,5.68147739813,5.79221245287,876,0.61895401474
184,4.45339666569,4.52522559601,4.6130616934,876,0.61895401474
185,5.33776233439,5.48245707395,5.61321271835,876,0.61895401474
186,5.61193943591,5.77447492551,5.95401635317,876,0.61895401474
187,5.70605574131,5.86930416873,6.01590017261,876,0.61895401474
188,4.16164051447,4.30224748366,4.39882565374,876,0.61895401474
189,5.20336849893,5.45575593644,5.7489277395,876,0.61895401474
190,4.48719759676,4.6227158825,4.77060690595,876,0.61895401474
191,6.26425128133,6.49618692299,6.68850262961,876,0.61895401474
192,4.63552059464,4.80711921846,4.93657573124,876,0.61895401474
193,4.84484633528,4.98175951325,5.10860063548,876,0.61895401474
194,4.52830900642,4.70031045225,4.83297415056,876,0.61895401474
195,5.1878958028,5.31994812797,5.4852774335,876,0.61895401474
196,4.62074541934,4.70207444667,4.77221305058,876,0.61895401474
197,5.67969829427,5.83875890035,5.97502210622,876,0.61895401474
198,5.45416083286,5.64469128956,5.80081988575,876,0.61895401474
199,5.18199507068,5.2836416186,5.40339880433,876,0.61895401474
200,5.06496756155,5.13999283175,5.21351158785,1877,0.61895401474
201,4.73615747139,4.81249578265,4.9267689538,1877,0.61895401474
202,4.18739234367,4.28581939927,4.38462970635,1877,0.61895401474
203,4.85544579731,5.0029740323,5.07952084154,1877,0.61895401474
204,5.43892569902,5.56619998501,5.6331294258,1877,0.61895401474
205,4.80858250608,4.91465820954,5.01690876228,1877,0.61895401474
206,5.5904499521,5.69740560373,5.82041509043,1877,0.61895401474
207,4.87256474725,5.00102075854,5.090131705,1877,0.61895401474
208,4.70552055998,4.78231790807,4.88925786852,1877,0.61895401474
209,5.03350257228,5.14009226786,5.23099813275,1877,0.61895401474
210,4.73500212462,4.89361501553,5.04251023588,1877,0.61895401474
211,5.00588689168,5.12339140978,5.25646596476,1877,0.61895401474
212,5.13596885161,5.28617423984,5.3898046508,1877,0.61895401474
213,5.08761785313,5.23568709343,5.36610578156,1877,0.61895401474
214,5.14949808476,5.26990437539,5.35184973987,1877,0.61895401474
215,4.3759424764,4.48030395587,4.56386771144,1877,0.61895401474
216,4.71998178861,4.81548996174,4.92206441902,1877,0.61895401474
217,4.4169818432,4.52049265983,4.64309465839,1877,0.61895401474
218,4.63580705144,4.75275526594,4.8708608461,1877,0.61895401474
219,4.76831927089,4.85101241842,4.96259396689,1877,0.61895401474
220,4.88824396238,5.03075399888,5.18922784501,1877,0.61895401474
221,5.01247916178,5.16971073556,5.22330568151,1877,0.61895401474
222,4.71740195973,4.80995448933,4.90267866901,1877,0.61895401474
223,4.64247398925,4.76211783512,4.89101412587,1877,0.61895401474
224,4.64661485328,4.81494647523,4.94282756929,1877,0.61895401474
225,5.45048997929,5.58721903105,5.69980463892,1877,0.61895401474
226,5.17026772226,5.29556110481,5.36770176097,1877,0.61895401474
227,4.62052338413,4.7409692186,4.85964154,1877,0.61895401474
228,4.63492101692,4.71641273548,4.79165851959,1877,0.61895401474
229,5.07798168,5.20942549339,5.34551572352,1877,0.61895401474
230,4.615780619,4.71599801721,4.8041603138,1877,0.61895401474
231,4.58341156448,4.68739756082,4.78838659198,1877,0.61895401474
232,4.40989190169,4.52285392831,4.6360437137,1877,0.61895401474
233,4.84352331411,4.97096718798,5.10225874797,1877,0.61895401474
234,4.41955379923,4.49496233158,4.57335165409,1877,0.61895401474
235,4.64823293431,4.74211027462,4.83695997466,1877,0.61895401474
236,4.91320828913,5.03563068554,5.1264143824,1877,0.61895401474
237,4.96516072648,5.07998667711,5.1884198451,1877,0.61895401474
238,4.88518197223,4.97531752511,5.09269525402,1877,0.61895401474
239,4.62135197455,4.76521484248,4.90130131773,1877,0.61895401474
240,4.91255531542,5.00361398294,5.09414205478,1877,0.61895401474
241,4.51129684682,4.5987592276,4.71330932901,1877,0.61895401474
242,5.15817702025,5.26220692384,5.36271468505,1877,0.61895401474
243,4.68773276293,4.77362529143,4.88088302148,1877,0.61895401474
244,5.61042631615,5.73961816411,5.86962553396,1877,0.61895401474
245,4.43426450522,4.51713703618,4.60698897413,1877,0.61895401474
246,4.30211964859,4.37222919602,4.43084470591,1877,0.61895401474
247,4.44499636683,4.5377052058,4.62388821397,1877,0.61895401474
248,4.50010269463,4.5814251571,4.67352044676,1877,0.61895401474
249,4.73284619573,4.82743419768,4.8800095732,1877,0.61895401474
250,4.96339964807,5.12004495777,5.2410718682,1877,0.61895401474
251,5.15293278828,5.26015031841,5.37017876745,1877,0.61895401474
252,5.09746158481,5.19349842976,5.28675059294,1877,0.61895401474
253,4.50853763084,4.63046169657,4.73274530301,1877,0.61895401474
254,5.26842735443,5.37426166482,5.45883947771,1877,0.61895401474
255,4.4103695859,4.46873732103,4.54453836599,1877,0.61895401474
256,4.83156018662,4.93628734789,5.04835887072,1877,0.61895401474
257,5.10539634363,5.22140807259,5.32647283329,1877,0.61895401474
258,5.20474328676,5.34240980907,5.47070309281,1877,0.61895401474
259,4.83342905057,4.93300268253,5.03865398653,1877,0.61895401474
260,4.97057569996,5.08527710524,5.1808565758,1877,0.61895401474
261,5.51991591306,5.6099153565,5.71962179077,1877,0.61895401474
262,4.73090920454,4.81327347854,4.91131633957,1877,0.61895401474
263,5.41257988931,5.66076630428,5.72427749355,1877,0.61895401474
264,4.36054632474,4.43759830984,4.50420818842,1877,0.61895401474
265,4.09062834281,4.16415148256,4.23572361924,1877,0.61895401474
266,4.61866499836,4.73437837708,4.82328574845,1877,0.61895401474
267,5.02642792858,5.10346326084,5.22992165557,1877,0.61895401474
268,4.63749030899,4.74976499722,4.85180602497,1877,0.61895401474
269,4.81135641257,4.93164465992,5.17381776135,1877,0.61895401474
270,4.6147306001,4.72417725591,4.83178187291,1877,0.61895401474
271,5.22103029179,5.32664380814,5.43376206193,1877,0.61895401474
272,4.64911179316,4.74820003554,4.88635482274,1877,0.61895401474
273,5.19264428608,5.26304951164,5.37720702019,1877,0.61895401474
274,4.44735999123,4.50263367807,4.5836540708,1877,0.61895401474
275,5.05366826341,5.15760692471,5.30040800185,1877,0.61895401474
276,4.96155264444,5.0969607522,5.18502515862,1877,0.61895401474
277,4.87793530934,4.99928829495,5.10895585104,1877,0.61895401474
278,5.37049019376,5.4994862969,5.64329548683,1877,0.61895401474
279,4.80991666545,4.89394529581,4.98519754676,1877,0.61895401474
280,4.55835624183,4.67680729814,4.81138049999,1877,0.61895401474
281,4.7084756749,4.81782949057,4.92548200459,1877,0.61895401474
282,4.33769371472,4.41800983422,4.52392473681,1877,0.61895401474
283,4.72222746684,4.80684516857,4.91185089632,1877,0.61895401474
284,4.92813881173,5.05828776158,5.19335293517,1877,0.61895401474
285,4.46685632164,4.55684388702,4.64071449691,1877,0.61895401474
286,5.32673620598,5.47110516876,5.62045828249,1877,0.61895401474
287,4.64453148125,4.69308936524,4.79720972415,1877,0.61895401474
288,4.80563092697,4.86885303211,4.94856018131,1877,0.61895401474
289,5.05057965486,5.14493444542,5.24955555589,1877,0.61895401474
290,4.59485268855,4.68070178186,4.77040948295,1877,0.61895401474
291,5.26937037434,5.39691609745,5.53274904839,1877,0.61895401474
292,4.50417457928,4.69030106275,4.84709895198,1877,0.61895401474
293,5.02750287549,5.14039963467,5.23222286898,1877,0.61895401474
294,4.64258225152,4.80669590346,4.96207659293,1877,0.61895401474
295,5.22931803046,5.3159598013,5.41913537535,1877,0.61895401474
296,5.48534342664,5.5536454052,5.69528919658,1877,0.61895401474
297,5.0302593412,5.17278324186,5.28090160466,1877,0.61895401474
298,5.57320499379,5.68126403931,5.80302714628,1877,0.61895401474
299,5.19424566174,5.34341896116,5.48141867997,1877,0.61895401474
300,4.93290802732,5.02351748059,5.10473512807,4038,0.61895401474
301,5.01075102066,5.08189934389,5.13687411549,4038,0.61895401474
302,5.21882262001,5.29726513596,5.40858789033,4038,0.61895401474
303,5.16628582641,5.27507525273,5.37522200726,4038,0.61895401474
304,4.57547100264,4.66611869427,4.72242286318,4038,0.61895401474
305,4.76058123707,4.84183586387,4.91985653248,4038,0.61895401474
306,5.05287372951,5.14586080348,5.22609140389,4038,0.61895401474
307,4.72759880963,4.80566939489,4.88781208417,4038,0.61895401474
308,4.77701576012,4.86569059213,4.927903574,4038,0.61895401474
309,4.97379002816,5.03025049632,5.11203561865,4038,0.61895401474
310,5.22740674731,5.31911049086,5.41893539382,4038,0.61895401474
311,4.3657501884,4.44839328582,4.53465540111,4038,0.61895401474
312,4.68119526863,4.77212678223,4.84233028472,4038,0.61895401474
313,4.91696514797,5.02348192394,5.12061805022,4038,0.61895401474
314,4.76257222067,4.85932242479,4.92104984258,4038,0.61895401474
315,4.71290559455,4.78467254421,4.86914674836,4038,0.61895401474
316,4.65924977932,4.73562996275,4.85802604224,4038,0.61895401474
317,4.93790941955,5.01626523964,5.12281817876,4038,0.61895401474
318,5.12298135708,5.21077608761,5.30058888622,4038,0.61895401474
319,4.51873254562,4.6100723035,4.72881566174,4038,0.61895401474
320,4.56565265063,4.65647018877,4.73934719865,4038,0.61895401474
321,5.02266975556,5.11215619718,5.1700866723,4038,0.61895401474
322,5.02673677005,5.11414519418,5.2254980918,4038,0.61895401474
323,4.81052771539,4.89970420524,4.99911169831,4038,0.61895401474
324,4.57817227128,4.65416666405,4.72863227335,4038,0.61895401474
325,4.82408601774,4.87729610494,4.94876172907,4038,0.61895401474
326,4.7473861431,4.85367055058,4.96411920268,4038,0.61895401474
327,4.99037343296,5.07830154878,5.15466705376,4038,0.61895401474
328,5.20761501115,5.33837317032,5.46070870426,4038,0.61895401474
329,5.0331699794,5.11736048432,5.18930312655,4038,0.61895401474
330,4.97606072609,5.08482301582,5.16402180446,4038,0.61895401474
331,4.70712402992,4.77985772191,4.88480539955,4038,0.61895401474
332,5.19294682248,5.26010516387,5.3558491743,4038,0.61895401474
333,5.15535980619,5.26528978086,5.3430657119,4038,0.61895401474
334,5.16339331684,5.29424614638,5.40160440359,4038,0.61895401474
335,4.9517165627,5.09347024741,5.21606471303,4038,0.61895401474
336,4.59556792125,4.68941307731,4.7885141687,4038,0.61895401474
337,4.3409888527,4.40998636672,4.47467093803,4038,0.61895401474
338,4.88159754781,4.94664841375,5.02451247449,4038,0.61895401474
339,5.29919152037,5.38559589811,5.46336496374,4038,0.61895401474
340,4.9946961514,5.06971899107,5.1566242474,4038,0.61895401474
341,4.67457477866,4.76468827679,4.87874958398,4038,0.61895401474
342,5.00418974272,5.10283791571,5.18598928639,4038,0.61895401474
343,4.90399400707,4.97993792113,5.0486206333,4038,0.61895401474
344,4.96596124636,5.08562463379,5.16752171482,4038,0.61895401474
345,4.63649079443,4.74355296764,4.82551168964,4038,0.61895401474
346,4.85657954924,5.00055891775,5.10975132138,4038,0.61895401474
347,4.60287390242,4.69553423989,4.80055696026,4038,0.61895401474
348,4.51831470833,4.60168088534,4.66166908175,4038,0.61895401474
349,4.61557020561,4.68114904833,4.76134365729,4038,0.61895401474
350,4.45018761881,4.53810486708,4.65513918555,4038,0.61895401474
351,4.84181727586,4.93565782156,5.0290498234,4038,0.61895401474
352,5.03352949892,5.13829150412,5.22841545049,4038,0.61895401474
353,4.98923729218,5.09362874559,5.18313896233,4038,0.61895401474
354,4.98887139637,5.12360161355,5.22637393502,4038,0.61895401474
355,4.93251747801,5.02539044131,5.10327555632,4038,0.61895401474
356,5.33782529026,5.39500450909,5.51247861273,4038,0.61895401474
357,4.75126225292,4.84113148647,4.89435157055,4038,0.61895401474
358,4.78193826906,4.87970369115,4.95402501407,4038,0.61895401474
359,4.68125330132,4.80306185548,4.89865604188,4037,0.61895401474
360,5.07409712246,5.18936108806,5.28761353751,4038,0.61895401474
361,5.18915380968,5.28631946377,5.37702696417,4038,0.61895401474
362,4.94259816912,5.02654009414,5.11105873803,4038,0.61895401474
363,4.76910187294,4.85393529802,4.94409925705,4038,0.61895401474
364,5.11480175366,5.19700399756,5.29875925987,4038,0.61895401474
365,5.17333927408,5.2666757959,5.37460147683,4038,0.61895401474
366,4.81176783,4.89530631248,4.95067430612,4038,0.61895401474
367,4.80077222942,4.87691595071,4.94488397316,4038,0.61895401474
368,4.77450348808,4.87707995999,4.97255913986,4038,0.61895401474
369,5.2468541155,5.36095304379,5.47613262929,4038,0.61895401474
370,4.66494121487,4.71056461132,4.79163029789,4038,0.61895401474
371,4.68530879901,4.81575517228,4.94952118054,4038,0.61895401474
372,4.88846146324,4.97085437342,5.06200508214,4038,0.61895401474
373,4.99877021415,5.0788635864,5.16575071212,4038,0.61895401474
374,5.14784753536,5.22342761345,5.33164231835,4038,0.61895401474
375,5.10814268359,5.22797290277,5.30523963161,4038,0.61895401474
376,4.98318162316,5.06547945053,5.14168529396,4038,0.61895401474
377,4.43116264401,4.51790838745,4.59940329883,4038,0.61895401474
378,4.96813954467,5.07239788596,5.17186776504,4038,0.61895401474
379,4.93099982806,5.03747104429,5.14182965022,4038,0.61895401474
380,4.93489127239,5.00229004073,5.08152047709,4038,0.61895401474
381,5.01811032186,5.10707919769,5.18701692016,4038,0.61895401474
382,4.74397198091,4.83633493725,4.89403780169,4038,0.61895401474
383,4.84277752935,4.91984871623,5.0138630527,4038,0.61895401474
384,4.87943248604,4.9716162613,5.0614878505,4038,0.61895401474
385,4.88505946117,4.96022178144,5.01268472217,4038,0.61895401474
386,4.99159048967,5.10732746142,5.20189065326,4038,0.61895401474
387,4.84891879184,4.92604987098,4.98991602583,4038,0.61895401474
388,5.14701793843,5.2362832841,5.30770473353,4038,0.61895401474
389,5.46967989487,5.53920485793,5.60921737633,4038,0.61895401474
390,4.47139747612,4.54445281207,4.61081245033,4038,0.61895401474
391,5.31828623658,5.42435133746,5.57029302696,4038,0.61895401474
392,4.84104760336,4.93068211798,5.00974761844,4038,0.61895401474
393,4.75943643135,4.82836981522,4.91000116688,4038,0.61895401474
394,4.85038228591,4.95256281856,5.10967256867,4038,0.61895401474
395,4.63048167708,4.69049856418,4.74395280394,4038,0.61895401474
396,4.92887796641,5.05392830824,5.15986333771,4038,0.61895401474
397,4.99536905738,5.10827972284,5.19187016612,4038,0.61895401474
398,4.91015005927,4.99930581939,5.06190574316,4038,0.61895401474
399,5.3135865722,5.43443586847,5.57797799586,4038,0.61895401474
400,5.17328974227,5.29531454711,5.39102096097,8977,0.61895401474
401,4.71430232329,4.77703078422,4.849882727,8977,0.61895401474
402,4.91057481151,4.9596626343,5.01638668947,8977,0.61895401474
403,5.01226088268,5.08707743094,5.13679185898,8977,0.61895401474
404,5.23834717337,5.38937969155,5.51243674516,8977,0.61895401474
405,5.22330965104,5.33806473515,5.42232320981,8977,0.61895401474
406,4.92016802097,4.99401895159,5.06461214608,8977,0.61895401474
407,5.36029815205,5.440122738,5.54330001916,8977,0.61895401474
408,5.01676658322,5.10107983149,5.21382535933,8977,0.61895401474
409,4.94748296344,5.02045925932,5.10246683051,8977,0.61895401474
410,5.00861566717,5.08994315794,5.16070621053,8977,0.61895401474
411,5.07638794958,5.1687306697,5.25511688456,8977,0.61895401474
412,4.88711690157,4.9458999594,5.0010870694,8977,0.61895401474
413,4.87811943854,4.94506828327,5.03704420698,8977,0.61895401474
414,4.93797294409,5.00985574122,5.0579588416,8977,0.61895401474
415,5.05861073011,5.16006931008,5.26793687578,8977,0.61895401474
416,5.01244609146,5.08501602934,5.14154479046,8977,0.61895401474
417,4.99029330812,5.06044082385,5.13092393858,8977,0.61895401474
418,4.64702565874,4.73541562698,4.84406507865,8977,0.61895401474
419,5.10699233783,5.18012348343,5.25611042429,8977,0.61895401474
420,5.1050738798,5.19140833958,5.2587131776,8977,0.61895401474
421,5.44665623756,5.50278395837,5.59515838977,8977,0.61895401474
422,5.0351005315,5.12077958431,5.23196931814,8977,0.61895401474
423,5.00695214213,5.08252046463,5.15123769939,8977,0.61895401474
424,4.78038955256,4.87791500051,4.98787997777,8977,0.61895401474
425,5.13448373255,5.22849097681,5.34259422429,8977,0.61895401474
426,4.70367287835,4.77594141083,4.83403575985,8977,0.61895401474
427,4.87408180776,4.93884662032,5.01466205932,8977,0.61895401474
428,4.88707144925,4.96047154915,5.04753417897,8977,0.61895401474
