haloID,c_low,c_mid,c_high,n_particles,virial_r
102,4.66459130502,4.68565251164,4.7055566951,877,0.618945062
103,5.71895993657,5.73608727854,5.75312892545,877,0.618945062
104,5.04157546361,5.06789515077,5.08741861109,877,0.618945062
105,5.30540784892,5.32355164895,5.34398706919,877,0.618945062
106,4.40944133537,4.42709717025,4.44285177227,877,0.618945062
107,4.9593816648,4.97810976543,4.99496845976,877,0.618945062
108,6.07475875535,6.09784156274,6.11404049057,877,0.618945062
109,5.543876648,5.56605849588,5.58741148114,877,0.618945062
110,4.69090184106,4.71140281454,4.72818791331,877,0.618945062
111,5.7601971027,5.78674703018,5.80724588212,877,0.618945062
112,5.85562730508,5.87852999508,5.89848680969,877,0.618945062
113,4.4800434014,4.49996709797,4.51332192264,877,0.618945062
114,4.99732465343,5.01081718611,5.02802083337,877,0.618945062
115,5.58905511544,5.61565006741,5.63601625242,877,0.618945062
116,5.82991482044,5.84933046506,5.8665732422,877,0.618945062
117,3.91655390941,3.93434041921,3.94934372869,877,0.618945062
118,4.91316822025,4.9294922169,4.95113177071,877,0.618945062
119,4.92150859778,4.94313902639,4.96306422424,877,0.618945062
120,5.2880793931,5.31235562543,5.33024584907,877,0.618945062
121,5.5614934405,5.5811296688,5.59734721591,877,0.618945062
122,4.27757789775,4.30014397199,4.31197826214,877,0.618945062
123,5.29313509537,5.31154297689,5.32852981235,877,0.618945062
124,4.74542869829,4.7633042479,4.78479852689,877,0.618945062
125,5.00880757985,5.03009781636,5.05169138587,877,0.618945062
126,5.37746151327,5.39673831123,5.41167338312,877,0.618945062
127,4.90885856834,4.93404652123,4.94343811385,877,0.618945062
128,5.00991664899,5.02840681686,5.04671945159,877,0.618945062
129,3.98434615428,4.00079353554,4.01476616657,877,0.618945062
130,5.70101811654,5.71770534313,5.73417523333,877,0.618945062
131,4.8195476104,4.83712331613,4.86127385964,877,0.618945062
132,5.87157654089,5.89820464584,5.91845809205,877,0.618945062
133,5.25264285217,5.2741648923,5.28803823543,877,0.618945062
134,5.17312037963,5.1896512669,5.20383551196,877,0.618945062
135,5.62592367255,5.64833504907,5.66929385916,877,0.618945062
136,4.49434708568,4.50704650265,4.52028363995,877,0.618945062
137,4.66424706491,4.6786624861,4.70037753239,877,0.618945062
138,4.95981778892,4.98071570822,4.9975820413,877,0.618945062
139,4.59724468,4.61845450249,4.63576257512,877,0.618945062
140,5.558475224,5.58287628556,5.59839387126,877,0.618945062
141,5.87725061287,5.89949277925,5.91359043952,877,0.618945062
142,4.71649070465,4.73541729601,4.75281584015,877,0.618945062
143,5.22087116422,5.24096573781,5.26020606047,877,0.618945062
144,4.52310623338,4.53707346577,4.55702177351,877,0.618945062
145,4.58257267238,4.59939462019,4.6135101161,877,0.618945062
146,4.98255717032,5.00389033097,5.0215717382,877,0.618945062
147,4.77677698442,4.7927381672,4.81042518508,877,0.618945062
148,4.90073962217,4.92065218704,4.9364056223,877,0.618945062
149,5.60976239127,5.6422284489,5.65980874402,877,0.618945062
150,5.32074892529,5.34297237066,5.36733895063,877,0.618945062
151,4.5367729762,4.55403042781,4.56759573935,877,0.618945062
152,4.79453321599,4.81349694705,4.83154816436,877,0.618945062
153,5.35596794563,5.37328349229,5.39087453206,877,0.618945062
154,3.95285167969,3.96243872187,3.97079047267,877,0.618945062
155,5.85600226645,5.8821733318,5.90369946225,877,0.618945062
156,4.78205630723,4.80193316375,4.81996711833,877,0.618945062
157,5.35224717652,5.37519669889,5.39342628331,877,0.618945062
158,4.39174116288,4.40764659831,4.42300218334,877,0.618945062
159,4.31780872841,4.33933578735,4.35214271985,877,0.618945062
160,5.52012991656,5.53687238604,5.54901069447,877,0.618945062
161,4.97280265568,4.99164524388,5.00759598204,877,0.618945062
162,5.04917694964,5.06826671937,5.08387984424,877,0.618945062
163,5.12516680212,5.14458848704,5.15988832605,877,0.618945062
164,4.99236340396,5.01003502858,5.02835483918,877,0.618945062
165,5.90236544439,5.92917283199,5.9506125558,877,0.618945062
166,4.91805533777,4.93443827585,4.95101864296,877,0.618945062
167,5.10954441391,5.13209707939,5.15194056292,877,0.618945062
168,5.76317687434,5.7803317564,5.80511038034,877,0.618945062
169,5.11446181294,5.13385903344,5.15252613985,877,0.618945062
170,4.12078433067,4.13985902439,4.15152068385,877,0.618945062
171,5.07550711977,5.0851985316,5.10312363662,877,0.618945062
172,5.3268089619,5.35536173092,5.36983826415,877,0.618945062
173,5.58624939516,5.60565884223,5.62323909629,877,0.618945062
174,5.62728390204,5.64318100739,5.65927789837,877,0.618945062
175,5.64119344302,5.66222214368,5.68728951533,877,0.618945062
176,4.64183659354,4.66158676526,4.67661832374,877,0.618945062
177,4.62833965069,4.64379230247,4.66244529809,877,0.618945062
178,4.36902619978,4.38667349211,4.39991493798,877,0.618945062
179,4.93143791669,4.9498047,4.96312195654,877,0.618945062
180,6.20620226514,6.22528246334,6.250380428,877,0.618945062
181,4.04541768442,4.06486001094,4.07911521003,877,0.618945062
182,3.88689603465,3.901549728,3.9158566186,877,0.618945062
183,5.64618203349,5.66568863055,5.68451607907,877,0.618945062
184,4.50465980533,4.52194798122,4.53484424085,877,0.618945062
185,5.43636506402,5.46002676469,5.47289643904,877,0.618945062
186,5.78794483793,5.80393287284,5.8204915315,877,0.618945062
187,5.85977844471,5.88058821164,5.90827029344,877,0.618945062
188,4.27218411651,4.29015400788,4.30951493625,877,0.618945062
189,5.44894102744,5.4725614857,5.49626760998,877,0.618945062
190,4.56555136969,4.58540541884,4.60199780389,877,0.618945062
191,6.41013771077,6.43709301588,6.45724351747,877,0.618945062
192,4.77666274781,4.79413405552,4.80983096087,877,0.618945062
193,4.91777779884,4.93928399876,4.95554006332,877,0.618945062
194,4.6797374605,4.69716241123,4.71421082704,877,0.618945062
195,5.24505462074,5.26878182936,5.28495904561,877,0.618945062
196,4.67483696049,4.69305861552,4.70977803223,877,0.618945062
197,5.79914325002,5.82478156115,5.84350815793,877,0.618945062
198,5.60594555052,5.61749935961,5.6360485015,877,0.618945062
199,5.27149165891,5.29033266716,5.30975654385,877,0.618945062
200,5.13317949778,5.14622549053,5.15461363924,1878,0.618945062
201,4.80086456224,4.80974167862,4.82072540366,1878,0.618945062
202,4.2848480787,4.29298816399,4.3007383257,1878,0.618945062
203,4.98470099319,4.99629115519,5.00557017192,1878,0.618945062
204,5.53590811372,5.54655984248,5.55530351438,1878,0.618945062
205,4.91992168343,4.92842052506,4.93517801474,1878,0.618945062
206,5.70282845537,5.71395059138,5.72126496189,1878,0.618945062
207,4.97438941934,4.98406092433,4.99191962289,1878,0.618945062
208,4.78550971377,4.79499273493,4.80016013137,1878,0.618945062
209,5.14849408533,5.15777060537,5.16606533767,1878,0.618945062
210,4.87679839218,4.88448610673,4.89298816543,1878,0.618945062
211,5.15920437938,5.16907082158,5.17461901525,1878,0.618945062
212,5.254285829,5.26425422606,5.27451132818,1878,0.618945062
213,5.20307658986,5.21300457629,5.22262299294,1878,0.618945062
214,5.22570121817,5.23535636376,5.24527693687,1878,0.618945062
215,4.47831657713,4.48604727082,4.49465632836,1878,0.618945062
216,4.83530379049,4.84283607409,4.8523135122,1878,0.618945062
217,4.51078204522,4.51878208938,4.52386288984,1878,0.618945062
218,4.75748698587,4.7673937176,4.77677348798,1878,0.618945062
219,4.85499791515,4.86530683644,4.87279615698,1878,0.618945062
220,4.99621445755,5.00363302856,5.01199168355,1878,0.618945062
221,5.08656696731,5.09592545064,5.10374623972,1878,0.618945062
222,4.78620851424,4.79604507107,4.80456080703,1878,0.618945062
223,4.7860497912,4.79255717365,4.79982028069,1878,0.618945062
224,4.78675181657,4.79395184643,4.80344925078,1878,0.618945062
225,5.58266160165,5.59036021554,5.59753026561,1878,0.618945062
226,5.23023785178,5.23929914991,5.24842293742,1878,0.618945062
227,4.72258406991,4.73186049862,4.73821557837,1878,0.618945062
228,4.69751128141,4.70500718831,4.71089719258,1878,0.618945062
229,5.21260249526,5.22385409744,5.23010082936,1878,0.618945062
230,4.71447032337,4.72089173538,4.72618942328,1878,0.618945062
231,4.62898758017,4.63816320456,4.64693510401,1878,0.618945062
232,4.52619846667,4.5347129084,4.54193008362,1878,0.618945062
233,4.9226074831,4.93167540145,4.93995775386,1878,0.618945062
234,4.48730280174,4.494963138,4.50229281871,1878,0.618945062
235,4.75782802095,4.76639467918,4.77597079175,1878,0.618945062
236,4.9831413936,4.99318863502,5.00397096589,1878,0.618945062
237,5.0461116012,5.05361482764,5.061164221,1878,0.618945062
238,4.98785254095,4.99940868774,5.00849220397,1878,0.618945062
239,4.75962724119,4.76700638971,4.77510017569,1878,0.618945062
240,4.96105190298,4.96944475897,4.97910129338,1878,0.618945062
241,4.58210401549,4.59149985241,4.5973620472,1878,0.618945062
242,5.21123343025,5.21883399416,5.22970271845,1878,0.618945062
243,4.76072068829,4.76980399558,4.77636217718,1878,0.618945062
244,5.72261619817,5.73254485816,5.74412327256,1878,0.618945062
245,4.50898483151,4.51703617403,4.52274698569,1878,0.618945062
246,4.34666480354,4.35643437036,4.36488671052,1878,0.618945062
247,4.50192977231,4.51124487685,4.51924773971,1878,0.618945062
248,4.58455808552,4.59220302223,4.59917486602,1878,0.618945062
249,4.79165552262,4.80221534874,4.81196295908,1878,0.618945062
250,5.09774872114,5.10558563278,5.11247533289,1878,0.618945062
251,5.23413510226,5.24501925155,5.25379124335,1878,0.618945062
252,5.16260750273,5.17206949148,5.17949707387,1878,0.618945062
253,4.61587012756,4.62506497634,4.63068045269,1878,0.618945062
254,5.34506101312,5.35528937989,5.36508098784,1878,0.618945062
255,4.46576702965,4.4744361521,4.47986781949,1878,0.618945062
256,4.90522064296,4.9150304643,4.92415499235,1878,0.618945062
257,5.18221085233,5.19174794592,5.19959781213,1878,0.618945062
258,5.30682046882,5.31728696678,5.32464223941,1878,0.618945062
259,4.90960247162,4.91894394168,4.92853337259,1878,0.618945062
260,5.05674859921,5.06235425882,5.07196953128,1878,0.618945062
261,5.59954723443,5.61326775676,5.6204412996,1878,0.618945062
262,4.81314867111,4.82068256582,4.82597172983,1878,0.618945062
263,5.68226586336,5.6891895325,5.69785586685,1878,0.618945062
264,4.41953740292,4.42699123523,4.43403374329,1878,0.618945062
265,4.15978000114,4.16872811631,4.17492301581,1878,0.618945062
266,4.69642689394,4.70517781468,4.71532438434,1878,0.618945062
267,5.13806721919,5.14644128318,5.15302479226,1878,0.618945062
268,4.7190233141,4.72702095104,4.73560064083,1878,0.618945062
269,4.90485995575,4.91462979879,4.92147632154,1878,0.618945062
270,4.73341740909,4.7431887539,4.74995765306,1878,0.618945062
271,5.32105241924,5.33137796164,5.33825854373,1878,0.618945062
272,4.78404293042,4.79250929919,4.79885970591,1878,0.618945062
273,5.26921178572,5.27923069357,5.28815411839,1878,0.618945062
274,4.49641021536,4.50261062572,4.51016349576,1878,0.618945062
275,5.19877533226,5.2090809709,5.21531025082,1878,0.618945062
276,5.08202659195,5.09295605288,5.10040635724,1878,0.618945062
277,4.99828466002,5.00931428015,5.01898386983,1878,0.618945062
278,5.45357157922,5.46343068012,5.47420261231,1878,0.618945062
279,4.89444927672,4.90438685176,4.91155549595,1878,0.618945062
280,4.66022639869,4.66873818987,4.67567614672,1878,0.618945062
281,4.84663835108,4.85502753517,4.86256417377,1878,0.618945062
282,4.42918019645,4.43584268875,4.44095804624,1878,0.618945062
283,4.83802752482,4.84553073976,4.85073591752,1878,0.618945062
284,5.07104871881,5.07951956255,5.0860793789,1878,0.618945062
285,4.56082160025,4.56861139153,4.57433183945,1878,0.618945062
286,5.46940922556,5.47868990985,5.48865144693,1878,0.618945062
287,4.69883369583,4.70734862722,4.71521595545,1878,0.618945062
288,4.88195632865,4.89067127319,4.89707547662,1878,0.618945062
289,5.1204918052,5.12858897456,5.13818098402,1878,0.618945062
290,4.68973761568,4.69896632949,4.70687774385,1878,0.618945062
291,5.39435734304,5.40375990327,5.41338021992,1878,0.618945062
292,4.71960880354,4.72784887302,4.73862676052,1878,0.618945062
293,5.11023657779,5.11994491681,5.12852142691,1878,0.618945062
294,4.8089972998,4.81926404249,4.82551420875,1878,0.618945062
295,5.29470270679,5.30501762298,5.31231238788,1878,0.618945062
296,5.54534935685,5.55773260163,5.56701155674,1878,0.618945062
297,5.14498009061,5.15237370813,5.16203468543,1878,0.618945062
298,5.66765563571,5.6782127597,5.6890654953,1878,0.618945062
299,5.29805824051,5.30766716244,5.3164769013,1878,0.618945062
300,5.02266993969,5.02774543883,5.03045970654,4039,0.618945062
301,5.06476471797,5.06964586748,5.07337201952,4039,0.618945062
302,5.32910216278,5.33121019066,5.33719221884,4039,0.618945062
303,5.28677412423,5.29069951434,5.29542321458,4039,0.618945062
304,4.65447712192,4.65861423708,4.66287205336,4039,0.618945062
305,4.81174621409,4.81607041349,4.81884163313,4039,0.618945062
306,5.12846498458,5.13273419117,5.13618718736,4039,0.618945062
307,4.80589032216,4.8096940019,4.813453766,4039,0.618945062
308,4.84254284273,4.84730885603,4.85090824769,4039,0.618945062
309,5.04266659955,5.04669695248,5.05045089648,4039,0.618945062
310,5.31466654275,5.32032247381,5.3249308575,4039,0.618945062
311,4.44431359479,4.44799187782,4.45189284593,4039,0.618945062
312,4.77389232447,4.77780914684,4.78257150375,4039,0.618945062
313,5.02337136995,5.02639017629,5.03053991011,4039,0.618945062
314,4.83698667499,4.84041423987,4.84397178559,4039,0.618945062
315,4.79820973859,4.80067803819,4.80481321234,4039,0.618945062
316,4.78671782902,4.79049838135,4.79624687968,4039,0.618945062
317,5.04422493147,5.04831271924,5.05241993757,4039,0.618945062
318,5.19349947918,5.19773620897,5.2011891646,4039,0.618945062
319,4.62659124912,4.63045637632,4.63307610444,4039,0.618945062
320,4.68069033933,4.68426141756,4.68714951713,4039,0.618945062
321,5.09465900154,5.09835117392,5.10068766019,4039,0.618945062
322,5.06633512735,5.07200379271,5.07618242449,4039,0.618945062
323,4.9045565318,4.90857959617,4.91116260754,4039,0.618945062
324,4.63952449538,4.64446828295,4.64823349022,4039,0.618945062
325,4.89108184547,4.89610369517,4.89845393898,4039,0.618945062
326,4.83612347988,4.84029494509,4.84342972384,4039,0.618945062
327,5.05600950613,5.06118748072,5.06458779356,4039,0.618945062
328,5.33166731714,5.33755631925,5.34124584272,4039,0.618945062
329,5.10806232374,5.11317001758,5.11729555942,4039,0.618945062
330,5.07711789866,5.08132018712,5.08588226913,4039,0.618945062
331,4.82181767813,4.82649079132,4.8294022126,4039,0.618945062
332,5.27723329542,5.28207585701,5.28575481929,4039,0.618945062
333,5.2108302812,5.21647012708,5.22078210208,4039,0.618945062
334,5.28360582434,5.28771158303,5.29182091305,4039,0.618945062
335,5.08966041768,5.09390025913,5.09664782289,4039,0.618945062
336,4.67079566182,4.67438562897,4.677953982,4039,0.618945062
337,4.4116179761,4.41599504329,4.41934192184,4039,0.618945062
338,4.9436838376,4.94935179435,4.95391154772,4039,0.618945062
339,5.37988294792,5.38472340455,5.38812580707,4039,0.618945062
340,5.08261798106,5.08683861218,5.09149575344,4039,0.618945062
341,4.77914649134,4.78421071134,4.78678053366,4039,0.618945062
342,5.0648547113,5.07043557987,5.07441485414,4039,0.618945062
343,4.96293428208,4.9683859038,4.97231977037,4039,0.618945062
344,5.01920570062,5.02532595392,5.02887477036,4039,0.618945062
345,4.72674200628,4.73035915349,4.73424767046,4039,0.618945062
346,4.9674116829,4.97190737774,4.97514720471,4039,0.618945062
347,4.71911098513,4.72430766594,4.72810198907,4039,0.618945062
348,4.59072788099,4.5947920273,4.59898309121,4039,0.618945062
349,4.67172435702,4.67585988831,4.67916263837,4039,0.618945062
350,4.54618316592,4.55013361728,4.55385580899,4039,0.618945062
351,4.96525988844,4.96942955573,4.97292100042,4039,0.618945062
352,5.15606846907,5.15984637286,5.16400788796,4039,0.618945062
353,5.08371309667,5.0877618093,5.09169521936,4039,0.618945062
354,5.12748956462,5.13063720239,5.13527580266,4039,0.618945062
355,5.01793083682,5.02243535345,5.02738662283,4039,0.618945062
356,5.45253448444,5.45675862688,5.46107769511,4039,0.618945062
357,4.83904030629,4.84411872947,4.84649322451,4039,0.618945062
358,4.85866668052,4.86177029158,4.86548616282,4039,0.618945062
359,4.85209772673,4.85591810907,4.85964902585,4039,0.618945062
360,5.16054480322,5.16458642657,5.16799177507,4039,0.618945062
361,5.26030449224,5.26552653337,5.2700068351,4039,0.618945062
362,4.99880383808,5.00445994584,5.00909750012,4039,0.618945062
363,4.84793596684,4.85193024638,4.85566908002,4039,0.618945062
364,5.16561638179,5.17089209451,5.17507001761,4039,0.618945062
365,5.26523002087,5.27045173689,5.27458651908,4039,0.618945062
366,4.87199957824,4.87652545515,4.87972760179,4039,0.618945062
367,4.88413701078,4.88708075452,4.89144511872,4039,0.618945062
368,4.86421764945,4.86825019051,4.87273338667,4039,0.618945062
369,5.3368149075,5.34295989065,5.34596285806,4039,0.618945062
370,4.72451676667,4.72921946798,4.73138776743,4039,0.618945062
371,4.82508992904,4.82884593916,4.83271461946,4039,0.618945062
372,4.98874366183,4.99392315338,4.99842791217,4039,0.618945062
373,5.08373697969,5.08808876418,5.09292247173,4039,0.618945062
374,5.22903217786,5.23347185859,5.23735750302,4039,0.618945062
375,5.18013867716,5.1852660752,5.18932676897,4039,0.618945062
376,5.04746901992,5.05164208428,5.05466387023,4039,0.618945062
377,4.5391897354,4.54401405176,4.54783153516,4039,0.618945062
378,5.07260845769,5.07715724295,5.07950348441,4039,0.618945062
379,5.02975281414,5.03416176044,5.0384342064,4039,0.618945062
380,5.00571823416,5.01056715575,5.01474173579,4039,0.618945062
381,5.10508971286,5.10800560418,5.1122857391,4039,0.618945062
382,4.80698658631,4.81143958771,4.81622301862,4039,0.618945062
383,4.95980014757,4.96350831795,4.96697800908,4039,0.618945062
384,4.95916330286,4.96445596963,4.96785886434,4039,0.618945062
385,4.95016756224,4.95382640579,4.95914361228,4039,0.618945062
386,5.08497610166,5.0890273307,5.09307474871,4039,0.618945062
387,4.90842983,4.91376003038,4.91664501884,4039,0.618945062
388,5.22738063032,5.2338518649,5.23782466036,4039,0.618945062
389,5.53822906408,5.54240884371,5.54560442675,4039,0.618945062
390,4.53953241021,4.54373467312,4.54704010772,4039,0.618945062
391,5.42469054531,5.4304138059,5.43476660066,4039,0.618945062
392,4.9269823358,4.9308871742,4.93433697813,4039,0.618945062
393,4.83664810463,4.84033391056,4.84394570897,4039,0.618945062
394,4.97596472369,4.98047394976,4.98474593838,4039,0.618945062
395,4.70394727006,4.70751668085,4.71097665068,4039,0.618945062
396,5.04838818414,5.05321507409,5.05592957118,4039,0.618945062
397,5.05908559729,5.06364581782,5.06709023331,4039,0.618945062
398,4.96497464035,4.96946077416,4.97355015514,4039,0.618945062
399,5.43912317579,5.44488112168,5.45001243602,4039,0.618945062
400,5.26559772799,5.26793400086,5.26945361755,8978,0.618945062
401,4.78488474494,4.78684711008,4.78856474735,8978,0.618945062
402,4.95201631643,4.95322437416,4.95525670806,8978,0.618945062
403,5.08581061862,5.0877505413,5.0895394589,8978,0.618945062
404,5.35202473446,5.35408470315,5.35624290195,8978,0.618945062
405,5.35031516352,5.35213853509,5.3540241299,8978,0.618945062
406,4.99848106085,5.00012278757,5.00220816694,8978,0.618945062
407,5.43241110741,5.43461477446,5.43678709899,8978,0.618945062
408,5.12768369201,5.12978086004,5.13153071703,8978,0.618945062
409,5.03303718477,5.03506309315,5.03685770727,8978,0.618945062
410,5.09465633625,5.09665207378,5.09870460013,8978,0.618945062
411,5.18557471082,5.18764004157,5.18954918082,8978,0.618945062
412,4.9402217911,4.94166419749,4.94354391143,8978,0.618945062
413,4.9853440744,4.9874977735,4.98922734555,8978,0.618945062
414,5.0086695558,5.00993478113,5.01158258375,8978,0.618945062
415,5.15555021436,5.15765492532,5.15928034737,8978,0.618945062
416,5.10357078831,5.10602915484,5.10735436036,8978,0.618945062
417,5.04785699359,5.05047456459,5.05218383674,8978,0.618945062
418,4.77321488591,4.77517889257,4.77685253235,8978,0.618945062
419,5.19601457389,5.19842934973,5.19961244212,8978,0.618945062
420,5.18354572923,5.18594214463,5.18777278305,8978,0.618945062
421,5.52613459196,5.52799693733,5.52959565502,8978,0.618945062
422,5.14046267497,5.14184270898,5.14345219583,8978,0.618945062
423,5.0696442667,5.07100470164,5.07269601889,8978,0.618945062
424,4.88806914279,4.88989180675,4.89159003349,8978,0.618945062
425,5.24225442354,5.2449977293,5.24706033684,8978,0.618945062
426,4.76722306075,4.76949309819,4.77060165889,8978,0.618945062
427,4.95842829395,4.96027520857,4.96253533289,8978,0.618945062
428,4.97927856345,4.98111348147,4.98252273241,8978,0.618945062
429,4.92643607111,4.928073934,4.92968304672,8978,0.618945062
430,5.01922840201,5.0205814364,5.0219878953,8978,0.618945062
431,4.77204840963,4.77445871426,4.77564171758,8978,0.618945062
432,5.13055815734,5.13273362893,5.13484287807,8978,0.618945062
433,4.95558475104,4.95802042321,4.95973585718,8978,0.618945062
434,5.03437577525,5.03616350019,5.03784470513,8978,0.618945062
435,5.20382973121,5.20600195476,5.20787982456,8978,0.618945062
436,5.20906485746,5.21151532166,5.21307047671,8978,0.618945062
437,5.23140303515,5.23269928296,5.23409001316,8978,0.618945062
438,5.13866618498,5.14103766289,5.14290004294,8978,0.618945062
439,4.86955274562,4.87150315604,4.87383746854,8978,0.618945062
440,4.94156842348,4.94373815531,4.94598136515,8978,0.618945062
441,5.13260508923,5.13541550755,5.13750571279,8978,0.618945062
