haloID,c_low,c_mid,c_high,n_particles,virial_r
256,4.33801081492,4.3521414824,4.36409169514,1438,0.566279829
257,4.08747640883,4.09594352344,4.10584455518,1438,0.566279829
258,3.74526426297,3.75699254228,3.76326678445,1438,0.566279829
259,3.61083547243,3.62074588869,3.62828737089,1438,0.566279829
260,4.23209388052,4.24277162299,4.25513536597,1438,0.566279829
261,4.16890238753,4.1806838919,4.18958103764,1438,0.566279829
262,3.85365107932,3.86268877216,3.8705598437,1438,0.566279829
263,4.28202561431,4.29113918842,4.30211047828,1438,0.566279829
264,3.36536480707,3.37574911747,3.38223400749,1438,0.566279829
265,3.99653018249,4.00632265197,4.01497068576,1438,0.566279829
266,4.19361229385,4.20114194434,4.2110803061,1438,0.566279829
267,4.85200051632,4.86387733443,4.87222930951,1438,0.566279829
268,4.2925466722,4.30270900635,4.3111788347,1438,0.566279829
269,3.70442550693,3.71410176154,3.72198436136,1438,0.566279829
270,3.90853864456,3.91672125812,3.92664662553,1438,0.566279829
271,3.71524734325,3.72722361509,3.73500564756,1438,0.566279829
272,3.61431166538,3.62573235261,3.63449296648,1438,0.566279829
273,4.12556806711,4.13631052855,4.14407915749,1438,0.566279829
274,3.53408136004,3.54398042585,3.55324809228,1438,0.566279829
275,4.36840942638,4.37870810501,4.386214223,1438,0.566279829
276,4.3247442316,4.33651224592,4.34631851387,1438,0.566279829
277,4.10735693773,4.12014067989,4.13120389605,1438,0.566279829
278,3.88868303031,3.89835086663,3.91049714308,1438,0.566279829
279,4.2464566616,4.2583844471,4.26970948415,1438,0.566279829
280,4.71125519869,4.71982599189,4.72650378392,1438,0.566279829
281,3.61569963893,3.62529775998,3.63268055056,1438,0.566279829
282,3.93125353928,3.9414925158,3.95213075424,1438,0.566279829
283,4.95138579145,4.96621937713,4.97727434159,1438,0.566279829
284,4.26079207171,4.27374649465,4.2828452609,1438,0.566279829
285,3.42683379546,3.43364881668,3.44250002437,1438,0.566279829
286,3.79603893184,3.80352704353,3.81250842765,1438,0.566279829
287,3.71614715317,3.72622113452,3.73495361112,1438,0.566279829
288,4.32450735993,4.33642388006,4.34758906605,1438,0.566279829
289,3.7385887093,3.74908624557,3.75620764968,1438,0.566279829
290,3.84704986879,3.85463405407,3.86351489646,1438,0.566279829
291,4.15697258649,4.16541510894,4.17530798897,1438,0.566279829
292,3.71481950875,3.72186863431,3.72800408695,1438,0.566279829
293,4.12685865317,4.13802857147,4.14645335058,1438,0.566279829
294,3.52907479061,3.53698934276,3.54387443793,1438,0.566279829
295,3.38671406523,3.39737183958,3.40194095899,1438,0.566279829
296,3.9388835714,3.9492811208,3.96117547666,1438,0.566279829
297,4.35109574187,4.36029458731,4.36881778217,1438,0.566279829
298,3.82377216668,3.83166519378,3.84297813731,1438,0.566279829
299,3.83436399673,3.84360599078,3.85044783166,1438,0.566279829
300,3.90744620891,3.91160729155,3.91535102434,3093,0.566279829
301,4.12282540889,4.12782475157,4.13127257763,3093,0.566279829
302,3.94258052401,3.94672594215,3.95077750101,3093,0.566279829
303,4.47071168423,4.47549900963,4.48044236425,3093,0.566279829
304,3.93002370519,3.93379963037,3.93816462696,3093,0.566279829
305,3.89556890785,3.90039831909,3.90263703593,3093,0.566279829
306,4.00179869487,4.00715904105,4.01211148049,3093,0.566279829
307,4.12021257915,4.12445768656,4.13088144455,3093,0.566279829
308,4.18200407918,4.18658610123,4.19034464798,3093,0.566279829
309,3.84080798694,3.84435532474,3.8488825675,3093,0.566279829
310,3.72901711981,3.73335555411,3.73760844918,3093,0.566279829
311,3.8107933318,3.81528588778,3.81935581449,3093,0.566279829
312,3.35848902912,3.36179099045,3.36700649393,3093,0.566279829
313,3.82833447745,3.83389662942,3.83703598515,3093,0.566279829
314,3.95873845327,3.96268332847,3.96737854089,3093,0.566279829
315,3.83103213382,3.83515483531,3.83937843177,3093,0.566279829
316,3.53550013043,3.54019239349,3.54571943106,3093,0.566279829
317,3.85992339418,3.86359859444,3.86703790959,3093,0.566279829
318,4.78763626539,4.79248932064,4.79738911341,3093,0.566279829
319,4.23240125948,4.23835244176,4.24218551013,3093,0.566279829
320,3.93118235007,3.93563102584,3.93867156007,3093,0.566279829
321,4.03630016874,4.04043646964,4.044989538,3093,0.566279829
322,4.24013027786,4.24452702418,4.24765063454,3093,0.566279829
323,4.02980764565,4.03451565288,4.03972223709,3093,0.566279829
324,4.26324891849,4.26775622965,4.27153082845,3093,0.566279829
325,3.65595492084,3.66001369501,3.66391218111,3093,0.566279829
326,3.97657290873,3.98170813474,3.98540989758,3093,0.566279829
327,3.98016543595,3.98425522394,3.98816626306,3093,0.566279829
328,4.24857546265,4.25282260211,4.25749676231,3093,0.566279829
329,4.12432984862,4.13038562658,4.13332811151,3093,0.566279829
330,4.34100350216,4.34599492092,4.35162525302,3093,0.566279829
331,4.07063634608,4.07602979326,4.07959553772,3093,0.566279829
332,3.83406577051,3.83815164623,3.84157254856,3093,0.566279829
333,3.94320136886,3.94857619955,3.95236152673,3093,0.566279829
334,3.69158746547,3.69704833789,3.69969249183,3093,0.566279829
335,4.04788297075,4.0525228716,4.05654479889,3093,0.566279829
336,3.9622454429,3.96512649492,3.96974630745,3093,0.566279829
337,3.95294678602,3.95826912506,3.96169853016,3093,0.566279829
338,3.91450171855,3.91985679709,3.92527002967,3093,0.566279829
339,4.09995716835,4.10559456151,4.10967955917,3093,0.566279829
340,3.92321102489,3.92798676422,3.93233425531,3093,0.566279829
341,3.93709234403,3.94124869547,3.94590281792,3093,0.566279829
342,3.83161891304,3.83467883637,3.8378053822,3093,0.566279829
343,4.12679270398,4.13069022376,4.13545620789,3093,0.566279829
344,4.18520279073,4.19141995866,4.19607323611,3093,0.566279829
345,3.55350781727,3.55687598168,3.5608038137,3093,0.566279829
346,4.12000629096,4.12424975609,4.12732165188,3093,0.566279829
347,4.23587210925,4.24138971879,4.24554107115,3093,0.566279829
348,4.06519643699,4.06938885726,4.0734751496,3093,0.566279829
349,3.89254159219,3.89672671586,3.90100840381,3093,0.566279829
350,4.14553526343,4.15123449538,4.15533671581,3093,0.566279829
351,4.08168077877,4.08705565818,4.09163264231,3093,0.566279829
352,4.34315395139,4.34823873875,4.35298281051,3093,0.566279829
353,3.92436360187,3.92946538753,3.93427756517,3093,0.566279829
354,3.77513888019,3.78087664007,3.78635411573,3093,0.566279829
355,3.63028208353,3.63334375433,3.63729484425,3093,0.566279829
356,3.92329933981,3.92674538942,3.93083753481,3093,0.566279829
357,4.02974419255,4.03320838958,4.03822857541,3093,0.566279829
358,4.3260003352,4.33048034661,4.33533270874,3093,0.566279829
359,4.45298898918,4.45748253164,4.46129051194,3093,0.566279829
360,3.99902655654,4.00450657078,4.00757254075,3093,0.566279829
361,3.90222811344,3.90699076379,3.91106753416,3093,0.566279829
362,3.96710401475,3.97180024974,3.9756986248,3093,0.566279829
363,4.24125739084,4.24661863655,4.25107075932,3093,0.566279829
364,4.17453969738,4.18030216376,4.18282424269,3093,0.566279829
365,3.93297673228,3.93789574891,3.94202216615,3093,0.566279829
366,4.24416133644,4.24943636401,4.25469838655,3093,0.566279829
367,3.81934876308,3.82314918822,3.82706536686,3093,0.566279829
368,3.90570697343,3.90959597843,3.91302580863,3093,0.566279829
369,4.19347495176,4.19810967333,4.20320561254,3093,0.566279829
370,3.97542601767,3.97782841909,3.98172174363,3093,0.566279829
371,4.054563868,4.05908021818,4.06268015087,3093,0.566279829
372,4.13500485284,4.14060713325,4.14551914445,3093,0.566279829
373,4.20056474016,4.20530849347,4.20966744226,3093,0.566279829
374,4.25117870774,4.25483642094,4.25923368912,3093,0.566279829
375,4.11054850503,4.11411906919,4.11791525451,3093,0.566279829
376,3.61752059176,3.62024581213,3.62240329272,3093,0.566279829
377,3.69042919736,3.69354769508,3.69856366943,3093,0.566279829
378,3.83774916078,3.84419127282,3.84857881597,3093,0.566279829
379,3.77076746156,3.77501508361,3.77897611115,3093,0.566279829
380,4.00675364903,4.0094603186,4.01413879591,3093,0.566279829
381,4.19008716942,4.19463310335,4.19952153927,3093,0.566279829
382,4.09081124439,4.09481768791,4.09858777886,3093,0.566279829
383,3.73180942929,3.73482345647,3.73808482851,3093,0.566279829
384,3.9957299269,4.00038557504,4.0040526493,3093,0.566279829
385,3.82329792239,3.82747574485,3.83261898631,3093,0.566279829
386,3.75782423846,3.76166709607,3.76556711973,3093,0.566279829
387,3.80867939861,3.81284901775,3.81703319751,3093,0.566279829
388,3.92287337717,3.92717799392,3.93182374945,3093,0.566279829
389,4.04619815362,4.05050312549,4.05377323028,3093,0.566279829
390,4.39246759931,4.39978139373,4.40385155269,3093,0.566279829
391,3.96634168566,3.97015294069,3.97474609775,3093,0.566279829
392,3.84813374139,3.85147223532,3.85543726625,3093,0.566279829
393,3.62160359823,3.6259879777,3.62995571513,3093,0.566279829
394,3.65630917559,3.66103197377,3.66501859502,3093,0.566279829
395,3.61989925498,3.62416346675,3.62739975676,3093,0.566279829
396,4.1834406885,4.18699238315,4.19106291532,3093,0.566279829
397,3.88847888178,3.89352692741,3.89933353981,3093,0.566279829
398,3.65019756027,3.65581211784,3.65891347735,3093,0.566279829
399,4.43476006111,4.43930235513,4.44270489744,3093,0.566279829
400,3.91558773168,3.91741147327,3.91997020495,6875,0.566279829
401,4.01602159598,4.01874687096,4.0203301795,6875,0.566279829
402,4.00340593302,4.00551879691,4.00745326269,6875,0.566279829
403,3.97686074637,3.97893411973,3.98068547737,6875,0.566279829
404,3.87455647088,3.87608251631,3.87806754347,6875,0.566279829
405,3.86451798653,3.86656157148,3.8680717137,6875,0.566279829
406,4.24285262988,4.24534179128,4.24676502021,6875,0.566279829
407,4.32855612741,4.33029761927,4.33208045728,6875,0.566279829
408,4.17024026533,4.17326445806,4.17501449812,6875,0.566279829
409,4.00307263618,4.00497192228,4.00694914136,6875,0.566279829
410,4.08395921053,4.08632144072,4.08815214652,6875,0.566279829
411,3.90602330771,3.90770206153,3.90981054667,6875,0.566279829
412,3.82698806717,3.82898693917,3.83157634516,6875,0.566279829
413,4.10269956277,4.10511627629,4.10677745419,6875,0.566279829
414,3.79208255866,3.79374532429,3.79573387406,6875,0.566279829
415,3.82369863359,3.82632185216,3.82786440446,6875,0.566279829
416,3.84618911203,3.84845635515,3.84990840222,6875,0.566279829
417,4.14315598468,4.14518979348,4.14688312612,6875,0.566279829
418,3.72003706785,3.72185554433,3.72344375812,6875,0.566279829
419,3.90913083046,3.91144204206,3.91294132728,6875,0.566279829
420,4.02323749201,4.02508031786,4.02695390301,6875,0.566279829
421,4.08329435356,4.08559260254,4.08750041802,6875,0.566279829
422,3.77132008096,3.77321772286,3.77487478426,6875,0.566279829
423,3.97696706397,3.97884219152,3.98031382834,6875,0.566279829
424,3.9812506126,3.98307542843,3.98502917367,6875,0.566279829
425,3.99074266964,3.99240349322,3.99401962781,6875,0.566279829
426,4.2200502492,4.22178090832,4.22396744469,6875,0.566279829
427,3.899270893,3.90147449517,3.903123206,6875,0.566279829
428,4.10238842999,4.10537191856,4.10708300738,6875,0.566279829
429,3.93175228745,3.93396313199,3.93607582674,6875,0.566279829
430,3.86228159814,3.86416206691,3.86561099441,6875,0.566279829
431,4.14223806747,4.14444558264,4.14642463175,6875,0.566279829
432,4.04400255392,4.04627658721,4.0484049189,6875,0.566279829
433,3.97100984717,3.97357358429,3.9755992712,6875,0.566279829
434,3.88627444046,3.88860075189,3.89006466858,6875,0.566279829
435,3.89583361729,3.89822853263,3.89989732174,6875,0.566279829
436,4.1193146711,4.12158884106,4.12302721087,6875,0.566279829
437,3.74808943335,3.75068144796,3.75246878901,6875,0.566279829
438,3.76972356445,3.77172557509,3.77334334649,6875,0.566279829
439,3.87160940437,3.87365339649,3.87522517067,6875,0.566279829
440,4.03446498474,4.03667514197,4.03883643252,6875,0.566279829
441,4.22024073771,4.2220727684,4.22481326948,6875,0.566279829
