haloID,c_low,c_mid,c_high,n_particles,virial_r
076,2.84668822605,2.89430831978,2.95609441939,307,0.566279829
077,3.93763262427,4.0338939129,4.12925325596,307,0.566279829
078,1.85954716673,1.92956195762,2.01582125614,307,0.566279829
079,4.02839196768,4.15569460736,4.28670054004,307,0.566279829
080,4.1914954084,4.35326445722,4.53482103781,307,0.566279829
081,3.97810489866,4.12969002706,4.25328285438,307,0.566279829
082,3.4612712436,3.60866121822,3.72225366016,307,0.566279829
083,3.79870379074,3.87580153864,3.95083361183,307,0.566279829
084,4.14818179744,4.29906343533,4.45103527814,307,0.566279829
085,5.56066627801,5.84209926524,6.07903944353,307,0.566279829
086,2.93039795994,2.99268436701,3.03954895528,307,0.566279829
087,3.3990699397,3.48869482573,3.56396849668,307,0.566279829
088,3.89512655728,4.02038111402,4.13383113915,307,0.566279829
089,3.08682060911,3.14662784294,3.22525143017,307,0.566279829
090,4.60593556113,4.80407946044,5.01657596129,307,0.566279829
091,4.54652405437,4.74228417534,4.92129794373,307,0.566279829
092,4.04019401969,4.13836442164,4.21624605433,307,0.566279829
093,3.86881338126,3.99950568883,4.09693515206,307,0.566279829
094,3.78806049924,3.90460747893,4.03091573544,307,0.566279829
095,4.55907064453,4.70650754338,4.86750691223,307,0.566279829
096,3.44137026271,3.55805750959,3.64552500433,307,0.566279829
097,3.54932383484,3.62177075971,3.70553683978,307,0.566279829
098,3.99008135725,4.10912520437,4.20398604241,307,0.566279829
099,3.48242892574,3.57086138496,3.66729788531,307,0.566279829
100,3.48971737886,3.60724664878,3.75889323742,670,0.566279829
101,4.04324435082,4.16591933603,4.27187021045,670,0.566279829
102,3.26167598965,3.36017055624,3.46287218012,670,0.566279829
103,4.46798605369,4.59692432018,4.6967286662,670,0.566279829
104,4.23198548711,4.31488434663,4.42612350574,670,0.566279829
105,4.39201689849,4.50826555162,4.63668432807,670,0.566279829
106,3.40487006798,3.52711911315,3.60837206925,670,0.566279829
107,3.69553847092,3.79697170151,3.89515176593,670,0.566279829
108,3.65563011755,3.75625867672,3.89196526502,670,0.566279829
109,4.64973143936,4.77041402544,4.92084933913,670,0.566279829
110,4.68427556841,4.81361606452,5.0040155121,670,0.566279829
111,3.47903982778,3.56589036103,3.67456854001,670,0.566279829
112,5.32755810307,5.47614556406,5.6684656203,670,0.566279829
113,3.637412858,3.72869498209,3.81406415153,670,0.566279829
114,3.20703701712,3.28457326503,3.33183614323,670,0.566279829
115,3.63003713241,3.74044287374,3.85522306843,670,0.566279829
116,3.9546187922,4.05729635168,4.09704344781,670,0.566279829
117,3.99988012708,4.08453418733,4.17714859021,670,0.566279829
118,4.50244112597,4.63167435652,4.75483161417,670,0.566279829
119,3.46435674907,3.55004847924,3.63264889641,670,0.566279829
120,3.2787586425,3.35707601096,3.46000878711,670,0.566279829
121,3.38740655781,3.51963170539,3.63476931762,670,0.566279829
122,4.49207836503,4.63035384482,4.72458357227,670,0.566279829
123,4.30911845346,4.47660250652,4.67898692184,670,0.566279829
124,3.99181100106,4.09941748066,4.18892215858,670,0.566279829
125,4.44908208611,4.55470744871,4.67489911337,670,0.566279829
126,3.87978049016,3.95052126247,4.05866480328,670,0.566279829
127,3.86649517685,3.95249199098,4.03708587897,670,0.566279829
128,4.28396601512,4.43984980445,4.61450933801,670,0.566279829
129,4.90505087707,5.00392969696,5.14170494421,670,0.566279829
130,3.07689026539,3.14599200327,3.23805618478,670,0.566279829
131,3.02954265182,3.11487861659,3.20303689979,670,0.566279829
132,4.15016275104,4.27342469811,4.35965816652,670,0.566279829
133,3.60663606235,3.72164945377,3.82023049374,670,0.566279829
134,3.88683030213,3.96869650379,4.05427387226,670,0.566279829
135,5.29328655131,5.41784975564,5.52101690662,670,0.566279829
136,3.6898223409,3.77754089846,3.85918716526,670,0.566279829
137,3.90762620342,4.07118283578,4.23143154249,670,0.566279829
138,3.86208889272,3.93798526186,4.03659431464,670,0.566279829
139,3.50561355521,3.59930783068,3.68392101533,670,0.566279829
140,3.95566099528,4.06115469179,4.14016364476,670,0.566279829
141,3.97167706899,4.03084973803,4.10249661887,670,0.566279829
142,3.25263109606,3.3446468053,3.4448775283,670,0.566279829
143,4.0295476807,4.12917854691,4.22990336314,670,0.566279829
144,2.92595328282,2.97915935166,3.03538365199,670,0.566279829
145,3.76225608801,3.83617538311,3.91724767087,670,0.566279829
146,3.9757903882,4.0722181899,4.16972831878,670,0.566279829
147,2.9598800003,3.02033324891,3.08909495431,670,0.566279829
148,3.52773106112,3.60897667104,3.67964076417,670,0.566279829
149,3.61270980578,3.70901755891,3.79372018816,670,0.566279829
150,4.08731657609,4.17383464187,4.2396977179,670,0.566279829
151,3.5077825064,3.57977769243,3.65949469654,670,0.566279829
152,3.29919012336,3.38930108849,3.49841423013,670,0.566279829
153,3.8971321807,4.04455986329,4.18851437457,670,0.566279829
154,3.60734674544,3.70330090693,3.78896397906,670,0.566279829
155,4.39445390146,4.47237126407,4.55873800182,670,0.566279829
156,3.53492800709,3.67963301452,3.79318812171,670,0.566279829
157,3.38690310192,3.49502958551,3.57651104956,670,0.566279829
158,4.39585498777,4.53515618264,4.61640701025,670,0.566279829
159,4.45326936158,4.60421887206,4.74167993473,670,0.566279829
160,4.24458648783,4.33400954812,4.4292500773,670,0.566279829
161,3.53904918052,3.6149844184,3.70564418824,670,0.566279829
162,3.53966569187,3.63264237516,3.71331277742,670,0.566279829
163,3.83417071059,4.0349916796,4.202534963,670,0.566279829
164,3.7642667579,3.86619115325,3.95869593572,670,0.566279829
165,3.89659546581,3.94813444166,4.04262799133,670,0.566279829
166,4.0,4.10950062424,4.17212240315,670,0.566279829
167,3.14331964406,3.21875476488,3.27922202914,670,0.566279829
168,3.88081138246,3.9693668888,4.06880749628,670,0.566279829
169,4.3677711174,4.49914950315,4.62005695323,670,0.566279829
170,3.8033901822,3.95622906667,4.10493973445,670,0.566279829
171,3.79725744597,3.94575356707,4.06079387974,670,0.566279829
172,4.84851476014,4.93202570768,5.03022548157,670,0.566279829
173,4.00875962229,4.15064708069,4.259174076,670,0.566279829
174,3.4005344209,3.47368511571,3.56743013788,670,0.566279829
175,3.67090059532,3.74086357946,3.81312358293,670,0.566279829
176,3.93310461321,4.04749143631,4.16268436844,670,0.566279829
177,4.28315082498,4.39251899053,4.48587733332,670,0.566279829
178,4.13089970961,4.21329011783,4.3162934705,670,0.566279829
179,3.66836767077,3.79421050725,3.89773145929,670,0.566279829
180,3.57698022897,3.65441469108,3.75813090008,670,0.566279829
181,4.14692397833,4.24716767349,4.36672127444,670,0.566279829
182,3.6969924678,3.76433186325,3.84337571392,670,0.566279829
183,4.32016687129,4.48748391343,4.6671625407,670,0.566279829
184,3.85282417444,3.93837811589,4.0203906974,670,0.566279829
185,4.13351867696,4.23116051016,4.40780692202,670,0.566279829
186,3.57115910947,3.65241671939,3.71741917497,670,0.566279829
187,4.82883083235,4.96845966766,5.07343416226,670,0.566279829
188,3.79157630697,3.88960599042,3.95786017717,670,0.566279829
189,3.41518499046,3.47569604756,3.54322132834,670,0.566279829
190,4.628271529,4.76244345149,4.92150141692,670,0.566279829
191,3.42176574128,3.49377019951,3.55684369148,670,0.566279829
192,3.76750980723,3.84927678446,3.92350142012,670,0.566279829
193,4.05361895409,4.16911013819,4.22837155351,670,0.566279829
194,3.74513616365,3.91238015834,3.97258638953,670,0.566279829
195,4.45924846854,4.53992437391,4.6404646423,670,0.566279829
196,4.05086170598,4.15729970417,4.22714576973,670,0.566279829
197,4.48575824951,4.59562423958,4.75141942021,670,0.566279829
198,3.67058956285,3.75653073899,3.82643267393,670,0.566279829
199,4.51924677157,4.62239629079,4.75432990791,670,0.566279829
200,3.24843821682,3.31923594278,3.38774008177,1437,0.566279829
201,3.90274244292,3.98000995738,4.04968292261,1437,0.566279829
202,4.21923392145,4.34916265144,4.46740155837,1437,0.566279829
203,4.11924992896,4.23529838332,4.33835251728,1437,0.566279829
204,4.08403512294,4.16548035761,4.22108204535,1437,0.566279829
205,3.35168162524,3.45854513981,3.6256551936,1437,0.566279829
206,4.63220707,4.76915257065,4.85519332553,1437,0.566279829
207,4.02472674846,4.13138124945,4.21108629962,1437,0.566279829
208,3.96997148626,4.02906705691,4.12066892535,1437,0.566279829
209,3.78930534318,3.86819746342,3.95134161174,1437,0.566279829
210,3.87639636934,3.99811524263,4.07169173603,1437,0.566279829
211,3.79415694319,3.92655153046,4.02727312648,1437,0.566279829
212,3.90882388992,4.035551373,4.13302489959,1437,0.566279829
213,4.20507680483,4.29541409872,4.38026302728,1437,0.566279829
214,3.82483486354,3.90252694233,4.00039155062,1437,0.566279829
215,3.71217575495,3.76972639558,3.86459903234,1437,0.566279829
216,3.66207234194,3.73940760668,3.8244038144,1437,0.566279829
217,4.22954067525,4.31682503892,4.37136825577,1437,0.566279829
218,3.96035801296,4.05118833223,4.14612897168,1437,0.566279829
219,3.79199543529,3.90755582784,4.01553587143,1437,0.566279829
220,3.55566416935,3.63987313935,3.71813258398,1437,0.566279829
221,3.68792236124,3.79208236764,3.91238840454,1437,0.566279829
222,3.6606205961,3.7197605082,3.79420079892,1437,0.566279829
223,3.9958947201,4.06796741053,4.16436761097,1437,0.566279829
224,4.2809389194,4.36442974728,4.46593531916,1437,0.566279829
225,3.76016998324,3.83159570226,3.91198415067,1437,0.566279829
226,3.35280254059,3.4220286101,3.47791552127,1437,0.566279829
227,3.9863911172,4.12333589673,4.27820788545,1437,0.566279829
228,4.12055517597,4.23576217632,4.35864695184,1437,0.566279829
229,4.15976952788,4.21944667538,4.29821002887,1437,0.566279829
230,3.84189856635,3.93104846136,3.9980449932,1437,0.566279829
231,3.41353042739,3.50899678058,3.63846200427,1437,0.566279829
232,3.46770269733,3.56883828749,3.63906565988,1437,0.566279829
233,4.02954601117,4.10793643061,4.16894705397,1437,0.566279829
234,3.27228084025,3.34487758419,3.40693611429,1437,0.566279829
235,4.81995776433,4.94503345068,5.10250922809,1437,0.566279829
236,3.70177672581,3.81026924588,3.9287628695,1437,0.566279829
237,4.04327938949,4.12760896613,4.19512918593,1437,0.566279829
238,3.64531213692,3.72898098565,3.82413919847,1437,0.566279829
239,3.54555947502,3.60185818024,3.69229096846,1437,0.566279829
240,3.90367187118,3.98813763588,4.07482789358,1437,0.566279829
241,3.69378931807,3.80408752049,3.90402846793,1437,0.566279829
242,3.88089141436,3.97205332775,4.06397814186,1437,0.566279829
243,4.09072641214,4.17973639724,4.27362130463,1437,0.566279829
244,3.96495449709,4.04578939045,4.14681714882,1437,0.566279829
245,3.93931032613,4.02553670883,4.11970662105,1437,0.566279829
246,3.90347236641,4.0,4.08675674489,1437,0.566279829
247,4.39246542112,4.53340589832,4.7250539274,1437,0.566279829
248,3.66138459606,3.74907952143,3.83150569999,1437,0.566279829
249,3.70657584718,3.80363041061,3.88467410526,1437,0.566279829
250,4.11190545062,4.25118465699,4.40832166838,1437,0.566279829
251,3.40687740264,3.47733713497,3.55490227988,1437,0.566279829
252,3.48018680029,3.53333197667,3.5949519338,1437,0.566279829
253,3.8405660778,3.92763612036,4.01284657321,1437,0.566279829
254,4.00090215329,4.12526478923,4.19954014022,1437,0.566279829
255,4.45648899205,4.56601187044,4.6618595873,1437,0.566279829
256,4.27865947325,4.35798162343,4.4239458366,1437,0.566279829
257,4.01533998399,4.12730713941,4.20363057273,1437,0.566279829
258,3.69145926317,3.78508232795,3.86035813819,1437,0.566279829
259,3.55525148573,3.63031791486,3.70661475422,1437,0.566279829
260,4.14759917329,4.24935881609,4.33982161446,1437,0.566279829
261,4.10330463885,4.16810292021,4.27107079824,1437,0.566279829
262,3.78976100242,3.88275088853,3.98582806876,1437,0.566279829
263,4.19843318826,4.31257499463,4.40569458579,1437,0.566279829
264,3.32165292816,3.3782174447,3.43230646868,1437,0.566279829
265,3.92211555832,3.98921896638,4.0757967849,1437,0.566279829
266,4.11871465863,4.18666498543,4.25346055831,1437,0.566279829
267,4.73058118007,4.86295845023,4.97865898674,1437,0.566279829
268,4.25004379576,4.34203502366,4.41660288253,1437,0.566279829
269,3.67104004273,3.7290706824,3.80235613477,1437,0.566279829
270,3.84372859171,3.92660059079,4.01176355289,1437,0.566279829
271,3.62227966598,3.70948606656,3.77766835648,1437,0.566279829
272,3.53286600616,3.64472488994,3.74607969649,1437,0.566279829
273,4.02544317069,4.14074014201,4.2415668156,1437,0.566279829
274,3.38687811264,3.52678411418,3.63327718483,1437,0.566279829
275,4.28805552614,4.3611277954,4.44084076805,1437,0.566279829
276,4.21377215321,4.34289004299,4.45934640784,1437,0.566279829
277,4.02992636154,4.11197359703,4.19821610251,1437,0.566279829
278,3.79700838561,3.9216159307,4.01445821282,1437,0.566279829
279,4.18843859395,4.26166259571,4.33661294368,1437,0.566279829
280,4.63095102836,4.7522455384,4.85233361785,1437,0.566279829
281,3.56471955861,3.63720987738,3.71464999855,1437,0.566279829
282,3.844145532,3.94583364275,4.05669933293,1437,0.566279829
283,4.88652584984,4.93227633488,5.05314996419,1437,0.566279829
284,4.18293540803,4.2895359013,4.36781419446,1437,0.566279829
285,3.37404066584,3.43605510182,3.50198519065,1437,0.566279829
286,3.72218354113,3.80303417413,3.91702055378,1437,0.566279829
287,3.68446501756,3.75967209772,3.84080102714,1437,0.566279829
288,4.20164254076,4.30967831979,4.41886194902,1437,0.566279829
289,3.66627915539,3.76388256756,3.83673717694,1437,0.566279829
290,3.78171457653,3.88230239729,3.96794828138,1437,0.566279829
291,4.07947982094,4.16383633907,4.23629802047,1437,0.566279829
292,3.6282191915,3.7077070004,3.78450741846,1437,0.566279829
293,4.04498965473,4.14472612274,4.22313973809,1437,0.566279829
294,3.48715700762,3.55602387058,3.60569535783,1437,0.566279829
295,3.3364019841,3.41035489198,3.47590322693,1437,0.566279829
296,3.88201127189,3.96200844456,4.04461762638,1437,0.566279829
297,4.16201917306,4.35556159235,4.50577013994,1437,0.566279829
298,3.76381558081,3.83582410242,3.91045264542,1437,0.566279829
299,3.78409963572,3.84128107351,3.89810030812,1437,0.566279829
300,3.846008967,3.91609551415,3.97125179091,3092,0.566279829
301,4.05968755558,4.11357457402,4.17577587437,3092,0.566279829
302,3.84869074703,3.93287233908,4.01793508799,3092,0.566279829
303,4.38064934696,4.48070911411,4.5712468856,3092,0.566279829
304,3.85072455277,3.9587393198,4.03953129582,3092,0.566279829
305,3.83643338011,3.90230537255,3.9780791641,3092,0.566279829
306,3.97995269977,4.05884201511,4.11998462434,3092,0.566279829
307,3.96509845116,4.11298366654,4.24523657941,3092,0.566279829
308,4.11958564824,4.2031028393,4.27604886728,3092,0.566279829
309,3.75197331193,3.83840010483,3.90754874656,3092,0.566279829
310,3.68592148036,3.76479638922,3.81394168699,3092,0.566279829
311,3.74291519285,3.80428456543,3.86721469409,3092,0.566279829
312,3.30560803467,3.39279496669,3.47632058695,3092,0.566279829
313,3.75446485958,3.83957536271,3.91151607052,3092,0.566279829
314,3.90165228758,3.9492838447,4.01376689348,3092,0.566279829
315,3.73225779994,3.81876616567,3.90852431547,3092,0.566279829
316,3.49306637594,3.55579616955,3.62412063692,3092,0.566279829
317,3.81641748606,3.88434212756,3.9484399146,3092,0.566279829
318,4.67562798247,4.7712685844,4.89052883228,3092,0.566279829
319,4.13607102625,4.22987170586,4.31852983641,3092,0.566279829
320,3.86720429018,3.9306723897,3.98780873932,3092,0.566279829
321,3.96611164775,4.02945936756,4.12498033134,3092,0.566279829
322,4.17002065929,4.25747491131,4.34426112787,3092,0.566279829
323,3.95979487429,4.01364049421,4.09570393844,3092,0.566279829
324,4.17739174123,4.27269331862,4.34004716357,3092,0.566279829
325,3.6061118932,3.66170812521,3.71378785431,3092,0.566279829
326,3.89863542781,3.99091956001,4.07932950591,3092,0.566279829
327,3.89471997994,3.98956605662,4.057976031,3092,0.566279829
328,4.18645786497,4.2641302238,4.37412460848,3092,0.566279829
329,4.02990362637,4.1371271462,4.22255237035,3092,0.566279829
330,4.25196261073,4.34976229646,4.42301748442,3092,0.566279829
331,4.00716945239,4.08062951718,4.15065500342,3092,0.566279829
332,3.74316293233,3.84235829368,3.93612240171,3092,0.566279829
333,3.85059888762,3.94148398132,4.00046274412,3092,0.566279829
334,3.64252665341,3.6870079922,3.74014360664,3092,0.566279829
335,3.99673846488,4.07458890796,4.14566823661,3092,0.566279829
336,3.89713042351,3.97086436752,4.04004693447,3092,0.566279829
337,3.88137009361,3.96917264245,4.0514698501,3092,0.566279829
338,3.84924611005,3.90883586834,3.97112214698,3092,0.566279829
339,4.04638826123,4.11011911915,4.18735536029,3092,0.566279829
340,3.84527253461,3.9062889277,4.00840175284,3092,0.566279829
341,3.83960095698,3.91673525199,4.02559179881,3092,0.566279829
342,3.71997143461,3.77598198569,3.89038939059,3092,0.566279829
343,4.0689459236,4.12934251019,4.19518800421,3092,0.566279829
344,4.03943104726,4.12346672847,4.22201489318,3092,0.566279829
345,3.46023492441,3.54852747913,3.62763696466,3092,0.566279829
346,4.04086016461,4.13751021408,4.22011207292,3092,0.566279829
347,4.15935401206,4.24217681608,4.33701340841,3092,0.566279829
348,3.97911887364,4.06898168857,4.16843804302,3092,0.566279829
349,3.81932979654,3.88716002027,3.9530025764,3092,0.566279829
350,4.06764802009,4.15745364375,4.22849802072,3092,0.566279829
351,4.01366623258,4.08912129559,4.1645462938,3092,0.566279829
352,4.26077629573,4.36267067247,4.45348010535,3092,0.566279829
353,3.87260521611,3.94211192941,4.01350847391,3092,0.566279829
354,3.72943015143,3.79647582887,3.84974417911,3092,0.566279829
355,3.56200215695,3.61764495767,3.6839331808,3092,0.566279829
356,3.85558316391,3.93153821993,4.0333259305,3092,0.566279829
357,3.93465668401,4.01978317202,4.12064965842,3092,0.566279829
358,4.23703113314,4.31706000331,4.41161305972,3092,0.566279829
359,4.3772403463,4.47774194131,4.5560200333,3092,0.566279829
360,3.95549248358,4.0229049304,4.07796557304,3092,0.566279829
361,3.85420396834,3.97359423314,4.00113530003,3092,0.566279829
362,3.88586622031,3.96930235205,4.03271761114,3092,0.566279829
363,4.17752438553,4.25974212252,4.32805487506,3092,0.566279829
364,4.10442814598,4.19100334531,4.27424666724,3092,0.566279829
365,3.87031467848,3.93864517917,4.00744026752,3092,0.566279829
366,4.18069438534,4.23020023376,4.29781643245,3092,0.566279829
367,3.76749021461,3.82435914795,3.88250692666,3092,0.566279829
368,3.83443094066,3.92689006453,4.04922111618,3092,0.566279829
369,4.15223143691,4.20693005854,4.27292678505,3092,0.566279829
370,3.89629767915,3.98160044781,4.04936601323,3092,0.566279829
371,3.99621312771,4.05616175944,4.10734996623,3092,0.566279829
372,4.06271118268,4.15194250688,4.26252991029,3092,0.566279829
373,4.1354238279,4.19330036224,4.25775478242,3092,0.566279829
374,4.15698011517,4.25714437733,4.37708253866,3092,0.566279829
375,4.04107581644,4.11624700946,4.20420762701,3092,0.566279829
376,3.5410208058,3.60134257564,3.67226597534,3092,0.566279829
377,3.64677273217,3.72904918823,3.79399038693,3092,0.566279829
378,3.79054038933,3.85127148761,3.907225758,3092,0.566279829
379,3.71896928673,3.76703816706,3.84402410902,3092,0.566279829
380,3.93859294726,4.00578004361,4.07739249321,3092,0.566279829
381,4.1347592933,4.21872894697,4.29003773778,3092,0.566279829
382,4.02092088384,4.11471981596,4.18550669568,3092,0.566279829
383,3.67942537908,3.73937011388,3.7897954525,3092,0.566279829
384,3.94574039246,3.99652501683,4.0500383411,3092,0.566279829
385,3.74924278129,3.81870459341,3.90623936415,3092,0.566279829
386,3.70258236136,3.76293221311,3.82422376065,3092,0.566279829
387,3.70893853309,3.80131990092,3.86379366135,3092,0.566279829
388,3.83371443183,3.92420671358,4.0,3092,0.566279829
389,3.97119460213,4.05529804066,4.12008844898,3092,0.566279829
390,4.28348872387,4.37882822792,4.48020457744,3092,0.566279829
391,3.88615295193,3.96990325814,4.04068110398,3092,0.566279829
392,3.76357143902,3.88804250381,4.02232865777,3092,0.566279829
393,3.58100474922,3.65749726233,3.69033207659,3092,0.566279829
394,3.6165761741,3.68807789779,3.73032711417,3092,0.566279829
395,3.52982063914,3.60866065403,3.69383415601,3092,0.566279829
396,4.10911128207,4.19556662216,4.25586003689,3092,0.566279829
397,3.815662649,3.89678050615,3.95937078457,3092,0.566279829
398,3.58619056462,3.6428520217,3.72921127281,3092,0.566279829
399,4.36603708323,4.46078106487,4.51509489185,3092,0.566279829
400,3.84493719764,3.92388084011,3.98399466295,6874,0.566279829
401,3.94400806046,4.00455958638,4.06752368573,6874,0.566279829
402,3.95225225408,4.0322013748,4.08333171879,6874,0.566279829
403,3.90374044355,3.98724075579,4.04569647353,6874,0.566279829
404,3.83913509264,3.88398518532,3.92366158153,6874,0.566279829
405,3.79335862303,3.85758394709,3.91521039166,6874,0.566279829
406,4.18067499293,4.24940269738,4.31362999746,6874,0.566279829
407,4.25426956294,4.32588127322,4.39034041189,6874,0.566279829
408,4.11186112098,4.17805328752,4.23440252096,6874,0.566279829
409,3.92480111568,3.9975476445,4.06861349635,6874,0.566279829
410,4.03202428634,4.09233385061,4.13374274178,6874,0.566279829
411,3.82709646171,3.89565802886,3.96918444062,6874,0.566279829
412,3.75865470864,3.81826919763,3.88231043183,6874,0.566279829
413,4.02864559624,4.10437907517,4.16445250605,6874,0.566279829
414,3.75786800962,3.80461644043,3.8496953041,6874,0.566279829
415,3.77129581664,3.82933432659,3.88633146554,6874,0.566279829
416,3.80384038594,3.8548506944,3.89454125726,6874,0.566279829
417,4.08870437,4.15840954463,4.22322390796,6874,0.566279829
418,3.64370688154,3.71161367571,3.76528524676,6874,0.566279829
419,3.83803226356,3.92771267874,3.98327187634,6874,0.566279829
420,3.99162524687,4.03175500224,4.08565558312,6874,0.566279829
421,4.03551068258,4.08021435324,4.12114133333,6874,0.566279829
422,3.70486964046,3.77693916294,3.82492308707,6874,0.566279829
423,3.90432707615,3.96677743303,4.03047306171,6874,0.566279829
424,3.89977873143,3.97966470396,4.04500776931,6874,0.566279829
425,3.93110869219,3.97500979015,4.03388555784,6874,0.566279829
426,4.11240110315,4.18027614515,4.28209318732,6874,0.566279829
427,3.824053857,3.89849824891,3.9668885035,6874,0.566279829
428,4.03015678111,4.09962875053,4.16391326921,6874,0.566279829
429,3.85420638816,3.93254356495,4.00528498325,6874,0.566279829
430,3.80553834609,3.86011159454,3.9207016309,6874,0.566279829
431,4.03474694158,4.13717199818,4.21668024306,6874,0.566279829
432,3.9519345737,4.00743570256,4.07307011508,6874,0.566279829
433,3.91503542292,3.96245081886,4.05864918191,6874,0.566279829
434,3.83277727517,3.88598318142,3.93984084233,6874,0.566279829
435,3.84483326099,3.90815778573,3.96406911472,6874,0.566279829
436,4.04634761657,4.14306089358,4.21808231005,6874,0.566279829
437,3.6827455805,3.75169052117,3.81216770763,6874,0.566279829
438,3.7082196019,3.75088171589,3.81037587587,6874,0.566279829
439,3.8329685637,3.8772436247,3.9326161725,6874,0.566279829
440,3.96540715131,4.02682712102,4.11216020154,6874,0.566279829
441,4.13171678423,4.21019353393,4.28631370398,6874,0.566279829
