haloID,c_low,c_mid,c_high,n_particles,virial_r
053,6.35633121368,6.42067180857,6.47468199272,324,0.576038122
054,6.21530531519,6.27780961696,6.33418205722,324,0.576038122
055,6.79975457054,6.86068900031,6.91587361609,324,0.576038122
056,4.98226483271,5.03508545904,5.07243206957,324,0.576038122
057,5.55316613421,5.6018837061,5.65304245043,324,0.576038122
058,5.13598009837,5.19374054894,5.24004166034,324,0.576038122
059,5.86159953644,5.91891620889,5.97150148338,324,0.576038122
060,5.36794644297,5.41068020583,5.45380564296,324,0.576038122
061,4.59674175996,4.65105879261,4.69791864239,324,0.576038122
062,4.23830716205,4.28436945368,4.31069691026,324,0.576038122
063,8.39043636352,8.45391196061,8.52457101276,324,0.576038122
064,6.3046224998,6.36851925496,6.42045366007,324,0.576038122
065,4.4251838324,4.47111028387,4.50694254765,324,0.576038122
066,4.77855720815,4.82494231792,4.87493298356,324,0.576038122
067,5.15854352719,5.21196784074,5.26747227905,324,0.576038122
068,5.20653572114,5.22994409276,5.27096083245,324,0.576038122
069,5.53348724972,5.57970254102,5.6346993665,324,0.576038122
070,5.26257407113,5.30623979721,5.35835168052,324,0.576038122
071,7.07621756881,7.13728679404,7.20552300089,324,0.576038122
072,4.55914757177,4.62456403515,4.67499519815,324,0.576038122
073,4.32396131883,4.36919066813,4.40169693864,324,0.576038122
074,5.18545805546,5.23656427959,5.28345918004,324,0.576038122
075,6.78087421997,6.85383011399,6.9183072954,324,0.576038122
076,3.77691936557,3.81408059451,3.84703309405,324,0.576038122
077,4.39120579464,4.42791465321,4.47447613471,324,0.576038122
078,4.05318673518,4.09041055871,4.12567426529,324,0.576038122
079,5.48799368651,5.53270318315,5.59177143853,324,0.576038122
080,4.88908915485,4.94034438786,4.9831144717,324,0.576038122
081,5.6382932651,5.71254079284,5.76092900404,324,0.576038122
082,3.95897084524,3.99767307969,4.03761095158,324,0.576038122
083,7.29780262974,7.37005879732,7.44839790302,324,0.576038122
084,5.94803164853,6.01590949973,6.06190914861,324,0.576038122
085,5.67388618827,5.73976568882,5.79574160056,324,0.576038122
086,6.51516296845,6.58255184518,6.63826300876,324,0.576038122
087,3.95457945019,4.00060866073,4.04330368146,324,0.576038122
088,4.468986741,4.50677694884,4.53831797811,324,0.576038122
089,4.70645892489,4.74798811769,4.79107501399,324,0.576038122
090,5.55583566686,5.61033547393,5.67843792661,324,0.576038122
091,4.88982234568,4.92961035803,4.96327727436,324,0.576038122
092,4.43716157586,4.49008532116,4.52794521934,324,0.576038122
093,6.1906688362,6.25770133101,6.32880091531,324,0.576038122
094,4.97150489428,5.02327201904,5.07263288724,324,0.576038122
095,5.37321373312,5.43124501551,5.49754659454,324,0.576038122
096,4.69295908225,4.73544731901,4.7731876762,324,0.576038122
097,5.72968006401,5.79222671126,5.83366942906,324,0.576038122
098,5.85854978226,5.91581575402,5.96996932462,324,0.576038122
099,5.47736471498,5.55135174369,5.5962971758,324,0.576038122
100,6.12544972213,6.16044353749,6.18043282034,707,0.576038122
101,6.17990696929,6.21024281953,6.23885053451,707,0.576038122
102,5.77756032841,5.80002429938,5.82472524394,707,0.576038122
103,6.04958860686,6.07513120127,6.09737724148,707,0.576038122
104,5.53985284027,5.56668115127,5.59685850081,707,0.576038122
105,5.24064070389,5.26728516359,5.28351390931,707,0.576038122
106,5.35670113085,5.39200380511,5.41715422372,707,0.576038122
107,5.03796264692,5.06363320338,5.08116082476,707,0.576038122
108,4.38143705338,4.40042385995,4.41911142313,707,0.576038122
109,5.97409564074,5.9914982501,6.01705499643,707,0.576038122
110,5.26020909627,5.28634567044,5.3082603611,707,0.576038122
111,5.33696692999,5.35655288034,5.37895869667,707,0.576038122
112,4.95367344836,4.985318226,5.00484848133,707,0.576038122
113,6.34343994994,6.36831222346,6.3960669204,707,0.576038122
114,5.72395325163,5.7420073357,5.76343962432,707,0.576038122
115,5.77435843584,5.7994680875,5.82277674437,707,0.576038122
116,4.72670604342,4.74841962775,4.76683664526,707,0.576038122
117,5.41139201785,5.44700781926,5.47364583871,707,0.576038122
118,5.00133244282,5.02453879584,5.04970041523,707,0.576038122
119,5.50243410356,5.52068492684,5.54306322992,707,0.576038122
120,6.25098978379,6.27837132115,6.30367306025,707,0.576038122
121,5.21051904863,5.23759734905,5.25952714805,707,0.576038122
122,6.21934985999,6.2514893101,6.27959384953,707,0.576038122
123,5.60217841028,5.62184382085,5.6512143101,707,0.576038122
124,4.45808946535,4.47892806792,4.50020031278,707,0.576038122
125,5.82437128356,5.85241272956,5.87966548027,707,0.576038122
126,5.69755370382,5.72929330719,5.7520361248,707,0.576038122
127,5.71196558107,5.74626796715,5.76999544193,707,0.576038122
128,5.98733143353,6.01689113485,6.03971948042,707,0.576038122
129,4.5320107003,4.5538974578,4.56868489644,707,0.576038122
130,6.02811550529,6.05367186656,6.07814595195,707,0.576038122
131,4.3464440306,4.36907888509,4.38820542539,707,0.576038122
132,5.88090316729,5.90694463133,5.93303492448,707,0.576038122
133,4.93732594338,4.95923711309,4.98354615913,707,0.576038122
134,4.68799180399,4.71508210112,4.73557174148,707,0.576038122
135,5.63851516494,5.66500320017,5.69091761365,707,0.576038122
136,5.09791794105,5.12394454603,5.14555988351,707,0.576038122
137,4.96253005336,4.99076778788,5.00871080776,707,0.576038122
138,5.09154952086,5.11569859563,5.13502147635,707,0.576038122
139,5.58157496004,5.60719033074,5.63007028059,707,0.576038122
140,6.19052898455,6.21683207077,6.24404622389,707,0.576038122
141,4.13691043983,4.15335804299,4.17310638085,707,0.576038122
142,5.13183447069,5.16018350738,5.1854217242,707,0.576038122
143,6.80573817153,6.8362148891,6.85323912767,707,0.576038122
144,5.12969005442,5.15200313138,5.17593392437,707,0.576038122
145,4.88059654043,4.90301733201,4.92584133426,707,0.576038122
146,5.40068291478,5.42469839885,5.4505459231,707,0.576038122
147,5.65024217721,5.68019252722,5.70367338097,707,0.576038122
148,4.82136725498,4.84547173802,4.86430689783,707,0.576038122
149,4.60254780093,4.62387158621,4.64679877747,707,0.576038122
150,4.98922704423,5.01397539667,5.03352768571,707,0.576038122
151,5.46733235138,5.48931683842,5.50983426416,707,0.576038122
152,5.73281957987,5.7514993414,5.77646879484,707,0.576038122
153,5.21867271332,5.2433581224,5.26472201768,707,0.576038122
154,4.88087075,4.90373297817,4.92579022467,707,0.576038122
155,5.07176263553,5.10007656115,5.12774987564,707,0.576038122
156,5.05764462165,5.07668708321,5.09527184068,707,0.576038122
157,5.23919882659,5.26223329978,5.28049959242,707,0.576038122
158,5.12479353638,5.15201372225,5.17343112399,707,0.576038122
159,4.69687971541,4.72083729229,4.74041471116,707,0.576038122
160,4.90180282191,4.92700037172,4.9490167774,707,0.576038122
161,5.17614127277,5.20505351036,5.22927077762,707,0.576038122
162,5.16453782804,5.19072579708,5.21033302522,707,0.576038122
163,4.6457043357,4.67215250001,4.69489463893,707,0.576038122
164,5.09662257592,5.1181706435,5.14045877227,707,0.576038122
165,5.18069265995,5.20440608223,5.22851687708,707,0.576038122
166,4.98163142733,5.01094915156,5.03176119822,707,0.576038122
167,5.02240362284,5.04395453185,5.06987179068,707,0.576038122
168,5.90179405277,5.93345471149,5.95207624093,707,0.576038122
169,5.34601280889,5.37419976639,5.3996873028,707,0.576038122
170,5.79742945579,5.82894566892,5.85807969488,707,0.576038122
171,5.03882869196,5.06047221551,5.08943518405,707,0.576038122
172,5.45027958838,5.47487850325,5.50341396095,707,0.576038122
173,4.89798925839,4.92532719382,4.9478879084,707,0.576038122
174,4.69345935273,4.71310771302,4.73153374842,707,0.576038122
175,5.49678304305,5.51881614028,5.5414777644,707,0.576038122
176,4.92087802884,4.94168784811,4.9608660521,707,0.576038122
177,5.18063057131,5.19807746157,5.22131043238,707,0.576038122
178,5.95831652534,5.9914989206,6.01507454361,707,0.576038122
179,4.55402601317,4.57398513072,4.58813138038,707,0.576038122
180,5.90406752172,5.92674067917,5.95701052238,707,0.576038122
181,5.54128273245,5.57062775253,5.59501667162,707,0.576038122
182,5.96223555456,5.99283898485,6.0119159843,707,0.576038122
183,5.45446438951,5.47998089743,5.50360952018,707,0.576038122
184,4.43827995217,4.45576226207,4.47735205836,707,0.576038122
185,6.31982810264,6.34497817607,6.3726035371,707,0.576038122
186,4.65448425379,4.6683699529,4.68529498615,707,0.576038122
187,4.48341283516,4.5107505948,4.53147852699,707,0.576038122
188,5.22677721427,5.25517113982,5.27512739076,707,0.576038122
189,4.80019809642,4.81648033868,4.83927774827,707,0.576038122
190,5.81500042552,5.84589268065,5.87147294548,707,0.576038122
191,5.62638854446,5.65056922329,5.67265500458,707,0.576038122
192,4.56705127072,4.59353515529,4.60872648459,707,0.576038122
193,6.01500037301,6.03828445897,6.05924793283,707,0.576038122
194,4.95824407063,4.98021587414,5.00815027801,707,0.576038122
195,5.6095940082,5.63916907223,5.66097567466,707,0.576038122
196,5.24170211909,5.27281749048,5.29700128541,707,0.576038122
197,4.983435452,5.00155033826,5.01253800746,707,0.576038122
198,4.88244274112,4.90435373719,4.93679419062,707,0.576038122
199,5.59411703358,5.61449418937,5.63742844363,707,0.576038122
200,5.18832886111,5.20229271425,5.21538106627,1514,0.576038122
201,5.26048531906,5.27084154171,5.27995110821,1514,0.576038122
202,5.62876617347,5.63947089745,5.65194997713,1514,0.576038122
203,5.23629598576,5.24712825721,5.25520383067,1514,0.576038122
204,4.94367225235,4.95360501724,4.96240128273,1514,0.576038122
205,5.26072092528,5.27646513398,5.28647155605,1514,0.576038122
206,5.09092739769,5.09971622366,5.10893894229,1514,0.576038122
207,5.11070364184,5.12309839073,5.13308356566,1514,0.576038122
208,5.68957485449,5.70251694838,5.71403529669,1514,0.576038122
209,4.95350759784,4.96530433757,4.9746762407,1514,0.576038122
210,5.31742503685,5.32622737577,5.34201486021,1514,0.576038122
211,4.947526032,4.95862296244,4.97083601345,1514,0.576038122
212,5.44388286608,5.45505193929,5.46710946386,1514,0.576038122
213,6.38625872067,6.39627320338,6.40887936124,1514,0.576038122
214,5.50144717464,5.5115805121,5.52252514086,1514,0.576038122
215,5.29884118879,5.30813778977,5.31952347518,1514,0.576038122
216,5.01263618142,5.02361592699,5.03286957188,1514,0.576038122
217,4.68185869565,4.69477620529,4.7047949363,1514,0.576038122
218,5.70382323372,5.71198873268,5.72209872132,1514,0.576038122
219,5.59669044679,5.61187651797,5.62185601845,1514,0.576038122
220,4.70172401922,4.71363566953,4.72374400003,1514,0.576038122
221,5.19559888847,5.20384690582,5.21594119894,1514,0.576038122
222,4.84924568258,4.85833305217,4.86688980513,1514,0.576038122
223,5.54540720618,5.55876709702,5.57024299893,1514,0.576038122
224,4.95053066909,4.96293477685,4.97174346474,1514,0.576038122
225,5.084555861,5.09456934144,5.10545096699,1514,0.576038122
226,5.03512269877,5.0458872831,5.05302758289,1514,0.576038122
227,5.6900147939,5.70196977463,5.71282271028,1514,0.576038122
228,5.56416649492,5.58068547043,5.59008541187,1514,0.576038122
229,5.17815362229,5.1907520071,5.19926793267,1514,0.576038122
230,5.64882164531,5.66109564676,5.67161982493,1514,0.576038122
231,5.48477424976,5.49611011825,5.50598253937,1514,0.576038122
232,6.01177115926,6.02043686714,6.03158421575,1514,0.576038122
233,6.243289817,6.25844428827,6.26983511977,1514,0.576038122
234,5.25236655632,5.26532606637,5.27708455008,1514,0.576038122
235,5.08609288248,5.09774952158,5.1084729106,1514,0.576038122
236,4.9711058672,4.97892106775,4.98938038721,1514,0.576038122
237,5.1407308308,5.15205328135,5.16505522347,1514,0.576038122
238,5.49995692719,5.51053082499,5.52211806897,1514,0.576038122
239,5.0463920334,5.05546745866,5.06521471243,1514,0.576038122
240,5.62943598182,5.63650317417,5.65110636807,1514,0.576038122
241,5.198658479,5.2098416728,5.22140540481,1514,0.576038122
242,5.43457244783,5.44815670564,5.45771010534,1514,0.576038122
243,5.99172868584,6.00557652336,6.01750906167,1514,0.576038122
244,5.4106071712,5.42180026622,5.43309705658,1514,0.576038122
245,5.67532702762,5.68637076517,5.69907236139,1514,0.576038122
246,5.80084733982,5.81336691701,5.82620791588,1514,0.576038122
247,5.26183920426,5.27229657664,5.28445473683,1514,0.576038122
248,5.79504091128,5.80727518392,5.82067917603,1514,0.576038122
249,6.33267771289,6.34635668279,6.36103945502,1514,0.576038122
250,5.91986657322,5.93665095628,5.94926414094,1514,0.576038122
251,4.82607824667,4.837697209,4.84766830095,1514,0.576038122
252,5.58721411537,5.59822300503,5.61186616234,1514,0.576038122
253,5.08546928283,5.09400943087,5.10480196491,1514,0.576038122
254,5.02271939988,5.03471326325,5.04274111949,1514,0.576038122
255,5.17989084606,5.19207382012,5.20360636978,1514,0.576038122
256,5.87795692112,5.89139663999,5.90335205126,1514,0.576038122
257,5.46955185148,5.48171088666,5.49532546976,1514,0.576038122
258,5.15213471016,5.164664727,5.17174960673,1514,0.576038122
259,5.46288444475,5.47169808634,5.48014679342,1514,0.576038122
260,5.48180042261,5.49226298262,5.50508611059,1514,0.576038122
261,5.64145970069,5.6542296561,5.67160276117,1514,0.576038122
262,5.08310489798,5.0939184155,5.10325472074,1514,0.576038122
263,5.85952661682,5.87214143462,5.88329852455,1514,0.576038122
264,5.2673368519,5.28024455467,5.28979722176,1514,0.576038122
265,5.34517650883,5.35973397946,5.36937194474,1514,0.576038122
266,5.4132879892,5.42361429669,5.43207052127,1514,0.576038122
267,5.08574998123,5.09827467336,5.10823955778,1514,0.576038122
268,5.18136943833,5.19116525558,5.2014761675,1514,0.576038122
269,6.25180819169,6.2642532074,6.27227688925,1514,0.576038122
270,5.43564911402,5.44551975703,5.46071851282,1514,0.576038122
271,6.26956545196,6.28165643454,6.29542245203,1514,0.576038122
272,6.14469660926,6.15502724862,6.16619762388,1514,0.576038122
273,5.0563036788,5.06549282784,5.07907495584,1514,0.576038122
274,4.9787428251,4.99054920619,4.99770888249,1514,0.576038122
275,4.76102442542,4.77128020652,4.77906988797,1514,0.576038122
276,5.222894687,5.2349239755,5.24758645635,1514,0.576038122
277,4.81754827397,4.82741360201,4.83678293415,1514,0.576038122
278,4.83430901147,4.84527309819,4.85592987307,1514,0.576038122
279,5.39011697429,5.39989572405,5.41015071006,1514,0.576038122
280,4.7005925585,4.71141529174,4.72180252102,1514,0.576038122
281,5.29905475516,5.31268181341,5.32194962382,1514,0.576038122
282,5.51836644287,5.52860974626,5.54049762354,1514,0.576038122
283,5.49942795123,5.51268870177,5.52389040158,1514,0.576038122
284,5.46121273681,5.47216952773,5.48239482715,1514,0.576038122
285,5.55010073915,5.56267634314,5.57604890464,1514,0.576038122
286,5.47594040575,5.48587143543,5.49424087694,1514,0.576038122
287,5.87038644662,5.88060426378,5.8927462226,1514,0.576038122
288,5.13316520624,5.14179163336,5.15297632679,1514,0.576038122
289,4.83472214665,4.84346246325,4.85197880576,1514,0.576038122
290,5.04419781222,5.0582643394,5.06865935164,1514,0.576038122
291,5.11498310572,5.12778205428,5.13975995246,1514,0.576038122
292,4.63933711349,4.65017485134,4.66283549998,1514,0.576038122
293,5.17243182831,5.18439145507,5.19526526623,1514,0.576038122
294,6.62178921396,6.63599374624,6.64703481735,1514,0.576038122
295,5.80594354243,5.81792539121,5.8311293022,1514,0.576038122
296,5.4138678484,5.42837724804,5.43929890163,1514,0.576038122
297,5.35015301527,5.36166853903,5.37148498838,1514,0.576038122
298,5.23458862628,5.2473203799,5.25758390217,1514,0.576038122
299,5.04516942984,5.05533417379,5.06976174506,1514,0.576038122
300,5.80473894985,5.81059749541,5.81492951874,3257,0.576038122
301,5.46731152901,5.47259830121,5.47792378169,3257,0.576038122
302,5.39002839902,5.39475413425,5.40018905796,3257,0.576038122
303,5.2902994373,5.29535460651,5.29937280447,3257,0.576038122
304,4.83577913526,4.83977095995,4.84578469733,3257,0.576038122
305,5.69467250437,5.70112072101,5.70700535282,3257,0.576038122
306,5.34779382183,5.35279008861,5.35545759011,3257,0.576038122
307,5.08200946688,5.08810461033,5.09292499846,3257,0.576038122
308,4.7989214667,4.80403980164,4.80746880543,3257,0.576038122
309,5.25349294172,5.25886380563,5.26377100331,3257,0.576038122
310,5.10659386045,5.11075012878,5.11594401708,3257,0.576038122
311,6.02562125836,6.03092730215,6.03714872468,3257,0.576038122
312,5.65349076725,5.65858544168,5.66375831762,3257,0.576038122
313,5.06311555348,5.06969705112,5.07631994709,3257,0.576038122
314,5.23463772486,5.24087176344,5.2461848639,3257,0.576038122
315,5.2519639014,5.25762326175,5.26234966897,3257,0.576038122
316,5.10853501725,5.1123077053,5.11784177409,3257,0.576038122
317,5.32192371,5.32477508357,5.32860824225,3257,0.576038122
318,5.3643252627,5.36873513622,5.37636210882,3257,0.576038122
319,5.38141791497,5.38706518831,5.39183504314,3257,0.576038122
320,5.71762997002,5.72456011843,5.73116211867,3257,0.576038122
321,5.41075154666,5.41661024366,5.42211942995,3257,0.576038122
322,5.43223887059,5.43800024454,5.44351910121,3257,0.576038122
323,5.30357900895,5.3110088131,5.31436528868,3257,0.576038122
324,5.03944089047,5.04464245868,5.04954004045,3257,0.576038122
325,5.54109257862,5.54780604513,5.55164819185,3257,0.576038122
326,5.45928842354,5.46629051128,5.47187805733,3257,0.576038122
327,4.98259444825,4.98762566313,4.99193380043,3257,0.576038122
328,5.41249903093,5.41842560666,5.42500831379,3257,0.576038122
329,5.88846707367,5.89434538486,5.90045849496,3257,0.576038122
330,5.45229779356,5.4593976981,5.46439046855,3257,0.576038122
331,5.52594762391,5.53092651591,5.53595658243,3257,0.576038122
332,5.748733356,5.75481844856,5.75972534789,3257,0.576038122
333,5.30457868583,5.312557146,5.3183141109,3257,0.576038122
334,5.46379076787,5.46903474816,5.47617342342,3257,0.576038122
335,5.26190791082,5.26790961159,5.27308820156,3257,0.576038122
336,5.49923488982,5.50419146953,5.51055897478,3257,0.576038122
337,5.26723409681,5.27306660142,5.27886363929,3257,0.576038122
338,5.44847381059,5.45489948767,5.46066294467,3257,0.576038122
339,5.0053940463,5.00982143134,5.01401461811,3257,0.576038122
340,5.7165555267,5.72271872945,5.72799680355,3257,0.576038122
341,5.38178252645,5.38777696045,5.39235328663,3257,0.576038122
342,5.0232088633,5.02904137481,5.0329116156,3257,0.576038122
343,5.01455306918,5.01865182636,5.02290977089,3257,0.576038122
344,5.5825299705,5.59029457399,5.59598038182,3257,0.576038122
345,4.95471190161,4.96126065019,4.96633784261,3257,0.576038122
346,5.41348202774,5.42132982226,5.42635790843,3257,0.576038122
347,5.31174420563,5.3156567548,5.31972970726,3257,0.576038122
348,5.51359461705,5.51811957043,5.52266333843,3257,0.576038122
349,4.971655088,4.97715204218,4.98274402594,3257,0.576038122
350,5.45830456846,5.4627872235,5.46883786959,3257,0.576038122
351,5.0390973228,5.04346725003,5.04824169847,3257,0.576038122
352,5.40885161433,5.41577076359,5.4219832933,3257,0.576038122
353,5.0643061558,5.06951152014,5.07459733073,3257,0.576038122
354,5.45203756877,5.45740134227,5.4617133457,3257,0.576038122
355,5.18430078022,5.18840810059,5.19407289339,3257,0.576038122
356,5.27201125788,5.27816189427,5.28214809891,3257,0.576038122
357,5.44603358198,5.45098717511,5.45665358956,3257,0.576038122
358,5.6563984269,5.66251676629,5.66765893174,3257,0.576038122
359,5.63411058334,5.64114012624,5.64684531673,3257,0.576038122
360,5.32125267885,5.3259396498,5.33076532833,3257,0.576038122
361,5.42002691021,5.42475279206,5.43097200916,3257,0.576038122
362,5.24578707966,5.25065977976,5.25602643962,3257,0.576038122
363,5.19956311838,5.20581255136,5.21117511882,3257,0.576038122
364,5.31514832792,5.3204456202,5.32448580534,3257,0.576038122
365,5.11880233526,5.12440121723,5.12959051264,3257,0.576038122
366,5.30166481289,5.30659299983,5.31106245693,3257,0.576038122
367,5.72702868014,5.73360358894,5.73982630776,3257,0.576038122
368,5.24649939271,5.25058452138,5.25596352302,3257,0.576038122
369,5.34626111214,5.35183022559,5.35597723267,3257,0.576038122
370,5.05762808228,5.06337543589,5.06809269662,3257,0.576038122
371,5.12310369965,5.12906005134,5.13214169227,3257,0.576038122
372,5.88585616013,5.8929363595,5.89929976612,3257,0.576038122
373,5.52335539833,5.52945369352,5.53569330514,3257,0.576038122
374,5.40611654066,5.41147384431,5.41662325096,3257,0.576038122
375,5.35910516373,5.36456375602,5.3695000273,3257,0.576038122
376,4.70574435061,4.7114520977,4.71556433521,3257,0.576038122
377,5.21139037125,5.21586622025,5.22110785683,3257,0.576038122
378,5.11693515633,5.12109952493,5.12534578827,3257,0.576038122
379,5.26161650741,5.26866370725,5.2739795664,3257,0.576038122
380,5.95780965855,5.96472496319,5.97014277938,3257,0.576038122
381,5.14942593359,5.15778388181,5.16114956715,3257,0.576038122
382,5.51623092799,5.52048249665,5.52465253923,3257,0.576038122
383,5.86579919791,5.8717011551,5.87631490026,3257,0.576038122
384,5.20800647955,5.21244944093,5.21639323309,3257,0.576038122
385,5.30157260402,5.30824873569,5.31308975852,3257,0.576038122
386,5.09780134784,5.10294727386,5.10732685526,3257,0.576038122
387,5.64174244647,5.64986035434,5.65542714595,3257,0.576038122
388,5.12169062935,5.12680524051,5.13115053242,3257,0.576038122
389,5.66351800284,5.66992307202,5.6731919541,3257,0.576038122
390,5.34944604136,5.35482913194,5.36005267061,3257,0.576038122
391,5.09846448856,5.10382304002,5.10932499592,3257,0.576038122
392,5.8750684417,5.88134878726,5.88651744692,3257,0.576038122
393,5.20991089953,5.21524855283,5.22071095208,3257,0.576038122
394,5.72176114836,5.72988843233,5.7353180355,3257,0.576038122
395,4.63589834128,4.64539651047,4.64819520181,3257,0.576038122
396,5.15470236744,5.15981891659,5.16546497176,3257,0.576038122
397,5.57887111067,5.58709957774,5.59190466657,3257,0.576038122
398,5.48498065304,5.49161478228,5.497908005,3257,0.576038122
399,5.5077141348,5.51351339771,5.5233708632,3257,0.576038122
400,5.33906869372,5.34148275361,5.34392882405,7239,0.576038122
401,5.21131749146,5.21368134401,5.21578669948,7239,0.576038122
402,5.70915605455,5.71168827843,5.71385947597,7239,0.576038122
403,5.53244676725,5.53522811142,5.53708880586,7239,0.576038122
404,5.60255189504,5.60710958137,5.60911776049,7239,0.576038122
405,5.15554547555,5.15783989288,5.15982678103,7239,0.576038122
406,5.2471364203,5.24983666944,5.25162438617,7239,0.576038122
407,5.19093598883,5.19325611889,5.19561018766,7239,0.576038122
408,5.38182069447,5.38407779529,5.38629212616,7239,0.576038122
409,5.25682044585,5.2610029025,5.2631474253,7239,0.576038122
410,5.55799159921,5.56121015838,5.5628276751,7239,0.576038122
411,5.41148709519,5.41552390203,5.4182712948,7239,0.576038122
412,5.66503941025,5.66777393146,5.66997684949,7239,0.576038122
413,5.53211773421,5.53541054249,5.5377394814,7239,0.576038122
414,5.32747895492,5.32972684223,5.33211581533,7239,0.576038122
415,5.58474309395,5.5877535014,5.59030936319,7239,0.576038122
416,5.44964175244,5.45258366978,5.45536943122,7239,0.576038122
417,5.27865941379,5.28105550625,5.28321681149,7239,0.576038122
418,5.27222962138,5.27556659914,5.27730986174,7239,0.576038122
419,5.4856656478,5.48874573901,5.49085488571,7239,0.576038122
420,5.33335490587,5.33609512894,5.33819940999,7239,0.576038122
421,5.4503013273,5.45380446152,5.45665910563,7239,0.576038122
422,5.40091640169,5.40310515441,5.40525092263,7239,0.576038122
423,5.42300897827,5.42523902869,5.42849324102,7239,0.576038122
424,5.39230639287,5.3949133734,5.3975007221,7239,0.576038122
425,5.3933886084,5.39536619676,5.3980589197,7239,0.576038122
426,5.62050572292,5.62325726184,5.62515296038,7239,0.576038122
427,5.48317569194,5.48686847329,5.48901701228,7239,0.576038122
428,5.23491236614,5.23720856715,5.23944438711,7239,0.576038122
429,4.98537175161,4.98808464979,4.99080514984,7239,0.576038122
430,5.34572511106,5.34813683417,5.35017146901,7239,0.576038122
431,5.12812436375,5.13037057487,5.1325559846,7239,0.576038122
432,5.20189540916,5.20473243417,5.20719331378,7239,0.576038122
433,5.45915873995,5.46290112794,5.46471218984,7239,0.576038122
434,5.06288679702,5.06474769392,5.06681063685,7239,0.576038122
435,5.0418181533,5.04424121517,5.04652946861,7239,0.576038122
436,5.19027519351,5.19369847215,5.19672442007,7239,0.576038122
437,5.25644858522,5.25821068122,5.26078624541,7239,0.576038122
438,5.29095244514,5.2933303626,5.29607672261,7239,0.576038122
439,5.4522684814,5.45504152826,5.45689485589,7239,0.576038122
440,5.28847983948,5.29138285158,5.29383508621,7239,0.576038122
441,5.58286347817,5.58545149402,5.58840955145,7239,0.576038122
