haloID,c_low,c_mid,c_high,n_particles,virial_r
158,5.063200715,5.17919220561,5.31530841647,706,0.576038122
159,4.58749801885,4.72570905894,4.85735158409,706,0.576038122
160,4.81216030285,4.92318018994,5.05555648328,706,0.576038122
161,5.08995405726,5.20569458765,5.3372872357,706,0.576038122
162,5.07883403189,5.19431998277,5.33201476139,706,0.576038122
163,4.57807792594,4.70921315307,4.83409341507,706,0.576038122
164,5.03534753599,5.13991293047,5.26748611081,706,0.576038122
165,5.05716281217,5.18875201674,5.29457969748,706,0.576038122
166,4.9033148985,5.00744980935,5.16812128642,706,0.576038122
167,4.96231891457,5.07922959647,5.20030697559,706,0.576038122
168,5.78594258598,5.9459460555,6.10438917765,706,0.576038122
169,5.24743061286,5.37439963687,5.48228131662,706,0.576038122
170,5.69060399811,5.86701971527,6.0583727027,706,0.576038122
171,4.98618349997,5.09718384302,5.19931295205,706,0.576038122
172,5.29425249763,5.49420154322,5.65738174651,706,0.576038122
173,4.78344585667,4.97849260025,5.12843420813,706,0.576038122
174,4.5665984837,4.73225593091,4.85411790065,706,0.576038122
175,5.42306886198,5.56567080259,5.63875835903,706,0.576038122
176,4.80633913278,4.95495375266,5.06055226355,706,0.576038122
177,5.11176454251,5.2182665535,5.3696112569,706,0.576038122
178,5.88007754404,6.03382077973,6.17633875675,706,0.576038122
179,4.51244242432,4.59045715289,4.67817525002,706,0.576038122
180,5.83947749815,5.96411731988,6.13438225941,706,0.576038122
181,5.46795000758,5.61003136762,5.73010278998,706,0.576038122
182,5.89233240008,6.01790992223,6.14384526625,706,0.576038122
183,5.39268711749,5.51272920385,5.61088937674,706,0.576038122
184,4.35467841887,4.47243683421,4.6089490824,706,0.576038122
185,6.17627684208,6.39350252773,6.56350430093,706,0.576038122
186,4.58228442026,4.66771893147,4.79759840558,706,0.576038122
187,4.47647262292,4.55102831222,4.6329581562,706,0.576038122
188,5.16996214432,5.25726103811,5.33943667958,706,0.576038122
189,4.71055899719,4.82818649741,4.93616443835,706,0.576038122
190,5.6884369323,5.81308101426,5.99667547805,706,0.576038122
191,5.5855680661,5.70053229517,5.81259516902,706,0.576038122
192,4.50623083957,4.57555040939,4.68926209259,706,0.576038122
193,5.77572443561,5.89111947169,6.00899566724,705,0.576038122
194,4.84489199039,5.00728109138,5.11756449218,706,0.576038122
195,5.5184375075,5.62653687509,5.7589375993,706,0.576038122
196,5.16667745365,5.27902695024,5.38504338701,706,0.576038122
197,4.83997246163,5.03571164695,5.19696046368,706,0.576038122
198,4.8074261315,4.94772104851,5.0614956001,706,0.576038122
199,5.47911794485,5.65640825391,5.75837090764,706,0.576038122
200,5.13964311589,5.24850784727,5.37242805154,1513,0.576038122
201,5.17307279569,5.27302214384,5.41226805243,1513,0.576038122
202,5.51574335638,5.64545749645,5.77411850032,1513,0.576038122
203,5.10942075379,5.21105797914,5.32397101287,1513,0.576038122
204,4.87858799131,4.97035915009,5.05177228237,1513,0.576038122
205,5.16925526303,5.2780170677,5.41894023262,1513,0.576038122
206,4.99496049486,5.10419153712,5.21256775348,1513,0.576038122
207,4.98163055833,5.09583437383,5.22019858621,1513,0.576038122
208,5.61975942649,5.72184599001,5.81456192097,1513,0.576038122
209,4.83497310931,4.96793575325,5.07038274119,1513,0.576038122
210,5.27115411071,5.35018895908,5.42769161882,1513,0.576038122
211,4.86679586494,4.98069729458,5.0741957429,1513,0.576038122
212,5.34076039249,5.44446955636,5.56532127426,1513,0.576038122
213,6.20062935928,6.37597374648,6.54255131896,1513,0.576038122
214,5.38893023049,5.50698248747,5.66712918504,1513,0.576038122
215,5.12430503481,5.26467439692,5.43797116061,1513,0.576038122
216,4.91114835721,5.01179769469,5.11401665136,1513,0.576038122
217,4.62964578916,4.68654609661,4.78481902183,1513,0.576038122
218,5.59548640932,5.76938334732,5.84908559264,1513,0.576038122
219,5.5015449395,5.70833230764,5.82413256954,1513,0.576038122
220,4.60472602563,4.73725903151,4.85766720192,1513,0.576038122
221,5.04597068698,5.21732703246,5.37580634365,1513,0.576038122
222,4.79123034279,4.8659888315,4.95324041539,1513,0.576038122
223,5.46933428324,5.60761004886,5.72357077414,1513,0.576038122
224,4.8675510345,4.96833234742,5.07433016903,1513,0.576038122
225,5.00645100248,5.10953345198,5.18590811646,1513,0.576038122
226,4.90743672516,5.04168449801,5.17243511342,1513,0.576038122
227,5.57285057462,5.66832569806,5.79302780944,1513,0.576038122
228,5.46943655366,5.61577318441,5.80007985354,1513,0.576038122
229,5.10356533414,5.18719167733,5.27975997649,1513,0.576038122
230,5.5377698727,5.67982421858,5.81114486419,1513,0.576038122
231,5.14141820052,5.52163464376,5.71180345548,1513,0.576038122
232,5.76527986451,5.93759393003,6.07922877675,1513,0.576038122
233,6.17175492834,6.3101172381,6.44678868238,1513,0.576038122
234,5.12104657827,5.22376730774,5.35254832384,1513,0.576038122
235,5.03208649261,5.13042430119,5.19004183028,1513,0.576038122
236,4.90850134439,5.0183625375,5.17063898247,1513,0.576038122
237,5.08439865841,5.17137830225,5.25690313555,1513,0.576038122
238,5.3393184411,5.49392010879,5.62195936559,1513,0.576038122
239,4.95596994665,5.03112438892,5.11125752772,1513,0.576038122
240,5.52362751486,5.62308272164,5.72738924984,1513,0.576038122
241,5.09846112657,5.21918203815,5.33729360306,1513,0.576038122
242,5.31769964758,5.47323516796,5.58443223064,1513,0.576038122
243,5.86768463642,6.01103075052,6.17589826908,1513,0.576038122
244,5.25009479303,5.43266261121,5.61559368774,1513,0.576038122
245,5.56570261025,5.69509358568,5.81176369005,1513,0.576038122
246,5.7073102518,5.81031397904,5.89316494358,1513,0.576038122
247,5.12729969493,5.27832848076,5.40701571201,1513,0.576038122
248,5.6636427434,5.78483218287,5.89152021128,1512,0.576038122
249,6.1993038733,6.36865587402,6.52164345895,1513,0.576038122
250,5.82245522953,5.93133052921,6.05056981734,1513,0.576038122
251,4.7500396823,4.84284268139,4.93529894787,1513,0.576038122
252,5.46328381364,5.59183238435,5.68702228166,1513,0.576038122
253,4.94545149455,5.06965418059,5.20336817088,1513,0.576038122
254,4.96077237508,5.03379374891,5.11294814714,1513,0.576038122
255,5.07995641849,5.19386261217,5.29199816921,1513,0.576038122
256,5.77677007815,5.94085238861,6.09160245308,1513,0.576038122
257,5.4070065789,5.50949388239,5.60736570475,1513,0.576038122
258,5.08013466763,5.21396819834,5.29380721965,1513,0.576038122
259,5.39492685989,5.46559153091,5.53784418949,1513,0.576038122
260,5.36937289895,5.45306662468,5.53574942163,1513,0.576038122
261,5.55605395764,5.65352770975,5.75285780946,1513,0.576038122
262,4.93969040603,5.07694209495,5.20021232884,1513,0.576038122
263,5.74371249358,5.84283709772,5.95264858303,1513,0.576038122
264,5.21913528632,5.31384189553,5.38476228905,1513,0.576038122
265,5.21635397228,5.36961899855,5.4870683252,1513,0.576038122
266,5.27808217002,5.37349003449,5.49796551456,1513,0.576038122
267,5.02167406279,5.10469680922,5.209870457,1513,0.576038122
268,5.11167720593,5.21778528393,5.29167824757,1513,0.576038122
269,6.10609953939,6.26105280845,6.44726468869,1513,0.576038122
270,5.25838554783,5.39668188543,5.55722730341,1513,0.576038122
271,6.07164102187,6.26594386213,6.46728945726,1513,0.576038122
272,5.92315368872,6.10184393197,6.27900400797,1513,0.576038122
273,4.99710039084,5.08793819821,5.17757430276,1513,0.576038122
274,4.8914400466,4.99684630999,5.08495363014,1513,0.576038122
275,4.63835869665,4.73261858582,4.84727940976,1513,0.576038122
276,5.12885245836,5.22628997926,5.33372145973,1513,0.576038122
277,4.70034391628,4.85457276105,4.97854487876,1513,0.576038122
278,4.6986992715,4.82537106184,4.95071649135,1513,0.576038122
279,5.26633984937,5.40288369275,5.53181468897,1513,0.576038122
280,4.60389639838,4.68946759478,4.7728455774,1513,0.576038122
281,5.23129462879,5.3308553065,5.42985132726,1513,0.576038122
282,5.39624857888,5.52513213738,5.65580558031,1513,0.576038122
283,5.34578506135,5.46364070419,5.5658102165,1513,0.576038122
284,5.28820383063,5.4621824602,5.69620540668,1513,0.576038122
285,5.46327031669,5.56940767422,5.65950933753,1513,0.576038122
286,5.39374697035,5.47377877177,5.56970794891,1513,0.576038122
287,5.7518057544,5.88848486196,6.02139322639,1513,0.576038122
288,5.08583079571,5.17361545355,5.25040444109,1513,0.576038122
289,4.75570383727,4.85658442662,4.97038030659,1513,0.576038122
290,4.98015139675,5.06438608565,5.14388468534,1513,0.576038122
291,4.98909551873,5.12706318314,5.30095193066,1513,0.576038122
292,4.58364275528,4.68399630519,4.77884365138,1513,0.576038122
293,5.05561383987,5.20503385543,5.33587221042,1513,0.576038122
294,6.42042619816,6.58799482851,6.79739653878,1513,0.576038122
295,5.70599269558,5.82284116046,5.91969039953,1513,0.576038122
296,5.30036159095,5.43791803691,5.5628007695,1513,0.576038122
297,5.25065517577,5.42265789396,5.56331860396,1513,0.576038122
298,5.15519086513,5.26201788674,5.33392971359,1513,0.576038122
299,4.92816946479,5.05155369366,5.22645811796,1513,0.576038122
300,5.69567479709,5.80703863846,5.8778543213,3256,0.576038122
301,5.35949313477,5.46457806034,5.60071615874,3256,0.576038122
302,5.31411497809,5.43911902865,5.54774919152,3256,0.576038122
303,5.20498485258,5.30017611051,5.38573365516,3256,0.576038122
304,4.7813164229,4.85972333574,4.94346396358,3256,0.576038122
305,5.58816799935,5.71196110237,5.82931839275,3256,0.576038122
306,5.21688335189,5.41270237308,5.51117458892,3256,0.576038122
307,4.97615727796,5.0735358019,5.20886030126,3256,0.576038122
308,4.75166400204,4.81938551844,4.90783677768,3256,0.576038122
309,5.16337097524,5.22470446466,5.31961768292,3256,0.576038122
310,5.03103085758,5.12861684131,5.20097826977,3256,0.576038122
311,5.86916935284,5.97300672325,6.0788092694,3256,0.576038122
312,5.55944632252,5.65020070932,5.76188572005,3256,0.576038122
313,4.99208521128,5.06352469563,5.1429647212,3256,0.576038122
314,5.13845265436,5.2313394186,5.38985982632,3256,0.576038122
315,5.11583695517,5.23953243047,5.32721497113,3256,0.576038122
316,5.02692203173,5.10408454091,5.19846246267,3256,0.576038122
317,5.2132119256,5.3348372544,5.46469822739,3256,0.576038122
318,5.24728225419,5.36668080099,5.47203543801,3256,0.576038122
319,5.25603951369,5.37252964205,5.51264919083,3256,0.576038122
320,5.60072137984,5.70297866941,5.82552940031,3256,0.576038122
321,5.28379332107,5.44520123666,5.62420598517,3256,0.576038122
322,5.37243892324,5.46928429881,5.55009917828,3256,0.576038122
323,5.16758450366,5.32728312918,5.45473836809,3256,0.576038122
324,4.95736131329,5.03722429653,5.12263288531,3256,0.576038122
325,5.46961873487,5.55957697223,5.66686895271,3256,0.576038122
326,5.39705874455,5.49065250888,5.57048261655,3256,0.576038122
327,4.86138551659,4.94523585149,5.08137266398,3256,0.576038122
328,5.32114797209,5.44152143733,5.54316784655,3256,0.576038122
329,5.78539166578,5.88516350884,6.01998175754,3256,0.576038122
330,5.37460907411,5.47405954634,5.5858225761,3256,0.576038122
331,5.42257451101,5.52331480546,5.59639866181,3256,0.576038122
332,5.65594122624,5.74318361282,5.83774632022,3256,0.576038122
333,5.25582815496,5.33935171354,5.42935788581,3256,0.576038122
334,5.34209544278,5.49798550244,5.62668523879,3256,0.576038122
335,5.14837438856,5.28493824656,5.40979296695,3256,0.576038122
336,5.38379168801,5.50064218498,5.58804017802,3256,0.576038122
337,5.08096761085,5.23772162028,5.39434931227,3256,0.576038122
338,5.33190796682,5.44431303856,5.56626105131,3256,0.576038122
339,4.94450015619,5.0157520785,5.09100207726,3256,0.576038122
340,5.61769428896,5.70934363825,5.80865424718,3256,0.576038122
341,5.31827381454,5.38712696815,5.476055855,3256,0.576038122
342,4.92343566776,5.03883166098,5.13154430104,3256,0.576038122
343,4.93628214129,5.01853367509,5.11437652025,3256,0.576038122
344,5.51489213476,5.61217157027,5.71271026596,3256,0.576038122
345,4.83643749254,4.9485542775,5.07979820215,3256,0.576038122
346,5.33484829741,5.40400964963,5.47982879541,3256,0.576038122
347,5.23151824562,5.31632167908,5.3882789958,3256,0.576038122
348,5.43275339909,5.52824640778,5.64992043122,3256,0.576038122
349,4.88262504842,4.99111654529,5.0707717858,3256,0.576038122
350,5.38657754118,5.44665998071,5.52852323315,3256,0.576038122
351,4.97066575099,5.06024881195,5.12529877367,3256,0.576038122
352,5.27364405445,5.44340100255,5.56333648362,3256,0.576038122
353,4.96944409521,5.09120195221,5.19306888675,3256,0.576038122
354,5.309547105,5.44485566184,5.59392254903,3256,0.576038122
355,5.08104637412,5.1656276655,5.27742094204,3256,0.576038122
356,5.20477130754,5.29430382003,5.35902295502,3256,0.576038122
357,5.35267475068,5.46174675321,5.53809269243,3256,0.576038122
358,5.57556824835,5.68550917068,5.77327516183,3256,0.576038122
359,5.52753074667,5.6601941583,5.76225702549,3256,0.576038122
360,5.22383575871,5.35525408968,5.43163024902,3256,0.576038122
361,5.33559452921,5.44138528397,5.57493922506,3256,0.576038122
362,5.13602760299,5.22842000104,5.32516760414,3256,0.576038122
363,5.11371903885,5.207359431,5.30297338243,3256,0.576038122
364,5.2473740669,5.32428339111,5.40769505183,3256,0.576038122
365,5.00538525132,5.16113100525,5.24390313471,3256,0.576038122
366,5.18206416814,5.34999722252,5.47834569944,3256,0.576038122
367,5.67882401915,5.75030526175,5.83030951283,3256,0.576038122
368,5.18982843129,5.27106185146,5.34778521047,3256,0.576038122
369,5.23420895925,5.3493926462,5.45563737012,3256,0.576038122
370,4.92965818389,5.02261301275,5.09185173853,3255,0.576038122
371,5.04275498458,5.13449475619,5.22790273352,3256,0.576038122
372,5.75566629644,5.90452330648,6.05175006608,3256,0.576038122
373,5.41978177593,5.53300239981,5.62042788759,3256,0.576038122
374,5.31271589147,5.3991684641,5.50281194073,3256,0.576038122
375,5.21547547019,5.33465950854,5.43490369933,3256,0.576038122
376,4.64124975112,4.70623288824,4.78658569288,3256,0.576038122
377,5.10123107277,5.20288047741,5.3404886881,3256,0.576038122
378,4.99260736265,5.10988197244,5.25952249864,3256,0.576038122
379,2.0,3.0,4.0,3256,0.576038122
380,5.87802577843,5.98298356189,6.06672164036,3256,0.576038122
381,5.07145840001,5.16790206429,5.25156781839,3256,0.576038122
382,5.44175976965,5.52354566081,5.60975615257,3256,0.576038122
383,5.74339153782,5.87286965585,5.99681625342,3256,0.576038122
384,5.13493950731,5.214517691,5.30458789928,3256,0.576038122
385,5.24294022155,5.32767015311,5.428508586,3256,0.576038122
386,5.01972678129,5.09081361612,5.17284027102,3256,0.576038122
387,5.58865691106,5.6978409925,5.78751773357,3256,0.576038122
388,5.0496880311,5.13490256638,5.20133097008,3256,0.576038122
389,5.56935037949,5.67697358014,5.76494012138,3256,0.576038122
390,5.1926256406,5.3376698127,5.479893421,3256,0.576038122
391,4.9554500095,5.10405697089,5.20798133375,3256,0.576038122
392,5.81777413603,5.90946831869,6.02487111772,3256,0.576038122
393,5.14327575092,5.22041598948,5.29740533892,3256,0.576038122
394,5.60735622854,5.73449283203,5.8737639335,3256,0.576038122
395,4.53916612645,4.62908572928,4.70254735561,3256,0.576038122
396,5.07539315459,5.16924191093,5.23302467387,3256,0.576038122
397,5.4696593678,5.57413514036,5.69161167027,3256,0.576038122
398,5.42743169406,5.49821404161,5.5705109114,3256,0.576038122
399,5.35479494494,5.53578539781,5.66345021192,3256,0.576038122
400,5.23116125501,5.31888658858,5.39361991017,7238,0.576038122
401,5.1432848212,5.18608272367,5.25292663184,7238,0.576038122
402,5.54312559733,5.69503611691,5.82902880393,7238,0.576038122
403,5.43413148461,5.52281632143,5.6488653293,7238,0.576038122
404,5.51409779141,5.58750038862,5.66818412806,7238,0.576038122
405,5.03661073776,5.16064343951,5.29048339742,7238,0.576038122
406,5.1428533029,5.238638332,5.34650953272,7238,0.576038122
407,5.10432937475,5.17715580717,5.2257366962,7238,0.576038122
408,5.32874440748,5.4269812491,5.52126167801,7238,0.576038122
409,5.18424538348,5.27228758489,5.33978432118,7238,0.576038122
410,5.41358587864,5.54537542355,5.69177069757,7238,0.576038122
411,5.35345944849,5.43343567747,5.47932106377,7238,0.576038122
412,5.56129486318,5.64869577961,5.74558847339,7238,0.576038122
413,5.46637052878,5.53135024765,5.6028948624,7238,0.576038122
414,5.22381660211,5.359685156,5.45699251853,7238,0.576038122
415,5.4743199347,5.5679949522,5.65589524725,7238,0.576038122
416,5.3508528704,5.47775856431,5.56258981533,7238,0.576038122
417,5.21279919236,5.29783753484,5.38861851547,7238,0.576038122
418,2.0,3.0,4.0,7238,0.576038122
419,5.35524687167,5.46123969867,5.56511017107,7238,0.576038122
420,5.2279289224,5.30655895394,5.4027177722,7238,0.576038122
421,5.37218679755,5.44881376097,5.52609740434,7238,0.576038122
422,5.32200115975,5.41394631728,5.48475603852,7238,0.576038122
423,5.31975764475,5.42191926743,5.50834900939,7238,0.576038122
424,5.31739902992,5.40107617673,5.48411302092,7238,0.576038122
425,5.29568138751,5.37842968237,5.47272445513,7238,0.576038122
426,5.49805512588,5.60356270813,5.72540834848,7238,0.576038122
427,5.42007774781,5.49976811168,5.58317379163,7238,0.576038122
428,5.18156975059,5.24461632457,5.30595068857,7238,0.576038122
429,4.91627074798,4.99059518423,5.0751168445,7238,0.576038122
430,5.24028301496,5.34015845904,5.43614022416,7238,0.576038122
431,5.04518748042,5.13460374281,5.21244894785,7238,0.576038122
432,5.11670765496,5.20477054077,5.28253157242,7238,0.576038122
433,5.33692070757,5.46247689513,5.57547961079,7238,0.576038122
434,4.96264261146,5.05691540877,5.13884753827,7238,0.576038122
435,4.96972436383,5.05158124131,5.15318205188,7238,0.576038122
436,5.13848429985,5.20101575582,5.27143252318,7238,0.576038122
437,5.14939130294,5.23491905036,5.3130367231,7238,0.576038122
438,5.1832546688,5.26997189347,5.37220482057,7238,0.576038122
439,5.31769943461,5.41445396276,5.5238524395,7238,0.576038122
440,5.17569990359,5.27471943738,5.39876801268,7238,0.576038122
441,5.52054542163,5.60445247714,5.66687440812,7238,0.576038122
442,5.38621225012,5.44450038,5.5122596349,7238,0.576038122
