#Id,x,y,z,rho0,rho0_max,rho0_min,rs,rs_max,rs_min,r_max,r_vir,c,mtot
84,0.000000,-0.000000,0.000000,32185956.526870,36453619.480386,27815238.303271,0.006968,0.007263,0.006673,3.940613,0.315735,45.309511,731.000000
40,0.001171,-0.000150,-0.000587,43608081.064936,53783836.591260,33611179.374167,0.005083,0.005403,0.004766,3.817077,0.259146,50.983665,408.000000
26,-0.000000,-0.000000,-0.000000,11428033.048852,15161788.987370,7673270.847437,0.007407,0.007907,0.006921,3.794931,0.231574,31.263183,306.000000
3,-0.000134,0.003039,0.002063,4705755.984993,6533601.329728,2868018.990855,0.007658,0.008413,0.006910,3.550531,0.165565,21.620119,137.700000
17,0.000000,-0.000000,-0.000000,34830347.971451,52879313.384611,16314064.084055,0.004583,0.005086,0.004088,3.825947,0.218367,47.647261,241.400000
36,-0.000000,-0.000000,0.000000,2469990640.805793,2968845235.128205,1978227326.076631,0.001201,0.001269,0.001133,3.778454,0.271272,225.917301,379.100000
25,-0.000000,0.000000,0.000000,27646237.685137,35911517.937970,19205058.269205,0.005368,0.005736,0.005010,3.814089,0.233033,43.414561,299.200000
73,-0.000395,-0.003869,0.000073,12344360.796278,14076520.074999,10641221.601576,0.009385,0.009772,0.009006,3.899985,0.297134,31.661625,649.400000
0,-0.000000,-0.000000,-0.000000,3143944.179281,4235814.326360,2057720.030231,0.008349,0.009099,0.007581,3.713702,0.163023,19.526710,117.300000
57,-0.000175,-0.000051,0.000293,2211027870.666319,2697144155.144248,1713876485.367562,0.001404,0.001477,0.001331,3.903885,0.300417,214.014522,533.800000
39,0.002041,0.001170,0.001648,14034994.411752,16573381.319337,11570142.931342,0.007559,0.007974,0.007133,3.850164,0.254128,33.620805,401.200000
88,-0.000195,0.000445,-0.000961,53637591.313960,62297846.315004,44773695.433185,0.005873,0.006140,0.005598,3.932470,0.326721,55.628903,759.900000
23,-0.001421,-0.000955,-0.001801,33915318.934490,42959616.208572,25128691.863104,0.004881,0.005220,0.004536,3.755273,0.225951,46.287875,283.900000
20,0.000173,0.000242,-0.000331,1872307534.216471,2853962590.611290,878232152.130014,0.001163,0.001256,0.001071,3.650383,0.233586,200.839922,261.800000
10,-0.000000,-0.000000,0.000000,1898339931.470897,2736437171.356392,1039632707.978022,0.001035,0.001129,0.000943,3.517419,0.206265,199.261219,188.700000
2,-0.002453,-0.000407,-0.002816,4284289.794291,5965550.810421,2640925.714355,0.007774,0.008511,0.007051,3.591430,0.167343,21.527032,130.900000
52,-0.000000,-0.000000,0.000000,173292429.848570,203238054.907472,143082289.702604,0.003352,0.003541,0.003158,3.869288,0.283706,84.640696,496.400000
96,-0.000552,0.001275,-0.000096,20523973.645768,22825514.139316,18189587.544045,0.008502,0.008869,0.008139,3.923570,0.327617,38.534293,817.700000
6,0.000405,0.000139,0.001023,162463666.184454,226545406.617697,98391108.979690,0.002311,0.002524,0.002103,3.541559,0.191812,82.992771,159.800000
81,0.000049,-0.000234,-0.000414,685914765.352422,796724401.456916,576677439.483137,0.002334,0.002449,0.002222,3.921369,0.327825,140.439134,708.900000
69,-0.000173,0.000080,-0.000858,104409325.636313,120037720.473477,88771413.956101,0.004333,0.004557,0.004107,3.893326,0.304020,70.157231,620.500000
37,-0.000000,0.000000,-0.000000,12865068.194941,15729931.300147,10018099.490532,0.007711,0.008206,0.007226,3.899947,0.245813,31.880186,387.600000
42,0.000000,0.000000,-0.000000,590722313.893553,728567578.972730,456315064.258094,0.002059,0.002176,0.001940,3.835444,0.274620,133.363292,423.300000
70,0.003938,-0.001015,-0.001288,14415038.422539,16389271.669299,12449217.848912,0.008778,0.009203,0.008359,3.892934,0.296545,33.782049,627.300000
34,0.000674,-0.000352,0.000012,273411104.058545,341000266.819494,204273299.256204,0.002556,0.002722,0.002391,3.862189,0.257435,100.711374,365.500000
38,0.000000,-0.000000,0.000000,29546358.914690,35574885.430755,23690912.067558,0.005777,0.006116,0.005443,3.868813,0.253460,43.874615,394.400000
99,-0.000000,0.000000,0.000000,20238804.752740,22578602.155497,17943879.200318,0.008637,0.008957,0.008323,3.929774,0.330983,38.320724,839.800000
24,0.001972,0.001539,-0.002389,26929374.363716,36150714.000486,17662264.597967,0.005344,0.005734,0.004948,3.849384,0.228863,42.823742,292.400000
21,0.002475,-0.001223,-0.001085,5764225.046199,7559731.765362,4020281.411226,0.008969,0.009618,0.008311,3.837440,0.211045,23.531522,270.300000
41,0.000294,-0.001964,-0.000829,8833379.670489,10476431.330238,7236908.698542,0.009028,0.009546,0.008519,3.894127,0.251321,27.838397,416.500000
54,0.000000,0.000000,-0.000000,12022667.997105,14654200.628424,9343056.445542,0.008717,0.009119,0.008314,3.918942,0.275146,31.563019,511.700000
79,-0.000000,0.000000,0.000000,2049552710.767046,2363068325.685975,1734811286.597231,0.001582,0.001645,0.001519,3.888038,0.331641,209.699228,693.600000
33,-0.000171,-0.001059,0.000623,54776626.642541,67609063.144053,42206472.140042,0.004486,0.004755,0.004225,3.795984,0.251635,56.091285,357.000000
4,-0.000948,-0.000369,0.001963,21602986.852811,30041848.177354,13071499.086402,0.004545,0.004942,0.004158,3.696629,0.181509,39.938901,146.200000
92,-0.000322,0.000540,0.000860,359682134.833435,410044635.869522,308177758.137239,0.003044,0.003158,0.002927,3.916848,0.337422,110.852285,788.800000
16,0.000000,-0.000000,0.000000,112226506.505730,179266805.369510,43293968.084652,0.003000,0.003233,0.002762,3.690659,0.215929,71.976874,232.900000
43,0.000100,0.000526,-0.000023,2854339022.677006,3523567175.269412,2167149389.949797,0.001188,0.001252,0.001124,3.794666,0.278332,234.229406,430.100000
15,-0.000034,0.000626,-0.001123,80778963.683306,115818459.038091,46567671.638183,0.003323,0.003556,0.003095,3.739458,0.213857,64.349913,226.100000
93,0.000892,0.000102,-0.000798,38732669.099357,44194904.647520,33145392.933832,0.006691,0.007003,0.006387,3.914377,0.328838,49.149824,795.600000
46,0.000000,0.000000,0.000000,44681552.956095,52394091.483225,37029715.114633,0.005238,0.005489,0.004981,3.850796,0.272899,52.096052,452.200000
51,-0.000269,-0.001176,-0.001289,16416619.110282,19666933.217549,13190084.885482,0.007647,0.008091,0.007204,3.908131,0.272031,35.575007,489.600000
59,-0.000000,-0.000000,-0.000000,25994099.843148,29657395.164205,22346072.294791,0.006790,0.007112,0.006473,3.888143,0.287815,42.389593,547.400000
82,-0.000000,0.000000,0.000000,31214726.374249,35282268.621388,27041345.319139,0.006994,0.007310,0.006671,3.919476,0.314536,44.969445,715.700000
72,-0.000216,0.000095,0.000670,240911590.875859,279398544.890054,202961991.864015,0.003249,0.003428,0.003071,3.899024,0.314965,96.953312,642.600000
62,-0.000000,-0.000000,-0.000000,61180060.122433,70075911.559315,52227492.226678,0.005082,0.005316,0.004847,3.893345,0.296425,58.328988,569.500000
75,-0.000701,-0.000642,0.000675,40337220.095470,45569014.225083,35227737.192012,0.006218,0.006477,0.005964,3.917824,0.308157,49.556186,664.700000
47,0.000000,0.000000,-0.000000,25200512.975189,29463126.596051,20864614.093252,0.006454,0.006805,0.006104,3.912830,0.268452,41.592510,460.700000
14,-0.001794,-0.001737,-0.003311,8117522.466005,10363386.501397,5936116.381377,0.007408,0.007962,0.006841,3.806568,0.198554,26.803049,219.300000
7,0.000000,-0.000000,-0.000000,10378255.795642,15447258.506074,5356836.102987,0.006201,0.006766,0.005628,3.765818,0.184819,29.805097,168.300000
65,0.000000,-0.000000,0.000000,17126880.583105,20948830.488398,13372518.784955,0.008094,0.008519,0.007672,3.911242,0.291087,35.965317,591.600000
97,-0.000586,-0.000374,0.000588,74499367.017124,82629322.360401,66556894.864436,0.005402,0.005599,0.005209,3.949307,0.337877,62.551271,826.200000
45,0.000000,-0.000000,0.000000,493090698.084057,583646687.546212,404957420.211417,0.002233,0.002355,0.002111,3.854716,0.278885,124.886647,445.400000
94,-0.000850,0.000118,-0.000570,185556875.607326,205666741.957258,165688534.689670,0.003868,0.004004,0.003730,3.939629,0.338396,87.477884,804.100000
66,-0.000000,-0.000000,-0.000000,17904446.272736,21152439.608230,14589722.604402,0.008001,0.008372,0.007628,3.894780,0.293265,36.651746,598.400000
80,-0.000452,0.000924,0.001157,16506775.949096,19115694.211866,13927713.258474,0.008705,0.009158,0.008239,3.902566,0.308281,35.413081,700.400000
8,0.000000,-0.000000,-0.000000,983968436.419169,1386758526.574571,571621325.045158,0.001267,0.001360,0.001173,3.638542,0.210310,165.998221,175.100000
91,0.001079,0.000932,-0.000205,18506954.612070,20941731.434775,16070321.172056,0.008688,0.009037,0.008350,3.941985,0.321035,36.949896,782.000000
31,-0.000346,-0.001886,0.000556,14213995.138854,17707552.352140,10739459.469678,0.007110,0.007604,0.006601,3.868425,0.237957,33.467528,343.400000
22,-0.000000,0.000000,0.000000,15202444.533534,20372834.141016,9942941.323669,0.006461,0.006866,0.006057,3.793623,0.225068,34.836699,277.100000
13,0.000041,-0.000534,-0.000410,833823109.965166,1174235034.570380,498489041.571764,0.001422,0.001554,0.001290,3.608473,0.212867,149.650568,210.800000
71,-0.000000,0.000000,-0.000000,1453917497.544041,1747248533.377128,1155281972.010685,0.001730,0.001811,0.001649,3.907521,0.317935,183.800905,635.800000
44,-0.000546,0.001079,-0.001126,23284564.087876,27465495.936334,19156794.934854,0.006481,0.006808,0.006145,3.901868,0.260822,40.243682,438.600000
9,-0.000000,-0.000000,-0.000000,5116283.849505,8098494.508593,2161382.142678,0.008211,0.008938,0.007500,3.686714,0.184319,22.449018,181.900000
58,-0.000022,-0.000121,-0.000789,164560852.524692,195515539.814149,133664370.688198,0.003507,0.003711,0.003301,3.896123,0.293171,83.586446,540.600000
85,-0.000088,-0.000109,-0.000213,4798523679.306212,5592976014.888962,4003254643.465021,0.001196,0.001257,0.001134,3.903792,0.339362,283.742449,737.800000
32,0.000215,-0.000279,-0.000213,1810999308.724743,2593662226.015337,1025370444.825582,0.001300,0.001391,0.001208,3.789125,0.259430,199.486462,350.200000
61,-0.000000,0.000000,-0.000000,30129146.863813,34591421.483485,25709735.209460,0.006503,0.006813,0.006193,3.915728,0.289685,44.544994,562.700000
89,-0.000335,-0.001583,0.000523,85749539.773493,99552419.837572,72218801.531558,0.004996,0.005200,0.004791,3.916927,0.328022,65.657596,766.700000
67,-0.001496,-0.000124,-0.000063,21415170.810879,24875389.263809,18007592.643928,0.007520,0.007910,0.007137,3.935457,0.292820,38.936464,606.900000
12,0.000000,-0.000000,0.000000,119936216.331539,185693671.570502,53780553.763830,0.002797,0.003061,0.002533,3.682957,0.211082,75.461480,204.000000
87,-0.000000,-0.000000,0.000000,116311230.619800,129690431.448113,103142735.062258,0.004466,0.004628,0.004306,3.942820,0.330268,73.955947,753.100000
18,-0.000823,-0.003126,0.000589,68270061.437884,86590283.629535,49452357.014066,0.003647,0.003939,0.003362,3.780690,0.221815,60.825409,248.200000
74,0.000000,-0.000000,-0.000000,977534958.506745,1087513903.892853,869526456.856549,0.002012,0.002097,0.001928,3.919188,0.324285,161.174971,657.900000
29,-0.000000,0.000000,0.000000,18020226.848245,23624077.335834,12511419.493453,0.006456,0.006840,0.006077,3.814105,0.235532,36.483371,328.100000
55,-0.000000,0.000000,0.000000,209681511.943518,252854034.642259,166522448.623998,0.003182,0.003366,0.002998,3.881439,0.293143,92.127507,518.500000
30,0.000000,-0.000000,-0.000000,813329430.847166,1055673600.125326,573710210.196122,0.001698,0.001799,0.001594,3.736831,0.251540,148.172658,334.900000
68,0.000000,-0.000000,0.000000,995432203.127905,1158545133.760396,833513411.035874,0.001952,0.002051,0.001851,3.898806,0.314843,161.329639,613.700000
53,-0.000912,0.000983,0.000218,34713659.740295,39980276.895394,29387998.877362,0.005928,0.006226,0.005626,3.863549,0.278779,47.025291,503.200000
35,-0.000000,-0.000000,0.000000,36659907.107066,45035984.684261,28463872.996738,0.005245,0.005574,0.004922,3.849058,0.252646,48.169461,372.300000
90,-0.000000,0.000000,0.000000,42018240.571274,46111925.770004,38006103.641242,0.006471,0.006693,0.006254,3.905763,0.325955,50.371390,773.500000
60,0.000000,0.000000,0.000000,64349790.824770,74915147.815562,53875277.269500,0.004946,0.005192,0.004698,3.863076,0.291381,58.908422,554.200000
95,0.001558,-0.001637,-0.000442,34111569.452694,37568145.961633,30648533.115564,0.007053,0.007302,0.006801,3.935088,0.327795,46.474979,810.900000
50,-0.000013,-0.000801,0.000931,539708951.235025,663980060.085853,417383543.969834,0.002200,0.002324,0.002076,3.826105,0.283261,128.747335,481.100000
64,-0.000144,0.000485,0.000449,259920141.325903,300092924.912411,219827164.113498,0.003071,0.003231,0.002911,3.915539,0.306097,99.684445,584.800000
