#Id,x,y,z,rho0,rho0_max,rho0_min,rs,rs_max,rs_min,r_max,r_vir,c,mtot
10,0.000000,0.000000,0.000000,1898339931.470897,2820052413.979672,1000328848.404739,0.001035,0.001130,0.000940,3.517419,0.206265,199.261219,188.700000
2,0.000000,0.000000,0.000000,4099024.366684,5813117.057192,2415373.689863,0.007916,0.008862,0.006957,3.594499,0.164858,20.825347,130.900000
52,0.000000,0.000000,0.000000,173292429.848570,215153090.911534,131436638.460148,0.003352,0.003549,0.003155,3.869288,0.283706,84.640696,496.400000
96,0.000000,0.000000,0.000000,19745579.417500,22250330.467779,17222434.440759,0.008632,0.008980,0.008289,3.923706,0.326344,37.806492,817.700000
6,0.000000,0.000000,0.000000,161292694.369734,228972148.545071,95128400.308559,0.002318,0.002588,0.002050,3.542622,0.191081,82.447837,159.800000
81,0.000000,0.000000,0.000000,623773318.983201,745527776.959298,498406631.909108,0.002419,0.002531,0.002305,3.920983,0.327902,135.573893,708.900000
69,0.000000,0.000000,0.000000,102980606.981090,126005856.540214,80220078.845677,0.004357,0.004560,0.004154,3.893205,0.308490,70.804513,620.500000
37,0.000000,0.000000,0.000000,12865068.194941,17497580.526885,8279599.090008,0.007711,0.008181,0.007252,3.899947,0.245813,31.880186,387.600000
42,0.000000,0.000000,0.000000,590722313.893553,706842237.257086,474781876.114966,0.002059,0.002170,0.001946,3.835444,0.274620,133.363292,423.300000
70,0.000000,0.000000,0.000000,14502108.657446,17038451.880780,11940240.409789,0.008772,0.009201,0.008355,3.890483,0.293989,33.513592,627.300000
34,0.000000,0.000000,0.000000,247314786.163685,308038721.704033,187129866.846749,0.002655,0.002810,0.002499,3.861958,0.257478,96.977922,365.500000
38,0.000000,0.000000,0.000000,29546358.914690,35137311.514259,23824062.204242,0.005777,0.006089,0.005468,3.868813,0.253460,43.874615,394.400000
99,0.000000,0.000000,0.000000,20238804.752740,22729294.691564,17722336.034882,0.008637,0.008946,0.008322,3.929774,0.330983,38.320724,839.800000
24,0.000000,0.000000,0.000000,22582732.405264,29300527.152333,16024022.577985,0.005717,0.006076,0.005355,3.848584,0.225682,39.477501,292.400000
21,0.000000,0.000000,0.000000,4385426.369979,5801424.448068,2949391.473528,0.009963,0.010649,0.009278,3.840251,0.212876,21.366491,270.300000
41,0.000000,0.000000,0.000000,8429494.806892,9761175.854481,7110102.478013,0.009198,0.009744,0.008651,3.893693,0.254955,27.718777,416.500000
54,0.000000,0.000000,0.000000,12022667.997105,14791587.993452,9315268.190055,0.008717,0.009186,0.008245,3.918942,0.275146,31.563019,511.700000
79,0.000000,0.000000,0.000000,2049552710.767046,2296232650.884690,1798813111.747920,0.001582,0.001661,0.001503,3.888038,0.331641,209.699228,693.600000
33,0.000000,0.000000,0.000000,54204781.288540,64288018.541681,43821005.176245,0.004503,0.004767,0.004241,3.797126,0.252312,56.030466,357.000000
4,0.000000,0.000000,0.000000,19944937.237136,28823378.514672,11300707.279783,0.004685,0.005175,0.004207,3.694867,0.180920,38.617689,146.200000
92,0.000000,0.000000,0.000000,344417746.714257,418468257.522144,270617611.898052,0.003095,0.003234,0.002961,3.916010,0.336823,108.810813,788.800000
16,0.000000,0.000000,0.000000,112226506.505730,148898253.833728,76120827.358027,0.003000,0.003248,0.002758,3.690659,0.215929,71.976874,232.900000
43,0.000000,0.000000,0.000000,2394662620.897465,2812191476.446326,1970763300.650586,0.001268,0.001341,0.001195,3.794901,0.278833,219.833649,430.100000
15,0.000000,0.000000,0.000000,72378070.059685,96242983.746208,49141038.488195,0.003463,0.003715,0.003212,3.738410,0.212847,61.464294,226.100000
93,0.000000,0.000000,0.000000,32060993.948375,35399692.402771,28774831.931949,0.007195,0.007472,0.006921,3.914500,0.329313,45.772828,795.600000
46,0.000000,0.000000,0.000000,44681552.956095,52320092.550720,37100186.347893,0.005238,0.005507,0.004973,3.850796,0.272899,52.096052,452.200000
51,0.000000,0.000000,0.000000,13832021.164433,17828404.787842,9892700.792473,0.008165,0.008646,0.007688,3.907269,0.268228,32.851651,489.600000
59,0.000000,0.000000,0.000000,25994099.843148,30475190.378510,21488726.761491,0.006790,0.007095,0.006482,3.888143,0.287815,42.389593,547.400000
82,0.000000,0.000000,0.000000,31214726.374249,34636949.797495,27783251.363203,0.006994,0.007240,0.006746,3.919476,0.314536,44.969445,715.700000
72,0.000000,0.000000,0.000000,194917193.195068,231955607.866489,158304552.657731,0.003521,0.003680,0.003357,3.899322,0.314580,89.351942,642.600000
62,0.000000,0.000000,0.000000,61180060.122433,70944760.734546,51268530.081559,0.005082,0.005328,0.004830,3.893345,0.296425,58.328988,569.500000
75,0.000000,0.000000,0.000000,40250254.474368,46807885.935113,33657834.411531,0.006225,0.006531,0.005918,3.917014,0.307506,49.397941,664.700000
47,0.000000,0.000000,0.000000,25200512.975189,29816333.351651,20636625.296511,0.006454,0.006798,0.006116,3.912830,0.268452,41.592510,460.700000
14,0.000000,0.000000,0.000000,7330267.265319,10143417.176502,4440359.949690,0.007703,0.008396,0.007005,3.810112,0.202157,26.242447,219.300000
7,0.000000,0.000000,0.000000,10378255.795642,14714377.115004,6032160.973197,0.006201,0.006765,0.005640,3.765818,0.184819,29.805097,168.300000
65,0.000000,0.000000,0.000000,17126880.583105,19754648.598589,14523663.793275,0.008094,0.008454,0.007732,3.911242,0.291087,35.965317,591.600000
97,0.000000,0.000000,0.000000,74375652.481413,84349696.624329,64401076.201092,0.005406,0.005612,0.005199,3.949514,0.337862,62.502966,826.200000
45,0.000000,0.000000,0.000000,493090698.084057,574827663.499407,409412498.238388,0.002233,0.002357,0.002108,3.854716,0.278885,124.886647,445.400000
94,0.000000,0.000000,0.000000,177002448.248718,197920492.673379,156224808.044464,0.003940,0.004085,0.003799,3.940357,0.337475,85.649530,804.100000
66,0.000000,0.000000,0.000000,17904446.272736,20352525.240223,15495069.462125,0.008001,0.008411,0.007587,3.894780,0.293265,36.651746,598.400000
80,0.000000,0.000000,0.000000,15879030.161466,17910116.500085,13897247.136223,0.008832,0.009171,0.008498,3.901842,0.308531,34.934406,700.400000
8,0.000000,0.000000,0.000000,983968436.419169,1426376900.262775,550749776.214850,0.001267,0.001374,0.001157,3.638542,0.210310,165.998221,175.100000
91,0.000000,0.000000,0.000000,18365100.724863,20586526.985093,16115795.588516,0.008715,0.009067,0.008356,3.942300,0.320997,36.831893,782.000000
31,0.000000,0.000000,0.000000,12514386.235837,15424121.189352,9678792.931811,0.007463,0.007910,0.007003,3.866512,0.237836,31.869975,343.400000
22,0.000000,0.000000,0.000000,15202444.533534,18824850.825231,11496803.764705,0.006461,0.006882,0.006044,3.793623,0.225068,34.836699,277.100000
13,0.000000,0.000000,0.000000,587703779.398879,877229525.175225,297723752.712284,0.001620,0.001781,0.001464,3.608893,0.213434,131.722040,210.800000
71,0.000000,0.000000,0.000000,1453917497.544041,1708787396.442259,1192608224.752147,0.001730,0.001811,0.001647,3.907521,0.317935,183.800905,635.800000
44,0.000000,0.000000,0.000000,18617091.664145,22588115.648235,14564332.239717,0.007064,0.007440,0.006678,3.901933,0.260003,36.804935,438.600000
9,0.000000,0.000000,0.000000,5116283.849505,7112210.797145,3131080.487365,0.008211,0.008889,0.007512,3.686714,0.184319,22.449018,181.900000
58,0.000000,0.000000,0.000000,154654243.548564,192358559.404069,117638809.752247,0.003594,0.003770,0.003416,3.895705,0.293958,81.782671,540.600000
85,0.000000,0.000000,0.000000,4290820145.147296,4795179321.056882,3780568072.404835,0.001247,0.001301,0.001194,3.903663,0.339206,271.923907,737.800000
32,0.000000,0.000000,0.000000,1745112872.820949,2246994646.113293,1239660085.894988,0.001319,0.001400,0.001237,3.789252,0.259784,197.002369,350.200000
61,0.000000,0.000000,0.000000,30129146.863813,36939276.774929,23285562.003503,0.006503,0.006813,0.006201,3.915728,0.289685,44.544994,562.700000
89,0.000000,0.000000,0.000000,80953021.088494,94627561.837431,67469492.177785,0.005111,0.005374,0.004855,3.915587,0.327574,64.087699,766.700000
67,0.000000,0.000000,0.000000,19454860.398791,21896395.989018,16958234.410976,0.007802,0.008170,0.007437,3.935838,0.293495,37.618804,606.900000
12,0.000000,0.000000,0.000000,119936216.331539,184588525.459179,53472246.915880,0.002797,0.003055,0.002539,3.682957,0.211082,75.461480,204.000000
87,0.000000,0.000000,0.000000,116311230.619800,132650506.421437,99548091.593353,0.004466,0.004643,0.004291,3.942820,0.330268,73.955947,753.100000
18,0.000000,0.000000,0.000000,63155918.320475,86085075.887739,40302029.672131,0.003753,0.004039,0.003464,3.778963,0.223588,59.577456,248.200000
74,0.000000,0.000000,0.000000,977534958.506745,1104805521.542153,847988910.923498,0.002012,0.002094,0.001928,3.919188,0.324285,161.174971,657.900000
29,0.000000,0.000000,0.000000,18020226.848245,22721644.226027,13329377.553294,0.006456,0.006863,0.006057,3.814105,0.235532,36.483371,328.100000
55,0.000000,0.000000,0.000000,209681511.943518,245109381.529153,173683541.868500,0.003182,0.003351,0.003012,3.881439,0.293143,92.127507,518.500000
30,0.000000,0.000000,0.000000,813329430.847166,984424057.557010,645359899.782612,0.001698,0.001799,0.001594,3.736831,0.251540,148.172658,334.900000
68,0.000000,0.000000,0.000000,995432203.127905,1164511739.094391,829085768.461120,0.001952,0.002043,0.001858,3.898806,0.314843,161.329639,613.700000
53,0.000000,0.000000,0.000000,30808097.059688,35529244.738922,25991531.535487,0.006206,0.006495,0.005910,3.862392,0.278277,44.836598,503.200000
35,0.000000,0.000000,0.000000,36659907.107066,46550445.318553,26769765.867885,0.005245,0.005581,0.004912,3.849058,0.252646,48.169461,372.300000
90,0.000000,0.000000,0.000000,42018240.571274,49767606.547909,34424519.758470,0.006471,0.006808,0.006139,3.905763,0.325955,50.371390,773.500000
60,0.000000,0.000000,0.000000,64349790.824770,73715261.775716,54712739.764661,0.004946,0.005181,0.004705,3.863076,0.291381,58.908422,554.200000
95,0.000000,0.000000,0.000000,29508531.554618,32801287.222532,26148420.193378,0.007458,0.007736,0.007184,3.933988,0.328315,44.022739,810.900000
50,0.000000,0.000000,0.000000,353241047.401846,414031928.109520,293695805.270637,0.002581,0.002709,0.002451,3.825520,0.284112,110.072000,481.100000
64,0.000000,0.000000,0.000000,244511742.650346,283279417.452990,204641524.160659,0.003143,0.003273,0.003013,3.915254,0.306085,97.380651,584.800000
