haloID,c_low,c_mid,c_high,n_particles,virial_r
00055,9.71133102516,9.74568224254,9.78820363943,729,207.11499608
00056,8.87599167035,8.93927430699,8.99964962453,359,207.11499608
00057,10.928841252,10.9815133747,11.0556032503,538,207.11499608
00058,10.5735227911,10.5880449308,10.6140057295,1464,207.11499608
00059,10.1307885587,10.1572815091,10.1740689129,1182,207.11499608
00060,9.66020686562,9.66144959323,9.66308296961,23446,207.11499608
00061,9.84480089694,9.86548788389,9.88145363597,1742,207.11499608
00062,8.92542937965,8.94878327208,8.96520389833,1341,207.11499608
00063,9.12262199399,9.20554876569,9.28850874683,272,207.11499608
00064,11.259941904,11.3473383618,11.4563152634,347,207.11499608
00065,9.66583133276,9.67169059238,9.67613707972,6630,207.11499608
00066,9.34378996141,9.38295227848,9.42000813353,745,207.11499608
00067,9.79011810123,9.79208505822,9.79402562595,14581,207.11499608
00068,9.4786412046,9.49732737087,9.51350178118,1808,207.11499608
00069,9.79210410177,9.79464052132,9.79680002412,13122,207.11499608
00070,10.0908395059,10.0968192304,10.1013908054,5230,207.11499608
00071,9.79175034103,9.7954406952,9.79792749194,11172,207.11499608
00072,9.40428980112,9.40833171887,9.41052314897,12970,207.11499608
00073,10.7870119475,10.8115556227,10.8330250154,1643,207.11499608
00074,8.27449759124,8.33762447833,8.38615928457,519,207.11499608
00075,8.56660540017,8.58165582369,8.59749756636,1464,207.11499608
00076,10.2621866296,10.2944157578,10.3224450308,1224,207.11499608
00077,9.53244891779,9.54208708098,9.55015196473,4681,207.11499608
00078,9.61261383809,9.61447749298,9.61594381774,17593,207.11499608
00079,8.77937169177,8.82620465281,8.87021073924,637,207.11499608
00080,10.0565162742,10.0615200373,10.0669809598,7065,207.11499608
00081,9.7951168633,9.80550599356,9.81366168772,3995,207.11499608
00082,10.0798308969,10.1022542578,10.1168503621,1691,207.11499608
00083,9.16081919027,9.20163760479,9.25050638926,509,207.11499608
00084,9.18117293831,9.20103328271,9.21831931771,1345,207.11499608
00085,7.78804226683,7.81096857265,7.82872475806,937,207.11499608
00086,10.692975143,10.7189159099,10.737250955,1931,207.11499608
00087,9.73853139021,9.74407265052,9.74912291307,6892,207.11499608
00088,9.66887215326,9.68278467914,9.69524388282,2578,207.11499608
00089,9.92923017529,9.93100389166,9.93289127715,16886,207.11499608
00090,8.63504467009,8.66513472502,8.70279538183,905,207.11499608
00091,10.9294636582,11.0508663562,11.1614144532,222,207.11499608
00092,9.56725203481,9.57082009258,9.57487996573,8408,207.11499608
00093,9.76957544118,9.7822352111,9.79317731387,2883,207.11499608
00094,9.59858094034,9.6145373814,9.62763145464,1726,207.11499608
00095,8.49476451674,8.51762076005,8.538794123,1180,207.11499608
00096,10.4536570123,10.5559791667,10.6641555617,334,207.11499608
00097,10.1623713383,10.1651631534,10.1667512176,13966,207.11499608
00098,8.51472741061,8.56910609432,8.62304413438,490,207.11499608
00099,10.0883907426,10.102820481,10.1132680808,2929,207.11499608
00100,9.74994192728,9.75201705447,9.7536935024,17251,207.11499608
00101,8.60482674648,8.66288996298,8.72203970825,474,207.11499608
00102,9.49943768308,9.50387777516,9.50689363106,9057,207.11499608
00103,9.00307931566,9.03086437395,9.0667724929,875,207.11499608
00104,9.77720737638,9.77860812839,9.7799668369,22041,207.11499608
00105,9.6386754576,9.6412672533,9.64349004438,13009,207.11499608
00106,10.8315334259,10.854873814,10.8834260513,1417,207.11499608
00107,9.55405342043,9.56189496046,9.56728432021,4826,207.11499608
00108,13.5771636565,13.7166277398,13.8932636744,262,207.11499608
00109,10.207888818,10.2235617936,10.2339932318,2595,207.11499608
00110,9.89515607522,9.9032661385,9.91066114099,4570,207.11499608
00111,10.2082747449,10.2219548688,10.2346556555,2405,207.11499608
00112,10.5101545288,10.55618898,10.612005188,622,207.11499608
00113,8.88411512616,8.99415627174,9.10843976881,211,207.11499608
00114,8.51122865419,8.53414265735,8.55457323713,1168,207.11499608
00115,9.35406900402,9.35576635436,9.35813113521,17140,207.11499608
00116,9.53662003913,9.53851504342,9.54021373338,14680,207.11499608
00117,11.0222765737,11.0409736621,11.0753555775,1046,207.11499608
00118,9.40034830668,9.45700184853,9.50331510143,511,207.11499608
00119,9.63101698374,9.63653074558,9.63959797348,7312,207.11499608
00120,9.19831240623,9.2045944123,9.2102740991,5427,207.11499608
00121,8.53529210126,8.55163229498,8.56551803085,1970,207.11499608
00122,9.3423439368,9.3456129574,9.34825900981,10162,207.11499608
00123,9.37446022284,9.37648624761,9.37801093647,15547,207.11499608
00124,9.38167741239,9.38364076053,9.38509052453,19657,207.11499608
00125,9.60359115029,9.60722268239,9.61098108131,7945,207.11499608
00126,10.1525653192,10.1693584169,10.1830368035,2200,207.11499608
00127,8.76479392603,8.78888185182,8.80643358535,1386,207.11499608
00128,9.06336056314,9.06803309591,9.07202820738,7945,207.11499608
00129,9.40965661078,9.41469287773,9.41834751038,7035,207.11499608
00130,9.42628236873,9.43700655309,9.44934056647,2436,207.11499608
00131,9.57585337046,9.59560856506,9.61818507098,1419,207.11499608
00132,11.3762476352,11.4197447353,11.463067774,840,207.11499608
00133,9.68657378636,9.68881628656,9.69010978408,14771,207.11499608
00134,9.06341395508,9.14830177885,9.20342447398,349,207.11499608
00135,10.0693962258,10.0844053014,10.0954355242,2261,207.11499608
00136,10.1328787002,10.1556398862,10.181025435,1592,207.11499608
00137,9.62403004103,9.62561075261,9.62639882835,24344,207.11499608
00138,9.33598915955,9.34881357112,9.35955738452,2625,207.11499608
00139,8.50728853232,8.55562749295,8.61875108094,403,207.11499608
00140,9.21031977036,9.2536086233,9.29440498975,581,207.11499608
00141,9.78734954005,9.79508833598,9.80219291213,3876,207.11499608
00142,9.55256370278,9.57008866403,9.58596341325,1784,207.11499608
00143,8.68523120414,8.77263919634,8.86773880039,320,207.11499608
00144,9.83044628206,9.8504927211,9.87329625034,1275,207.11499608
00145,9.7803792694,9.79521030993,9.81118240783,2019,207.11499608
00146,9.73387990926,9.73548604918,9.73732863382,22939,207.11499608
00147,10.831238233,10.8421907576,10.8494698157,3218,207.11499608
00148,9.70387585334,9.70701599601,9.70887970794,14645,207.11499608
00149,9.54482937798,9.54892792935,9.55218581237,8365,207.11499608
00150,9.01774465656,9.0750906412,9.14859756533,390,207.11499608
00151,9.02410533231,9.03748352921,9.04995411646,2569,207.11499608
00152,9.45698451768,9.45961974221,9.46131229989,11770,207.11499608
00153,8.00563797985,8.12575600605,8.23377104149,220,207.11499608
00154,10.0472772864,10.04989426,10.0524237981,12363,207.11499608
00155,9.4347079238,9.4361211657,9.43743207154,21956,207.11499608
00156,10.9643320203,11.0307183451,11.0883553941,618,207.11499608
00157,9.18126972196,9.23483659048,9.27494830647,474,207.11499608
00158,10.5415064847,10.5557879978,10.5675700928,2249,207.11499608
00159,9.75405982755,9.75758138308,9.76112409816,10682,207.11499608
00160,9.89508600694,9.92380899855,9.94066923769,1814,207.11499608
00161,11.8386086316,12.0087129093,12.1925622779,225,207.11499608
00162,8.33041117873,8.37447532741,8.41106910417,716,207.11499608
00163,9.40850578976,9.41720889302,9.42393140413,4204,207.11499608
00164,11.4349392377,11.4687540598,11.4970220027,1113,207.11499608
00165,9.74411815579,9.79234799661,9.82002655469,713,207.11499608
00166,7.79657504813,7.85471586117,7.91807756025,372,207.11499608
00167,11.9026969905,11.9890123335,12.0469117799,453,207.11499608
00168,9.73612477483,9.73819200763,9.73937253673,20617,207.11499608
00169,10.1572487783,10.1992801214,10.2312413384,791,207.11499608
00170,9.7107633374,9.73352147498,9.74820411863,1694,207.11499608
00171,9.86775882791,9.86906444457,9.87079437499,18639,207.11499608
00172,8.37627553622,8.3969984866,8.41440926223,1263,207.11499608
00173,9.07495222028,9.12866795359,9.18822341711,584,207.11499608
00174,7.60283906195,7.63668444009,7.66868945305,823,207.11499608
00175,9.84562528666,9.84988937621,9.85446543068,6353,207.11499608
00176,9.41262907322,9.55452392812,9.6794128746,254,207.11499608
00177,9.86115418807,9.86359636281,9.8656763624,13129,207.11499608
00178,9.41894397691,9.422230125,9.42418516144,13576,207.11499608
00179,9.39763827716,9.40549273215,9.40871122721,5337,207.11499608
00180,9.08621435296,9.1465252501,9.19073205119,558,207.11499608
00181,9.34405813104,9.35916796151,9.37118263003,2083,207.11499608
00182,8.6209320386,8.64818223859,8.68516099834,804,207.11499608
00183,10.1353028289,10.1515880475,10.1645926788,1946,207.11499608
00184,10.0096475519,10.0891009136,10.1728480531,423,207.11499608
00185,9.2934717109,9.314693164,9.33693440535,1502,207.11499608
00186,9.46016721907,9.48016997656,9.49686793117,1320,207.11499608
00187,9.72660367735,9.72899716903,9.73030682083,17267,207.11499608
00188,9.77858812827,9.7797148982,9.78096337232,23513,207.11499608
00189,7.56244681113,7.61611949937,7.65680958001,425,207.11499608
00190,9.92423575071,9.92952529748,9.93665982723,5163,207.11499608
00191,9.78444735994,9.78703708327,9.78924482096,15701,207.11499608
00192,8.27823616325,8.37992569232,8.45151331352,336,207.11499608
00193,10.0595646302,10.0637769579,10.0658278613,14893,207.11499608
00194,9.03882450747,9.04262681234,9.04446516367,12940,207.11499608
00195,9.65682202717,9.67078611925,9.67943423038,2746,207.11499608
00196,9.63215926444,9.65072776542,9.65992143409,2052,207.11499608
00197,9.81600874488,9.82091027242,9.82449800199,8086,207.11499608
00198,9.34666764172,9.35635984854,9.36289774694,3439,207.11499608
00199,9.68091555685,9.69585093365,9.70937502834,2129,207.11499608
00200,10.2821382571,10.2934896194,10.3031888307,3286,207.11499608
00201,9.05075553731,9.06488107211,9.07722485155,2028,207.11499608
00202,9.23687354298,9.24061888975,9.24301724401,8589,207.11499608
00203,8.25948304821,8.2998271858,8.36187586639,399,207.11499608
00204,8.79071948168,8.84138642245,8.92418188085,398,207.11499608
00205,9.50631396563,9.50861249268,9.51014177567,13873,207.11499608
00206,9.4440278168,9.44715304902,9.44972651226,10324,207.11499608
00207,10.5692277423,10.6053800532,10.6390527664,784,207.11499608
00208,8.64311123179,8.69992018125,8.74602457122,524,207.11499608
00209,9.33296634928,9.36064638483,9.39097804385,990,207.11499608
00210,9.47181854779,9.49115640072,9.50617898372,1846,207.11499608
00211,9.25373503989,9.27557850664,9.29735918335,1289,207.11499608
00212,9.54008292713,9.54227928009,9.5439132218,14157,207.11499608
00213,9.08055129341,9.10388593578,9.12672271508,1282,207.11499608
00214,10.4504323782,10.5338047264,10.6106704153,441,207.11499608
00215,9.53083842273,9.54103254761,9.5493371858,3309,207.11499608
00216,9.29775852614,9.29955952777,9.30139916921,16230,207.11499608
00217,9.0381744189,9.06462913763,9.09519779355,803,207.11499608
00218,9.97324672246,9.98699138589,9.99520962513,3677,207.11499608
00219,9.34867588867,9.35454399591,9.35796154994,7427,207.11499608
00220,12.8364739525,12.9864675696,13.1056382574,411,207.11499608
00221,9.83840235509,9.84556137754,9.85297281096,4252,207.11499608
00222,10.9465678304,10.9879182201,11.0206410457,1088,207.11499608
00223,9.06327622788,9.0801867685,9.10513597349,1304,207.11499608
00224,9.48205977907,9.48526933143,9.4882641203,11215,207.11499608
00225,9.25877964657,9.27344754681,9.28774811075,2171,207.11499608
00226,10.6103221886,10.6343017127,10.6596452822,1359,207.11499608
00227,8.65282555153,8.67936667306,8.69832656412,1293,207.11499608
00228,8.41827300509,8.53177535269,8.62655478932,216,207.11499608
00229,12.2502981804,12.3048038009,12.3483126549,739,207.11499608
00230,9.43670193775,9.45573248139,9.46685206867,2350,207.11499608
00231,9.7777420178,9.81007559494,9.82280168792,1668,207.11499608
00232,9.86112636065,9.90422405614,9.95520056431,658,207.11499608
00233,9.41389951871,9.4441353035,9.47780997744,859,207.11499608
00234,11.1923765595,11.2294349656,11.2687124355,948,207.11499608
00235,9.49635088204,9.50389710812,9.5091782056,6082,207.11499608
00236,9.19784619226,9.20287772811,9.20623696861,7526,207.11499608
00237,9.8460635271,9.87315722597,9.89753184849,1019,207.11499608
00238,9.47008779061,9.54583163854,9.59397967433,460,207.11499608
00239,9.58383240169,9.59668057387,9.60754135336,2727,207.11499608
00240,10.2136310783,10.2283213282,10.2386037551,2953,207.11499608
00241,10.4573311902,10.6049562005,10.7625777418,203,207.11499608
00242,9.30730379468,9.40316895016,9.45437814685,414,207.11499608
00243,9.69398275127,9.70021848403,9.70671481281,5581,207.11499608
00244,9.70924140928,9.71413098681,9.71870846346,5501,207.11499608
00245,9.85631993415,9.8592883782,9.86212338728,13022,207.11499608
00246,9.18599041334,9.24963266904,9.30240010451,510,207.11499608
00247,9.78727568454,9.78942307532,9.79077374507,19681,207.11499608
00248,9.60068359321,9.61233023094,9.62070431609,3196,207.11499608
00249,9.28748645072,9.29496804444,9.30585630219,3265,207.11499608
00250,8.93902602408,8.96497766288,8.98693284834,1508,207.11499608
00251,9.80227142318,9.80777316196,9.81149635062,7918,207.11499608
00252,10.0965865029,10.1477548055,10.2228821282,443,207.11499608
00253,9.66243202588,9.66823155014,9.67471387426,6412,207.11499608
00254,10.8642137552,10.918686528,10.9918714369,502,207.11499608
00255,9.79224202807,9.7937726915,9.7950712628,20751,207.11499608
00256,9.55887323314,9.5608125708,9.56173830492,19659,207.11499608
00257,9.80179947844,9.81784505773,9.83044109954,2283,207.11499608
00258,11.3440779446,11.4238756688,11.4703067091,524,207.11499608
00259,10.6834143358,10.7474078172,10.77482386,822,207.11499608
00260,9.92143142801,9.94621137642,9.96885020334,1333,207.11499608
00261,9.82985213681,9.84395772215,9.8589179868,2059,207.11499608
00262,9.80218927132,9.80499924203,9.8068622109,12473,207.11499608
00263,9.00087204986,9.00688652706,9.01210793146,5758,207.11499608
00264,9.61947925962,9.62073980126,9.62175869651,24369,207.11499608
00265,10.0838645226,10.1301511624,10.166904779,886,207.11499608
00266,9.699592765,9.70277306478,9.70593758292,11801,207.11499608
00267,9.33998164731,9.34988803336,9.35854886611,3942,207.11499608
00268,9.52575382436,9.53412952484,9.53982399957,4468,207.11499608
00269,9.90796413332,9.91278221476,9.91637861937,8137,207.11499608
00270,10.180050933,10.1845545331,10.1902174183,6093,207.11499608
00271,9.71761809,9.7193812261,9.72062463453,21460,207.11499608
00272,9.04673313245,9.0534595121,9.06018014003,5420,207.11499608
00273,10.8715819769,10.8973290114,10.9265644551,1315,207.11499608
00274,9.15041315802,9.19511787949,9.22544902295,764,207.11499608
00275,9.78004906915,9.78534674801,9.79025066863,6821,207.11499608
00276,7.62528688335,7.79215111755,7.84586105963,203,207.11499608
00277,8.63509045499,8.65821283737,8.68696655759,1186,207.11499608
00278,8.35557328421,8.39815392983,8.45126149773,529,207.11499608
00279,10.2698713666,10.390347864,10.4798336056,343,207.11499608
00280,10.2475016392,10.2606852594,10.2690292918,2740,207.11499608
00281,9.88659895742,9.90649926409,9.92536727927,1914,207.11499608
00282,8.35759983119,8.42667279975,8.48123641754,395,207.11499608
00283,11.3772123821,11.4958793182,11.577904266,346,207.11499608
00284,9.87996462259,9.88384690314,9.88733275606,8365,207.11499608
00285,10.1454919027,10.1554653251,10.1668599031,3465,207.11499608
00286,10.2328144734,10.2368062127,10.2411074829,9427,207.11499608
00287,9.03173078727,9.07114057255,9.10262657007,684,207.11499608
00288,9.350279526,9.37689836334,9.40143942509,1090,207.11499608
00289,13.9538656043,14.0940510059,14.2126892378,413,207.11499608
00290,8.32048315284,8.40121109769,8.45555333605,445,207.11499608
00291,9.47366803577,9.55073916335,9.6142251566,475,207.11499608
00292,8.74310662812,8.81515675075,8.8554249279,509,207.11499608
00293,10.0417174414,10.0432153835,10.0449418497,18455,207.11499608
00294,9.61378195357,9.61815672491,9.61996585743,15318,207.11499608
00295,9.55882350176,9.56024594999,9.56186630197,18452,207.11499608
00296,9.94953112727,9.96603997965,9.98522010583,1738,207.11499608
00297,11.1524760901,11.1895580318,11.2149905486,1097,207.11499608
00298,9.78804408787,9.80056846982,9.8134670238,2340,207.11499608
00299,9.28114715154,9.28429635788,9.28816431047,7416,207.11499608
00300,11.205870337,11.2920324697,11.3863344988,345,207.11499608
00301,9.20911247638,9.2167186858,9.22071392291,8888,207.11499608
00302,10.3987076163,10.4060186882,10.4110157876,4708,207.11499608
00303,8.98725856061,8.99269762463,8.99815587242,4384,207.11499608
00304,10.3396634994,10.4838747512,10.6618151191,216,207.11499608
00305,9.66922352999,9.67232424275,9.67593791588,10724,207.11499608
00306,9.07360902268,9.07823823707,9.08184760073,8964,207.11499608
00307,9.71365586831,9.715468357,9.717017229,15833,207.11499608
00308,10.2537699587,10.3763727422,10.506340684,225,207.11499608
00309,9.72153086646,9.7241016644,9.72599154605,16694,207.11499608
00310,9.88880672812,9.89134264799,9.89199526966,19833,207.11499608
00311,8.59707109355,8.65436161068,8.71252960462,528,207.11499608
00312,10.3132701039,10.3298621485,10.3427019597,2829,207.11499608
00313,9.54401868431,9.5562521285,9.56514164333,2865,207.11499608
00314,9.85636501567,9.85809806807,9.85924819319,23140,207.11499608
00315,9.8028001424,9.8067004198,9.81185060066,7197,207.11499608
00316,9.49635684145,9.49809881781,9.49960389209,22852,207.11499608
00317,11.398481817,11.5573199177,11.6959671196,232,207.11499608
00318,10.4075971837,10.4247544394,10.4370788149,2310,207.11499608
00319,8.08958945023,8.13139408531,8.16483704886,549,207.11499608
00320,9.64756829202,9.65032703254,9.65240829612,15358,207.11499608
00321,9.41145922944,9.48036586307,9.53069320717,496,207.11499608
00322,8.995805749,9.02398739491,9.05194081988,983,207.11499608
00323,9.5839034471,9.61325630152,9.642170911,1228,207.11499608
00324,8.89613755555,8.94958035522,9.00900008208,457,207.11499608
00325,7.48832345045,7.54737234395,7.61134789877,342,207.11499608
00326,9.40241945675,9.40428759041,9.40613711332,16385,207.11499608
00327,9.50953963488,9.51336285126,9.51646116277,9282,207.11499608
00328,10.8531307641,10.8789725733,10.9024272554,1377,207.11499608
00329,11.9354569548,11.9793075285,12.0197393755,815,207.11499608
00330,8.77142734173,8.83404118588,8.89021980302,514,207.11499608
00331,8.92976750442,8.94505401503,8.96362841521,1792,207.11499608
00332,9.58558610763,9.68206861944,9.77995721086,308,207.11499608
00333,12.2369291567,12.312280322,12.3978767717,427,207.11499608
00334,12.3204639641,12.437418338,12.5466670146,352,207.11499608
00335,7.32173988252,7.39649563837,7.41953642715,296,207.11499608
00336,10.256997424,10.3213562012,10.4275009561,388,207.11499608
00337,9.4942295474,9.51225999226,9.52819391151,1495,207.11499608
00338,10.4966348555,10.5023009272,10.509262906,5559,207.11499608
00339,9.42482782379,9.42696802138,9.4282328391,14934,207.11499608
00340,9.43615551148,9.45788856592,9.4878377259,1060,207.11499608
00341,9.46467235747,9.52404666876,9.57667335686,597,207.11499608
00342,9.64631692217,9.67047754084,9.69458721975,1352,207.11499608
00343,9.64930033223,9.65193738178,9.65400343307,13012,207.11499608
00344,8.9903451759,9.0084147456,9.02023259756,1868,207.11499608
00345,9.25151185499,9.28779060735,9.31470736869,921,207.11499608
00346,9.22927147836,9.23350483733,9.23656847868,8226,207.11499608
00347,8.90279721236,9.00066272425,9.06258015083,390,207.11499608
00348,10.2365179615,10.3331028252,10.4215763021,401,207.11499608
00349,8.96037377973,9.07631819869,9.22106624246,199,207.11499608
00350,10.060714494,10.061772776,10.0629582719,23728,207.11499608
00351,10.6443348542,10.6639773296,10.6792391373,2242,207.11499608
00352,9.17842790788,9.18741639728,9.19475637267,3371,207.11499608
00353,9.95324616372,9.95685359363,9.95933034123,11860,207.11499608
00354,9.67076649648,9.7119851498,9.73793012763,984,207.11499608
00355,9.1048307148,9.16369103351,9.22513292275,430,207.11499608
00356,9.5645745853,9.56789921685,9.57031886044,11718,207.11499608
00357,9.93539855549,9.94142472174,9.94428476337,9049,207.11499608
00358,10.5989467138,10.6332217441,10.6655043099,1077,207.11499608
00359,9.27685648909,9.28350368289,9.29101830584,3887,207.11499608
00360,9.1661938228,9.17256224713,9.17764770284,4486,207.11499608
00361,9.23354032714,9.24025795803,9.2452559755,4580,207.11499608
00362,9.96715516721,9.99885343133,10.0451155052,926,207.11499608
00363,9.01714273157,9.02284189099,9.02818396388,5334,207.11499608
00364,8.15149286005,8.24596050069,8.36265025134,260,207.11499608
00365,11.3492172331,11.4217247627,11.4983156868,414,207.11499608
00366,9.92502122131,9.93491480621,9.94704067031,2598,207.11499608
00367,8.83958678702,8.93627964933,9.04159161615,287,207.11499608
00368,11.0882748145,11.1040266018,11.1195473774,1695,207.11499608
00369,10.6840146763,10.7816892379,10.9063046985,235,207.11499608
00370,11.5161221808,11.6055817921,11.6755461692,483,207.11499608
00371,9.20777955143,9.22986665721,9.25200571597,1274,207.11499608
00372,10.164952636,10.2309144853,10.30795906,481,207.11499608
00373,9.85824524624,9.86257167253,9.86718624341,6409,207.11499608
00374,10.5745519553,10.6029180758,10.6260346865,1451,207.11499608
00375,9.9209172732,10.0538502033,10.1987155647,273,207.11499608
00376,9.4108513251,9.44841592051,9.48183919489,768,207.11499608
00377,9.22847019584,9.23297237143,9.23913848407,6291,207.11499608
00378,9.37310147521,9.42176503977,9.47462947237,520,207.11499608
00379,9.76006264663,9.77659214295,9.78591787376,2225,207.11499608
00380,9.77730111494,9.78055302052,9.78422416854,7747,207.11499608
00381,10.0871243955,10.0903573548,10.0935403566,9123,207.11499608
00382,10.1100350324,10.1250210044,10.1352723416,2595,207.11499608
00383,10.0037656331,10.0134941577,10.0182588617,4764,207.11499608
00384,9.7843798517,9.7864095403,9.78817889752,22645,207.11499608
00385,9.70908539519,9.72652362913,9.74458282104,1746,207.11499608
00386,9.91212383176,9.97373602706,10.0308005063,453,207.11499608
00387,10.5925765853,10.6685494249,10.7136308226,591,207.11499608
00388,8.13925447345,8.17976546271,8.2202318985,709,207.11499608
00389,9.44995776568,9.54722008444,9.65898876483,253,207.11499608
00390,9.58278605209,9.60310168018,9.62779263291,1657,207.11499608
00391,8.01158791619,8.08747524025,8.17870545993,320,207.11499608
00392,8.88153320549,8.89664469663,8.9115213223,1614,207.11499608
00393,11.5820365203,11.7060963217,11.7918023335,370,207.11499608
00394,10.177713819,10.1810194458,10.1847501748,10470,207.11499608
00395,9.57987529237,9.58208618258,9.58485876498,16116,207.11499608
00396,9.87674961313,9.88016453997,9.88319745801,10181,207.11499608
00397,9.61216375175,9.64155834492,9.66681074741,1191,207.11499608
00398,9.97054163735,9.99648360323,10.0113702063,1885,207.11499608
00399,9.8392016914,9.85093025035,9.86780441974,2277,207.11499608
00400,8.32934396351,8.38726034388,8.43999709916,494,207.11499608
00401,9.98795282885,10.0179027186,10.0427374278,878,207.11499608
00402,9.72641695806,9.7759406579,9.83499760987,561,207.11499608
00403,9.68945436272,9.69691666442,9.70323852266,5338,207.11499608
00404,8.22454086825,8.2584234778,8.28702490671,808,207.11499608
00405,7.6448728323,7.69940627924,7.74650241356,401,207.11499608
00406,10.1325172448,10.1380316733,10.145771439,4793,207.11499608
00407,9.700071031,9.70219534322,9.70371057514,20353,207.11499608
00408,10.470933887,10.4760262389,10.4802234189,8040,207.11499608
00409,10.4729120763,10.5120481529,10.5416659018,1192,207.11499608
00410,9.66551528811,9.67007462808,9.67557924412,5608,207.11499608
00411,8.2210165601,8.29735984396,8.35899668719,415,207.11499608
00412,12.4201125321,12.4805819031,12.5324681887,557,207.11499608
00413,9.31063494461,9.43023392132,9.49826313685,246,207.11499608
00414,9.18273139017,9.21106317589,9.23974926998,981,207.11499608
00415,9.40351835721,9.42180020042,9.43700893326,2861,207.11499608
00416,9.61632114633,9.61886801176,9.62046773269,16886,207.11499608
00417,9.91238688409,9.91709393646,9.92152007866,6390,207.11499608
00418,10.0973440555,10.178258626,10.2627577836,330,207.11499608
00419,9.20351681841,9.21405008883,9.223981727,2794,207.11499608
00420,9.97855103764,9.99208140115,10.0100723094,2180,207.11499608
00421,9.54140331661,9.55100892789,9.55927876722,3307,207.11499608
00422,9.53209221975,9.54881293534,9.56405618583,1991,207.11499608
00423,10.8550313789,10.911352855,10.9406945892,853,207.11499608
00424,10.3699655104,10.4033032169,10.4385607218,755,207.11499608
00425,10.6284934975,10.767161071,10.9430946233,216,207.11499608
00426,9.34167122525,9.35957370592,9.37748278777,1729,207.11499608
00427,8.98316120883,9.12692422593,9.223891022,212,207.11499608
