,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
67,85000058463,399.7137,479.9595,844.5266,399.698563008,479.92560264199994,844.468936815,314.432872324,597.058258799,473.16615899699997,5212,0.580829
68,85000058987,410.9557,451.6909,871.0064,410.903595106,451.924383461,870.9450776030001,694.0893171539999,1586.44565789,1712.03932789,2996,0.482508
69,85000059075,381.3701,454.07300000000004,892.2528,380.666300822,453.68827393199996,892.1389377969999,399.342737138,6244.41520805,6145.66420118,1808,0.408047
70,85000060687,386.0229,444.6088,883.3437,386.06590118699995,444.695683839,883.419218992,486.450330199,987.043346883,1073.77585456,3449,0.50598
71,85000061794,372.3416,476.3316,864.1172,372.36151146099996,476.320745936,864.179261211,447.49678555,674.502721682,631.6699571280001,4444,0.550682
72,85000065581,373.7144,457.5824,873.4139,373.78122758800004,457.73282260599996,873.329011535,333.48729608,1274.22446294,1417.3675931,3774,0.521429
73,85000065780,425.9312,482.1795,860.2097,425.999088401,482.210804119,860.185769885,381.790004753,605.666144101,761.642876866,4150,0.5381600000000001
74,85000066102,361.0451,518.5840000000001,895.4045,361.142819462,518.412886837,895.391851853,282.703198604,699.634917908,782.002594248,4003,0.531718
75,85000066479,409.2734,450.9044,887.2087,409.287690302,450.920659659,887.204508053,341.516718192,557.86377027,546.539445718,4486,0.552778
76,85000066576,371.1463,478.1472,847.4476,371.199310455,478.117266673,847.479928188,510.050528074,557.659228765,327.361194341,4423,0.549762
77,85000066849,396.3202,480.4615,887.0269,396.330610882,480.48850684800004,887.025127312,611.958411241,526.90832379,319.601651109,4400,0.548805
78,85000067791,351.663,495.9139,865.1228,351.669982133,495.876157382,865.0981431560001,354.277247713,842.872730905,749.835215961,3714,0.518621
79,85000070654,367.8883,516.0568,826.5463,367.879639309,516.010019901,826.507474239,304.343784885,513.636422154,474.32189089999997,4318,0.5454479999999999
80,85000071632,382.9053,451.9077,881.6548,382.88393831300004,451.67580756300003,881.5817800330001,266.80788070299997,1183.65656773,1239.08150712,2670,0.46464799999999995
81,85000071644,391.5078,458.1795,879.4851,391.484265939,458.191023109,879.470995283,288.735917073,752.3554069,724.504611427,3761,0.520625
82,85000072429,351.9275,516.606,845.9,351.649009099,516.531323962,845.71734631,276.920941201,1938.44684153,1868.44406911,2814,0.47280200000000006
83,85000072502,409.355,514.0518,874.4459,409.36904283300004,514.02572787,874.42540894,393.22815438699996,448.16936959099996,523.653789522,3886,0.526371
84,85000074565,362.7674,475.0858,843.3248,362.86556462,475.010970159,843.2856744530001,882.848026503,724.443792685,531.190126172,3072,0.48687600000000003
85,85000075926,384.9092,451.3759,882.3992,385.01783635,451.40301248599997,882.5120930610001,427.84730717599996,1082.10729359,1034.87243371,2569,0.458654
86,85000076969,361.1053,438.795,833.6951,361.098782886,438.757341773,833.690163198,341.886203483,451.69298872,439.263576437,3766,0.520418
87,85000077915,387.4436,478.6671,895.2446,387.446536606,478.65075595300004,895.172900022,306.16867637900003,373.386265289,449.700335732,3930,0.528483
88,85000077991,422.4648,516.7102,866.7772,422.649414181,516.693845655,866.78683703,297.479332086,710.6912435139999,630.083530599,3364,0.501996
89,85000079224,364.4253,425.6413,880.0451,364.39536024800003,425.62106448199995,880.06766036,448.319680185,342.396395272,288.758911503,3958,0.529749
90,85000080091,383.0845,429.6357,862.6732,383.1537709,429.615641822,862.63306388,340.004509854,493.863507163,445.30484746400003,3704,0.518188
91,85000080173,365.5295,455.2218,836.6447,365.53512332300005,455.22237479,836.626364105,304.715684117,399.01864163199997,452.98373143099997,3636,0.5148560000000001
92,85000080332,360.4429,440.3624,823.8789999999999,360.379500501,440.39135735400004,823.5911276410001,238.36330903700002,1740.32729839,1651.10502043,2562,0.458237
93,85000080706,405.9662,421.9122,884.7055,406.01066996599997,421.915819794,884.7056735089999,307.556982337,463.469202374,445.799557569,3570,0.511782
94,85000080926,352.0599,496.8528,871.6310000000001,352.13201372300006,496.86729088199996,871.606097503,197.43830992,339.659861381,371.979474078,4122,0.536877
95,85000081290,400.4006,453.9302,881.8057,400.380963394,453.93728650300005,881.74103587,472.477524429,305.730136641,381.80264327,3758,0.520933
96,85000081790,384.3918,505.3,895.043,384.37923102199994,505.32787489599997,895.0623769760001,240.49500438799998,406.241600679,366.921081894,3752,0.520338
97,85000082175,378.7546,487.26099999999997,880.5551,378.624622019,487.176879374,880.423703248,369.449652515,914.2249255119999,800.778942333,2742,0.468604
98,85000082502,390.3628,465.5517,866.3162,390.363620391,465.519026653,866.136775186,437.830518826,916.166196828,836.019079045,2385,0.447383
99,85000082685,426.9492,424.9302,820.5922,426.961629524,424.95182434699996,820.6241288010001,434.901066269,393.90238836599997,220.105399745,3600,0.513196
100,85000082810,343.1957,468.44300000000004,884.7553,343.026824656,468.505409036,884.713381205,294.125914861,688.448427193,614.250109506,2687,0.46555799999999997
101,85000084489,377.1652,422.4048,854.9273,377.25026619199997,422.37026206400003,854.797709632,333.25138356900004,639.971133943,555.174714048,2817,0.472758
102,85000086426,340.2868,465.0804,888.3798,340.530376377,465.24659087,888.3842107730001,264.728962045,1002.64873929,1040.29277271,1721,0.40139400000000003
103,85000087228,376.8054,498.5235,894.8086,376.806258248,498.565964964,894.845987567,446.334847501,320.435706618,294.48094182,3485,0.507679
104,85000088675,375.3359,428.494,891.4252,375.25661351800005,428.50596961,891.262468278,214.156402671,604.910530044,558.595333005,3100,0.48854200000000003
105,85000088961,404.3596,485.3308,842.4903,404.355010985,485.327009104,842.5104099460001,362.215951309,298.301525633,268.32307425700003,3562,0.511232
106,85000090465,408.3589,477.366,870.388,408.73612945300005,477.440211239,870.279513121,224.758675225,1883.25372354,1936.61389262,1693,0.399239
107,85000090628,406.2895,455.4827,872.1722,406.334239538,455.36283210199997,872.1458065060001,311.96832314200003,835.133381838,699.46230552,2720,0.467558
108,85000091719,340.7074,501.1692,827.4722,340.659098402,501.135085591,827.4069553530001,201.801276321,500.839236589,540.50758175,3205,0.494283
109,85000092430,385.2481,460.5093,879.7822,385.28118276699996,460.49511963199996,879.834885857,338.564554382,446.42770860400003,422.47766581400003,2876,0.476239
110,85000092704,388.436,507.6246,834.8912,388.38679698,507.58608781699996,834.9010128739999,234.550054516,513.669115372,477.81670711199996,2838,0.47402700000000003
111,85000092984,387.2677,487.5436,883.2519,387.239680272,487.54321960000004,883.285649897,242.69132384099998,289.394718726,347.71020535300005,3364,0.501686
112,85000093480,373.1584,490.4097,833.4681,373.18230755,490.434226205,833.470689152,182.46185096,370.149569035,406.951170745,3311,0.49921000000000004
113,85000094253,387.4052,492.2458,917.819,387.473520343,492.22200765400004,917.899223249,180.73475265099998,474.05282900699996,420.12474216199996,3195,0.493224
114,85000095054,385.5165,464.3064,835.6131,385.702409587,464.29875692300004,835.490331034,233.407321585,1271.85086133,1232.6663058,2474,0.45296099999999995
115,85000096976,366.746,457.2565,842.5248,366.752698566,457.271760579,842.5396048580001,173.61692441,301.37389415,312.810730681,3318,0.49909499999999996
116,85000098216,365.1878,506.3113,824.0544,365.25789042599996,506.41108688699995,824.371677233,437.053715195,917.059011422,1237.52323072,1155,0.35186799999999996
117,85000098511,366.7595,459.2116,874.4777,366.75417198199995,459.220351573,874.463003442,247.374848992,405.95273145,366.33256173800004,3003,0.483501
118,85000099352,359.6277,476.1167,842.7739999999999,359.516429697,476.094335273,842.794526692,166.138136039,432.075617477,483.654382764,3045,0.48560600000000004
119,85000100294,373.1789,428.542,888.529,373.005985134,428.56712621400004,888.541135161,223.432295127,422.29135487,393.104086063,2848,0.474685
120,85000101087,372.342,459.5117,875.3138,372.36846227300003,459.41602320199996,875.300845799,435.401246925,311.228099306,331.181343949,2757,0.469587
121,85000102787,429.681,475.0643,842.3907,429.7016484,475.06542838900003,842.405821653,148.201367522,284.651212526,301.555335732,3145,0.490704
122,85000102996,384.0778,443.1309,883.1692,384.110598522,443.203357262,883.192613214,243.168838658,587.808904738,638.165610744,2278,0.440647
123,85000104016,386.6293,509.4028,901.1296,386.48001124900003,509.380866339,901.18471288,404.4893608,624.792561417,706.3585238039999,1637,0.39465500000000003
124,85000104551,383.0573,497.8843,831.6444,383.065490116,497.88281638,831.666096555,335.66311822299997,208.170101735,247.015604682,3013,0.48354600000000003
125,85000106548,335.6642,511.4922,897.3029,335.626662643,511.440346015,897.2374900230001,145.65634864700002,344.511667586,289.09493432700003,3040,0.485087
126,85000106822,382.7163,470.9023,897.7919999999999,382.693884631,470.89781758099997,897.794603735,228.871233986,320.144917956,338.11006941799997,2817,0.472884
127,85000107254,339.6427,421.3894,827.5787,339.625846353,421.44158743199995,827.6423203810001,230.319351298,423.13011179999995,396.915489022,2535,0.45678
128,85000108006,429.5195,423.4093,907.3192,429.527797449,423.39031267,907.2958302410001,153.418225391,329.089228019,336.20213617,2814,0.47305200000000003
129,85000108043,413.2682,491.644,894.1494,413.189967865,491.57439913,894.2029147330001,263.899141609,669.3381125330001,617.543500418,1643,0.395096
130,85000108805,350.8591,481.8918,837.4519,350.79291648199995,481.849265548,837.429753267,156.391835833,347.24208888199996,286.38696184599996,2966,0.480879
131,85000109902,368.8254,453.6265,846.7944,368.762367765,453.65355611800004,846.7928939999999,233.95138854099997,342.32615879400004,440.676317104,2491,0.453982
132,85000110536,363.9916,474.0891,870.3084,364.00685130000005,474.266398877,870.326643883,400.683874875,412.192635368,141.443110298,2481,0.453384
133,85000113116,369.7048,476.6536,847.8438,369.73743897599996,476.66277457800004,847.756653825,278.504730586,528.900822232,422.13245112199996,1994,0.421595
134,85000113789,389.5505,471.2088,876.6260000000001,389.692495338,471.22071398699995,876.559398062,215.235880637,606.077087335,615.0576860880001,2159,0.433037
135,85000113970,359.0438,509.0787,850.3056,359.07523047300003,509.037884566,850.247924591,241.37012913400002,209.228729077,180.06154121,2900,0.477605
136,85000114254,358.6049,490.1159,900.3464,358.68121093900004,490.115578365,900.40439997,228.786658981,813.751197382,709.683478137,1780,0.405787
137,85000114259,340.9219,507.4828,870.5007,340.990525676,507.63035609199994,870.635323762,176.998161031,566.139966591,606.752361458,1976,0.42025
138,85000115532,365.8728,455.6978,877.8483,365.866832812,455.763199141,877.85949583,433.72801565699996,340.97637041900003,261.251203724,2356,0.445585
139,85000115786,337.2817,463.3867,910.5093,337.40955695900004,463.36696095199994,910.450656836,164.307423099,435.434406121,445.962651159,2406,0.448746
140,85000116208,354.7542,515.064,847.23,354.758553175,515.0905664,847.226603668,140.277473621,221.922613588,262.528068751,2790,0.47124399999999994
141,85000117207,363.8734,486.1654,877.8446,363.87312457300004,486.105309102,877.7447074869999,147.062662978,338.949307513,357.85200670800003,2339,0.44455200000000006
142,85000118001,391.9377,477.9229,855.8294,391.978957013,477.984456295,855.858082224,191.07682286,375.582382853,301.139911047,2463,0.452088
143,85000118413,407.6607,466.7599,917.9416,407.56459088300005,466.76583176699995,917.867534211,162.299947549,571.266264403,556.079226508,2020,0.42329799999999995
144,85000119762,343.9443,496.8245,842.2433,344.057798924,496.76483888,842.1745282510001,178.95800283900002,404.691886545,370.864021256,2259,0.439442
145,85000120880,346.5565,495.6902,875.2397,346.55140883300004,495.689656792,875.244966071,292.248402425,257.86662610400003,137.634313111,2614,0.461667
146,85000123334,347.9525,512.7090000000001,872.1743,347.98751544,512.702226987,872.104870905,165.579430011,291.522385722,284.11423204700003,2504,0.454654
147,85000123429,374.7492,460.6841,886.2675,374.875801266,460.637791269,886.0919667960001,108.96759036,709.3811920589999,730.330847841,2007,0.42245299999999997
148,85000123908,384.5673,499.0304,833.2839,384.41682709199995,499.050392152,833.303297688,207.464057582,361.115029605,400.95554527300004,2107,0.429255
149,85000124044,403.7889,510.57300000000004,873.5571,403.79966574300005,510.604926597,873.530678716,228.152503505,386.601899231,312.384362104,2187,0.43472200000000005
150,85000126312,401.3942,454.2396,875.6556,401.389178834,454.209534614,875.6107432919999,157.23932545,400.930193557,371.993933173,2268,0.44002399999999997
151,85000127581,371.6194,467.2743,915.9178,371.576516973,467.306491514,915.951935516,305.07666182,176.880956793,233.935485368,2302,0.44213199999999997
152,85000128376,339.7629,507.3734,869.1854,339.71899187400004,507.38215624599997,869.1598493619999,120.441463343,223.609407738,196.75931437900002,2628,0.462262
153,85000129431,398.6543,434.2015,859.7723,398.653754177,434.20438001400004,859.7596418669999,117.9326309,166.258399524,181.62711907599999,2660,0.46432299999999993
154,85000132178,403.352,483.2815,845.8239,403.435518498,483.63940058599997,845.710227317,116.95941143200001,1589.34520231,1599.33909534,1756,0.40408499999999997
155,85000132512,417.8713,472.1902,884.5564,417.833922817,472.21248667599997,884.5339820160001,152.595368941,300.838212795,346.321765764,2143,0.43217799999999995
156,85000132838,368.2329,423.3968,873.2115,368.219634798,423.37522027,873.2238477,265.824567477,200.119413807,159.320637175,2387,0.44760600000000006
157,85000133762,357.6579,442.1265,877.7509,357.68312487800006,442.140489074,877.7648294019999,209.598159447,182.217254467,156.319104727,2460,0.45206899999999994
158,85000134348,358.7036,507.9161,833.2322,358.75881648,507.963828247,833.165310091,158.917643718,302.311864911,262.77294993099997,2100,0.42885200000000007
159,85000135212,392.2676,463.066,865.3419,392.18378890099996,463.035471163,865.403455848,123.30469189700001,196.04343737599999,200.678997547,2585,0.459592
160,85000137798,389.6284,484.1187,917.5283,389.63775737199995,484.02790771199994,917.452100643,106.042312028,332.99985914,308.32292335200003,2185,0.43455699999999997
161,85000137849,376.1684,470.7348,857.1306,376.17809135699997,470.7227365,857.1386719289999,155.394149908,274.521891241,307.375333411,2014,0.422903
162,85000137922,423.4395,495.94599999999997,894.5638,423.291614148,495.965268953,894.581704502,151.13263693,271.54395508700003,337.256588183,2082,0.427562
163,85000139153,383.1463,440.4093,882.5518,383.11363711300004,440.344982721,882.5358535280001,128.089033529,321.337693598,308.743049993,1912,0.41567600000000005
164,85000140859,377.7821,462.4003,871.8969,377.782075919,462.40682357199995,871.88741586,138.903897916,193.764965266,183.496534578,2268,0.43998699999999996
165,85000141879,382.8531,508.3529,823.115,382.83853528599997,508.4119541,823.200732467,141.616037514,363.50672028099996,311.785724865,2084,0.427202
166,85000142079,419.57099999999997,502.5472,902.6264,419.62160853800003,502.52073605699997,902.5942801030001,208.39867449,167.409542493,176.293346696,2258,0.439147
167,85000142296,336.3835,497.3505,882.6386,336.391058532,497.388692587,882.6641198169999,118.75106695,157.356693682,165.950255548,2427,0.450029
168,85000142938,378.32300000000004,462.1797,855.9010000000001,378.25647267,462.119941436,856.112842947,734.5441632010001,670.378444579,228.78071146,1284,0.36383499999999996
169,85000143683,397.3325,484.4047,845.5684,397.339888975,484.422236996,845.543012172,118.464063619,190.21119207400002,178.238236027,2306,0.44233599999999995
170,85000144321,368.1554,455.1693,870.2045,368.203347828,455.059790754,870.200508095,132.64478503799998,340.133493885,321.239772937,1663,0.39676100000000003
171,85000144322,370.44,451.2352,886.9421,370.455251095,451.27224998099996,886.955130375,131.00256200799998,217.002297074,256.004802558,2123,0.430453
172,85000144537,381.7275,465.1693,863.2853,381.716386245,465.294542825,863.4136119330001,318.456866638,303.585039387,112.21027499600001,1995,0.42151000000000005
173,85000147935,378.2269,464.7701,839.1487,378.548073606,464.39957679199995,839.244273682,108.52939696600001,1402.34408881,1394.58413148,957,0.329959
174,85000148518,359.8616,495.8144,827.7817,359.852640129,495.784717801,827.763079498,119.65112605200001,210.6153812,186.53326576799998,2107,0.429342
175,85000149883,376.7448,475.05400000000003,868.8198,377.006910544,474.838642063,868.9124268789999,239.660998108,707.4286372339999,581.4861141580001,711,0.298955
176,85000150078,360.8548,482.3674,893.8139,360.82968994199996,482.359905912,893.8200344339999,94.38809979610001,240.63550477599998,231.262510988,2144,0.431672
177,85000150160,403.8686,467.7859,888.9435,403.870056106,467.808104455,888.9435987710001,118.08502902,188.083992217,175.87955522299998,2231,0.437608
178,85000151213,374.4935,456.5251,874.5989999999999,374.49400571900003,456.511666499,874.602713331,170.008269383,137.54833416399998,122.67968461299999,2253,0.43933900000000004
179,85000152380,362.2353,482.1643,843.8667,362.268339245,482.18168179699995,843.862272695,115.830153434,207.449246121,172.273577545,2116,0.429925
180,85000153679,424.2746,488.0323,894.0093,424.386523824,487.881434365,893.931577508,114.63611543399999,593.190097319,550.6691603859999,1666,0.39729699999999996
181,85000157340,428.7573,511.5481,866.5359,428.761335266,511.512546261,866.547291923,140.021589914,132.141383177,102.940930129,2254,0.43902299999999994
182,85000157489,415.5906,443.0631,870.5084,415.591682873,442.915564706,870.576885634,118.408444714,297.873421583,356.89482698300003,1934,0.417824
183,85000158589,397.9557,456.7063,878.5546,398.004472585,456.699128865,878.536674477,107.047412467,171.175664532,204.958218841,2024,0.423579
184,85000160320,418.5533,488.1753,893.7859,418.539319382,488.171887119,893.799004145,192.46257963099998,137.510880942,146.424086967,1933,0.417047
185,85000161500,362.408,498.1633,831.7587,362.38360957099997,498.11138899800005,831.759187566,194.893694746,173.105257827,117.35113896600001,2005,0.422365
186,85000163133,353.63300000000004,479.2492,892.1185,353.65830218699995,479.192203549,892.0800215439999,95.9281210889,149.216542029,167.088257503,2064,0.426572
187,85000164583,425.0782,434.9055,859.7280000000001,425.076327537,434.91077129800004,859.714476456,99.45358113799999,163.703274725,170.82822497700002,2013,0.42273599999999995
188,85000166140,381.1964,502.7634,821.5468,381.19999609900003,502.811553146,821.594923742,81.1451880455,161.748297032,144.273033003,2058,0.426309
189,85000168686,341.6449,483.3468,910.7958,341.657802211,483.348499065,910.7866247019999,101.297184525,118.778057044,131.837307331,2068,0.42665200000000003
190,85000170625,346.1994,512.7936,841.7795,346.20825397199997,512.795023486,841.7626309569999,118.229147606,98.79349581299999,104.625472261,2089,0.428163
191,85000174496,372.2408,447.4699,866.7303,372.068652933,447.42439444,866.8171446580001,133.018173521,377.62489378099997,327.735378378,1151,0.35079299999999997
192,85000175602,361.3987,423.6843,840.1648,361.408388067,423.66882021099997,840.170112638,100.023379814,140.91325355700002,160.088304229,1864,0.411517
193,85000175968,425.1507,483.6671,869.674,425.132515483,483.662771725,869.646833966,119.370303679,193.58851512900003,239.862027012,1601,0.391766
