#file,c_16,c_50,c_84
Halo_R_00073.csv,4.36253275169,4.36368335675,4.36448624739
Halo_R_00074.csv,4.7500875045,4.75173149345,4.75322216351
Halo_R_00075.csv,5.76622389047,5.76775016609,5.76900412557
Halo_R_00076.csv,5.9819670128,5.98337972418,5.98511901575
Halo_R_00077.csv,4.26445703623,4.26559021246,4.26657130266
Halo_R_00078.csv,3.34891384352,3.34986380686,3.3511156405
Halo_R_00079.csv,4.55228269145,4.55382133598,4.55475276113
Halo_R_00083.csv,5.16549150355,5.1672030675,5.16867904124
Halo_R_00084.csv,3.60594150986,3.60743757462,3.60852353548
Halo_R_00088.csv,6.28370391165,6.28557138833,6.28721537774
Halo_R_00089.csv,5.1101718482,5.11140372738,5.11271830048
Halo_R_00090.csv,4.64420699764,4.64592508238,4.64721000007
Halo_R_00091.csv,6.92634977058,6.92918495597,6.93111067541
Halo_R_00092.csv,4.99757162067,4.99918792291,5.00069830177
Halo_R_00093.csv,5.52340677462,5.5256449538,5.52720788995
Halo_R_00094.csv,4.65874157619,4.6604506593,4.66161166203
Halo_R_00095.csv,6.80675900535,6.80920732619,6.81103487924
Halo_R_00096.csv,5.50827308405,5.50994594585,5.51150237911
Halo_R_00097.csv,5.19632361952,5.19800968697,5.19932813056
Halo_R_00098.csv,4.69355611764,4.69518451519,4.69656339338
Halo_R_00099.csv,5.56741573787,5.56942996103,5.5706942686
Halo_R_00101.csv,6.87668346636,6.87966178537,6.8821023117
Halo_R_00102.csv,4.01990367386,4.02144884463,4.02254324641
Halo_R_00103.csv,4.22715735439,4.22851365656,4.22972281011
Halo_R_00105.csv,3.23504604084,3.23623722396,3.23729707691
Halo_R_00106.csv,4.69714942409,4.69868417026,4.69971506188
Halo_R_00107.csv,6.8510354899,6.85407332662,6.85616515621
Halo_R_00109.csv,8.09482740197,8.09793854576,8.10047669687
Halo_R_00112.csv,6.50318047906,6.50502534751,6.50755383372
Halo_R_00113.csv,3.81146873715,3.81238457612,3.81374809836
Halo_R_00114.csv,6.00531602529,6.00726421697,6.0087071174
Halo_R_00117.csv,4.50946500023,4.51118028705,4.51244381394
Halo_R_00118.csv,3.97451466135,3.97575249143,3.977223244
Halo_R_00121.csv,6.01336646178,6.01506691673,6.01704595884
Halo_R_00122.csv,4.8286523036,4.82989543368,4.83110993935
Halo_R_00123.csv,4.54789318206,4.54955110189,4.55164996303
Halo_R_00126.csv,5.59418013891,5.59565572201,5.59743906591
Halo_R_00129.csv,5.53963927405,5.54175949849,5.54373558376
Halo_R_00130.csv,3.71935595042,3.72053207142,3.72175069594
Halo_R_00131.csv,5.17850637707,5.18013711772,5.18222304841
Halo_R_00132.csv,3.04328743188,3.04428066653,3.04561723236
Halo_R_00133.csv,6.38868707723,6.39056347437,6.39238880379
Halo_R_00134.csv,6.03571392711,6.03775177989,6.03962941829
Halo_R_00135.csv,5.66706987622,5.66872946664,5.67062407428
Halo_R_00137.csv,4.56770186789,4.56961311728,4.57060061298
Halo_R_00138.csv,4.54531189747,4.54680354969,4.54837971094
Halo_R_00140.csv,5.84405615904,5.84683533014,5.84846339754
Halo_R_00144.csv,6.31008914979,6.31270001005,6.31446808299
Halo_R_00146.csv,6.56860785893,6.56966081775,6.57232777627
Halo_R_00148.csv,5.66255593475,5.66489351045,5.66732301968
Halo_R_00151.csv,6.52130833493,6.52362082244,6.5257105525
Halo_R_00152.csv,5.43920907307,5.4406161353,5.44248922366
Halo_R_00153.csv,5.90520058105,5.90801363913,5.91056422347
Halo_R_00156.csv,3.84732258847,3.84911768265,3.85022077553
Halo_R_00157.csv,4.72006467264,4.72226857432,4.72417324306
Halo_R_00158.csv,6.80943966052,6.81169321008,6.81430593306
Halo_R_00160.csv,5.03956466711,5.04148017926,5.0438346108
Halo_R_00161.csv,4.63633229855,4.63811011595,4.64033354897
Halo_R_00162.csv,5.35625782217,5.35876535244,5.36113889501
Halo_R_00163.csv,5.43465928841,5.4369958752,5.43915106739
Halo_R_00165.csv,8.95670084733,8.96035324059,8.96269353855
Halo_R_00168.csv,5.4217439866,5.42385327601,5.42572997515
Halo_R_00169.csv,5.26313618172,5.26553283381,5.26703330187
Halo_R_00170.csv,6.26753461283,6.26939633412,6.27118283339
Halo_R_00171.csv,5.22312935577,5.22528172121,5.22678682192
Halo_R_00174.csv,4.36488691579,4.36631071542,4.36782361621
Halo_R_00175.csv,5.32830100535,5.33067931549,5.33284333383
Halo_R_00178.csv,5.8296840414,5.83182254179,5.83358491122
Halo_R_00179.csv,6.6060253073,6.61030636829,6.6129516287
Halo_R_00180.csv,4.77411516066,4.7761175492,4.77780740399
Halo_R_00181.csv,5.75753708618,5.7603213487,5.76236892911
Halo_R_00182.csv,4.12072280401,4.12301069318,4.12408260516
Halo_R_00183.csv,4.0233968606,4.02574755187,4.02762504516
Halo_R_00184.csv,3.30563689787,3.30711112019,3.30866179968
Halo_R_00185.csv,3.50164463363,3.5029846647,3.50421291309
Halo_R_00186.csv,6.29156962593,6.29447098823,6.29720940854
Halo_R_00187.csv,5.613511119,5.61587493452,5.61827206894
Halo_R_00188.csv,3.60530791903,3.60749344166,3.60892189976
Halo_R_00191.csv,5.03388903417,5.03646882782,5.03833264372
Halo_R_00192.csv,6.56236399197,6.56482687195,6.56688952257
Halo_R_00194.csv,6.0339299261,6.03694327014,6.03895068804
Halo_R_00195.csv,4.92512595104,4.92737173439,4.92914947512
Halo_R_00196.csv,4.10865552324,4.11043256673,4.11268592971
Halo_R_00199.csv,6.39698651061,6.39980843713,6.40184426698
Halo_R_00202.csv,7.07833939132,7.08367990138,7.08765440961
Halo_R_00203.csv,4.85666500807,4.85842950279,4.8602474675
Halo_R_00206.csv,6.83276598649,6.83548563261,6.83877757279
Halo_R_00208.csv,3.3987689671,3.40022354324,3.40186966097
Halo_R_00210.csv,5.65087248281,5.65316471516,5.65514280987
Halo_R_00213.csv,5.41144967275,5.41420702975,5.41664783615
Halo_R_00214.csv,5.80604471486,5.80889114187,5.81113452729
Halo_R_00215.csv,6.54235084948,6.54527695288,6.54752459453
Halo_R_00219.csv,4.22043693364,4.2229246678,4.22468190751
Halo_R_00220.csv,4.03237132451,4.03423569567,4.03595687874
Halo_R_00222.csv,4.76184574434,4.76488052147,4.76662748819
Halo_R_00223.csv,4.99414667658,4.99586686152,4.9978593545
Halo_R_00224.csv,4.34304245653,4.34482828709,4.34688782039
Halo_R_00225.csv,7.90777056404,7.91176191044,7.91600308504
Halo_R_00226.csv,6.7477912996,6.75049860575,6.75353315479
Halo_R_00227.csv,6.70991696341,6.7132493943,6.71616469914
Halo_R_00228.csv,7.36067041467,7.36334640581,7.36801234062
Halo_R_00229.csv,5.75546837772,5.75832285367,5.76096235108
Halo_R_00233.csv,5.70672343511,5.709703575,5.71186224405
Halo_R_00234.csv,5.48785418642,5.49067897013,5.49261031429
Halo_R_00235.csv,5.99675899195,5.99943438902,6.00201196259
Halo_R_00237.csv,4.37019894342,4.37304152013,4.37504058657
Halo_R_00239.csv,6.35882476218,6.36169445363,6.36421341883
Halo_R_00240.csv,4.7735265125,4.77620819826,4.77845610815
Halo_R_00241.csv,6.35339739975,6.35751956718,6.3603772093
Halo_R_00242.csv,3.77857879753,3.7807765107,3.78220214893
Halo_R_00243.csv,4.82937228951,4.83161522265,4.83378108641
Halo_R_00244.csv,4.85902739772,4.86228054343,4.8648629058
Halo_R_00247.csv,5.17959329509,5.18185921753,5.18448503189
Halo_R_00248.csv,3.43637989094,3.43850613123,3.44012488275
Halo_R_00250.csv,5.40113238714,5.40405305386,5.40722462582
Halo_R_00253.csv,7.24438389388,7.24749886032,7.25105473907
Halo_R_00255.csv,6.99382361055,6.99670021321,7.00020458741
Halo_R_00256.csv,6.02101398062,6.02438333552,6.0274897261
Halo_R_00259.csv,5.49209661441,5.49543907053,5.49814878528
Halo_R_00261.csv,5.71603363263,5.71882422098,5.72188928561
Halo_R_00262.csv,6.10117194618,6.10451835275,6.10729542746
Halo_R_00263.csv,6.49552151832,6.49962320551,6.50178680739
Halo_R_00265.csv,3.62104058807,3.62383739177,3.62538670698
Halo_R_00268.csv,6.14489034805,6.1478717472,6.1507691342
Halo_R_00270.csv,6.33799496707,6.34028065472,6.34247427147
Halo_R_00271.csv,6.37924588253,6.38290402978,6.38657240066
Halo_R_00273.csv,4.3405675001,4.34296077531,4.34527484969
Halo_R_00275.csv,4.38001557948,4.38242122496,4.38440988866
Halo_R_00276.csv,4.17444804868,4.1765443909,4.17857633561
Halo_R_00278.csv,5.24759627459,5.25034681911,5.25350238984
Halo_R_00282.csv,5.13328242819,5.13599211627,5.13867721983
Halo_R_00283.csv,3.85071978276,3.85265788102,3.85492618849
Halo_R_00285.csv,7.16567233241,7.17025081768,7.1723608437
Halo_R_00286.csv,5.06878621179,5.0715751216,5.07366939537
Halo_R_00289.csv,4.3543509933,4.35746548772,4.35979479002
Halo_R_00293.csv,4.47309447484,4.47529166209,4.4773694122
Halo_R_00295.csv,6.71356352685,6.71696585446,6.71994778685
Halo_R_00297.csv,5.98130294923,5.98357105739,5.98752452103
Halo_R_00298.csv,5.60235239305,5.60548292337,5.60875251023
Halo_R_00300.csv,5.42836236861,5.43143462519,5.4338115803
Halo_R_00301.csv,5.56520719044,5.56852141724,5.57020834057
Halo_R_00302.csv,5.69946055693,5.70416627432,5.70743933851
Halo_R_00305.csv,6.93637465645,6.93983026811,6.9428590542
Halo_R_00306.csv,5.78933660548,5.79220837755,5.79433224771
Halo_R_00308.csv,4.55696358493,4.55980828635,4.56271499298
Halo_R_00309.csv,5.85973448323,5.86289961247,5.86569308682
Halo_R_00310.csv,5.43816576598,5.4410204417,5.44340530483
Halo_R_00311.csv,5.73918856821,5.74404444615,5.74638788018
Halo_R_00313.csv,3.02986927135,3.03136182375,3.03273523058
Halo_R_00314.csv,7.37593237607,7.38067927559,7.38448763649
Halo_R_00317.csv,6.01045719641,6.0142119565,6.01768768825
Halo_R_00318.csv,5.86780764461,5.8717469552,5.87478885138
Halo_R_00319.csv,7.4226249821,7.42728831518,7.43014145362
Halo_R_00320.csv,3.01296640808,3.0147610753,3.01637929402
Halo_R_00322.csv,5.29931733993,5.3034492556,5.30562022291
Halo_R_00323.csv,5.37428934776,5.37667413254,5.37937787082
Halo_R_00325.csv,8.19781919126,8.20488661797,8.20893454083
Halo_R_00328.csv,4.76401909481,4.76712918487,4.76975464022
Halo_R_00330.csv,5.27288427716,5.27504989821,5.27793849979
Halo_R_00332.csv,5.21770484892,5.22085487491,5.22375459599
Halo_R_00333.csv,5.68265932155,5.68576944446,5.68920096929
Halo_R_00334.csv,5.00854996558,5.01115866575,5.01412457302
Halo_R_00335.csv,7.82765597483,7.83222848965,7.83643069974
Halo_R_00337.csv,6.52200338738,6.52600773387,6.52902190475
Halo_R_00338.csv,5.8782078613,5.88186643588,5.88524374906
Halo_R_00340.csv,6.50614024937,6.50934930673,6.51217679941
Halo_R_00341.csv,3.71963331128,3.72206922227,3.72365013137
Halo_R_00342.csv,6.01743138891,6.02145590206,6.02498188173
Halo_R_00343.csv,5.75493103435,5.75811788156,5.760838865
Halo_R_00344.csv,6.03255099445,6.03670223741,6.03973552491
Halo_R_00347.csv,6.45711866662,6.46214529754,6.46704572989
Halo_R_00349.csv,5.74043615763,5.74422347679,5.74720279421
Halo_R_00350.csv,5.75099155115,5.75487360657,5.758154898
Halo_R_00351.csv,6.01500469037,6.01911280198,6.02224686941
Halo_R_00353.csv,4.67320096779,4.67584470797,4.67898496374
Halo_R_00354.csv,6.1568483918,6.16156831964,6.1646045536
Halo_R_00355.csv,5.71659302397,5.7203909402,5.72301302597
Halo_R_00356.csv,3.33990018916,3.34219344215,3.34415590802
Halo_R_00359.csv,8.46433523159,8.4698273946,8.47448339884
Halo_R_00360.csv,4.98477697234,4.9872913184,4.98885743168
Halo_R_00362.csv,6.22232287819,6.22669242186,6.23017955917
Halo_R_00363.csv,6.00542341462,6.00869831244,6.01203517829
Halo_R_00365.csv,4.00471424687,4.00676432886,4.00897796768
Halo_R_00367.csv,4.43411258282,4.43709165387,4.43925711576
Halo_R_00368.csv,5.74452458345,5.74769385972,5.75023710415
Halo_R_00370.csv,5.61560489487,5.61973666342,5.62222587694
Halo_R_00374.csv,5.88796574254,5.8923552306,5.89483895155
Halo_R_00377.csv,5.64385357237,5.64711384803,5.6506583651
Halo_R_00380.csv,6.80580799712,6.80941278187,6.81374456667
Halo_R_00381.csv,6.80968132738,6.8140881616,6.81721719748
Halo_R_00382.csv,4.97254760709,4.9763654032,4.97863386851
Halo_R_00383.csv,4.72901724678,4.73088340896,4.73353503964
Halo_R_00384.csv,3.96750688692,3.97060263808,3.97271391117
Halo_R_00385.csv,4.04064295051,4.0430287152,4.04552252902
Halo_R_00386.csv,4.17123292295,4.17412867987,4.17616680455
Halo_R_00388.csv,4.60614087456,4.60971144903,4.61274457439
Halo_R_00389.csv,4.83673693265,4.83973569589,4.84273072222
Halo_R_00391.csv,6.13433753867,6.13807128859,6.1412479539
Halo_R_00393.csv,6.52957298836,6.53550881661,6.53977404551
Halo_R_00394.csv,4.77332373435,4.77647268077,4.77998830828
Halo_R_00395.csv,4.53509826332,4.53870416111,4.54128238129
Halo_R_00397.csv,5.7252354252,5.72896341445,5.73163605423
Halo_R_00400.csv,5.45538193138,5.45955867379,5.4625198855
Halo_R_00401.csv,4.34794655229,4.351630339,4.35401927266
Halo_R_00402.csv,5.53322603209,5.5362468427,5.53924331836
Halo_R_00403.csv,4.84453788009,4.84798367683,4.85099109775
Halo_R_00405.csv,4.92416450465,4.92698188544,4.93069737137
Halo_R_00407.csv,5.04165132139,5.04524844855,5.04844901867
Halo_R_00408.csv,6.33180486521,6.3359654222,6.33966780144
Halo_R_00410.csv,6.78281205179,6.78768707942,6.79113838777
Halo_R_00411.csv,4.0847192028,4.08758138613,4.08979032823
Halo_R_00413.csv,9.12411738365,9.12988834003,9.13404837368
Halo_R_00414.csv,5.3664592302,5.36969796654,5.37306421455
Halo_R_00417.csv,4.84637540999,4.8496275235,4.8528545622
Halo_R_00418.csv,5.32649269465,5.33057848133,5.33403374383
Halo_R_00420.csv,5.35322782266,5.35651173038,5.3598804995
Halo_R_00423.csv,4.5698649505,4.57288730447,4.57520889968
Halo_R_00424.csv,6.802741045,6.80726254145,6.81052139888
Halo_R_00425.csv,6.78430283806,6.78847020227,6.79199945447
Halo_R_00426.csv,4.62131235516,4.62408784803,4.62784976168
Halo_R_00427.csv,7.98812793987,7.99493874953,7.99908934515
Halo_R_00429.csv,6.91401913607,6.91857761609,6.92247418435
Halo_R_00431.csv,7.15738293563,7.16195436128,7.16519075474
Halo_R_00434.csv,6.02865572571,6.03317425086,6.03699422581
Halo_R_00436.csv,4.85915434695,4.86283296263,4.86545645403
Halo_R_00437.csv,6.69834242845,6.70223639242,6.7061439062
Halo_R_00440.csv,5.26570572263,5.2697266707,5.27319714321
Halo_R_00443.csv,6.43227976511,6.43795277238,6.44286969571
Halo_R_00446.csv,6.071605403,6.07653591441,6.07965825602
Halo_R_00447.csv,4.31002084054,4.3127148484,4.31462495539
Halo_R_00450.csv,4.98075110862,4.98530773059,4.988048751
Halo_R_00451.csv,4.01639054783,4.0198477908,4.02238408131
Halo_R_00452.csv,4.82001994721,4.82396744017,4.82676096974
Halo_R_00454.csv,5.45091347919,5.45515191744,5.45817829475
Halo_R_00456.csv,5.60111510261,5.60419397949,5.60758123105
Halo_R_00459.csv,5.63075851309,5.63394996007,5.63760706802
Halo_R_00460.csv,3.3761560423,3.37890303426,3.38161631436
Halo_R_00461.csv,4.15953752532,4.16216585451,4.1647456922
Halo_R_00465.csv,6.53204842259,6.53837840742,6.54206948269
Halo_R_00466.csv,7.62859646261,7.63416702286,7.63946093784
Halo_R_00467.csv,4.68303932357,4.6865000581,4.68916211394
Halo_R_00469.csv,4.59497885393,4.59806367067,4.60095435803
Halo_R_00473.csv,6.10043128751,6.10408721841,6.10746109505
Halo_R_00474.csv,4.83235131517,4.83500546233,4.83912652816
Halo_R_00475.csv,5.40879104887,5.41269762263,5.41669574321
Halo_R_00477.csv,5.12359262297,5.12665400567,5.13105802749
Halo_R_00478.csv,4.81828492379,4.82141518645,4.82450927275
Halo_R_00480.csv,5.43125783178,5.43513025237,5.43953796322
Halo_R_00481.csv,6.05573896798,6.05951819741,6.06383081414
Halo_R_00484.csv,5.18537947636,5.18805462631,5.19126451415
Halo_R_00486.csv,5.83647007549,5.84051480847,5.8445634328
Halo_R_00487.csv,4.92200399845,4.92585177653,4.92900892523
Halo_R_00490.csv,4.9843236519,4.98754719478,4.99136567433
Halo_R_00491.csv,4.89494664222,4.8985220078,4.90244735301
Halo_R_00492.csv,8.18101601182,8.18640714646,8.19084179558
Halo_R_00493.csv,5.54001208922,5.54372853833,5.54740775042
Halo_R_00494.csv,3.63572507346,3.63928372522,3.64097609058
Halo_R_00495.csv,4.5951239799,4.59907500654,4.60100740599
Halo_R_00497.csv,6.26195940065,6.26657419338,6.27152132365
Halo_R_00498.csv,4.1182065516,4.12251550881,4.12542487989
Halo_R_00500.csv,5.94316663591,5.94703184212,5.94949458717
Halo_R_00502.csv,5.61363207334,5.62029307439,5.62379439346
Halo_R_00504.csv,6.21464578567,6.22130309985,6.22557104607
Halo_R_00506.csv,5.29859556782,5.30222128614,5.30530848234
Halo_R_00508.csv,4.17065736754,4.17428641433,4.17709877124
Halo_R_00509.csv,4.30139751786,4.30549040085,4.30889911419
Halo_R_00510.csv,5.00622358027,5.0099601674,5.01287654556
Halo_R_00512.csv,4.24573270522,4.24952875968,4.25165988462
Halo_R_00518.csv,5.1777771046,5.18300207377,5.18597731531
Halo_R_00519.csv,3.94448111799,3.94708176653,3.95011058252
Halo_R_00523.csv,5.41730997423,5.42188262021,5.42526983715
Halo_R_00524.csv,5.60602410255,5.61096649427,5.6140427056
Halo_R_00525.csv,4.04612461291,4.04818114847,4.05118211307
Halo_R_00527.csv,3.4489298185,3.45192833276,3.45437666094
Halo_R_00528.csv,6.35757747915,6.36235962142,6.36596569608
Halo_R_00529.csv,5.8844345865,5.88908195259,5.8936704299
Halo_R_00530.csv,5.93824153832,5.94264977857,5.94661202613
Halo_R_00531.csv,4.7001975441,4.70382701637,4.70626813184
Halo_R_00533.csv,4.9572026181,4.96047219596,4.96444696979
Halo_R_00535.csv,6.07781203206,6.08235314229,6.08599464309
Halo_R_00538.csv,3.89401613347,3.89819078048,3.90148308257
Halo_R_00539.csv,6.14500114771,6.14944769183,6.15397613877
Halo_R_00543.csv,5.38573672312,5.39051251436,5.39316745934
Halo_R_00544.csv,8.20346202286,8.20971242657,8.21592309911
Halo_R_00545.csv,4.06824219819,4.07112407491,4.07471758536
Halo_R_00547.csv,6.92843570732,6.93256966458,6.9366979099
Halo_R_00554.csv,6.01306709497,6.01961499977,6.0229802184
Halo_R_00555.csv,2.01595319552,2.0180262475,2.01995103972
Halo_R_00561.csv,5.64048252591,5.64349627135,5.64769647887
Halo_R_00562.csv,4.96000446081,4.96472677716,4.96907349246
Halo_R_00563.csv,7.8888125266,7.89565675644,7.90224538034
Halo_R_00565.csv,7.16749977221,7.17198292783,7.17642688302
Halo_R_00569.csv,4.78042614171,4.78453359887,4.78725317245
Halo_R_00571.csv,5.53343922292,5.53791426482,5.54254359776
Halo_R_00572.csv,5.866134218,5.87134084812,5.87381927284
Halo_R_00573.csv,4.18560033294,4.18920902381,4.19180899773
Halo_R_00574.csv,5.91243416451,5.91692677471,5.9228880411
Halo_R_00575.csv,6.83857514331,6.84249146272,6.84640396243
Halo_R_00577.csv,3.91634875484,3.91941768381,3.92301075771
Halo_R_00579.csv,5.42530695358,5.42970354379,5.43272062846
Halo_R_00583.csv,6.43878535141,6.44344260807,6.44810745972
Halo_R_00584.csv,4.83579401372,4.83918083088,4.84205581402
Halo_R_00585.csv,4.89408091475,4.89788881416,4.90060024368
Halo_R_00587.csv,5.78989430275,5.79376937181,5.79763119429
Halo_R_00591.csv,5.14124435633,5.14455258622,5.1480270813
Halo_R_00592.csv,4.33473319932,4.3376465656,4.34100256164
Halo_R_00594.csv,3.65140897098,3.65393187341,3.65648101734
Halo_R_00595.csv,3.8116056503,3.81432082561,3.81768181388
Halo_R_00599.csv,4.2211658481,4.2252229562,4.22858868828
Halo_R_00601.csv,4.14996665428,4.15364148508,4.15661102451
Halo_R_00603.csv,4.7295141524,4.73377020938,4.73607357511
Halo_R_00604.csv,6.00568999743,6.01069647269,6.01574189529
Halo_R_00605.csv,4.53627597786,4.54040276253,4.54380992788
Halo_R_00606.csv,7.48825038993,7.49363618499,7.50164420117
Halo_R_00607.csv,3.78131868997,3.78414347087,3.78740930019
Halo_R_00608.csv,5.247103152,5.25169711321,5.25483322089
Halo_R_00609.csv,6.04222984905,6.0475443204,6.0505281467
Halo_R_00610.csv,4.17845892587,4.18165574393,4.18554091418
Halo_R_00613.csv,3.51646035639,3.52017855208,3.52393531332
Halo_R_00616.csv,6.51609705478,6.52030448878,6.52481978742
Halo_R_00618.csv,5.02850686484,5.03274650587,5.03694417205
Halo_R_00619.csv,4.86054310563,4.86426699671,4.8687787318
Halo_R_00622.csv,5.80209575903,5.8062619742,5.81026692645
Halo_R_00623.csv,5.56381603708,5.5671731149,5.57074484471
Halo_R_00624.csv,6.41795915241,6.42399659202,6.43075308029
Halo_R_00625.csv,4.49534124677,4.49843056591,4.50177681214
Halo_R_00626.csv,7.16405743105,7.17008517365,7.17603970545
Halo_R_00627.csv,3.8661492105,3.86972760579,3.87296600815
Halo_R_00630.csv,4.38951865282,4.39354601862,4.39748659043
Halo_R_00631.csv,5.71464838759,5.72084641718,5.72525206105
Halo_R_00633.csv,4.91506776679,4.91844603009,4.92121508921
Halo_R_00634.csv,6.01528720875,6.02110189502,6.02535604265
Halo_R_00635.csv,4.76961301131,4.77336348321,4.77662285858
Halo_R_00636.csv,7.02332165488,7.03071609965,7.03563346837
Halo_R_00638.csv,5.09706172872,5.1015439368,5.10582258691
Halo_R_00643.csv,6.21469369407,6.21983434353,6.22443004754
Halo_R_00644.csv,5.07015840824,5.07355384654,5.07663305001
Halo_R_00646.csv,6.3652319735,6.37244725395,6.37634601362
Halo_R_00648.csv,4.0309413139,4.03321259122,4.03611110018
Halo_R_00649.csv,7.03373442564,7.0397597942,7.04427333816
Halo_R_00653.csv,5.21527154153,5.21987073809,5.22559892954
Halo_R_00654.csv,4.80363925635,4.80785477153,4.81207745898
Halo_R_00657.csv,5.36401799497,5.36836644016,5.37203868536
Halo_R_00658.csv,4.45278074389,4.45745715247,4.45982624944
Halo_R_00660.csv,5.21960572009,5.2233510888,5.22657912022
Halo_R_00661.csv,5.99501820524,5.9990578546,6.00378421364
Halo_R_00665.csv,6.24468786952,6.25211575482,6.25900081963
Halo_R_00667.csv,6.07110801264,6.07579537717,6.07961656283
Halo_R_00668.csv,6.45461467748,6.46100124399,6.46560340265
Halo_R_00669.csv,3.25971976505,3.26255844261,3.26523602691
Halo_R_00670.csv,3.84493128441,3.84961591422,3.85273236237
Halo_R_00671.csv,4.4850889262,4.48911398604,4.49258915998
Halo_R_00674.csv,3.74089121504,3.74487446117,3.74820316601
Halo_R_00680.csv,7.97375850829,7.97928670506,7.98645850589
Halo_R_00681.csv,4.74787468349,4.75276655008,4.75687670272
Halo_R_00683.csv,4.69668849855,4.70072279236,4.70399515262
Halo_R_00685.csv,3.64424267167,3.64731126704,3.65052172576
Halo_R_00686.csv,6.38919573655,6.39307910052,6.39924503664
Halo_R_00687.csv,2.8552853541,2.85777742527,2.86088636808
Halo_R_00690.csv,4.69438303707,4.69820628747,4.70146512351
Halo_R_00692.csv,4.46057360181,4.46572557419,4.4694822223
Halo_R_00693.csv,5.14658089701,5.15118432024,5.15437258458
Halo_R_00694.csv,3.1833842122,3.1867546298,3.19056378473
Halo_R_00698.csv,5.31140104204,5.31537689334,5.31872985907
Halo_R_00700.csv,8.05037784945,8.05817404581,8.06470136216
Halo_R_00702.csv,3.84429496408,3.84854906033,3.85171155198
Halo_R_00703.csv,4.44278023256,4.44794709285,4.4523356408
Halo_R_00704.csv,4.3506941693,4.353917562,4.35790095326
Halo_R_00706.csv,4.72364905288,4.72740123289,4.73197277142
Halo_R_00708.csv,6.57949657472,6.5842350293,6.58933042538
Halo_R_00709.csv,4.70674537915,4.7102771293,4.71417111261
Halo_R_00713.csv,4.48336600301,4.48700828052,4.49132759802
Halo_R_00714.csv,5.03080213453,5.03537210409,5.03918530559
Halo_R_00716.csv,5.87001981334,5.87423501717,5.87872812711
Halo_R_00717.csv,5.26410440924,5.26787256956,5.27315793569
Halo_R_00719.csv,5.21441261397,5.21908010097,5.22324639693
Halo_R_00720.csv,5.84836146941,5.85268382896,5.85761355371
Halo_R_00722.csv,4.36711007606,4.37049145829,4.3743816077
Halo_R_00723.csv,4.87422347028,4.87854257404,4.88370811844
Halo_R_00724.csv,4.57527754451,4.57986259117,4.58451413651
Halo_R_00725.csv,3.75318127781,3.75534829743,3.75835118861
Halo_R_00726.csv,4.30937919418,4.31249709101,4.3153657831
Halo_R_00727.csv,3.46915703775,3.47251108781,3.47515210579
Halo_R_00728.csv,5.02088230106,5.02659728165,5.0281215887
Halo_R_00732.csv,6.48642790978,6.49346002617,6.49802383537
Halo_R_00733.csv,5.1817028214,5.18529324654,5.18948893637
Halo_R_00735.csv,4.81218457497,4.81677811191,4.82232922026
